"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-01 00:00","2020","02","01","00:00","-9.7","","-12.6","","80","","0.0","","34","","9","","","","101.48","","","","-15","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-01 01:00","2020","02","01","01:00","-9.2","","-12.1","","79","","0.0","","36","","11","","","","101.45","","","","-15","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-01 02:00","2020","02","01","02:00","-12.0","","-14.0","","85","","0.0","","36","","7","","","","101.42","","","","-16","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-01 03:00","2020","02","01","03:00","-12.8","","-14.7","","86","","0.0","","10","","2","","","","101.38","","","","-14","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-01 04:00","2020","02","01","04:00","-11.8","","-13.1","","90","","0.0","","2","","3","","","","101.33","","","","-14","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-01 05:00","2020","02","01","05:00","-11.2","","-12.8","","88","","0.0","","8","","3","","","","101.32","","","","-13","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-01 06:00","2020","02","01","06:00","-11.5","","-13.0","","88","","0.0","","19","","2","","","","101.33","","","","-13","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-01 07:00","2020","02","01","07:00","-10.5","","-12.1","","88","","0.0","","","","0","","","","101.33","","","","","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-01 08:00","2020","02","01","08:00","-9.1","","-10.7","","88","","0.0","","23","","2","","","","101.33","","","","-10","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-01 09:00","2020","02","01","09:00","-6.5","","-10.2","","75","","0.0","","27","","2","","","","101.26","","","","-7","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-01 10:00","2020","02","01","10:00","-6.6","","-10.3","","75","","0.0","","29","","3","","","","101.20","","","","-8","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-01 11:00","2020","02","01","11:00","-5.5","","-11.2","","64","","0.0","","","","0","","","","101.10","","","","","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-01 12:00","2020","02","01","12:00","-6.0","","-9.9","","74","","0.0","","19","","3","","","","101.01","","","","-7","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-01 13:00","2020","02","01","13:00","-5.6","","-10.4","","68","","0.0","","18","","3","","","","100.89","","","","-7","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-01 14:00","2020","02","01","14:00","-5.3","","-9.8","","70","","0.0","","13","","3","","","","100.79","","","","-7","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-01 15:00","2020","02","01","15:00","-5.2","","-9.8","","70","","0.0","","11","","2","","","","100.72","","","","-6","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-01 16:00","2020","02","01","16:00","-5.7","","-9.3","","76","","0.0","","9","","3","","","","100.62","","","","-7","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-01 17:00","2020","02","01","17:00","-5.8","","-9.5","","75","","0.0","","8","","3","","","","100.59","","","","-7","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-01 18:00","2020","02","01","18:00","-6.0","","-9.3","","77","","0.0","","6","","3","","","","100.51","","","","-7","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-01 19:00","2020","02","01","19:00","-5.9","","-9.0","","79","","0.0","","7","","4","","","","100.45","","","","-8","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-01 20:00","2020","02","01","20:00","-5.5","","-8.4","","80","","0.0","","11","","5","","","","100.43","","","","-8","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-01 21:00","2020","02","01","21:00","-6.0","","-8.4","","83","","0.0","","2","","3","","","","100.35","","","","-7","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-01 22:00","2020","02","01","22:00","-6.4","","-8.7","","83","","0.0","","2","","5","","","","100.23","","","","-9","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-01 23:00","2020","02","01","23:00","-6.3","","-8.8","","83","","0.0","","4","","3","","","","100.15","","","","-8","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-02 00:00","2020","02","02","00:00","-6.2","","-8.9","","82","","0.0","","1","","5","","","","99.99","","","","-9","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-02 01:00","2020","02","02","01:00","-6.4","","-9.4","","79","","0.0","","3","","5","","","","99.84","","","","-9","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-02 02:00","2020","02","02","02:00","-6.8","","-9.6","","80","","0.0","","2","","3","","","","99.77","","","","-8","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-02 03:00","2020","02","02","03:00","-7.1","","-9.1","","85","","0.0","","1","","4","","","","99.72","","","","-9","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-02 04:00","2020","02","02","04:00","-6.9","","-9.4","","83","","0.0","","35","","7","","","","99.61","","","","-10","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-02 05:00","2020","02","02","05:00","-6.9","","-9.9","","79","","0.0","","33","","4","","","","99.54","","","","-9","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-02 06:00","2020","02","02","06:00","-6.7","","-10.0","","77","","0.0","","34","","9","","","","99.41","","","","-11","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-02 07:00","2020","02","02","07:00","-6.3","","-10.0","","75","","0.0","","35","","7","","","","99.34","","","","-10","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-02 08:00","2020","02","02","08:00","-5.9","","-8.8","","80","","0.0","","36","","5","","","","99.29","","","","-8","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-02 09:00","2020","02","02","09:00","-4.7","","-9.1","","71","","0.0","","6","","2","","","","99.23","","","","-6","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-02 10:00","2020","02","02","10:00","-4.2","","-9.6","","66","","0.0","","18","","2","","","","99.15","","","","-5","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-02 11:00","2020","02","02","11:00","-4.2","","-8.8","","70","","0.0","","21","","6","","","","99.04","","","","-7","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-02 12:00","2020","02","02","12:00","-3.5","","-8.2","","70","","0.0","","24","","5","","","","98.91","","","","-6","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-02 13:00","2020","02","02","13:00","-2.6","","-8.1","","66","","0.0","","36","","6","","","","98.82","","","","-5","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-02 14:00","2020","02","02","14:00","-2.9","","-7.7","","70","","0.0","","33","","10","","","","98.74","","","","-7","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-02 15:00","2020","02","02","15:00","-3.1","","-6.5","","77","","0.0","","27","","8","","","","98.71","","","","-6","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-02 16:00","2020","02","02","16:00","-3.5","","-6.2","","81","","0.0","","29","","8","","","","98.66","","","","-7","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-02 17:00","2020","02","02","17:00","-4.3","","-6.8","","83","","0.0","","30","","7","","","","98.69","","","","-7","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-02 18:00","2020","02","02","18:00","-4.1","","-6.1","","86","","0.0","","30","","7","","","","98.70","","","","-7","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-02 19:00","2020","02","02","19:00","-4.3","","-6.9","","82","","0.0","","31","","10","","","","98.69","","","","-8","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-02 20:00","2020","02","02","20:00","-4.9","","-7.1","","84","","0.1","","29","","8","","","","98.65","","","","-8","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-02 21:00","2020","02","02","21:00","-5.6","","-8.9","","78","","0.0","","29","","11","","","","98.60","","","","-10","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-02 22:00","2020","02","02","22:00","-5.7","","-9.1","","77","","0.0","","30","","15","","","","98.54","","","","-11","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-02 23:00","2020","02","02","23:00","-5.9","","-10.3","","71","","0.0","","29","","15","","","","98.54","","","","-12","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-03 00:00","2020","02","03","00:00","-6.0","","-10.5","","70","","0.0","","29","","12","","","","98.54","","","","-11","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-03 01:00","2020","02","03","01:00","-6.2","","-10.7","","70","","0.0","","29","","15","","","","98.55","","","","-12","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-03 02:00","2020","02","03","02:00","-6.4","","-10.8","","71","","0.0","","29","","16","","","","98.57","","","","-13","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-03 03:00","2020","02","03","03:00","-6.7","","-10.3","","76","","0.0","","28","","11","","","","98.56","","","","-12","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-03 04:00","2020","02","03","04:00","-6.0","","-10.1","","73","","0.0","","29","","12","","","","98.58","","","","-11","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-03 05:00","2020","02","03","05:00","-6.0","","-10.5","","70","","0.0","","30","","14","","","","98.61","","","","-12","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-03 06:00","2020","02","03","06:00","-5.5","","-10.1","","70","","0.0","","29","","19","","","","98.65","","","","-12","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-03 07:00","2020","02","03","07:00","-5.0","","-10.0","","68","","0.0","","29","","22","","","","98.70","","","","-12","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-03 08:00","2020","02","03","08:00","-4.6","","-10.1","","65","","0.0","","30","","19","","","","98.76","","","","-11","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-03 09:00","2020","02","03","09:00","-3.9","","-9.9","","63","","0.0","","30","","21","","","","98.81","","","","-10","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-03 10:00","2020","02","03","10:00","-3.2","","-9.7","","61","","0.0","","31","","21","","","","98.82","","","","-9","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-03 11:00","2020","02","03","11:00","-1.1","","-7.9","","60","","0.0","","29","","23","","","","98.82","","","","-7","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-03 12:00","2020","02","03","12:00","-0.2","","-7.6","","57","","0.0","","29","","20","","","","98.81","","","","-5","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-03 13:00","2020","02","03","13:00","0.3","","-6.9","","59","","0.0","","28","","19","","","","98.86","","","","","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-03 14:00","2020","02","03","14:00","0.1","","-6.6","","61","","0.0","","29","","21","","","","98.95","","","","","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-03 15:00","2020","02","03","15:00","0.0","","-6.4","","62","","0.0","","28","","17","","","","99.03","","","","-5","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-03 16:00","2020","02","03","16:00","-0.8","","-6.9","","63","","0.0","","28","","19","","","","99.13","","","","-6","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-03 17:00","2020","02","03","17:00","-1.4","","-7.5","","63","","0.0","","30","","18","","","","99.23","","","","-7","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-03 18:00","2020","02","03","18:00","-2.1","","-7.8","","65","","0.0","","31","","11","","","","99.30","","","","-6","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-03 19:00","2020","02","03","19:00","-2.2","","-6.6","","72","","0.0","","29","","13","","","","99.33","","","","-7","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-03 20:00","2020","02","03","20:00","-2.0","","-4.6","","82","","0.0","","28","","16","","","","99.34","","","","-7","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-03 21:00","2020","02","03","21:00","-2.2","","-5.1","","80","","0.0","","28","","18","","","","99.41","","","","-8","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-03 22:00","2020","02","03","22:00","-2.2","","-5.3","","79","","0.0","","29","","17","","","","99.45","","","","-8","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-03 23:00","2020","02","03","23:00","-2.3","","-6.3","","74","","0.0","","29","","17","","","","99.50","","","","-8","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-04 00:00","2020","02","04","00:00","-2.7","","-7.0","","72","","0.0","","28","","11","","","","99.60","","","","-7","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-04 01:00","2020","02","04","01:00","-2.9","","-6.0","","79","","0.0","","28","","17","","","","99.65","","","","-8","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-04 02:00","2020","02","04","02:00","-3.6","","-6.4","","81","","0.0","","27","","11","","","","99.73","","","","-8","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-04 03:00","2020","02","04","03:00","-4.2","","-6.7","","82","","0.0","","27","","10","","","","99.76","","","","-8","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-04 04:00","2020","02","04","04:00","-3.3","","-7.6","","72","","0.0","","30","","12","","","","99.84","","","","-8","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-04 05:00","2020","02","04","05:00","-4.0","","-7.5","","76","","0.0","","28","","11","","","","99.91","","","","-8","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-04 06:00","2020","02","04","06:00","-3.5","","-6.0","","82","","0.0","","29","","22","","","","99.97","","","","-10","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-04 07:00","2020","02","04","07:00","-3.6","","-6.4","","81","","0.0","","29","","18","","","","100.05","","","","-9","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-04 08:00","2020","02","04","08:00","-2.5","","-7.0","","71","","0.0","","28","","18","","","","100.03","","","","-8","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-04 09:00","2020","02","04","09:00","-1.9","","-7.3","","67","","0.0","","27","","19","","","","100.10","","","","-7","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-04 10:00","2020","02","04","10:00","-1.7","","-7.2","","66","","0.0","","28","","16","","","","100.12","","","","-7","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-04 11:00","2020","02","04","11:00","-1.2","","-7.1","","64","","0.0","","28","","12","","","","100.06","","","","-5","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-04 12:00","2020","02","04","12:00","-0.4","","-7.6","","58","","0.0","","27","","17","","","","100.00","","","","-5","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-04 13:00","2020","02","04","13:00","-0.3","","-8.0","","56","","0.0","","27","","18","","","","99.96","","","","-5","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-04 14:00","2020","02","04","14:00","-0.2","","-8.8","","52","","0.0","","28","","16","","","","99.91","","","","-5","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-04 15:00","2020","02","04","15:00","-0.3","","-8.4","","55","","0.0","","27","","13","","","","99.85","","","","-4","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-04 16:00","2020","02","04","16:00","-1.7","","-7.5","","65","","0.0","","27","","8","","","","99.86","","","","-5","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-04 17:00","2020","02","04","17:00","-1.7","","-5.9","","73","","0.0","","26","","12","","","","99.87","","","","-6","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-04 18:00","2020","02","04","18:00","-2.4","","-6.6","","73","","0.0","","26","","10","","","","99.84","","","","-6","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-04 19:00","2020","02","04","19:00","-2.2","","-6.6","","72","","0.0","","27","","11","","","","99.79","","","","-6","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-04 20:00","2020","02","04","20:00","-2.4","","-6.8","","72","","0.0","","29","","8","","","","99.75","","","","-6","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-04 21:00","2020","02","04","21:00","-2.3","","-6.6","","73","","0.0","","27","","11","","","","99.72","","","","-6","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-04 22:00","2020","02","04","22:00","-2.3","","-6.2","","74","","0.0","","27","","11","","","","99.65","","","","-6","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-04 23:00","2020","02","04","23:00","-2.6","","-6.0","","77","","0.0","","29","","6","","","","99.60","","","","-5","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-05 00:00","2020","02","05","00:00","-2.7","","-5.9","","79","","0.0","","28","","11","","","","99.55","","","","-7","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-05 01:00","2020","02","05","01:00","-2.8","","-6.3","","77","","0.0","","27","","14","","","","99.53","","","","-8","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-05 02:00","2020","02","05","02:00","-2.8","","-6.3","","77","","0.0","","27","","19","","","","99.52","","","","-9","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-05 03:00","2020","02","05","03:00","-3.5","","-9.1","","65","","0.0","","30","","18","","","","99.58","","","","-9","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-05 04:00","2020","02","05","04:00","-4.6","","-9.8","","67","","0.0","","31","","14","","","","99.71","","","","-10","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-05 05:00","2020","02","05","05:00","-5.3","","-10.5","","67","","0.0","","29","","17","","","","99.79","","","","-11","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-05 06:00","2020","02","05","06:00","-5.9","","-11.4","","65","","0.0","","29","","20","","","","99.89","","","","-13","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-05 07:00","2020","02","05","07:00","-6.9","","-13.6","","59","","0.0","","30","","16","","","","100.00","","","","-13","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-05 08:00","2020","02","05","08:00","-7.1","","-14.7","","55","","0.0","","30","","18","","","","100.10","","","","-14","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-05 09:00","2020","02","05","09:00","-6.8","","-16.5","","46","","0.0","","30","","23","","","","100.12","","","","-14","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-05 10:00","2020","02","05","10:00","-6.2","","-16.4","","44","","0.0","","29","","33","","","","100.17","","","","-15","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-05 11:00","2020","02","05","11:00","-6.2","","-14.8","","51","","0.0","","29","","21","","","","100.24","","","","-13","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-05 12:00","2020","02","05","12:00","-7.0","","-13.9","","58","","0.0","","29","","26","","","","100.29","","","","-15","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-05 13:00","2020","02","05","13:00","-7.1","","-14.8","","54","","0.0","","27","","30","","","","100.31","","","","-16","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-05 14:00","2020","02","05","14:00","-8.0","","-15.8","","54","","0.0","","28","","26","","","","100.41","","","","-16","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-05 15:00","2020","02","05","15:00","-8.8","","-16.7","","53","","0.0","","29","","22","","","","100.50","","","","-17","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-05 16:00","2020","02","05","16:00","-9.6","","-17.4","","53","","0.0","","29","","20","","","","100.57","","","","-17","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-05 17:00","2020","02","05","17:00","-10.1","","-17.3","","56","","0.0","","29","","21","","","","100.70","","","","-18","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-05 18:00","2020","02","05","18:00","-10.4","","-17.5","","56","","0.0","","31","","20","","","","100.86","","","","-18","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-05 19:00","2020","02","05","19:00","-11.3","","-17.8","","58","","0.0","","31","","14","","","","100.91","","","","-18","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-05 20:00","2020","02","05","20:00","-10.3","","-16.9","","59","","0.0","","29","","19","","","","100.92","","","","-18","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-05 21:00","2020","02","05","21:00","-10.9","","-16.8","","62","","0.0","","29","","19","","","","100.91","","","","-19","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-05 22:00","2020","02","05","22:00","-11.2","","-18.0","","57","","0.0","","30","","20","","","","100.85","","","","-19","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-05 23:00","2020","02","05","23:00","-11.7","","-17.7","","61","","0.0","","28","","20","","","","100.96","","","","-20","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-06 00:00","2020","02","06","00:00","-12.1","","-17.8","","62","","0.0","","29","","15","","","","100.96","","","","-19","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-06 01:00","2020","02","06","01:00","-13.3","","-18.0","","67","","0.0","","31","","11","","","","100.90","","","","-20","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-06 02:00","2020","02","06","02:00","-12.7","","-17.6","","67","","0.0","","30","","13","","","","101.00","","","","-20","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-06 03:00","2020","02","06","03:00","-12.9","","-18.2","","64","","0.0","","30","","14","","","","101.04","","","","-20","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-06 04:00","2020","02","06","04:00","-12.7","","-16.5","","73","","0.0","","29","","8","","","","101.04","","","","-18","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-06 05:00","2020","02","06","05:00","-13.2","","-17.1","","72","","0.0","","32","","9","","","","100.87","","","","-19","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-06 06:00","2020","02","06","06:00","-14.0","","-18.0","","72","","0.0","","34","","8","","","","100.89","","","","-19","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-06 07:00","2020","02","06","07:00","-14.0","","-17.7","","73","","0.0","","32","","5","","","","101.01","","","","-17","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-06 08:00","2020","02","06","08:00","-11.6","","-16.2","","69","","0.0","","23","","14","","","","101.00","","","","-18","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-06 09:00","2020","02","06","09:00","-11.3","","-16.2","","67","","0.0","","24","","13","","","","100.89","","","","-18","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-06 10:00","2020","02","06","10:00","-10.4","","-15.7","","65","","0.0","","22","","9","","","","100.80","","","","-15","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-06 11:00","2020","02","06","11:00","-10.5","","-15.1","","69","","0.0","","25","","7","","","","100.74","","","","-15","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-06 12:00","2020","02","06","12:00","-9.7","","-15.3","","63","","0.0","","28","","7","","","","100.61","","","","-14","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-06 13:00","2020","02","06","13:00","-9.5","","-15.2","","63","","0.0","","26","","7","","","","100.48","","","","-13","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-06 14:00","2020","02","06","14:00","-9.8","","-14.1","","71","","0.0","","21","","10","","","","100.49","","","","-15","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-06 15:00","2020","02","06","15:00","-9.9","","-12.1","","84","","0.2","","23","","5","","","","100.49","","","","-13","","NA"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-02-06 16:00","2020","02","06","16:00","-9.5","","-11.6","","85","","0.3","","29","","5","","","","100.53","","","","-12","","NA"
