"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-01 00:00","2018","10","01","00:00","11.8","","11.4","","98","","0.0","","19","","4","","","","99.77","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-01 01:00","2018","10","01","01:00","11.9","","11.6","","98","","0.0","","20","","3","","","","99.76","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-01 02:00","2018","10","01","02:00","11.9","","11.6","","98","","0.0","","5","","7","","","","99.76","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-01 03:00","2018","10","01","03:00","12.1","","11.7","","98","","0.2","","3","","14","","","","99.75","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-01 04:00","2018","10","01","04:00","12.4","","12.0","","98","","0.2","","1","","17","","","","99.77","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-01 05:00","2018","10","01","05:00","12.8","","12.4","","98","","0.6","","2","","7","","","","99.80","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-01 06:00","2018","10","01","06:00","11.2","","10.8","","98","","1.0","","23","","10","","","","99.86","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-01 07:00","2018","10","01","07:00","11.9","","11.6","","98","","0.4","","26","","6","","","","99.91","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-01 08:00","2018","10","01","08:00","12.1","","11.8","","98","","0.0","","24","","8","","","","99.98","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-01 09:00","2018","10","01","09:00","12.7","","12.5","","98","","0.0","","24","","8","","","","100.00","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-01 10:00","2018","10","01","10:00","12.7","","12.4","","98","","0.2","","20","","5","","","","100.02","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-01 11:00","2018","10","01","11:00","12.2","","11.9","","98","","0.0","","15","","7","","","","100.07","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-01 12:00","2018","10","01","12:00","13.1","","12.8","","98","","0.0","","21","","2","","","","100.10","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-01 13:00","2018","10","01","13:00","13.6","","13.2","","98","","0.0","","19","","4","","","","100.09","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-01 14:00","2018","10","01","14:00","13.6","","13.3","","98","","0.0","","20","","6","","","","100.07","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-01 15:00","2018","10","01","15:00","13.7","","13.3","","97","","0.0","","21","","6","","","","100.06","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-01 16:00","2018","10","01","16:00","12.8","","12.3","","97","","0.0","","22","","7","","","","100.05","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-01 17:00","2018","10","01","17:00","13.0","","12.5","","97","","0.0","","20","","8","","","","100.04","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-01 18:00","2018","10","01","18:00","12.4","","12.0","","97","","0.0","","22","","8","","","","100.06","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-01 19:00","2018","10","01","19:00","13.0","","12.6","","98","","0.0","","28","","4","","","","100.09","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-01 20:00","2018","10","01","20:00","13.2","","12.8","","98","","0.0","","24","","8","","","","100.07","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-01 21:00","2018","10","01","21:00","12.3","","11.9","","97","","0.0","","21","","8","","","","100.05","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-01 22:00","2018","10","01","22:00","12.1","","11.8","","98","","0.0","","23","","13","","","","99.99","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-01 23:00","2018","10","01","23:00","12.7","","12.3","","97","","0.0","","25","","20","","","","99.97","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-02 00:00","2018","10","02","00:00","12.9","","12.3","","96","","0.0","","28","","13","","","","100.00","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-02 01:00","2018","10","02","01:00","12.8","","11.5","","92","","0.0","","24","","14","","","","99.96","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-02 02:00","2018","10","02","02:00","12.1","","11.1","","94","","0.0","","25","","23","","","","99.90","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-02 03:00","2018","10","02","03:00","11.6","","10.6","","94","","0.0","","23","","19","","","","99.89","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-02 04:00","2018","10","02","04:00","12.5","","9.6","","83","","0.0","","28","","19","","","","99.87","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-02 05:00","2018","10","02","05:00","12.2","","9.3","","82","","0.0","","28","","26","","","","99.85","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-02 06:00","2018","10","02","06:00","12.1","","8.6","","80","","0.0","","27","","34","","","","99.77","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-02 07:00","2018","10","02","07:00","11.8","","8.8","","82","","0.0","","26","","30","","","","99.76","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-02 08:00","2018","10","02","08:00","12.1","","8.5","","79","","0.0","","27","","26","","","","99.80","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-02 09:00","2018","10","02","09:00","13.4","","7.8","","69","","0.0","","27","","32","","","","99.77","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-02 10:00","2018","10","02","10:00","14.3","","8.0","","66","","0.0","","27","","33","","","","99.76","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-02 11:00","2018","10","02","11:00","14.4","","5.7","","56","","0.0","","26","","37","","","","99.80","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-02 12:00","2018","10","02","12:00","14.5","","5.0","","53","","0.0","","27","","28","","","","99.81","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-02 13:00","2018","10","02","13:00","15.3","","4.9","","50","","0.0","","26","","29","","","","99.80","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-02 14:00","2018","10","02","14:00","15.4","","2.0","","40","","0.0","","26","","29","","","","99.81","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-02 15:00","2018","10","02","15:00","14.3","","2.7","","46","","0.0","","27","","27","","","","99.91","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-02 16:00","2018","10","02","16:00","13.3","","1.0","","43","","0.0","","27","","25","","","","99.99","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-02 17:00","2018","10","02","17:00","12.0","","0.5","","45","","0.0","","28","","17","","","","100.11","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-02 18:00","2018","10","02","18:00","10.2","","4.9","","70","","0.0","","5","","3","","","","100.21","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-02 19:00","2018","10","02","19:00","9.1","","4.7","","74","","0.0","","6","","4","","","","100.31","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-02 20:00","2018","10","02","20:00","9.9","","4.8","","71","","0.0","","16","","4","","","","100.42","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-02 21:00","2018","10","02","21:00","9.5","","4.5","","71","","0.0","","1","","7","","","","100.51","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-02 22:00","2018","10","02","22:00","9.2","","4.6","","73","","0.0","","36","","5","","","","100.61","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-02 23:00","2018","10","02","23:00","8.4","","3.0","","69","","0.0","","1","","11","","","","100.67","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-03 00:00","2018","10","03","00:00","7.7","","3.4","","74","","0.0","","36","","7","","","","100.72","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-03 01:00","2018","10","03","01:00","6.7","","3.6","","81","","0.0","","1","","12","","","","100.75","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-03 02:00","2018","10","03","02:00","6.6","","4.1","","84","","0.0","","8","","6","","","","100.82","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-03 03:00","2018","10","03","03:00","5.8","","2.0","","76","","0.0","","1","","15","","","","100.83","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-03 04:00","2018","10","03","04:00","5.7","","1.4","","74","","0.0","","2","","12","","","","100.83","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-03 05:00","2018","10","03","05:00","5.5","","2.8","","83","","0.0","","3","","12","","","","100.90","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-03 06:00","2018","10","03","06:00","5.5","","3.2","","86","","0.0","","36","","10","","","","100.95","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-03 07:00","2018","10","03","07:00","6.3","","3.4","","81","","0.0","","1","","12","","","","100.95","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-03 08:00","2018","10","03","08:00","8.2","","3.6","","73","","0.0","","2","","9","","","","100.95","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-03 09:00","2018","10","03","09:00","9.1","","4.5","","73","","0.0","","8","","6","","","","100.93","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-03 10:00","2018","10","03","10:00","10.3","","3.4","","62","","0.0","","3","","5","","","","100.92","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-03 11:00","2018","10","03","11:00","10.5","","3.7","","63","","0.0","","21","","3","","","","100.91","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-03 12:00","2018","10","03","12:00","11.2","","3.4","","59","","0.0","","1","","11","","","","100.87","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-03 13:00","2018","10","03","13:00","11.0","","3.1","","58","","0.0","","3","","12","","","","100.82","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-03 14:00","2018","10","03","14:00","10.3","","1.5","","54","","0.0","","4","","12","","","","100.79","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-03 15:00","2018","10","03","15:00","10.0","","1.3","","55","","0.0","","3","","15","","","","100.74","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-03 16:00","2018","10","03","16:00","9.6","","1.7","","58","","0.0","","3","","12","","","","100.70","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-03 17:00","2018","10","03","17:00","9.2","","2.7","","64","","0.0","","2","","11","","","","100.70","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-03 18:00","2018","10","03","18:00","8.9","","2.5","","64","","0.0","","1","","10","","","","100.63","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-03 19:00","2018","10","03","19:00","8.7","","3.1","","68","","0.0","","2","","12","","","","100.60","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-03 20:00","2018","10","03","20:00","8.5","","2.2","","64","","0.0","","1","","14","","","","100.60","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-03 21:00","2018","10","03","21:00","7.4","","2.8","","72","","0.0","","1","","16","","","","100.56","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-03 22:00","2018","10","03","22:00","7.1","","2.4","","72","","0.0","","36","","16","","","","100.58","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-03 23:00","2018","10","03","23:00","7.2","","2.0","","69","","0.0","","36","","15","","","","100.57","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-04 00:00","2018","10","04","00:00","6.8","","1.4","","69","","0.0","","1","","16","","","","100.56","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-04 01:00","2018","10","04","01:00","6.7","","0.8","","66","","0.0","","1","","17","","","","100.55","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-04 02:00","2018","10","04","02:00","6.8","","1.4","","68","","0.0","","36","","15","","","","100.57","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-04 03:00","2018","10","04","03:00","6.3","","0.9","","68","","0.0","","35","","14","","","","100.58","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-04 04:00","2018","10","04","04:00","6.0","","1.5","","73","","0.0","","1","","15","","","","100.56","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-04 05:00","2018","10","04","05:00","6.2","","2.1","","75","","0.0","","36","","16","","","","100.58","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-04 06:00","2018","10","04","06:00","5.6","","1.9","","77","","0.0","","1","","17","","","","100.61","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-04 07:00","2018","10","04","07:00","6.1","","3.1","","81","","0.0","","1","","15","","","","100.67","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-04 08:00","2018","10","04","08:00","8.2","","4.3","","76","","0.0","","35","","4","","","","100.73","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-04 09:00","2018","10","04","09:00","10.3","","5.4","","72","","0.0","","2","","14","","","","100.75","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-04 10:00","2018","10","04","10:00","9.6","","5.4","","75","","0.0","","2","","18","","","","100.80","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-04 11:00","2018","10","04","11:00","12.7","","6.3","","65","","0.0","","3","","6","","","","100.83","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-04 12:00","2018","10","04","12:00","13.1","","5.5","","60","","0.0","","4","","8","","","","100.85","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-04 13:00","2018","10","04","13:00","14.1","","5.6","","57","","0.0","","8","","11","","","","100.83","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-04 14:00","2018","10","04","14:00","12.7","","6.4","","65","","0.0","","17","","11","","","","100.84","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-04 15:00","2018","10","04","15:00","11.3","","6.7","","73","","0.0","","21","","9","","","","100.88","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-04 16:00","2018","10","04","16:00","10.9","","7.0","","77","","0.0","","22","","8","","","","100.92","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-04 17:00","2018","10","04","17:00","10.1","","5.7","","74","","0.0","","22","","6","","","","100.92","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-04 18:00","2018","10","04","18:00","9.8","","6.6","","81","","0.0","","24","","8","","","","100.98","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-04 19:00","2018","10","04","19:00","9.8","","7.0","","83","","0.0","","24","","8","","","","100.99","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-04 20:00","2018","10","04","20:00","9.7","","7.0","","83","","0.0","","22","","12","","","","100.98","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-04 21:00","2018","10","04","21:00","9.2","","5.9","","80","","0.0","","25","","13","","","","101.01","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-04 22:00","2018","10","04","22:00","8.9","","4.9","","76","","0.0","","24","","11","","","","101.05","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-04 23:00","2018","10","04","23:00","8.7","","6.1","","84","","0.0","","25","","12","","","","101.05","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-05 00:00","2018","10","05","00:00","8.8","","7.1","","89","","0.0","","24","","11","","","","101.04","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-05 01:00","2018","10","05","01:00","8.7","","6.9","","89","","0.0","","20","","10","","","","101.02","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-05 02:00","2018","10","05","02:00","9.2","","6.9","","86","","0.0","","22","","10","","","","100.98","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-05 03:00","2018","10","05","03:00","8.6","","6.9","","89","","0.0","","14","","7","","","","100.94","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-05 04:00","2018","10","05","04:00","8.5","","6.6","","88","","0.0","","7","","3","","","","100.95","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-05 05:00","2018","10","05","05:00","8.1","","6.7","","91","","0.0","","4","","4","","","","100.98","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-05 06:00","2018","10","05","06:00","8.3","","7.2","","93","","0.0","","6","","4","","","","100.95","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-05 07:00","2018","10","05","07:00","8.3","","7.4","","94","","0.2","","5","","4","","","","100.90","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-05 08:00","2018","10","05","08:00","9.0","","8.2","","95","","0.4","","7","","5","","","","100.87","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-05 09:00","2018","10","05","09:00","8.4","","7.7","","95","","0.6","","9","","9","","","","100.84","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-05 10:00","2018","10","05","10:00","9.0","","8.4","","96","","0.6","","8","","7","","","","100.75","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-05 11:00","2018","10","05","11:00","9.2","","8.5","","95","","0.2","","10","","12","","","","100.71","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-05 12:00","2018","10","05","12:00","9.2","","8.5","","95","","0.8","","8","","17","","","","100.64","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-05 13:00","2018","10","05","13:00","9.2","","8.5","","95","","0.8","","10","","18","","","","100.55","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-05 14:00","2018","10","05","14:00","9.4","","8.7","","96","","0.8","","8","","17","","","","100.53","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-05 15:00","2018","10","05","15:00","9.6","","9.0","","96","","0.4","","7","","11","","","","100.50","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-05 16:00","2018","10","05","16:00","9.8","","9.2","","96","","0.4","","6","","10","","","","100.51","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-05 17:00","2018","10","05","17:00","9.6","","8.9","","96","","0.2","","5","","8","","","","100.50","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-05 18:00","2018","10","05","18:00","9.2","","8.6","","96","","0.0","","3","","12","","","","100.52","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-05 19:00","2018","10","05","19:00","9.2","","8.5","","96","","0.0","","3","","13","","","","100.53","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-05 20:00","2018","10","05","20:00","9.4","","8.6","","95","","0.0","","1","","14","","","","100.56","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-05 21:00","2018","10","05","21:00","9.1","","8.2","","94","","0.0","","1","","12","","","","100.58","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-05 22:00","2018","10","05","22:00","8.8","","8.0","","95","","0.0","","1","","11","","","","100.59","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-05 23:00","2018","10","05","23:00","8.3","","7.5","","95","","0.0","","1","","11","","","","100.63","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-06 00:00","2018","10","06","00:00","8.3","","7.5","","95","","0.0","","34","","9","","","","100.70","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-06 01:00","2018","10","06","01:00","8.0","","6.9","","92","","0.0","","27","","6","","","","100.73","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-06 02:00","2018","10","06","02:00","7.7","","6.4","","92","","0.0","","28","","4","","","","100.79","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-06 03:00","2018","10","06","03:00","7.8","","6.9","","94","","0.0","","28","","7","","","","100.82","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-06 04:00","2018","10","06","04:00","7.5","","6.6","","94","","0.0","","31","","6","","","","100.88","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-06 05:00","2018","10","06","05:00","7.4","","6.3","","93","","0.0","","30","","11","","","","100.98","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-06 06:00","2018","10","06","06:00","8.1","","6.6","","90","","0.0","","29","","10","","","","101.00","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-06 07:00","2018","10","06","07:00","8.3","","6.2","","87","","0.0","","32","","7","","","","101.09","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-06 08:00","2018","10","06","08:00","10.0","","6.8","","80","","0.0","","31","","7","","","","101.14","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-06 09:00","2018","10","06","09:00","12.2","","7.2","","72","","0.0","","36","","3","","","","101.21","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-06 10:00","2018","10","06","10:00","11.2","","8.1","","81","","0.0","","20","","6","","","","101.25","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-06 11:00","2018","10","06","11:00","11.4","","8.7","","83","","0.0","","22","","9","","","","101.29","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-06 12:00","2018","10","06","12:00","12.1","","7.8","","75","","0.0","","20","","5","","","","101.31","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-06 13:00","2018","10","06","13:00","12.3","","7.4","","72","","0.0","","21","","8","","","","101.29","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-06 14:00","2018","10","06","14:00","13.2","","6.6","","64","","0.0","","19","","6","","","","101.29","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-06 15:00","2018","10","06","15:00","12.9","","5.8","","62","","0.0","","20","","7","","","","101.33","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-06 16:00","2018","10","06","16:00","11.9","","8.1","","78","","0.0","","20","","6","","","","101.36","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-06 17:00","2018","10","06","17:00","10.9","","8.7","","86","","0.0","","20","","8","","","","101.35","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-06 18:00","2018","10","06","18:00","10.3","","8.2","","87","","0.0","","20","","6","","","","101.38","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-06 19:00","2018","10","06","19:00","10.1","","8.6","","91","","0.0","","23","","8","","","","101.40","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-06 20:00","2018","10","06","20:00","10.0","","7.4","","84","","0.0","","25","","8","","","","101.39","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-06 21:00","2018","10","06","21:00","9.6","","6.1","","79","","0.0","","18","","2","","","","101.38","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-06 22:00","2018","10","06","22:00","9.4","","7.7","","89","","0.0","","7","","9","","","","101.39","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-06 23:00","2018","10","06","23:00","9.6","","8.5","","92","","0.0","","10","","9","","","","101.41","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-07 00:00","2018","10","07","00:00","9.1","","8.1","","94","","0.0","","23","","3","","","","101.39","","","","","","NA"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2018-10-07 01:00","2018","10","07","01:00","8.7","","7.9","","94","","0.0","","0","","1","","","","101.38","","","","","","NA"
