"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-124.90","49.72","COMOX A","1021830","2018-06-01 00:00","2018","06","01","00:00","12.1","","5.5","","64","","","","27","","9","","32.2","","101.19","","","","","","Clear"
"-124.90","49.72","COMOX A","1021830","2018-06-01 01:00","2018","06","01","01:00","11.7","","5.0","","63","","","","27","","11","","32.2","","101.27","","","","","","Mainly Clear"
"-124.90","49.72","COMOX A","1021830","2018-06-01 02:00","2018","06","01","02:00","11.4","","4.9","","64","","","","27","","15","","32.2","","101.33","","","","","","Mainly Clear"
"-124.90","49.72","COMOX A","1021830","2018-06-01 03:00","2018","06","01","03:00","10.8","","4.6","","65","","","","26","","13","","32.2","","101.37","","","","","","Mainly Clear"
"-124.90","49.72","COMOX A","1021830","2018-06-01 04:00","2018","06","01","04:00","11.2","","3.9","","61","","","","25","","13","","32.2","","101.41","","","","","","Mostly Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-06-01 05:00","2018","06","01","05:00","11.6","","3.7","","58","","","","26","","11","","32.2","","101.47","","","","","","Mostly Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-06-01 06:00","2018","06","01","06:00","11.8","","4.2","","60","","","","27","","7","","32.2","","101.51","","","","","","Mostly Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-06-01 07:00","2018","06","01","07:00","12.9","","4.0","","55","","","","22","","6","","32.2","","101.52","","","","","","Mostly Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-06-01 08:00","2018","06","01","08:00","13.4","","6.4","","63","","","","","","0","","32.2","","101.62","","","","","","Mostly Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-06-01 09:00","2018","06","01","09:00","14.3","","6.4","","59","","","","10","","7","","32.2","","101.70","","","","","","Mostly Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-06-01 10:00","2018","06","01","10:00","14.7","","8.0","","64","","","","15","","17","","32.2","","101.73","","","","","","Mostly Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-06-01 11:00","2018","06","01","11:00","14.4","","6.3","","58","","","","20","","17","","32.2","","101.77","","","","","","Rain Showers"
"-124.90","49.72","COMOX A","1021830","2018-06-01 12:00","2018","06","01","12:00","13.7","","7.6","","67","","","","16","","20","","32.2","","101.84","","","","","","Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-06-01 13:00","2018","06","01","13:00","13.2","","7.2","","67","","","","14","","22","","32.2","","101.87","","","","","","Rain Showers"
"-124.90","49.72","COMOX A","1021830","2018-06-01 14:00","2018","06","01","14:00","13.8","","7.1","","64","","","","15","","20","","32.2","","101.90","","","","","","Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-06-01 15:00","2018","06","01","15:00","14.2","","6.6","","60","","","","16","","26","","32.2","","101.91","","","","","","Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-06-01 16:00","2018","06","01","16:00","15.3","","6.8","","57","","","","13","","32","","32.2","","101.89","","","","","","Mostly Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-06-01 17:00","2018","06","01","17:00","14.2","","7.5","","64","","","","16","","19","","32.2","","101.91","","","","","","Mostly Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-06-01 18:00","2018","06","01","18:00","14.0","","8.4","","69","","","","18","","17","","32.2","","101.89","","","","","","Rain Showers"
"-124.90","49.72","COMOX A","1021830","2018-06-01 19:00","2018","06","01","19:00","12.8","","9.0","","78","","","","16","","13","","32.2","","101.89","","","","","","Rain Showers"
"-124.90","49.72","COMOX A","1021830","2018-06-01 20:00","2018","06","01","20:00","12.9","","9.1","","78","","","","15","","17","","32.2","","101.91","","","","","","Rain Showers"
"-124.90","49.72","COMOX A","1021830","2018-06-01 21:00","2018","06","01","21:00","13.2","","9.3","","77","","","","16","","19","","32.2","","101.93","","","","","","Rain Showers"
"-124.90","49.72","COMOX A","1021830","2018-06-01 22:00","2018","06","01","22:00","13.2","","9.5","","78","","","","16","","17","","32.2","","101.96","","","","","","Rain Showers"
"-124.90","49.72","COMOX A","1021830","2018-06-01 23:00","2018","06","01","23:00","13.2","","9.7","","79","","","","16","","20","","32.2","","101.99","","","","","","Rain Showers"
"-124.90","49.72","COMOX A","1021830","2018-06-02 00:00","2018","06","02","00:00","12.9","","9.9","","82","","","","16","","28","","32.2","","102.01","","","","","","Rain Showers"
"-124.90","49.72","COMOX A","1021830","2018-06-02 01:00","2018","06","02","01:00","13.0","","10.2","","83","","","","15","","28","","32.2","","102.02","","","","","","Rain Showers"
"-124.90","49.72","COMOX A","1021830","2018-06-02 02:00","2018","06","02","02:00","12.0","","10.8","","92","","","","18","","13","","32.2","","102.04","","","","","","Rain Showers"
"-124.90","49.72","COMOX A","1021830","2018-06-02 03:00","2018","06","02","03:00","11.9","","10.7","","92","","","","18","","13","","32.2","","102.05","","","","","","Rain Showers"
"-124.90","49.72","COMOX A","1021830","2018-06-02 04:00","2018","06","02","04:00","11.3","","10.2","","93","","","","19","","11","","32.2","","102.05","","","","","","Mostly Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-06-02 05:00","2018","06","02","05:00","11.2","","10.3","","94","","","","20","","7","","32.2","","102.07","","","","","","Mainly Clear"
"-124.90","49.72","COMOX A","1021830","2018-06-02 06:00","2018","06","02","06:00","12.9","","10.5","","85","","","","25","","4","","32.2","","102.10","","","","","","Mostly Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-06-02 07:00","2018","06","02","07:00","13.7","","10.5","","81","","","","17","","7","","32.2","","102.11","","","","","","Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-06-02 08:00","2018","06","02","08:00","15.4","","11.4","","77","","","","15","","15","","32.2","","102.13","","","","","","Mostly Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-06-02 09:00","2018","06","02","09:00","15.2","","11.1","","76","","","","16","","20","","32.2","","102.14","","","","","","Mostly Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-06-02 10:00","2018","06","02","10:00","15.9","","11.0","","73","","","","15","","22","","32.2","","102.14","","","","","","Mostly Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-06-02 11:00","2018","06","02","11:00","17.8","","10.9","","64","","","","15","","20","","32.2","","102.15","","","","","","Mostly Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-06-02 12:00","2018","06","02","12:00","18.3","","10.9","","62","","","","13","","22","","32.2","","102.12","","","","","","Mostly Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-06-02 13:00","2018","06","02","13:00","18.4","","10.8","","61","","","","14","","20","","32.2","","102.09","","","","","","Mostly Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-06-02 14:00","2018","06","02","14:00","18.0","","10.5","","62","","","","16","","22","","32.2","","102.05","","","","","","Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-06-02 15:00","2018","06","02","15:00","17.9","","10.5","","62","","","","16","","13","","32.2","","101.99","","","","","","Mostly Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-06-02 16:00","2018","06","02","16:00","18.5","","9.7","","57","","","","16","","13","","32.2","","101.91","","","","","","Mostly Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-06-02 17:00","2018","06","02","17:00","19.9","","10.1","","53","","","","13","","11","","32.2","","101.83","","","","","","Mostly Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-06-02 18:00","2018","06","02","18:00","17.0","","10.4","","65","","","","13","","9","","32.2","","101.77","","","","","","Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-06-02 19:00","2018","06","02","19:00","16.4","","9.4","","63","","","","16","","7","","32.2","","101.70","","","","","","Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-06-02 20:00","2018","06","02","20:00","15.3","","9.7","","69","","","","","","0","","32.2","","101.66","","","","","","Mostly Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-06-02 21:00","2018","06","02","21:00","13.6","","10.7","","83","","","","33","","4","","32.2","","101.65","","","","","","Mostly Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-06-02 22:00","2018","06","02","22:00","13.3","","10.3","","82","","","","","","0","","32.2","","101.61","","","","","","Mostly Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-06-02 23:00","2018","06","02","23:00","12.7","","10.2","","85","","","","","","0","","32.2","","101.56","","","","","","Mostly Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-06-03 00:00","2018","06","03","00:00","12.4","","10.5","","88","","","","29","","4","","32.2","","101.54","","","","","","Mostly Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-06-03 01:00","2018","06","03","01:00","12.0","","10.2","","89","","","","30","","6","","32.2","","101.51","","","","","","Mostly Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-06-03 02:00","2018","06","03","02:00","11.9","","10.1","","89","","","","29","","4","","32.2","","101.50","","","","","","Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-06-03 03:00","2018","06","03","03:00","11.6","","10.4","","92","","","","30","","4","","32.2","","101.45","","","","","","Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-06-03 04:00","2018","06","03","04:00","10.9","","10.0","","94","","","","","","0","","32.2","","101.42","","","","","","Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-06-03 05:00","2018","06","03","05:00","11.6","","10.4","","92","","","","31","","4","","32.2","","101.39","","","","","","Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-06-03 06:00","2018","06","03","06:00","11.8","","10.0","","89","","","","34","","11","","32.2","","101.38","","","","","","Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-06-03 07:00","2018","06","03","07:00","12.4","","10.0","","85","","","","35","","17","","32.2","","101.38","","","","","","Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-06-03 08:00","2018","06","03","08:00","12.7","","9.5","","81","","","","34","","20","","32.2","","101.37","","","","","","Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-06-03 09:00","2018","06","03","09:00","13.8","","9.3","","74","","","","35","","15","","32.2","","101.33","","","","","","Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-06-03 10:00","2018","06","03","10:00","14.5","","8.9","","69","","","","35","","17","","32.2","","101.31","","","","","","Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-06-03 11:00","2018","06","03","11:00","15.0","","8.8","","66","","","","36","","19","","32.2","","101.31","","","","","","Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-06-03 12:00","2018","06","03","12:00","14.9","","8.9","","67","","","","36","","17","","32.2","","101.31","","","","","","Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-06-03 13:00","2018","06","03","13:00","15.3","","8.9","","66","","","","36","","13","","32.2","","101.30","","","","","","Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-06-03 14:00","2018","06","03","14:00","13.4","","10.2","","81","","","","34","","13","","32.2","","101.31","","","","","","Rain"
"-124.90","49.72","COMOX A","1021830","2018-06-03 15:00","2018","06","03","15:00","11.9","","10.2","","89","","","","34","","13","","24.1","","101.34","","","","","","Moderate Rain"
"-124.90","49.72","COMOX A","1021830","2018-06-03 16:00","2018","06","03","16:00","13.4","","10.2","","81","","","","34","","11","","32.2","","101.31","","","","","","Rain"
"-124.90","49.72","COMOX A","1021830","2018-06-03 17:00","2018","06","03","17:00","13.5","","10.0","","79","","","","33","","11","","32.2","","101.30","","","","","","Rain"
"-124.90","49.72","COMOX A","1021830","2018-06-03 18:00","2018","06","03","18:00","13.6","","8.9","","73","","","","32","","11","","32.2","","101.30","","","","","","Mostly Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-06-03 19:00","2018","06","03","19:00","13.6","","8.0","","69","","","","","","0","","32.2","","101.28","","","","","","Mostly Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-06-03 20:00","2018","06","03","20:00","11.6","","8.5","","81","","","","29","","7","","32.2","","101.29","","","","","","Mainly Clear"
"-124.90","49.72","COMOX A","1021830","2018-06-03 21:00","2018","06","03","21:00","10.7","","8.4","","86","","","","27","","7","","32.2","","101.32","","","","","","Mainly Clear"
"-124.90","49.72","COMOX A","1021830","2018-06-03 22:00","2018","06","03","22:00","9.7","","8.8","","94","","","","29","","9","","32.2","","101.32","","","","","","Mainly Clear"
"-124.90","49.72","COMOX A","1021830","2018-06-03 23:00","2018","06","03","23:00","10.1","","9.0","","93","","","","","","0","","32.2","","101.36","","","","","","Mostly Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-06-04 00:00","2018","06","04","00:00","11.1","","6.1","","71","","","","28","","6","","32.2","","101.37","","","","","","Mostly Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-06-04 01:00","2018","06","04","01:00","9.2","","6.9","","86","","","","31","","6","","32.2","","101.35","","","","","","Mostly Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-06-04 02:00","2018","06","04","02:00","8.5","","6.2","","85","","","","29","","7","","32.2","","101.37","","","","","","Mainly Clear"
"-124.90","49.72","COMOX A","1021830","2018-06-04 03:00","2018","06","04","03:00","8.3","","6.5","","88","","","","27","","7","","32.2","","101.37","","","","","","Mostly Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-06-04 04:00","2018","06","04","04:00","7.9","","6.8","","93","","","","29","","6","","32.2","","101.39","","","","","","Mainly Clear"
"-124.90","49.72","COMOX A","1021830","2018-06-04 05:00","2018","06","04","05:00","8.7","","7.5","","92","","","","28","","6","","32.2","","101.42","","","","","","Mostly Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-06-04 06:00","2018","06","04","06:00","10.5","","7.7","","83","","","","29","","6","","32.2","","101.43","","","","","","Mostly Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-06-04 07:00","2018","06","04","07:00","11.6","","7.2","","74","","","","30","","4","","32.2","","101.45","","","","","","Mostly Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-06-04 08:00","2018","06","04","08:00","14.0","","7.8","","66","","","","2","","9","","32.2","","101.48","","","","","","Mainly Clear"
"-124.90","49.72","COMOX A","1021830","2018-06-04 09:00","2018","06","04","09:00","15.0","","6.2","","56","","","","4","","13","","32.2","","101.46","","","","","","Mainly Clear"
"-124.90","49.72","COMOX A","1021830","2018-06-04 10:00","2018","06","04","10:00","15.9","","5.8","","51","","","","4","","13","","32.2","","101.46","","","","","","Mainly Clear"
"-124.90","49.72","COMOX A","1021830","2018-06-04 11:00","2018","06","04","11:00","15.6","","5.4","","51","","","","10","","11","","32.2","","101.46","","","","","","Mostly Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-06-04 12:00","2018","06","04","12:00","16.2","","5.1","","48","","","","10","","13","","32.2","","101.45","","","","","","Mostly Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-06-04 13:00","2018","06","04","13:00","16.4","","5.6","","49","","","","10","","20","","32.2","","101.44","","","","","","Mostly Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-06-04 14:00","2018","06","04","14:00","16.6","","7.9","","56","","","","10","","17","","32.2","","101.43","","","","","","Mostly Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-06-04 15:00","2018","06","04","15:00","15.0","","7.8","","62","","","","10","","13","","32.2","","101.43","","","","","","Rain Showers"
"-124.90","49.72","COMOX A","1021830","2018-06-04 16:00","2018","06","04","16:00","17.2","","8.7","","57","","","","12","","19","","32.2","","101.40","","","","","","Mostly Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-06-04 17:00","2018","06","04","17:00","18.2","","4.2","","39","","","","13","","9","","32.2","","101.33","","","","","","Mainly Clear"
"-124.90","49.72","COMOX A","1021830","2018-06-04 18:00","2018","06","04","18:00","18.7","","7.9","","49","","","","32","","19","","32.2","","101.32","","","","","","Mostly Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-06-04 19:00","2018","06","04","19:00","15.1","","8.0","","63","","","","32","","9","","32.2","","101.33","","","","","","Mainly Clear"
"-124.90","49.72","COMOX A","1021830","2018-06-04 20:00","2018","06","04","20:00","12.4","","8.0","","75","","","","30","","9","","32.2","","101.32","","","","","","Mostly Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-06-04 21:00","2018","06","04","21:00","11.6","","7.7","","77","","","","29","","11","","32.2","","101.33","","","","","","Mainly Clear"
"-124.90","49.72","COMOX A","1021830","2018-06-04 22:00","2018","06","04","22:00","11.0","","6.9","","76","","","","26","","4","","32.2","","101.32","","","","","","Mostly Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-06-04 23:00","2018","06","04","23:00","10.6","","7.3","","80","","","","29","","7","","32.2","","101.28","","","","","","Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-06-05 00:00","2018","06","05","00:00","10.7","","6.9","","77","","","","","","0","","32.2","","101.24","","","","","","Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-06-05 01:00","2018","06","05","01:00","10.3","","7.4","","82","","","","","","0","","32.2","","101.17","","","","","","Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-06-05 02:00","2018","06","05","02:00","10.8","","5.6","","70","","","","","","0","","32.2","","101.12","","","","","","Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-06-05 03:00","2018","06","05","03:00","10.4","","6.1","","75","","","","26","","6","","32.2","","101.07","","","","","","Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-06-05 04:00","2018","06","05","04:00","10.1","","6.2","","77","","","","20","","4","","32.2","","101.05","","","","","","Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-06-05 05:00","2018","06","05","05:00","10.0","","6.4","","78","","","","","","0","","32.2","","101.03","","","","","","Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-06-05 06:00","2018","06","05","06:00","10.5","","6.7","","77","","","","25","","6","","32.2","","101.04","","","","","","Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-06-05 07:00","2018","06","05","07:00","12.1","","6.8","","70","","","","21","","6","","32.2","","101.03","","","","","","Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-06-05 08:00","2018","06","05","08:00","12.6","","6.2","","65","","","","16","","7","","32.2","","101.04","","","","","","Mostly Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-06-05 09:00","2018","06","05","09:00","13.2","","3.6","","52","","","","16","","19","","32.2","","101.04","","","","","","Rain Showers"
"-124.90","49.72","COMOX A","1021830","2018-06-05 10:00","2018","06","05","10:00","13.8","","3.7","","50","","","","18","","17","","32.2","","101.02","","","","","","Mostly Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-06-05 11:00","2018","06","05","11:00","14.1","","7.3","","64","","","","14","","22","","32.2","","101.05","","","","","","Mostly Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-06-05 12:00","2018","06","05","12:00","14.8","","8.6","","66","","","","14","","30","","32.2","","101.05","","","","","","Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-06-05 13:00","2018","06","05","13:00","14.2","","8.5","","69","","","","15","","26","","32.2","","101.05","","","","","","Rain Showers"
"-124.90","49.72","COMOX A","1021830","2018-06-05 14:00","2018","06","05","14:00","14.3","","7.5","","64","","","","15","","26","","32.2","","101.05","","","","","","Rain Showers"
"-124.90","49.72","COMOX A","1021830","2018-06-05 15:00","2018","06","05","15:00","13.8","","8.7","","71","","","","15","","28","","32.2","","101.03","","","","","","Rain Showers"
"-124.90","49.72","COMOX A","1021830","2018-06-05 16:00","2018","06","05","16:00","12.9","","8.9","","77","","","","15","","39","","19.3","","101.02","","","","","","Rain Showers"
"-124.90","49.72","COMOX A","1021830","2018-06-05 17:00","2018","06","05","17:00","13.0","","9.7","","80","","","","15","","35","","24.1","","101.02","","","","","","Rain Showers"
"-124.90","49.72","COMOX A","1021830","2018-06-05 18:00","2018","06","05","18:00","13.1","","10.0","","81","","","","16","","24","","24.1","","101.06","","","","","","Rain Showers"
"-124.90","49.72","COMOX A","1021830","2018-06-05 19:00","2018","06","05","19:00","12.4","","9.6","","83","","","","16","","22","","32.2","","101.05","","","","","","Rain Showers"
"-124.90","49.72","COMOX A","1021830","2018-06-05 20:00","2018","06","05","20:00","12.6","","9.2","","80","","","","16","","24","","32.2","","101.05","","","","","","Mostly Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-06-05 21:00","2018","06","05","21:00","12.6","","9.1","","79","","","","17","","24","","32.2","","101.09","","","","","","Mostly Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-06-05 22:00","2018","06","05","22:00","13.0","","9.0","","77","","","","16","","17","","32.2","","101.09","","","","","","Mostly Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-06-05 23:00","2018","06","05","23:00","13.1","","8.8","","75","","","","16","","20","","32.2","","101.07","","","","","","Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-06-06 00:00","2018","06","06","00:00","13.1","","8.5","","74","","","","15","","22","","32.2","","101.06","","","","","","Mostly Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-06-06 01:00","2018","06","06","01:00","13.0","","8.6","","75","","","","15","","20","","32.2","","101.05","","","","","","Mostly Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-06-06 02:00","2018","06","06","02:00","12.8","","8.9","","77","","","","16","","17","","32.2","","101.06","","","","","","Mostly Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-06-06 03:00","2018","06","06","03:00","12.4","","9.1","","80","","","","18","","11","","32.2","","101.06","","","","","","Mostly Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-06-06 04:00","2018","06","06","04:00","11.6","","8.6","","82","","","","23","","7","","32.2","","101.05","","","","","","Mainly Clear"
"-124.90","49.72","COMOX A","1021830","2018-06-06 05:00","2018","06","06","05:00","10.7","","8.6","","87","","","","25","","4","","32.2","","101.05","","","","","","Mostly Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-06-06 06:00","2018","06","06","06:00","11.9","","8.8","","81","","","","18","","15","","32.2","","101.05","","","","","","Mostly Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-06-06 07:00","2018","06","06","07:00","14.0","","9.5","","74","","","","15","","15","","32.2","","101.06","","","","","","Mostly Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-06-06 08:00","2018","06","06","08:00","15.0","","10.1","","72","","","","14","","22","","32.2","","101.06","","","","","","Mainly Clear"
"-124.90","49.72","COMOX A","1021830","2018-06-06 09:00","2018","06","06","09:00","16.6","","10.0","","65","","","","13","","24","","32.2","","101.06","","","","","","Mainly Clear"
"-124.90","49.72","COMOX A","1021830","2018-06-06 10:00","2018","06","06","10:00","15.5","","10.3","","71","","","","14","","22","","32.2","","101.07","","","","","","Mostly Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-06-06 11:00","2018","06","06","11:00","15.5","","11.1","","75","","","","14","","26","","32.2","","101.08","","","","","","Mostly Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-06-06 12:00","2018","06","06","12:00","15.9","","9.6","","66","","","","15","","22","","32.2","","101.07","","","","","","Mostly Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-06-06 13:00","2018","06","06","13:00","17.6","","11.3","","67","","","","14","","19","","32.2","","101.04","","","","","","Mostly Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-06-06 14:00","2018","06","06","14:00","18.7","","8.6","","52","","","","14","","28","","32.2","","100.98","","","","","","Mostly Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-06-06 15:00","2018","06","06","15:00","18.4","","9.0","","54","","","","14","","22","","32.2","","100.94","","","","","","Mostly Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-06-06 16:00","2018","06","06","16:00","18.3","","9.0","","55","","","","13","","20","","32.2","","100.90","","","","","","Mostly Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-06-06 17:00","2018","06","06","17:00","19.1","","8.2","","49","","","","13","","17","","32.2","","100.84","","","","","","Mostly Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-06-06 18:00","2018","06","06","18:00","18.7","","8.5","","51","","","","15","","11","","32.2","","100.81","","","","","","Mostly Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-06-06 19:00","2018","06","06","19:00","16.8","","9.2","","61","","","","17","","9","","32.2","","100.79","","","","","","Mostly Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-06-06 20:00","2018","06","06","20:00","15.8","","9.0","","64","","","","18","","11","","32.2","","100.77","","","","","","Mostly Cloudy"
