"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-01 00:00","2021","08","01","00:00","11.0","","9.0","","87","","0.0","","24","","8","","","","98.81","","","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-01 01:00","2021","08","01","01:00","10.5","","8.7","","89","","0.0","","25","","11","","","","98.84","","","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-01 02:00","2021","08","01","02:00","10.4","","8.3","","87","","0.0","","24","","11","","","","98.85","","","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-01 03:00","2021","08","01","03:00","9.7","","7.8","","88","","0.0","","25","","13","","","","98.85","","","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-01 04:00","2021","08","01","04:00","10.1","","7.9","","86","","0.0","","25","","14","","","","98.86","","","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-01 05:00","2021","08","01","05:00","10.1","","8.1","","87","","0.0","","25","","12","","","","98.87","","","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-01 06:00","2021","08","01","06:00","10.6","","8.6","","87","","0.0","","25","","11","","","","98.87","","","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-01 07:00","2021","08","01","07:00","14.2","","10.6","","79","","0.0","","24","","10","","","","98.88","","","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-01 08:00","2021","08","01","08:00","17.8","","11.2","","65","","0.0","","26","","11","","","","98.88","","","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-01 09:00","2021","08","01","09:00","20.5","","10.5","","53","","0.0","","24","","11","","","","98.84","","","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-01 10:00","2021","08","01","10:00","21.9","","11.1","","50","","0.0","","25","","10","","","","98.82","","","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-01 11:00","2021","08","01","11:00","23.6","","10.7","","44","","0.0","","21","","5","","","","98.78","","25","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-01 12:00","2021","08","01","12:00","24.7","","8.8","","36","","0.0","","18","","6","","","","98.71","","25","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-01 13:00","2021","08","01","13:00","25.6","","10.3","","38","","0.0","","24","","8","","","","98.66","","27","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-01 14:00","2021","08","01","14:00","26.0","","10.8","","39","","0.0","","16","","10","","","","98.59","","28","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-01 15:00","2021","08","01","15:00","27.0","","9.9","","34","","0.0","","25","","7","","","","98.54","","28","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-01 16:00","2021","08","01","16:00","26.9","","11.3","","38","","0.0","","4","","9","","","","98.45","","29","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-01 17:00","2021","08","01","17:00","27.5","","12.9","","41","","0.0","","14","","2","","","","98.40","","30","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-01 18:00","2021","08","01","18:00","25.5","","14.3","","50","","0.0","","10","","10","","","","98.34","","29","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-01 19:00","2021","08","01","19:00","23.3","","15.6","","62","","0.0","","11","","9","","","","98.30","","28","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-01 20:00","2021","08","01","20:00","20.1","","15.6","","75","","0.0","","14","","7","","","","98.27","","","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-01 21:00","2021","08","01","21:00","18.3","","14.0","","76","","0.0","","21","","6","","","","98.27","","","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-01 22:00","2021","08","01","22:00","18.0","","13.4","","75","","0.0","","24","","10","","","","98.26","","","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-01 23:00","2021","08","01","23:00","15.3","","12.1","","82","","0.0","","24","","9","","","","98.24","","","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-02 00:00","2021","08","02","00:00","14.1","","11.9","","87","","0.0","","26","","9","","","","98.26","","","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-02 01:00","2021","08","02","01:00","14.2","","11.9","","86","","0.0","","27","","13","","","","98.27","","","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-02 02:00","2021","08","02","02:00","14.3","","11.7","","84","","0.0","","26","","14","","","","98.26","","","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-02 03:00","2021","08","02","03:00","13.8","","11.8","","88","","0.0","","26","","15","","","","98.25","","","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-02 04:00","2021","08","02","04:00","13.5","","11.6","","88","","0.0","","27","","13","","","","98.25","","","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-02 05:00","2021","08","02","05:00","14.6","","12.0","","84","","0.0","","24","","15","","","","98.26","","","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-02 06:00","2021","08","02","06:00","14.9","","12.1","","83","","0.0","","24","","14","","","","98.26","","","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-02 07:00","2021","08","02","07:00","16.9","","12.7","","76","","0.0","","24","","13","","","","98.26","","","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-02 08:00","2021","08","02","08:00","20.3","","13.0","","63","","0.0","","25","","11","","","","98.24","","","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-02 09:00","2021","08","02","09:00","22.8","","13.0","","54","","0.0","","25","","17","","","","98.25","","26","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-02 10:00","2021","08","02","10:00","25.0","","12.7","","46","","0.0","","25","","19","","","","98.20","","28","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-02 11:00","2021","08","02","11:00","27.7","","12.4","","39","","0.0","","26","","17","","","","98.15","","30","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-02 12:00","2021","08","02","12:00","29.4","","12.2","","35","","0.0","","27","","18","","","","98.10","","32","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-02 13:00","2021","08","02","13:00","30.8","","12.5","","33","","0.0","","26","","21","","","","98.05","","33","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-02 14:00","2021","08","02","14:00","31.7","","11.3","","29","","0.0","","25","","20","","","","98.03","","34","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-02 15:00","2021","08","02","15:00","31.1","","11.4","","30","","0.0","","25","","21","","","","97.99","","33","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-02 16:00","2021","08","02","16:00","31.3","","11.1","","29","","0.0","","25","","20","","","","97.96","","33","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-02 17:00","2021","08","02","17:00","30.3","","12.9","","34","","0.0","","25","","15","","","","97.94","","33","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-02 18:00","2021","08","02","18:00","29.3","","13.0","","37","","0.0","","25","","10","","","","97.92","","32","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-02 19:00","2021","08","02","19:00","26.9","","18.1","","59","","0.0","","22","","10","","","","97.91","","33","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-02 20:00","2021","08","02","20:00","23.7","","17.7","","69","","0.0","","22","","8","","","","97.89","","29","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-02 21:00","2021","08","02","21:00","22.1","","15.9","","68","","0.0","","21","","13","","","","97.91","","27","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-02 22:00","2021","08","02","22:00","21.9","","15.0","","65","","0.0","","22","","12","","","","97.91","","26","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-02 23:00","2021","08","02","23:00","21.9","","14.2","","62","","0.0","","21","","13","","","","97.90","","25","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-03 00:00","2021","08","03","00:00","18.1","","13.2","","73","","0.0","","22","","7","","","","97.86","","","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-03 01:00","2021","08","03","01:00","17.4","","12.9","","75","","0.0","","25","","7","","","","97.86","","","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-03 02:00","2021","08","03","02:00","18.1","","12.9","","72","","0.0","","24","","11","","","","97.83","","","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-03 03:00","2021","08","03","03:00","18.4","","12.5","","69","","0.0","","25","","10","","","","97.83","","","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-03 04:00","2021","08","03","04:00","17.7","","12.6","","72","","0.0","","28","","11","","","","97.81","","","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-03 05:00","2021","08","03","05:00","17.4","","12.0","","71","","0.0","","25","","11","","","","97.81","","","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-03 06:00","2021","08","03","06:00","19.0","","12.1","","64","","0.0","","24","","13","","","","97.82","","","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-03 07:00","2021","08","03","07:00","21.5","","13.0","","59","","0.0","","23","","15","","","","97.83","","","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-03 08:00","2021","08","03","08:00","23.9","","13.5","","52","","0.0","","23","","13","","","","97.78","","27","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-03 09:00","2021","08","03","09:00","26.0","","13.7","","47","","0.0","","23","","16","","","","97.76","","29","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-03 10:00","2021","08","03","10:00","28.3","","12.4","","38","","0.0","","26","","18","","","","97.72","","31","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-03 11:00","2021","08","03","11:00","30.4","","13.4","","36","","0.0","","25","","16","","","","97.67","","33","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-03 12:00","2021","08","03","12:00","30.4","","11.9","","32","","0.0","","28","","22","","","","97.64","","33","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-03 13:00","2021","08","03","13:00","31.0","","12.1","","31","","0.0","","28","","21","","","","97.63","","33","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-03 14:00","2021","08","03","14:00","30.9","","12.7","","33","","0.0","","28","","21","","","","97.62","","34","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-03 15:00","2021","08","03","15:00","31.4","","11.9","","30","","0.0","","27","","22","","","","97.59","","34","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-03 16:00","2021","08","03","16:00","32.3","","12.4","","30","","0.0","","25","","23","","","","97.56","","35","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-03 17:00","2021","08","03","17:00","31.0","","13.3","","34","","0.0","","26","","15","","","","97.55","","34","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-03 18:00","2021","08","03","18:00","28.5","","15.6","","45","","0.0","","25","","8","","","","97.54","","33","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-03 19:00","2021","08","03","19:00","26.5","","17.1","","56","","0.0","","23","","9","","","","97.51","","32","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-03 20:00","2021","08","03","20:00","24.5","","15.4","","57","","0.0","","24","","9","","","","97.52","","29","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-03 21:00","2021","08","03","21:00","23.1","","15.2","","61","","0.0","","24","","11","","","","97.54","","27","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-03 22:00","2021","08","03","22:00","21.6","","14.8","","65","","0.0","","24","","11","","","","97.52","","25","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-03 23:00","2021","08","03","23:00","22.4","","14.6","","61","","0.0","","22","","5","","","","97.44","","26","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-04 00:00","2021","08","04","00:00","20.7","","15.4","","72","","0.0","","26","","9","","","","97.42","","25","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-04 01:00","2021","08","04","01:00","20.2","","15.7","","75","","0.0","","25","","9","","","","97.39","","25","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-04 02:00","2021","08","04","02:00","20.5","","15.5","","73","","0.0","","25","","8","","","","97.34","","25","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-04 03:00","2021","08","04","03:00","20.4","","15.3","","72","","0.0","","25","","12","","","","97.32","","25","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-04 04:00","2021","08","04","04:00","20.4","","15.0","","71","","0.0","","24","","10","","","","97.26","","","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-04 05:00","2021","08","04","05:00","19.7","","15.2","","75","","0.0","","26","","8","","","","97.29","","","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-04 06:00","2021","08","04","06:00","19.7","","15.6","","77","","0.0","","23","","9","","","","97.33","","","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-04 07:00","2021","08","04","07:00","21.0","","15.7","","72","","0.0","","25","","3","","","","97.31","","25","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-04 08:00","2021","08","04","08:00","20.8","","17.5","","82","","0.0","","22","","4","","","","97.27","","26","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-04 09:00","2021","08","04","09:00","22.2","","17.3","","74","","0.0","","16","","3","","","","97.24","","28","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-04 10:00","2021","08","04","10:00","23.6","","18.6","","73","","0.0","","12","","6","","","","97.23","","30","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-04 11:00","2021","08","04","11:00","24.8","","19.5","","72","","0.0","","9","","9","","","","97.18","","32","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-04 12:00","2021","08","04","12:00","26.3","","18.6","","63","","0.0","","9","","3","","","","97.19","","33","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-04 13:00","2021","08","04","13:00","26.1","","19.3","","66","","0.0","","4","","8","","","","97.17","","33","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-04 14:00","2021","08","04","14:00","25.1","","19.4","","71","","0.0","","33","","9","","","","97.20","","32","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-04 15:00","2021","08","04","15:00","23.4","","19.1","","77","","0.0","","2","","18","","","","97.22","","30","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-04 16:00","2021","08","04","16:00","22.1","","18.8","","82","","0.0","","35","","15","","","","97.28","","29","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-04 17:00","2021","08","04","17:00","20.8","","18.4","","86","","0.0","","32","","13","","","","97.32","","27","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-04 18:00","2021","08","04","18:00","19.5","","18.0","","91","","1.0","","34","","18","","","","97.38","","","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-04 19:00","2021","08","04","19:00","18.8","","17.4","","91","","0.2","","1","","26","","","","97.42","","","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-04 20:00","2021","08","04","20:00","18.6","","17.3","","92","","0.0","","1","","18","","","","97.49","","","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-04 21:00","2021","08","04","21:00","18.2","","16.8","","92","","0.1","","34","","20","","","","97.58","","","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-04 22:00","2021","08","04","22:00","18.2","","17.0","","93","","0.0","","35","","15","","","","97.61","","","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-04 23:00","2021","08","04","23:00","18.1","","17.0","","93","","0.0","","34","","15","","","","97.60","","","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-05 00:00","2021","08","05","00:00","18.1","","16.9","","93","","0.5","","34","","12","","","","97.62","","","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-05 01:00","2021","08","05","01:00","17.5","","16.6","","94","","0.0","","33","","11","","","","97.65","","","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-05 02:00","2021","08","05","02:00","17.5","","16.6","","94","","0.0","","29","","5","","","","97.63","","","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-05 03:00","2021","08","05","03:00","17.9","","16.9","","94","","0.0","","33","","12","","","","97.67","","","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-05 04:00","2021","08","05","04:00","16.8","","15.7","","93","","0.1","","36","","24","","","","97.70","","","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-05 05:00","2021","08","05","05:00","16.3","","15.1","","93","","0.0","","36","","19","","","","97.77","","","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-05 06:00","2021","08","05","06:00","15.9","","15.0","","94","","0.1","","35","","12","","","","97.83","","","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-05 07:00","2021","08","05","07:00","15.3","","14.1","","93","","0.1","","34","","19","","","","97.88","","","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-05 08:00","2021","08","05","08:00","15.3","","14.3","","94","","0.2","","34","","15","","","","97.92","","","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-05 09:00","2021","08","05","09:00","15.5","","14.0","","90","","0.0","","33","","13","","","","97.95","","","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-05 10:00","2021","08","05","10:00","16.9","","13.5","","80","","0.0","","35","","12","","","","97.93","","","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-05 11:00","2021","08","05","11:00","18.7","","12.2","","66","","0.0","","35","","15","","","","97.92","","","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-05 12:00","2021","08","05","12:00","20.2","","11.5","","57","","0.0","","34","","13","","","","97.88","","","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-05 13:00","2021","08","05","13:00","21.0","","7.7","","42","","0.0","","1","","15","","","","97.84","","","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-05 14:00","2021","08","05","14:00","21.5","","6.5","","38","","0.0","","34","","14","","","","97.84","","","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-05 15:00","2021","08","05","15:00","22.5","","6.1","","35","","0.0","","1","","12","","","","97.80","","","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-05 16:00","2021","08","05","16:00","22.1","","7.1","","38","","0.0","","5","","9","","","","97.79","","","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-05 17:00","2021","08","05","17:00","22.0","","8.6","","42","","0.0","","5","","12","","","","97.75","","","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-05 18:00","2021","08","05","18:00","21.0","","10.1","","50","","0.0","","6","","11","","","","97.73","","","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-05 19:00","2021","08","05","19:00","19.2","","11.5","","61","","0.0","","8","","10","","","","97.71","","","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-05 20:00","2021","08","05","20:00","16.5","","12.2","","76","","0.0","","13","","8","","","","97.71","","","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-05 21:00","2021","08","05","21:00","14.4","","11.5","","83","","0.0","","18","","10","","","","97.73","","","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-05 22:00","2021","08","05","22:00","13.0","","10.5","","85","","0.0","","17","","3","","","","97.72","","","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-05 23:00","2021","08","05","23:00","11.5","","9.4","","87","","0.0","","22","","6","","","","97.74","","","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-06 00:00","2021","08","06","00:00","11.7","","10.0","","90","","0.0","","18","","2","","","","97.77","","","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-06 01:00","2021","08","06","01:00","11.4","","9.5","","88","","0.0","","25","","4","","","","97.71","","","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-06 02:00","2021","08","06","02:00","11.0","","9.2","","89","","0.0","","5","","3","","","","97.67","","","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-06 03:00","2021","08","06","03:00","10.4","","8.8","","90","","0.0","","","","0","","","","97.67","","","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-06 04:00","2021","08","06","04:00","10.0","","9.1","","94","","0.0","","22","","4","","","","97.64","","","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-06 05:00","2021","08","06","05:00","9.4","","8.0","","91","","0.0","","30","","2","","","","97.61","","","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-06 06:00","2021","08","06","06:00","11.7","","9.6","","87","","0.0","","35","","3","","","","97.63","","","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-06 07:00","2021","08","06","07:00","13.0","","11.1","","88","","0.0","","9","","4","","","","97.63","","","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-06 08:00","2021","08","06","08:00","16.2","","12.7","","80","","0.0","","8","","6","","","","97.65","","","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-06 09:00","2021","08","06","09:00","20.5","","12.6","","60","","0.0","","9","","3","","","","97.63","","","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-06 10:00","2021","08","06","10:00","22.5","","13.4","","56","","0.0","","21","","8","","","","97.60","","26","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-06 11:00","2021","08","06","11:00","24.3","","15.1","","56","","0.0","","19","","10","","","","97.58","","28","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-06 12:00","2021","08","06","12:00","25.8","","14.2","","49","","0.0","","19","","7","","","","97.59","","29","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-06 13:00","2021","08","06","13:00","25.7","","15.4","","53","","0.0","","14","","6","","","","97.52","","30","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-06 14:00","2021","08","06","14:00","27.3","","14.4","","45","","0.0","","21","","3","","","","97.49","","31","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-06 15:00","2021","08","06","15:00","26.3","","16.1","","54","","0.0","","13","","12","","","","97.45","","31","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-06 16:00","2021","08","06","16:00","27.1","","16.0","","51","","0.0","","18","","8","","","","97.40","","32","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-06 17:00","2021","08","06","17:00","26.6","","16.1","","52","","0.0","","20","","13","","","","97.39","","31","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-06 18:00","2021","08","06","18:00","26.0","","15.4","","52","","0.0","","19","","14","","","","97.37","","30","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-06 19:00","2021","08","06","19:00","23.4","","16.4","","65","","0.0","","15","","8","","","","97.36","","28","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-06 20:00","2021","08","06","20:00","21.1","","16.1","","73","","0.0","","15","","11","","","","97.38","","26","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-06 21:00","2021","08","06","21:00","18.6","","15.5","","82","","0.0","","12","","11","","","","97.37","","","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-06 22:00","2021","08","06","22:00","19.4","","14.4","","73","","0.0","","14","","13","","","","97.41","","","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-06 23:00","2021","08","06","23:00","18.1","","13.7","","75","","0.0","","12","","11","","","","97.39","","","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-07 00:00","2021","08","07","00:00","18.7","","13.0","","69","","0.0","","17","","9","","","","97.39","","","","","","NA"
"-100.06","51.10","DAUPHIN CS","5040681","2021-08-07 01:00","2021","08","07","01:00","19.4","","13.3","","68","","0.0","","18","","10","","","","97.33","","","","","","NA"
