"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-01 00:00","2022","03","01","00:00","-17.4","","-24.3","","55","","0.0","","31","","17","","","","100.36","","","","-26","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-01 01:00","2022","03","01","01:00","-18.1","","-24.4","","58","","0.0","","32","","19","","","","100.36","","","","-28","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-01 02:00","2022","03","01","02:00","-18.3","","-24.5","","58","","0.0","","32","","23","","","","100.33","","","","-29","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-01 03:00","2022","03","01","03:00","-18.4","","-24.7","","58","","0.0","","30","","14","","","","100.53","","","","-27","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-01 04:00","2022","03","01","04:00","-18.8","","-24.8","","59","","0.0","","29","","15","","","","100.56","","","","-28","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-01 05:00","2022","03","01","05:00","-19.2","","-25.0","","60","","0.0","","30","","9","","","","100.60","","","","-26","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-01 06:00","2022","03","01","06:00","-20.8","","-25.7","","64","","0.0","","30","","8","","","","100.60","","","","-27","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-01 07:00","2022","03","01","07:00","-21.9","","-26.1","","69","","0.0","","32","","9","","","","100.64","","","","-29","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-01 08:00","2022","03","01","08:00","-19.0","","-25.0","","59","","0.0","","34","","10","","","","100.66","","","","-26","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-01 09:00","2022","03","01","09:00","-17.0","","-24.2","","54","","0.0","","35","","5","","","","100.66","","","","-21","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-01 10:00","2022","03","01","10:00","-14.6","","-23.1","","48","","0.0","","16","","6","","","","100.64","","","","-19","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-01 11:00","2022","03","01","11:00","-13.6","","-22.2","","48","","0.0","","21","","7","","","","100.60","","","","-18","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-01 12:00","2022","03","01","12:00","-12.1","","-21.9","","44","","0.0","","22","","11","","","","100.49","","","","-18","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-01 13:00","2022","03","01","13:00","-10.6","","-21.2","","41","","0.0","","22","","10","","","","100.39","","","","-16","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-01 14:00","2022","03","01","14:00","-10.1","","-19.4","","47","","0.0","","18","","12","","","","100.30","","","","-16","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-01 15:00","2022","03","01","15:00","-9.7","","-19.4","","45","","0.0","","23","","6","","","","100.21","","","","-13","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-01 16:00","2022","03","01","16:00","-10.6","","-19.6","","48","","0.0","","22","","5","","","","100.15","","","","-14","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-01 17:00","2022","03","01","17:00","-11.4","","-18.7","","55","","0.0","","12","","3","","","","100.08","","","","-13","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-01 18:00","2022","03","01","18:00","-11.9","","-18.0","","60","","0.0","","1","","7","","","","100.04","","","","-16","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-01 19:00","2022","03","01","19:00","-12.1","","-17.9","","62","","0.0","","35","","7","","","","100.01","","","","-16","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-01 20:00","2022","03","01","20:00","-12.4","","-18.3","","61","","0.0","","1","","6","","","","99.96","","","","-16","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-01 21:00","2022","03","01","21:00","-11.5","","-17.8","","60","","0.0","","6","","4","","","","99.91","","","","-14","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-01 22:00","2022","03","01","22:00","-12.2","","-16.2","","72","","0.0","","36","","3","","","","99.84","","","","-14","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-01 23:00","2022","03","01","23:00","-11.2","","-13.2","","85","","0.0","","6","","7","","","","99.72","","","","-15","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-02 00:00","2022","03","02","00:00","-11.0","","-12.7","","87","","0.0","","7","","7","","","","99.62","","","","-15","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-02 01:00","2022","03","02","01:00","-10.3","","-11.8","","89","","0.3","","8","","7","","","","99.52","","","","-14","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-02 02:00","2022","03","02","02:00","-10.0","","-11.5","","89","","0.5","","7","","7","","","","99.42","","","","-14","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-02 03:00","2022","03","02","03:00","-9.5","","-10.8","","90","","0.3","","11","","9","","","","99.34","","","","-14","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-02 04:00","2022","03","02","04:00","-11.2","","-12.7","","88","","0.3","","35","","6","","","","99.31","","","","-15","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-02 05:00","2022","03","02","05:00","-11.0","","-12.4","","89","","0.0","","2","","6","","","","99.29","","","","-15","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-02 06:00","2022","03","02","06:00","-11.3","","-12.8","","89","","0.0","","34","","9","","","","99.30","","","","-16","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-02 07:00","2022","03","02","07:00","-11.2","","-12.8","","88","","0.0","","34","","8","","","","99.30","","","","-16","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-02 08:00","2022","03","02","08:00","-10.5","","-12.0","","89","","0.2","","33","","11","","","","99.30","","","","-16","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-02 09:00","2022","03","02","09:00","-9.2","","-10.7","","89","","0.2","","34","","12","","","","99.25","","","","-15","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-02 10:00","2022","03","02","10:00","-7.5","","-9.1","","88","","0.2","","33","","6","","","","99.21","","","","-11","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-02 11:00","2022","03","02","11:00","-6.8","","-9.3","","82","","0.0","","24","","12","","","","99.17","","","","-12","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-02 12:00","2022","03","02","12:00","-6.0","","-12.3","","61","","0.5","","30","","18","","","","99.11","","","","-12","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-02 13:00","2022","03","02","13:00","-4.5","","-13.0","","52","","0.0","","27","","21","","","","99.03","","","","-11","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-02 14:00","2022","03","02","14:00","-5.2","","-15.8","","43","","0.7","","30","","21","","","","99.00","","","","-12","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-02 15:00","2022","03","02","15:00","-4.9","","-15.8","","42","","0.0","","29","","20","","","","99.03","","","","-11","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-02 16:00","2022","03","02","16:00","-5.6","","-16.0","","44","","0.0","","30","","21","","","","99.06","","","","-12","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-02 17:00","2022","03","02","17:00","-7.2","","-16.3","","48","","0.0","","29","","18","","","","99.12","","","","-14","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-02 18:00","2022","03","02","18:00","-8.5","","-18.2","","46","","0.0","","29","","30","","","","99.20","","","","-18","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-02 19:00","2022","03","02","19:00","-9.9","","-18.6","","49","","0.0","","30","","20","","","","99.30","","","","-18","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-02 20:00","2022","03","02","20:00","-11.0","","-19.7","","49","","0.0","","30","","18","","","","99.31","","","","-19","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-02 21:00","2022","03","02","21:00","-11.9","","-19.4","","53","","0.0","","29","","20","","","","99.31","","","","-20","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-02 22:00","2022","03","02","22:00","-12.8","","-19.6","","57","","0.0","","29","","21","","","","99.33","","","","-22","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-02 23:00","2022","03","02","23:00","-13.5","","-20.4","","56","","0.0","","29","","18","","","","99.36","","","","-22","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-03 00:00","2022","03","03","00:00","-14.4","","-21.6","","54","","0.0","","29","","19","","","","99.35","","","","-23","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-03 01:00","2022","03","03","01:00","-15.4","","-22.3","","55","","0.0","","31","","19","","","","99.35","","","","-24","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-03 02:00","2022","03","03","02:00","-16.4","","-23.0","","57","","0.0","","31","","18","","","","99.33","","","","-25","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-03 03:00","2022","03","03","03:00","-17.6","","-23.9","","58","","0.0","","32","","17","","","","99.32","","","","-27","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-03 04:00","2022","03","03","04:00","-17.9","","-25.5","","52","","0.0","","30","","20","","","","99.39","","","","-28","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-03 05:00","2022","03","03","05:00","-18.8","","-26.6","","50","","0.0","","31","","23","","","","99.43","","","","-30","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-03 06:00","2022","03","03","06:00","-19.9","","-27.3","","52","","0.0","","31","","14","","","","99.50","","","","-29","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-03 07:00","2022","03","03","07:00","-20.2","","-27.9","","51","","0.0","","31","","15","","","","99.54","","","","-29","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-03 08:00","2022","03","03","08:00","-19.3","","-27.9","","47","","0.0","","32","","18","","","","99.59","","","","-29","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-03 09:00","2022","03","03","09:00","-17.7","","-27.8","","41","","0.0","","32","","17","","","","99.60","","","","-27","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-03 10:00","2022","03","03","10:00","-16.5","","-27.1","","40","","0.0","","32","","18","","","","99.58","","","","-26","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-03 11:00","2022","03","03","11:00","-15.5","","-26.0","","40","","0.0","","30","","22","","","","99.57","","","","-25","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-03 12:00","2022","03","03","12:00","-15.2","","-25.9","","40","","0.0","","32","","20","","","","99.55","","","","-24","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-03 13:00","2022","03","03","13:00","-14.6","","-25.9","","37","","0.0","","30","","25","","","","99.54","","","","-25","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-03 14:00","2022","03","03","14:00","-15.1","","-26.3","","38","","0.0","","32","","29","","","","99.57","","","","-26","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-03 15:00","2022","03","03","15:00","-15.0","","-26.7","","36","","0.0","","31","","24","","","","99.61","","","","-25","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-03 16:00","2022","03","03","16:00","-15.2","","-26.6","","37","","0.0","","30","","22","","","","99.70","","","","-25","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-03 17:00","2022","03","03","17:00","-16.3","","-27.4","","38","","0.0","","30","","27","","","","99.76","","","","-27","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-03 18:00","2022","03","03","18:00","-17.7","","-27.7","","42","","0.0","","30","","15","","","","99.90","","","","-26","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-03 19:00","2022","03","03","19:00","-18.4","","-27.8","","44","","0.0","","30","","15","","","","100.02","","","","-27","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-03 20:00","2022","03","03","20:00","-19.2","","-28.0","","46","","0.0","","31","","18","","","","100.08","","","","-29","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-03 21:00","2022","03","03","21:00","-19.5","","-28.6","","44","","0.0","","31","","21","","","","100.15","","","","-30","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-03 22:00","2022","03","03","22:00","-20.3","","-29.2","","45","","0.0","","30","","16","","","","100.23","","","","-30","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-03 23:00","2022","03","03","23:00","-21.1","","-29.7","","46","","0.0","","30","","17","","","","100.26","","","","-31","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-04 00:00","2022","03","04","00:00","-21.4","","-29.9","","46","","0.0","","31","","19","","","","100.33","","","","-32","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-04 01:00","2022","03","04","01:00","-21.6","","-29.5","","49","","0.0","","30","","19","","","","100.32","","","","-32","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-04 02:00","2022","03","04","02:00","-21.8","","-29.3","","50","","0.0","","29","","21","","","","100.33","","","","-33","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-04 03:00","2022","03","04","03:00","-22.6","","-29.3","","55","","0.0","","29","","18","","","","100.34","","","","-33","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-04 04:00","2022","03","04","04:00","-22.3","","-28.7","","56","","0.0","","29","","9","","","","100.42","","","","-29","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-04 05:00","2022","03","04","05:00","-22.8","","-28.3","","61","","0.0","","25","","17","","","","100.44","","","","-33","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-04 06:00","2022","03","04","06:00","-22.9","","-28.2","","62","","0.0","","29","","16","","","","100.44","","","","-33","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-04 07:00","2022","03","04","07:00","-21.6","","-27.6","","58","","0.0","","26","","22","","","","100.45","","","","-33","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-04 08:00","2022","03","04","08:00","-19.3","","-26.3","","54","","0.0","","26","","26","","","","100.46","","","","-31","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-04 09:00","2022","03","04","09:00","-17.6","","-25.0","","52","","0.0","","26","","21","","","","100.43","","","","-28","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-04 10:00","2022","03","04","10:00","-15.4","","-23.9","","48","","0.0","","27","","13","","","","100.36","","","","-23","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-04 11:00","2022","03","04","11:00","-12.8","","-22.6","","44","","0.0","","27","","11","","","","100.29","","","","-19","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-04 12:00","2022","03","04","12:00","-11.3","","-21.8","","42","","0.0","","27","","26","","","","100.19","","","","-21","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-04 13:00","2022","03","04","13:00","-9.6","","-20.4","","41","","0.0","","28","","21","","","","100.09","","","","-18","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-04 14:00","2022","03","04","14:00","-9.6","","-19.4","","45","","0.0","","23","","18","","","","100.10","","","","-17","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-04 15:00","2022","03","04","15:00","-8.3","","-18.1","","45","","0.0","","23","","18","","","","100.07","","","","-15","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-04 16:00","2022","03","04","16:00","-7.9","","-19.3","","40","","0.0","","28","","19","","","","100.07","","","","-15","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-04 17:00","2022","03","04","17:00","-8.9","","-19.1","","43","","0.0","","30","","18","","","","100.14","","","","-16","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-04 18:00","2022","03","04","18:00","-9.7","","-19.0","","47","","0.0","","29","","11","","","","100.21","","","","-15","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-04 19:00","2022","03","04","19:00","-9.9","","-19.4","","46","","0.0","","29","","12","","","","100.27","","","","-16","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-04 20:00","2022","03","04","20:00","-10.7","","-18.0","","55","","0.0","","26","","20","","","","100.28","","","","-19","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-04 21:00","2022","03","04","21:00","-11.2","","-18.6","","55","","0.0","","26","","20","","","","100.27","","","","-19","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-04 22:00","2022","03","04","22:00","-12.1","","-18.7","","58","","0.0","","25","","18","","","","100.25","","","","-20","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-04 23:00","2022","03","04","23:00","-11.5","","-17.8","","60","","0.0","","26","","19","","","","100.22","","","","-20","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-05 00:00","2022","03","05","00:00","-11.8","","-18.1","","59","","0.0","","25","","19","","","","100.26","","","","-20","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-05 01:00","2022","03","05","01:00","-12.2","","-18.3","","61","","0.0","","26","","18","","","","100.29","","","","-20","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-05 02:00","2022","03","05","02:00","-12.0","","-18.4","","59","","0.0","","26","","18","","","","100.31","","","","-20","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-05 03:00","2022","03","05","03:00","-13.0","","-18.8","","62","","0.0","","26","","21","","","","100.32","","","","-22","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-05 04:00","2022","03","05","04:00","-13.6","","-19.4","","61","","0.0","","25","","17","","","","100.37","","","","-22","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-05 05:00","2022","03","05","05:00","-14.2","","-20.3","","60","","0.0","","26","","21","","","","100.43","","","","-23","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-05 06:00","2022","03","05","06:00","-14.8","","-20.9","","60","","0.0","","28","","12","","","","100.50","","","","-22","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-05 07:00","2022","03","05","07:00","-14.7","","-21.1","","58","","0.0","","29","","11","","","","100.55","","","","-21","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-05 08:00","2022","03","05","08:00","-13.7","","-20.9","","55","","0.0","","30","","19","","","","100.60","","","","-22","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-05 09:00","2022","03","05","09:00","-12.5","","-20.5","","51","","0.0","","30","","18","","","","100.64","","","","-21","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-05 10:00","2022","03","05","10:00","-10.5","","-20.1","","45","","0.0","","28","","16","","","","100.66","","","","-18","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-05 11:00","2022","03","05","11:00","-8.9","","-19.4","","42","","0.0","","28","","21","","","","100.60","","","","-17","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-05 12:00","2022","03","05","12:00","-7.9","","-19.2","","40","","0.0","","26","","24","","","","100.59","","","","-16","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-05 13:00","2022","03","05","13:00","-6.4","","-18.8","","37","","0.0","","28","","25","","","","100.55","","","","-14","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-05 14:00","2022","03","05","14:00","-5.8","","-18.7","","35","","0.0","","29","","25","","","","100.55","","","","-13","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-05 15:00","2022","03","05","15:00","-5.5","","-18.3","","36","","0.0","","30","","24","","","","100.58","","","","-13","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-05 16:00","2022","03","05","16:00","-5.6","","-18.7","","35","","0.0","","30","","23","","","","100.57","","","","-13","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-05 17:00","2022","03","05","17:00","-6.9","","-19.0","","37","","0.0","","30","","23","","","","100.63","","","","-14","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-05 18:00","2022","03","05","18:00","-7.9","","-19.1","","40","","0.0","","29","","17","","","","100.73","","","","-15","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-05 19:00","2022","03","05","19:00","-8.7","","-19.1","","43","","0.0","","29","","17","","","","100.77","","","","-16","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-05 20:00","2022","03","05","20:00","-8.8","","-19.0","","43","","0.0","","29","","15","","","","100.83","","","","-15","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-05 21:00","2022","03","05","21:00","-8.3","","-18.4","","44","","0.0","","26","","19","","","","100.87","","","","-16","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-05 22:00","2022","03","05","22:00","-9.2","","-17.8","","50","","0.0","","29","","12","","","","100.82","","","","-15","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-05 23:00","2022","03","05","23:00","-9.5","","-17.9","","51","","0.0","","26","","11","","","","100.81","","","","-15","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-06 00:00","2022","03","06","00:00","-10.1","","-18.2","","51","","0.0","","30","","7","","","","100.78","","","","-14","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-06 01:00","2022","03","06","01:00","-11.1","","-18.1","","56","","0.0","","32","","6","","","","100.78","","","","-15","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-06 02:00","2022","03","06","02:00","-12.1","","-18.0","","61","","0.0","","32","","9","","","","100.75","","","","-17","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-06 03:00","2022","03","06","03:00","-13.0","","-18.5","","63","","0.0","","33","","14","","","","100.69","","","","-20","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-06 04:00","2022","03","06","04:00","-13.1","","-18.5","","64","","0.0","","33","","12","","","","100.66","","","","-20","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-06 05:00","2022","03","06","05:00","-13.1","","-18.3","","65","","0.0","","34","","17","","","","100.56","","","","-21","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-06 06:00","2022","03","06","06:00","-12.9","","-18.3","","64","","0.0","","34","","15","","","","100.44","","","","-20","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-06 07:00","2022","03","06","07:00","-11.4","","-17.4","","61","","0.0","","36","","8","","","","100.41","","","","-16","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-06 08:00","2022","03","06","08:00","-8.7","","-16.7","","52","","0.0","","5","","5","","","","100.26","","","","-11","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-06 09:00","2022","03","06","09:00","-6.8","","-14.0","","56","","0.0","","9","","12","","","","100.14","","","","-12","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-06 10:00","2022","03","06","10:00","-7.4","","-11.0","","75","","0.0","","9","","17","","","","100.03","","","","-14","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-06 11:00","2022","03","06","11:00","-7.0","","-9.7","","81","","0.0","","9","","18","","","","99.87","","","","-14","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-06 12:00","2022","03","06","12:00","-6.9","","-9.5","","82","","0.0","","9","","21","","","","99.70","","","","-14","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-06 13:00","2022","03","06","13:00","-6.8","","-8.9","","85","","1.0","","9","","19","","","","99.44","","","","-14","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-06 14:00","2022","03","06","14:00","-6.5","","-8.4","","87","","0.0","","9","","16","","","","99.24","","","","-13","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-06 15:00","2022","03","06","15:00","-6.3","","-8.0","","88","","0.8","","8","","14","","","","99.09","","","","-12","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-06 16:00","2022","03","06","16:00","-6.3","","-7.7","","90","","1.4","","7","","15","","","","99.00","","","","-12","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-06 17:00","2022","03","06","17:00","-6.2","","-7.4","","91","","3.2","","8","","17","","","","98.84","","","","-12","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-06 18:00","2022","03","06","18:00","-6.2","","-7.6","","90","","0.0","","7","","18","","","","98.79","","","","-13","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-06 19:00","2022","03","06","19:00","-5.7","","-7.3","","88","","0.9","","6","","17","","","","98.73","","","","-12","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-06 20:00","2022","03","06","20:00","-5.5","","-7.1","","88","","0.0","","4","","12","","","","98.70","","","","-10","","NA"
