"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-19 18:00","2022","03","19","18:00","-2.7","","-7.2","","71","","0.0","","11","","18","","","","100.50","","","","-8","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-19 19:00","2022","03","19","19:00","-3.3","","-8.2","","69","","0.0","","8","","19","","","","100.46","","","","-9","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-19 20:00","2022","03","19","20:00","-4.2","","-6.8","","82","","0.0","","8","","17","","","","100.37","","","","-10","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-19 21:00","2022","03","19","21:00","-4.6","","-6.3","","88","","0.0","","8","","15","","","","100.29","","","","-10","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-19 22:00","2022","03","19","22:00","-4.4","","-5.6","","91","","1.2","","7","","15","","","","100.14","","","","-10","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-19 23:00","2022","03","19","23:00","-4.0","","-5.1","","92","","0.4","","7","","9","","","","99.98","","","","-8","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-20 00:00","2022","03","20","00:00","-3.1","","-4.1","","93","","0.8","","6","","17","","","","99.85","","","","-9","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-20 01:00","2022","03","20","01:00","-2.6","","-3.4","","94","","1.1","","6","","18","","","","99.73","","","","-8","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-20 02:00","2022","03","20","02:00","-2.5","","-3.4","","94","","0.6","","7","","14","","","","99.59","","","","-7","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-20 03:00","2022","03","20","03:00","-2.6","","-3.4","","94","","0.4","","8","","17","","","","99.44","","","","-8","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-20 04:00","2022","03","20","04:00","-2.8","","-3.7","","94","","0.0","","8","","13","","","","99.35","","","","-7","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-20 05:00","2022","03","20","05:00","-3.2","","-4.0","","94","","0.4","","8","","16","","","","99.28","","","","-9","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-20 06:00","2022","03","20","06:00","-3.1","","-3.9","","94","","1.0","","9","","13","","","","99.21","","","","-8","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-20 07:00","2022","03","20","07:00","-3.1","","-3.9","","94","","0.0","","9","","17","","","","99.17","","","","-9","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-20 08:00","2022","03","20","08:00","-2.8","","-3.6","","94","","0.4","","8","","17","","","","99.12","","","","-8","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-20 09:00","2022","03","20","09:00","-2.3","","-3.2","","94","","0.0","","8","","11","","","","99.06","","","","-6","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-20 10:00","2022","03","20","10:00","-2.2","","-3.4","","91","","0.2","","7","","15","","","","99.01","","","","-7","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-20 11:00","2022","03","20","11:00","-2.2","","-4.1","","87","","0.8","","7","","18","","","","98.96","","","","-8","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-20 12:00","2022","03","20","12:00","-1.9","","-4.3","","84","","0.3","","7","","17","","","","98.90","","","","-7","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-20 13:00","2022","03","20","13:00","-1.0","","-4.2","","79","","0.0","","8","","11","","","","98.88","","","","-5","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-20 14:00","2022","03","20","14:00","-0.4","","-4.3","","75","","0.0","","9","","13","","","","98.83","","","","-5","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-20 15:00","2022","03","20","15:00","-0.6","","-4.2","","76","","0.0","","7","","7","","","","98.83","","","","-3","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-20 16:00","2022","03","20","16:00","-0.9","","-4.4","","77","","0.0","","7","","11","","","","98.85","","","","-5","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-20 17:00","2022","03","20","17:00","-1.4","","-4.4","","80","","0.0","","5","","8","","","","98.90","","","","-4","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-20 18:00","2022","03","20","18:00","-1.9","","-4.5","","82","","0.0","","3","","11","","","","98.93","","","","-6","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-20 19:00","2022","03","20","19:00","-2.3","","-4.5","","84","","0.0","","36","","13","","","","98.94","","","","-7","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-20 20:00","2022","03","20","20:00","-2.5","","-4.6","","86","","0.0","","34","","11","","","","98.91","","","","-7","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-20 21:00","2022","03","20","21:00","-2.7","","-4.8","","86","","0.0","","34","","15","","","","98.90","","","","-8","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-20 22:00","2022","03","20","22:00","-2.8","","-4.9","","85","","0.0","","33","","14","","","","98.89","","","","-8","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-20 23:00","2022","03","20","23:00","-3.0","","-5.0","","86","","0.0","","32","","11","","","","98.89","","","","-7","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-21 00:00","2022","03","21","00:00","-3.1","","-5.2","","85","","0.0","","32","","11","","","","98.91","","","","-7","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-21 01:00","2022","03","21","01:00","-4.2","","-5.9","","88","","0.0","","33","","11","","","","98.89","","","","-9","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-21 02:00","2022","03","21","02:00","-4.2","","-5.9","","88","","0.0","","33","","11","","","","98.85","","","","-9","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-21 03:00","2022","03","21","03:00","-4.2","","-5.9","","88","","0.0","","32","","10","","","","98.85","","","","-8","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-21 04:00","2022","03","21","04:00","-4.3","","-5.9","","88","","0.0","","30","","14","","","","98.83","","","","-9","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-21 05:00","2022","03","21","05:00","-4.1","","-5.9","","87","","0.0","","31","","13","","","","98.81","","","","-9","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-21 06:00","2022","03","21","06:00","-4.1","","-5.7","","88","","0.0","","32","","9","","","","98.77","","","","-8","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-21 07:00","2022","03","21","07:00","-3.3","","-5.2","","87","","0.0","","32","","10","","","","98.77","","","","-7","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-21 08:00","2022","03","21","08:00","-1.3","","-3.9","","83","","0.0","","30","","13","","","","98.73","","","","-6","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-21 09:00","2022","03","21","09:00","1.3","","-3.4","","71","","0.0","","30","","19","","","","98.70","","","","","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-21 10:00","2022","03","21","10:00","1.0","","-3.6","","72","","0.0","","29","","22","","","","98.65","","","","","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-21 11:00","2022","03","21","11:00","1.3","","-3.7","","70","","0.0","","29","","19","","","","98.64","","","","","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-21 12:00","2022","03","21","12:00","1.0","","-4.8","","65","","0.0","","30","","20","","","","98.64","","","","","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-21 13:00","2022","03","21","13:00","0.8","","-5.1","","65","","0.0","","30","","21","","","","98.61","","","","","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-21 14:00","2022","03","21","14:00","0.9","","-6.4","","58","","0.0","","30","","25","","","","98.59","","","","","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-21 15:00","2022","03","21","15:00","0.4","","-7.0","","58","","0.0","","30","","25","","","","98.59","","","","","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-21 16:00","2022","03","21","16:00","0.1","","-8.1","","54","","0.0","","30","","29","","","","98.59","","","","","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-21 17:00","2022","03","21","17:00","-0.7","","-8.3","","57","","0.0","","30","","25","","","","98.64","","","","-7","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-21 18:00","2022","03","21","18:00","-1.8","","-7.2","","66","","0.0","","30","","19","","","","98.72","","","","-7","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-21 19:00","2022","03","21","19:00","-2.4","","-9.6","","58","","0.0","","30","","26","","","","98.76","","","","-9","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-21 20:00","2022","03","21","20:00","-3.8","","-10.7","","59","","0.0","","31","","36","","","","98.84","","","","-12","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-21 21:00","2022","03","21","21:00","-5.5","","-12.2","","59","","0.0","","31","","31","","","","98.87","","","","-14","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-21 22:00","2022","03","21","22:00","-6.2","","-12.7","","60","","0.0","","31","","27","","","","98.80","","","","-14","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-21 23:00","2022","03","21","23:00","-6.7","","-13.0","","61","","0.0","","31","","34","","","","98.75","","","","-16","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-22 00:00","2022","03","22","00:00","-7.4","","-13.4","","62","","0.0","","31","","33","","","","98.74","","","","-17","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-22 01:00","2022","03","22","01:00","-7.7","","-13.3","","64","","0.0","","31","","39","","","","98.67","","","","-18","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-22 02:00","2022","03","22","02:00","-7.9","","-13.6","","64","","0.0","","32","","39","","","","98.66","","","","-18","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-22 03:00","2022","03","22","03:00","-7.6","","-13.4","","63","","0.0","","32","","42","","","","98.68","","","","-18","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-22 04:00","2022","03","22","04:00","-7.5","","-13.4","","63","","0.0","","32","","34","","","","98.76","","","","-17","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-22 05:00","2022","03","22","05:00","-7.5","","-13.3","","63","","0.0","","32","","38","","","","98.78","","","","-17","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-22 06:00","2022","03","22","06:00","-7.4","","-13.2","","63","","0.0","","32","","41","","","","98.80","","","","-17","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-22 07:00","2022","03","22","07:00","-6.9","","-12.9","","62","","0.0","","32","","38","","","","98.82","","","","-16","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-22 08:00","2022","03","22","08:00","-5.2","","-11.7","","60","","0.0","","32","","33","","","","98.88","","","","-14","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-22 09:00","2022","03","22","09:00","-3.6","","-11.0","","57","","0.0","","33","","43","","","","98.84","","","","-12","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-22 10:00","2022","03","22","10:00","-2.7","","-9.7","","58","","0.0","","32","","41","","","","98.91","","","","-11","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-22 11:00","2022","03","22","11:00","-0.6","","-7.9","","58","","0.0","","32","","41","","","","98.94","","","","-8","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-22 12:00","2022","03","22","12:00","0.7","","-7.2","","55","","0.0","","33","","40","","","","98.99","","","","","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-22 13:00","2022","03","22","13:00","2.1","","-6.6","","53","","0.0","","34","","35","","","","99.10","","","","","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-22 14:00","2022","03","22","14:00","2.9","","-6.3","","51","","0.0","","34","","30","","","","99.17","","","","","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-22 15:00","2022","03","22","15:00","3.2","","-6.3","","50","","0.0","","34","","40","","","","99.21","","","","","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-22 16:00","2022","03","22","16:00","3.6","","-6.6","","47","","0.0","","34","","36","","","","99.36","","","","","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-22 17:00","2022","03","22","17:00","3.5","","-6.3","","49","","0.0","","34","","31","","","","99.46","","","","","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-22 18:00","2022","03","22","18:00","3.3","","-6.7","","48","","0.0","","33","","36","","","","99.59","","","","","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-22 19:00","2022","03","22","19:00","3.0","","-6.6","","49","","0.0","","33","","33","","","","99.72","","","","","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-22 20:00","2022","03","22","20:00","2.4","","-7.6","","47","","0.0","","34","","34","","","","99.84","","","","","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-22 21:00","2022","03","22","21:00","1.8","","-8.5","","46","","0.0","","34","","36","","","","99.93","","","","","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-22 22:00","2022","03","22","22:00","1.0","","-9.1","","47","","0.0","","34","","46","","","","99.94","","","","","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-22 23:00","2022","03","22","23:00","0.2","","-9.1","","49","","0.0","","35","","39","","","","100.00","","","","","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-23 00:00","2022","03","23","00:00","-0.6","","-9.6","","51","","0.0","","35","","38","","","","100.08","","","","-8","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-23 01:00","2022","03","23","01:00","-1.0","","-9.7","","52","","0.0","","35","","37","","","","100.16","","","","-8","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-23 02:00","2022","03","23","02:00","-1.4","","-9.6","","54","","0.0","","35","","35","","","","100.27","","","","-9","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-23 03:00","2022","03","23","03:00","-1.7","","-9.9","","54","","0.0","","35","","25","","","","100.42","","","","-8","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-23 04:00","2022","03","23","04:00","-2.2","","-10.3","","54","","0.0","","36","","17","","","","100.55","","","","-8","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-23 05:00","2022","03","23","05:00","-2.6","","-10.4","","55","","0.0","","36","","15","","","","100.62","","","","-8","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-23 06:00","2022","03","23","06:00","-2.8","","-10.6","","55","","0.0","","1","","19","","","","100.72","","","","-9","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-23 07:00","2022","03","23","07:00","-2.6","","-10.8","","53","","0.0","","36","","20","","","","100.87","","","","-9","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-23 08:00","2022","03","23","08:00","-1.9","","-10.8","","51","","0.0","","35","","19","","","","100.95","","","","-7","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-23 09:00","2022","03","23","09:00","-0.8","","-10.8","","46","","0.0","","35","","23","","","","100.98","","","","-7","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-23 10:00","2022","03","23","10:00","0.1","","-10.7","","44","","0.0","","35","","21","","","","101.02","","","","","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-23 11:00","2022","03","23","11:00","1.4","","-10.1","","42","","0.0","","34","","16","","","","101.02","","","","","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-23 12:00","2022","03","23","12:00","2.8","","-10.6","","37","","0.0","","35","","17","","","","101.00","","","","","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-23 13:00","2022","03","23","13:00","1.0","","-4.9","","65","","0.0","","12","","14","","","","101.01","","","","","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-23 14:00","2022","03","23","14:00","-0.5","","-5.2","","71","","0.0","","15","","16","","","","100.99","","","","-5","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-23 15:00","2022","03","23","15:00","-0.2","","-5.7","","66","","0.0","","14","","11","","","","100.98","","","","-4","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-23 16:00","2022","03","23","16:00","-0.1","","-6.8","","60","","0.0","","12","","9","","","","101.00","","","","-3","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-23 17:00","2022","03","23","17:00","-0.2","","-6.0","","64","","0.0","","14","","5","","","","101.05","","","","-2","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-23 18:00","2022","03","23","18:00","-0.9","","-6.2","","67","","0.0","","19","","6","","","","101.07","","","","-3","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-23 19:00","2022","03","23","19:00","-1.9","","-6.4","","71","","0.0","","1","","3","","","","101.06","","","","-3","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-23 20:00","2022","03","23","20:00","-3.0","","-6.9","","75","","0.0","","31","","6","","","","101.13","","","","-5","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-23 21:00","2022","03","23","21:00","0.4","","-9.8","","46","","0.0","","3","","11","","","","101.14","","","","","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-23 22:00","2022","03","23","22:00","0.3","","-10.8","","43","","0.0","","3","","13","","","","101.21","","","","","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-23 23:00","2022","03","23","23:00","-1.5","","-9.7","","54","","0.0","","9","","4","","","","101.25","","","","-3","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-24 00:00","2022","03","24","00:00","-1.7","","-12.8","","42","","0.0","","4","","11","","","","101.19","","","","-6","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-24 01:00","2022","03","24","01:00","-4.1","","-12.8","","51","","0.0","","32","","8","","","","101.25","","","","-8","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-24 02:00","2022","03","24","02:00","-2.9","","-15.6","","37","","0.0","","6","","6","","","","101.21","","","","-5","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-24 03:00","2022","03","24","03:00","-4.6","","-15.3","","43","","0.0","","3","","5","","","","101.18","","","","-7","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-24 04:00","2022","03","24","04:00","-4.3","","-16.5","","38","","0.0","","5","","12","","","","101.12","","","","-9","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-24 05:00","2022","03","24","05:00","-5.3","","-15.8","","43","","0.0","","4","","10","","","","101.14","","","","-10","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-24 06:00","2022","03","24","06:00","-3.7","","-13.2","","48","","0.0","","7","","10","","","","101.15","","","","-8","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-24 07:00","2022","03","24","07:00","-3.0","","-10.6","","56","","0.0","","9","","14","","","","101.11","","","","-8","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-24 08:00","2022","03","24","08:00","-2.7","","-9.4","","60","","0.0","","9","","13","","","","101.07","","","","-7","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-24 09:00","2022","03","24","09:00","-2.2","","-9.6","","57","","0.0","","10","","17","","","","101.01","","","","-8","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-24 10:00","2022","03","24","10:00","-2.3","","-8.0","","65","","0.0","","11","","17","","","","100.99","","","","-8","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-24 11:00","2022","03","24","11:00","-1.5","","-6.9","","66","","0.0","","11","","12","","","","100.94","","","","-6","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-24 12:00","2022","03","24","12:00","-1.9","","-6.1","","73","","0.0","","12","","14","","","","100.91","","","","-7","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-24 13:00","2022","03","24","13:00","-1.6","","-6.3","","70","","0.0","","10","","14","","","","100.74","","","","-6","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-24 14:00","2022","03","24","14:00","-1.4","","-5.2","","75","","0.0","","11","","16","","","","100.67","","","","-6","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-24 15:00","2022","03","24","15:00","-2.0","","-5.4","","77","","0.0","","11","","16","","","","100.60","","","","-7","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-24 16:00","2022","03","24","16:00","-1.4","","-6.5","","68","","0.0","","10","","10","","","","100.60","","","","-5","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-24 17:00","2022","03","24","17:00","-1.4","","-6.3","","69","","0.3","","10","","20","","","","100.49","","","","-7","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-24 18:00","2022","03","24","18:00","-2.1","","-6.5","","72","","0.0","","10","","24","","","","100.41","","","","-8","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-24 19:00","2022","03","24","19:00","-3.0","","-4.2","","92","","0.3","","9","","26","","","","100.38","","","","-10","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-24 20:00","2022","03","24","20:00","-2.4","","-3.3","","93","","0.0","","9","","27","","","","100.27","","","","-9","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-24 21:00","2022","03","24","21:00","-2.0","","-3.0","","93","","0.0","","9","","28","","","","100.18","","","","-9","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-24 22:00","2022","03","24","22:00","-2.1","","-3.2","","92","","0.3","","9","","26","","","","100.13","","","","-9","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-24 23:00","2022","03","24","23:00","-2.3","","-2.9","","95","","0.5","","9","","24","","","","100.07","","","","-9","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-25 00:00","2022","03","25","00:00","-2.2","","-2.8","","96","","0.9","","10","","20","","","","100.02","","","","-8","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-25 01:00","2022","03","25","01:00","-2.2","","-2.7","","96","","0.7","","10","","19","","","","99.93","","","","-8","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-25 02:00","2022","03","25","02:00","-2.0","","-2.5","","96","","0.0","","10","","19","","","","99.76","","","","-8","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-25 03:00","2022","03","25","03:00","-1.9","","-2.3","","97","","0.0","","9","","18","","","","99.65","","","","-7","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-25 04:00","2022","03","25","04:00","-1.7","","-2.2","","97","","0.0","","10","","15","","","","99.62","","","","-7","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-25 05:00","2022","03","25","05:00","-1.6","","-2.2","","96","","0.6","","10","","14","","","","99.49","","","","-6","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-25 06:00","2022","03","25","06:00","-1.4","","-2.3","","94","","0.0","","8","","20","","","","99.38","","","","-7","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-25 07:00","2022","03","25","07:00","-1.1","","-2.1","","93","","0.0","","8","","18","","","","99.35","","","","-6","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-25 08:00","2022","03","25","08:00","-0.9","","-2.0","","92","","0.0","","9","","19","","","","99.30","","","","-6","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-25 09:00","2022","03","25","09:00","-1.0","","-1.8","","94","","0.0","","8","","15","","","","99.19","","","","-6","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-25 10:00","2022","03","25","10:00","-0.8","","-1.4","","95","","0.0","","9","","13","","","","99.08","","","","-5","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-25 11:00","2022","03","25","11:00","-0.9","","-1.5","","96","","0.5","","7","","14","","","","98.92","","","","-5","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-25 12:00","2022","03","25","12:00","-0.9","","-1.5","","96","","0.7","","6","","16","","","","98.76","","","","-6","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-25 13:00","2022","03","25","13:00","-1.1","","-1.7","","96","","0.6","","7","","16","","","","98.60","","","","-6","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-25 14:00","2022","03","25","14:00","-1.5","","-2.0","","96","","1.1","","8","","17","","","","98.53","","","","-7","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-25 15:00","2022","03","25","15:00","-2.0","","-2.4","","97","","2.1","","7","","25","","","","98.38","","","","-8","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-25 16:00","2022","03","25","16:00","-2.0","","-2.5","","97","","0.6","","7","","29","","","","98.26","","","","-9","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-25 17:00","2022","03","25","17:00","-2.2","","-2.7","","97","","1.5","","7","","30","","","","98.18","","","","-9","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-25 18:00","2022","03","25","18:00","-2.3","","-2.7","","97","","0.3","","7","","25","","","","98.14","","","","-9","","NA"
"-68.15","49.26","BAIE-COMEAU","704S001","2022-03-25 19:00","2022","03","25","19:00","-2.4","","-2.9","","97","","0.2","","7","","24","","","","98.10","","","","-9","","NA"
