"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-01 00:00","2021","03","01","00:00","-23.1","","-26.0","","77","","0.0","","31","","26","","","","101.30","","","","-36","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-01 01:00","2021","03","01","01:00","-22.7","","-25.3","","79","","0.0","","30","","36","","","","101.23","","","","-37","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-01 02:00","2021","03","01","02:00","-22.3","","-24.9","","79","","0.0","","30","","39","","","","101.25","","","","-37","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-01 03:00","2021","03","01","03:00","-22.3","","-25.0","","79","","0.0","","30","","37","","","","101.26","","","","-37","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-01 04:00","2021","03","01","04:00","-22.6","","-25.3","","78","","0.0","","30","","35","","","","101.27","","","","-37","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-01 05:00","2021","03","01","05:00","-23.1","","-25.8","","78","","0.0","","30","","33","","","","101.24","","","","-37","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-01 06:00","2021","03","01","06:00","-23.4","","-26.2","","77","","0.0","","30","","32","","","","101.22","","","","-37","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-01 07:00","2021","03","01","07:00","-23.0","","-25.9","","78","","0.0","","32","","37","","","","101.17","","","","-38","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-01 08:00","2021","03","01","08:00","-23.4","","-26.3","","77","","0.0","","31","","31","","","","101.16","","","","-37","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-01 09:00","2021","03","01","09:00","-23.4","","-26.4","","76","","0.0","","30","","25","","","","101.16","","","","-36","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-01 10:00","2021","03","01","10:00","-23.4","","-26.5","","76","","0.0","","31","","27","","","","101.15","","","","-36","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-01 11:00","2021","03","01","11:00","-23.7","","-26.8","","76","","0.0","","31","","30","","","","101.13","","","","-37","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-01 12:00","2021","03","01","12:00","-23.9","","-27.0","","76","","0.0","","30","","27","","","","101.16","","","","-37","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-01 13:00","2021","03","01","13:00","-25.0","","-28.2","","75","","0.0","","32","","26","","","","101.17","","","","-38","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-01 14:00","2021","03","01","14:00","-26.0","","-29.3","","74","","0.0","","34","","19","","","","101.20","","","","-38","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-01 15:00","2021","03","01","15:00","-26.0","","-29.3","","74","","0.0","","32","","22","","","","101.19","","","","-39","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-01 16:00","2021","03","01","16:00","-26.7","","-29.7","","75","","0.0","","1","","20","","","","101.22","","","","-39","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-01 17:00","2021","03","01","17:00","-26.0","","-29.0","","76","","0.0","","1","","21","","","","101.21","","","","-38","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-01 18:00","2021","03","01","18:00","-26.8","","-29.8","","76","","0.0","","2","","18","","","","101.18","","","","-38","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-01 19:00","2021","03","01","19:00","-27.4","","-30.4","","76","","0.0","","1","","15","","","","101.18","","","","-38","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-01 20:00","2021","03","01","20:00","-27.4","","-30.4","","75","","0.0","","2","","18","","","","101.17","","","","-39","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-01 21:00","2021","03","01","21:00","-27.3","","-30.4","","75","","0.0","","3","","17","","","","101.16","","","","-39","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-01 22:00","2021","03","01","22:00","-27.2","","-30.3","","75","","0.0","","2","","19","","","","101.17","","","","-39","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-01 23:00","2021","03","01","23:00","-27.3","","-30.4","","75","","0.0","","2","","14","","","","101.18","","","","-38","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-02 00:00","2021","03","02","00:00","-27.4","","-30.5","","75","","0.0","","2","","13","","","","101.19","","","","-37","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-02 01:00","2021","03","02","01:00","-27.5","","-30.6","","75","","0.0","","2","","11","","","","101.20","","","","-37","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-02 02:00","2021","03","02","02:00","-28.2","","-31.3","","75","","0.0","","2","","9","","","","101.22","","","","-36","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-02 03:00","2021","03","02","03:00","-29.0","","-32.0","","75","","0.0","","2","","13","","","","101.22","","","","-39","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-02 04:00","2021","03","02","04:00","-30.0","","-33.1","","74","","0.0","","3","","11","","","","101.22","","","","-40","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-02 05:00","2021","03","02","05:00","-30.4","","-33.5","","74","","0.0","","32","","3","","","","101.23","","","","-34","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-02 06:00","2021","03","02","06:00","-30.1","","-33.3","","74","","0.0","","30","","1","","","","101.25","","","","-31","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-02 07:00","2021","03","02","07:00","-31.1","","-34.3","","74","","0.0","","10","","2","","","","101.24","","","","-33","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-02 08:00","2021","03","02","08:00","-31.5","","-34.7","","73","","0.0","","35","","3","","","","101.24","","","","-35","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-02 09:00","2021","03","02","09:00","-31.7","","-34.9","","73","","0.0","","30","","4","","","","101.26","","","","-36","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-02 10:00","2021","03","02","10:00","-32.7","","-36.0","","72","","0.0","","4","","1","","","","101.28","","","","-34","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-02 11:00","2021","03","02","11:00","-32.0","","-35.3","","72","","0.0","","10","","4","","","","101.29","","","","-37","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-02 12:00","2021","03","02","12:00","-31.1","","-34.4","","72","","0.0","","29","","5","","","","101.31","","","","-37","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-02 13:00","2021","03","02","13:00","-26.5","","-29.5","","76","","0.0","","18","","6","","","","101.30","","","","-32","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-02 14:00","2021","03","02","14:00","-27.1","","-30.7","","72","","0.0","","9","","32","","","","101.26","","","","-42","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-02 15:00","2021","03","02","15:00","-27.6","","-32.8","","61","","0.0","","11","","7","","","","101.30","","","","-34","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-02 16:00","2021","03","02","16:00","-29.9","","-34.4","","65","","0.0","","32","","10","","","","101.35","","","","-39","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-02 17:00","2021","03","02","17:00","-31.5","","-35.6","","67","","0.0","","28","","5","","","","101.38","","","","-37","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-02 18:00","2021","03","02","18:00","-33.0","","-36.7","","69","","0.0","","7","","2","","","","101.40","","","","-35","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-02 19:00","2021","03","02","19:00","-33.7","","-37.5","","69","","0.0","","0","","1","","","","101.40","","","","-35","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-02 20:00","2021","03","02","20:00","-34.7","","-38.2","","71","","0.0","","31","","4","","","","101.43","","","","-40","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-02 21:00","2021","03","02","21:00","-34.7","","-38.2","","70","","0.0","","0","","1","","","","101.43","","","","-36","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-02 22:00","2021","03","02","22:00","-36.8","","-40.5","","69","","0.0","","14","","8","","","","101.49","","","","-46","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-02 23:00","2021","03","02","23:00","-36.8","","-40.7","","67","","0.0","","0","","1","","","","101.55","","","","-38","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-03 00:00","2021","03","03","00:00","-37.9","","-41.6","","68","","0.0","","16","","7","","","","101.59","","","","-46","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-03 01:00","2021","03","03","01:00","-39.1","","-42.8","","68","","0.0","","15","","9","","","","101.64","","","","-49","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-03 02:00","2021","03","03","02:00","-38.7","","-42.4","","68","","0.0","","17","","10","","","","101.69","","","","-50","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-03 03:00","2021","03","03","03:00","-40.5","","-44.0","","69","","0.0","","16","","10","","","","101.69","","","","-52","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-03 04:00","2021","03","03","04:00"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-03 05:00","2021","03","03","05:00","-40.8","","-44.5","","68","","0.0","","15","","12","","","","101.79","","","","-53","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-03 06:00","2021","03","03","06:00","-41.7","","-45.4","","67","","0.0","","15","","12","","","","101.84","","","","-54","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-03 07:00","2021","03","03","07:00","-41.9","","-45.8","","66","","0.0","","15","","10","","","","101.86","","","","-53","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-03 08:00","2021","03","03","08:00","-41.9","","-45.7","","66","","0.0","","15","","15","","","","101.88","","","","-56","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-03 09:00","2021","03","03","09:00","-41.7","","-45.6","","66","","0.0","","15","","12","","","","101.93","","","","-54","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-03 10:00","2021","03","03","10:00","-41.2","","-45.4","","64","","0.0","","15","","11","","","","101.96","","","","-53","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-03 11:00","2021","03","03","11:00","-40.2","","-44.6","","63","","0.0","","14","","16","","","","101.99","","","","-54","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-03 12:00","2021","03","03","12:00","-39.4","","-44.0","","62","","0.0","","15","","16","","","","102.04","","","","-53","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-03 13:00","2021","03","03","13:00","-38.9","","-43.6","","61","","0.0","","14","","12","","","","102.08","","","","-51","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-03 14:00","2021","03","03","14:00","-38.3","","-42.9","","62","","0.0","","15","","14","","","","102.13","","","","-51","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-03 15:00","2021","03","03","15:00","-38.7","","-43.4","","61","","0.0","","15","","16","","","","102.20","","","","-53","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-03 16:00","2021","03","03","16:00","-36.0","","-40.9","","61","","0.0","","16","","21","","","","102.27","","","","-51","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-03 17:00","2021","03","03","17:00","-38.3","","-42.8","","62","","0.0","","15","","16","","","","102.31","","","","-52","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-03 18:00","2021","03","03","18:00","-38.5","","-42.8","","64","","0.0","","15","","21","","","","102.38","","","","-54","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-03 19:00","2021","03","03","19:00","-38.8","","-43.2","","64","","0.0","","15","","15","","","","102.48","","","","-52","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-03 20:00","2021","03","03","20:00","-38.0","","-42.4","","63","","0.0","","16","","16","","","","102.57","","","","-52","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-03 21:00","2021","03","03","21:00","-38.4","","-42.7","","64","","0.0","","14","","20","","","","102.65","","","","-54","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-03 22:00","2021","03","03","22:00","-38.5","","-42.6","","65","","0.0","","14","","17","","","","102.72","","","","-53","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-03 23:00","2021","03","03","23:00","-38.7","","-42.8","","65","","0.0","","14","","22","","","","102.77","","","","-55","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-04 00:00","2021","03","04","00:00","-37.2","","-41.5","","64","","0.0","","16","","20","","","","102.88","","","","-52","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-04 01:00","2021","03","04","01:00","-38.7","","-43.0","","64","","0.0","","14","","24","","","","102.94","","","","-55","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-04 02:00","2021","03","04","02:00","-38.5","","-42.8","","63","","0.0","","16","","26","","","","103.04","","","","-56","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-04 03:00","2021","03","04","03:00","-38.5","","-42.8","","64","","0.0","","15","","19","","","","103.12","","","","-53","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-04 04:00","2021","03","04","04:00","-38.8","","-43.1","","63","","0.0","","15","","24","","","","103.18","","","","-55","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-04 05:00","2021","03","04","05:00","-38.5","","-42.8","","63","","0.0","","16","","23","","","","103.23","","","","-55","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-04 06:00","2021","03","04","06:00","-37.8","","-42.3","","63","","0.0","","16","","23","","","","103.29","","","","-54","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-04 07:00","2021","03","04","07:00","-37.6","","-41.9","","64","","0.0","","16","","23","","","","103.33","","","","-54","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-04 08:00","2021","03","04","08:00","-38.3","","-42.6","","64","","0.0","","16","","26","","","","103.38","","","","-55","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-04 09:00","2021","03","04","09:00","-38.3","","-42.5","","64","","0.0","","14","","23","","","","103.39","","","","-55","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-04 10:00","2021","03","04","10:00","-37.1","","-41.6","","63","","0.0","","15","","22","","","","103.40","","","","-53","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-04 11:00","2021","03","04","11:00","-36.0","","-40.6","","63","","0.0","","17","","22","","","","103.42","","","","-51","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-04 12:00","2021","03","04","12:00","-35.3","","-40.1","","61","","0.0","","17","","29","","","","103.43","","","","-52","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-04 13:00","2021","03","04","13:00","-35.7","","-40.3","","62","","0.0","","15","","13","","","","103.47","","","","-48","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-04 14:00","2021","03","04","14:00","-34.4","","-39.4","","61","","0.0","","16","","16","","","","103.47","","","","-47","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-04 15:00","2021","03","04","15:00","-34.5","","-39.5","","61","","0.0","","16","","18","","","","103.46","","","","-48","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-04 16:00","2021","03","04","16:00","-35.5","","-40.3","","61","","0.0","","14","","16","","","","103.42","","","","-49","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-04 17:00","2021","03","04","17:00","-36.2","","-40.9","","62","","0.0","","14","","19","","","","103.40","","","","-51","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-04 18:00","2021","03","04","18:00","-35.9","","-40.8","","61","","0.0","","13","","18","","","","103.36","","","","-50","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-04 19:00","2021","03","04","19:00","-35.8","","-40.8","","60","","0.0","","14","","16","","","","103.35","","","","-49","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-04 20:00","2021","03","04","20:00","-35.9","","-40.8","","61","","0.0","","14","","12","","","","103.29","","","","-47","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-04 21:00","2021","03","04","21:00","-34.6","","-40.1","","57","","0.0","","15","","7","","","","103.25","","","","-43","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-04 22:00","2021","03","04","22:00","-35.9","","-41.1","","58","","0.0","","16","","8","","","","103.19","","","","-45","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-04 23:00","2021","03","04","23:00","-34.5","","-40.0","","57","","0.0","","14","","8","","","","103.13","","","","-43","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-05 00:00","2021","03","05","00:00","-35.1","","-40.7","","56","","0.0","","19","","2","","","","103.06","","","","-38","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-05 01:00","2021","03","05","01:00","-35.9","","-40.6","","62","","0.0","","0","","1","","","","103.00","","","","-37","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-05 02:00","2021","03","05","02:00","-38.3","","-43.0","","61","","0.0","","16","","6","","","","102.94","","","","-46","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-05 03:00","2021","03","05","03:00","-37.9","","-42.5","","62","","0.0","","19","","2","","","","102.84","","","","-41","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-05 04:00","2021","03","05","04:00","-37.1","","-41.6","","63","","0.0","","27","","3","","","","102.75","","","","-41","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-05 05:00","2021","03","05","05:00","-37.3","","-41.7","","63","","0.0","","34","","4","","","","102.68","","","","-43","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-05 06:00","2021","03","05","06:00","-37.3","","-41.5","","65","","0.0","","35","","2","","","","102.58","","","","-40","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-05 07:00","2021","03","05","07:00","-37.3","","-41.3","","67","","0.0","","34","","3","","","","102.46","","","","-41","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-05 08:00","2021","03","05","08:00","-37.2","","-41.2","","66","","0.0","","3","","6","","","","102.35","","","","-45","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-05 09:00","2021","03","05","09:00","-38.1","","-42.1","","66","","0.0","","15","","5","","","","102.29","","","","-45","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-05 10:00","2021","03","05","10:00","-36.4","","-40.8","","64","","0.0","","24","","2","","","","102.17","","","","-39","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-05 11:00","2021","03","05","11:00","-34.4","","-39.3","","61","","0.2","","25","","5","","","","102.05","","","","-41","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-05 12:00","2021","03","05","12:00","-23.9","","-28.4","","66","","0.0","","10","","30","","","","101.83","","","","-38","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-05 13:00","2021","03","05","13:00","-22.4","","-28.7","","56","","0.0","","10","","27","","","","101.78","","","","-35","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-05 14:00","2021","03","05","14:00","-23.4","","-30.5","","52","","0.0","","2","","11","","","","101.72","","","","-32","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-05 15:00","2021","03","05","15:00","-26.5","","-32.4","","57","","0.0","","33","","7","","","","101.68","","","","-33","","NA"
"-119.99","74.14","NANGMAGVIK LAKE","2500440","2021-03-05 16:00","2021","03","05","16:00","-26.7","","-32.2","","60","","0.0","","34","","16","","","","101.58","","","","-38","","NA"
