"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-01 00:00","2019","08","01","00:00","15.9","","8.8","","63","","0.0","","10","","10","","","","97.20","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-01 01:00","2019","08","01","01:00","15.8","","8.9","","64","","0.0","","10","","8","","","","97.20","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-01 02:00","2019","08","01","02:00","15.8","","9.0","","64","","0.0","","10","","10","","","","97.18","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-01 03:00","2019","08","01","03:00","15.8","","9.3","","65","","0.0","","12","","10","","","","97.17","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-01 04:00","2019","08","01","04:00","14.6","","11.6","","82","","0.4","","0","","1","","","","97.22","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-01 05:00","2019","08","01","05:00","14.2","","11.9","","86","","0.4","","9","","6","","","","97.27","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-01 06:00","2019","08","01","06:00","14.5","","11.6","","83","","0.0","","4","","3","","","","97.32","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-01 07:00","2019","08","01","07:00","14.7","","12.1","","85","","0.0","","8","","5","","","","97.32","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-01 08:00","2019","08","01","08:00","15.5","","12.4","","82","","0.0","","9","","7","","","","97.29","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-01 09:00","2019","08","01","09:00","17.0","","12.7","","76","","0.0","","11","","8","","","","97.27","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-01 10:00","2019","08","01","10:00","19.1","","13.2","","69","","0.0","","11","","8","","","","97.28","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-01 11:00","2019","08","01","11:00","20.6","","13.1","","62","","0.0","","10","","11","","","","97.24","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-01 12:00","2019","08","01","12:00","21.7","","13.2","","59","","0.0","","8","","7","","","","97.22","","25","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-01 13:00","2019","08","01","13:00","23.0","","12.8","","53","","0.0","","16","","6","","","","97.19","","26","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-01 14:00","2019","08","01","14:00","22.7","","11.2","","48","","0.0","","0","","1","","","","97.16","","25","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-01 15:00","2019","08","01","15:00","23.3","","12.2","","50","","0.0","","35","","8","","","","97.12","","26","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-01 16:00","2019","08","01","16:00","24.3","","10.8","","43","","0.0","","5","","5","","","","97.11","","26","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-01 17:00","2019","08","01","17:00","24.3","","11.9","","46","","0.0","","12","","6","","","","97.06","","27","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-01 18:00","2019","08","01","18:00","23.9","","12.6","","49","","0.0","","13","","8","","","","97.01","","26","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-01 19:00","2019","08","01","19:00","22.2","","13.5","","58","","0.0","","12","","7","","","","97.02","","25","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-01 20:00","2019","08","01","20:00","21.8","","13.1","","58","","0.0","","11","","8","","","","96.98","","25","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-01 21:00","2019","08","01","21:00","19.7","","12.2","","62","","0.0","","11","","10","","","","96.97","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-01 22:00","2019","08","01","22:00","18.7","","13.0","","69","","0.0","","13","","12","","","","96.96","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-01 23:00","2019","08","01","23:00","17.8","","13.3","","75","","0.0","","12","","6","","","","96.95","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-02 00:00","2019","08","02","00:00","17.2","","13.0","","76","","0.0","","","","0","","","","96.92","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-02 01:00","2019","08","02","01:00","17.1","","13.0","","77","","0.0","","13","","14","","","","96.87","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-02 02:00","2019","08","02","02:00","16.3","","12.8","","80","","0.0","","","","0","","","","96.90","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-02 03:00","2019","08","02","03:00","15.3","","13.1","","87","","0.0","","7","","2","","","","96.84","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-02 04:00","2019","08","02","04:00","15.1","","13.4","","90","","0.0","","8","","7","","","","96.86","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-02 05:00","2019","08","02","05:00","14.5","","12.5","","88","","0.0","","16","","1","","","","96.88","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-02 06:00","2019","08","02","06:00","15.4","","13.2","","86","","0.0","","9","","5","","","","96.87","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-02 07:00","2019","08","02","07:00","15.0","","13.5","","90","","2.5","","3","","2","","","","96.85","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-02 08:00","2019","08","02","08:00","15.8","","14.1","","90","","0.6","","11","","6","","","","96.83","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-02 09:00","2019","08","02","09:00","17.6","","14.5","","82","","0.0","","10","","3","","","","96.80","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-02 10:00","2019","08","02","10:00","20.2","","15.2","","73","","0.0","","30","","4","","","","96.77","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-02 11:00","2019","08","02","11:00","21.8","","15.4","","67","","0.0","","32","","7","","","","96.77","","26","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-02 12:00","2019","08","02","12:00","22.7","","15.3","","63","","0.0","","35","","8","","","","96.75","","27","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-02 13:00","2019","08","02","13:00","23.8","","15.0","","58","","0.0","","36","","10","","","","96.73","","28","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-02 14:00","2019","08","02","14:00","24.9","","14.2","","52","","0.0","","34","","8","","","","96.68","","28","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-02 15:00","2019","08","02","15:00","25.8","","14.9","","51","","0.0","","34","","9","","","","96.62","","30","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-02 16:00","2019","08","02","16:00","26.2","","14.5","","49","","0.0","","36","","3","","","","96.56","","30","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-02 17:00","2019","08","02","17:00","25.5","","13.4","","47","","0.0","","34","","10","","","","96.51","","29","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-02 18:00","2019","08","02","18:00","22.3","","13.0","","56","","0.0","","36","","23","","","","96.45","","25","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-02 19:00","2019","08","02","19:00","18.8","","15.4","","81","","0.3","","24","","5","","","","96.56","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-02 20:00","2019","08","02","20:00","18.0","","16.2","","89","","4.6","","33","","17","","","","96.70","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-02 21:00","2019","08","02","21:00","17.2","","15.2","","88","","0.9","","31","","14","","","","96.85","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-02 22:00","2019","08","02","22:00","16.7","","15.0","","90","","1.0","","12","","17","","","","96.63","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-02 23:00","2019","08","02","23:00","16.8","","14.5","","86","","0.2","","33","","8","","","","96.62","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-03 00:00","2019","08","03","00:00","15.9","","14.2","","90","","0.0","","28","","8","","","","96.65","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-03 01:00","2019","08","03","01:00","14.4","","13.0","","91","","0.0","","26","","8","","","","96.79","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-03 02:00","2019","08","03","02:00","13.0","","11.6","","91","","0.0","","0","","1","","","","96.73","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-03 03:00","2019","08","03","03:00","12.4","","11.3","","93","","0.0","","23","","10","","","","96.73","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-03 04:00","2019","08","03","04:00","12.7","","11.6","","93","","0.0","","23","","11","","","","96.72","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-03 05:00","2019","08","03","05:00","13.1","","12.1","","93","","0.0","","25","","9","","","","96.74","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-03 06:00","2019","08","03","06:00","13.4","","12.4","","94","","0.0","","21","","6","","","","96.76","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-03 07:00","2019","08","03","07:00","14.1","","12.4","","89","","0.0","","24","","10","","","","96.77","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-03 08:00","2019","08","03","08:00","16.1","","12.8","","80","","0.0","","25","","10","","","","96.81","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-03 09:00","2019","08","03","09:00","16.8","","12.3","","75","","0.0","","29","","8","","","","96.79","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-03 10:00","2019","08","03","10:00","17.1","","12.9","","76","","0.0","","30","","5","","","","96.80","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-03 11:00","2019","08","03","11:00","17.6","","13.3","","76","","0.0","","24","","11","","","","96.77","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-03 12:00","2019","08","03","12:00","17.9","","13.7","","76","","0.0","","24","","11","","","","96.76","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-03 13:00","2019","08","03","13:00","19.3","","13.4","","68","","0.0","","26","","9","","","","96.71","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-03 14:00","2019","08","03","14:00","17.6","","12.6","","72","","0.0","","30","","27","","","","96.72","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-03 15:00","2019","08","03","15:00","16.0","","12.1","","78","","0.0","","32","","21","","","","96.79","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-03 16:00","2019","08","03","16:00","15.2","","11.9","","81","","0.0","","32","","16","","","","96.81","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-03 17:00","2019","08","03","17:00","16.7","","10.7","","68","","0.2","","32","","15","","","","96.73","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-03 18:00","2019","08","03","18:00","17.0","","10.2","","64","","0.0","","32","","17","","","","96.75","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-03 19:00","2019","08","03","19:00","16.8","","10.8","","68","","0.0","","31","","6","","","","96.79","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-03 20:00","2019","08","03","20:00","15.7","","11.8","","78","","0.0","","24","","15","","","","96.79","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-03 21:00","2019","08","03","21:00","14.3","","12.3","","87","","0.0","","24","","8","","","","96.81","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-03 22:00","2019","08","03","22:00","13.7","","11.9","","89","","0.0","","25","","4","","","","96.81","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-03 23:00","2019","08","03","23:00","11.7","","10.0","","90","","0.0","","18","","6","","","","96.82","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-04 00:00","2019","08","04","00:00","11.8","","10.5","","92","","0.0","","19","","6","","","","96.82","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-04 01:00","2019","08","04","01:00","11.0","","9.8","","92","","0.0","","22","","6","","","","96.82","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-04 02:00","2019","08","04","02:00","11.3","","10.1","","93","","0.0","","23","","7","","","","96.77","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-04 03:00","2019","08","04","03:00","11.8","","10.3","","91","","0.0","","22","","9","","","","96.74","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-04 04:00","2019","08","04","04:00","11.7","","9.9","","88","","0.0","","23","","10","","","","96.71","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-04 05:00","2019","08","04","05:00","11.9","","10.0","","88","","0.0","","24","","11","","","","96.72","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-04 06:00","2019","08","04","06:00","12.2","","10.1","","87","","0.0","","25","","8","","","","96.75","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-04 07:00","2019","08","04","07:00","12.9","","10.5","","86","","0.0","","24","","13","","","","96.76","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-04 08:00","2019","08","04","08:00","13.1","","11.0","","87","","0.0","","22","","13","","","","96.76","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-04 09:00","2019","08","04","09:00","14.6","","12.0","","85","","0.4","","24","","17","","","","96.74","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-04 10:00","2019","08","04","10:00","18.0","","12.7","","71","","0.0","","25","","14","","","","96.72","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-04 11:00","2019","08","04","11:00","19.7","","11.0","","57","","0.0","","28","","11","","","","96.69","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-04 12:00","2019","08","04","12:00","21.3","","12.4","","57","","0.0","","28","","13","","","","96.67","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-04 13:00","2019","08","04","13:00","20.3","","13.1","","63","","0.3","","30","","10","","","","96.64","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-04 14:00","2019","08","04","14:00","20.6","","12.5","","60","","0.0","","30","","16","","","","96.67","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-04 15:00","2019","08","04","15:00","20.7","","12.1","","58","","0.0","","28","","10","","","","96.65","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-04 16:00","2019","08","04","16:00","21.4","","11.4","","53","","0.0","","32","","23","","","","96.69","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-04 17:00","2019","08","04","17:00","21.7","","11.9","","54","","0.0","","31","","17","","","","96.72","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-04 18:00","2019","08","04","18:00","21.2","","12.9","","59","","0.0","","29","","10","","","","96.74","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-04 19:00","2019","08","04","19:00","20.8","","12.1","","57","","0.0","","32","","6","","","","96.75","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-04 20:00","2019","08","04","20:00","18.6","","13.5","","72","","0.0","","24","","8","","","","96.75","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-04 21:00","2019","08","04","21:00","17.8","","13.1","","74","","0.0","","21","","9","","","","96.76","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-04 22:00","2019","08","04","22:00","17.6","","12.9","","74","","0.0","","16","","6","","","","96.78","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-04 23:00","2019","08","04","23:00","16.2","","13.6","","84","","0.0","","23","","9","","","","96.79","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-05 00:00","2019","08","05","00:00","15.0","","12.8","","87","","0.0","","21","","12","","","","96.78","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-05 01:00","2019","08","05","01:00","15.1","","13.0","","87","","0.0","","23","","13","","","","96.77","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-05 02:00","2019","08","05","02:00","14.2","","12.2","","87","","0.0","","22","","11","","","","96.79","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-05 03:00","2019","08","05","03:00","13.4","","11.7","","90","","0.0","","18","","4","","","","96.76","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-05 04:00","2019","08","05","04:00","12.6","","11.1","","91","","0.0","","18","","3","","","","96.73","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-05 05:00","2019","08","05","05:00","13.2","","11.7","","91","","0.0","","8","","6","","","","96.75","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-05 06:00","2019","08","05","06:00","15.0","","12.4","","85","","0.0","","14","","2","","","","96.71","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-05 07:00","2019","08","05","07:00","16.9","","12.8","","77","","0.0","","10","","2","","","","96.68","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-05 08:00","2019","08","05","08:00","16.2","","13.1","","82","","0.0","","32","","8","","","","96.72","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-05 09:00","2019","08","05","09:00","17.7","","13.8","","78","","0.0","","33","","6","","","","96.67","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-05 10:00","2019","08","05","10:00","15.9","","14.2","","90","","6.7","","1","","6","","","","96.66","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-05 11:00","2019","08","05","11:00","18.0","","13.6","","75","","0.3","","1","","4","","","","96.67","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-05 12:00","2019","08","05","12:00","17.5","","14.0","","80","","0.0","","32","","20","","","","96.76","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-05 13:00","2019","08","05","13:00","17.1","","14.8","","86","","0.0","","33","","14","","","","96.72","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-05 14:00","2019","08","05","14:00","18.5","","13.4","","72","","0.0","","34","","16","","","","96.68","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-05 15:00","2019","08","05","15:00","18.4","","13.9","","75","","0.0","","33","","15","","","","96.71","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-05 16:00","2019","08","05","16:00","18.9","","12.9","","68","","0.0","","36","","9","","","","96.72","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-05 17:00","2019","08","05","17:00","18.7","","12.8","","69","","0.0","","33","","14","","","","96.74","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-05 18:00","2019","08","05","18:00","16.4","","11.9","","74","","0.0","","36","","18","","","","96.82","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-05 19:00","2019","08","05","19:00","15.7","","9.1","","65","","0.0","","36","","18","","","","96.89","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-05 20:00","2019","08","05","20:00","12.3","","10.0","","86","","0.8","","33","","21","","","","96.99","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-05 21:00","2019","08","05","21:00","11.8","","9.5","","85","","0.0","","31","","12","","","","97.06","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-05 22:00","2019","08","05","22:00","11.4","","9.0","","85","","0.0","","30","","10","","","","97.12","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-05 23:00","2019","08","05","23:00","10.8","","8.8","","87","","0.0","","29","","8","","","","97.14","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-06 00:00","2019","08","06","00:00","9.4","","7.6","","89","","0.0","","26","","10","","","","97.15","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-06 01:00","2019","08","06","01:00","9.4","","7.4","","87","","0.0","","27","","9","","","","97.18","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-06 02:00","2019","08","06","02:00","9.9","","8.2","","89","","0.0","","28","","7","","","","97.20","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-06 03:00","2019","08","06","03:00","10.6","","8.2","","85","","0.0","","31","","12","","","","97.22","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-06 04:00","2019","08","06","04:00","10.6","","8.5","","87","","0.0","","30","","9","","","","97.25","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-06 05:00","2019","08","06","05:00","10.4","","8.3","","87","","0.0","","27","","9","","","","97.29","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-06 06:00","2019","08","06","06:00","10.6","","7.5","","81","","0.0","","31","","9","","","","97.32","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-06 07:00","2019","08","06","07:00","10.6","","7.8","","83","","0.0","","29","","12","","","","97.33","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-06 08:00","2019","08","06","08:00","10.5","","6.8","","78","","0.0","","34","","14","","","","97.35","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-06 09:00","2019","08","06","09:00","9.3","","7.4","","88","","0.2","","31","","12","","","","97.39","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-06 10:00","2019","08","06","10:00","10.4","","6.3","","76","","0.0","","32","","20","","","","97.40","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-06 11:00","2019","08","06","11:00","11.2","","4.3","","62","","0.0","","33","","18","","","","97.41","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-06 12:00","2019","08","06","12:00","12.6","","4.8","","59","","0.0","","31","","18","","","","97.40","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-06 13:00","2019","08","06","13:00","13.3","","5.7","","60","","0.0","","31","","19","","","","97.38","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-06 14:00","2019","08","06","14:00","13.4","","4.6","","55","","0.0","","33","","16","","","","97.36","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-06 15:00","2019","08","06","15:00","14.4","","5.4","","55","","0.0","","33","","11","","","","97.35","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-06 16:00","2019","08","06","16:00","14.8","","4.8","","51","","0.0","","32","","15","","","","97.33","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-06 17:00","2019","08","06","17:00","15.1","","5.5","","52","","0.0","","31","","10","","","","97.31","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-06 18:00","2019","08","06","18:00","15.3","","5.5","","52","","0.0","","32","","8","","","","97.27","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-06 19:00","2019","08","06","19:00","14.7","","5.6","","55","","0.0","","36","","12","","","","97.26","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-06 20:00","2019","08","06","20:00","13.4","","5.8","","60","","0.0","","34","","11","","","","97.25","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-06 21:00","2019","08","06","21:00","11.9","","5.5","","65","","0.0","","35","","6","","","","97.28","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-06 22:00","2019","08","06","22:00","7.4","","5.2","","86","","0.0","","22","","6","","","","97.28","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-06 23:00","2019","08","06","23:00","7.1","","5.5","","89","","0.0","","20","","6","","","","97.25","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-07 00:00","2019","08","07","00:00","7.2","","6.0","","92","","0.0","","18","","4","","","","97.24","","","","","","NA"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2019-08-07 01:00","2019","08","07","01:00","6.2","","5.1","","93","","0.0","","21","","3","","","","97.25","","","","","","NA"
