"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-01 00:00","2023","05","01","00:00","7.9","","3.2","","72","","0.0","","12","","16","","","","96.78","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-01 01:00","2023","05","01","01:00","7.8","","2.3","","68","","0.0","","13","","15","","","","96.69","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-01 02:00","2023","05","01","02:00","7.9","","1.7","","65","","0.0","","13","","17","","","","96.57","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-01 03:00","2023","05","01","03:00","6.9","","1.8","","70","","0.0","","13","","19","","","","96.51","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-01 04:00","2023","05","01","04:00","6.3","","1.4","","71","","0.0","","13","","9","","","","96.47","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-01 05:00","2023","05","01","05:00","6.4","","1.6","","72","","0.0","","9","","15","","","","96.36","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-01 06:00","2023","05","01","06:00","7.3","","2.2","","70","","0.0","","10","","8","","","","96.24","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-01 07:00","2023","05","01","07:00","8.3","","1.9","","64","","0.0","","10","","17","","","","96.19","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-01 08:00","2023","05","01","08:00","7.2","","-0.1","","60","","0.0","","9","","25","","","","96.02","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-01 09:00","2023","05","01","09:00","6.3","","-0.6","","61","","0.0","","8","","19","","","","95.86","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-01 10:00","2023","05","01","10:00","7.6","","-1.1","","54","","0.0","","9","","31","","","","95.65","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-01 11:00","2023","05","01","11:00","7.1","","1.4","","67","","0.0","","9","","22","","","","95.59","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-01 12:00","2023","05","01","12:00","6.1","","2.8","","79","","0.2","","9","","30","","","","95.50","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-01 13:00","2023","05","01","13:00","7.6","","1.9","","67","","0.2","","10","","35","","","","95.49","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-01 14:00","2023","05","01","14:00","8.8","","2.2","","63","","0.0","","9","","32","","","","95.43","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-01 15:00","2023","05","01","15:00","8.8","","2.1","","63","","0.0","","9","","22","","","","95.44","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-01 16:00","2023","05","01","16:00","7.6","","2.1","","68","","0.0","","10","","26","","","","95.51","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-01 17:00","2023","05","01","17:00","7.1","","2.2","","71","","0.0","","11","","21","","","","95.62","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-01 18:00","2023","05","01","18:00","6.4","","2.2","","75","","0.0","","12","","13","","","","95.79","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-01 19:00","2023","05","01","19:00","6.1","","1.9","","75","","0.0","","16","","11","","","","95.95","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-01 20:00","2023","05","01","20:00","5.7","","2.1","","78","","0.0","","24","","4","","","","96.13","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-01 21:00","2023","05","01","21:00","5.2","","2.0","","80","","0.0","","19","","6","","","","96.21","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-01 22:00","2023","05","01","22:00","5.0","","1.7","","79","","0.0","","30","","5","","","","96.24","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-01 23:00","2023","05","01","23:00","4.8","","1.2","","77","","0.0","","1","","7","","","","96.22","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-02 00:00","2023","05","02","00:00","4.4","","1.6","","82","","0.0","","3","","6","","","","96.25","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-02 01:00","2023","05","02","01:00","4.6","","1.2","","78","","0.0","","2","","10","","","","96.21","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-02 02:00","2023","05","02","02:00","4.4","","1.0","","78","","0.0","","13","","7","","","","96.26","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-02 03:00","2023","05","02","03:00","4.1","","0.8","","79","","0.0","","3","","7","","","","96.30","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-02 04:00","2023","05","02","04:00","3.9","","0.9","","81","","0.0","","34","","8","","","","96.32","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-02 05:00","2023","05","02","05:00","4.1","","0.8","","79","","0.0","","34","","10","","","","96.38","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-02 06:00","2023","05","02","06:00","5.3","","1.0","","74","","0.0","","1","","9","","","","96.45","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-02 07:00","2023","05","02","07:00","7.0","","2.5","","73","","0.0","","36","","13","","","","96.48","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-02 08:00","2023","05","02","08:00","7.7","","2.3","","68","","0.0","","5","","6","","","","96.51","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-02 09:00","2023","05","02","09:00","9.1","","2.7","","64","","0.0","","2","","9","","","","96.53","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-02 10:00","2023","05","02","10:00","8.2","","1.7","","64","","0.0","","8","","13","","","","96.53","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-02 11:00","2023","05","02","11:00","9.9","","2.6","","61","","0.0","","10","","16","","","","96.52","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-02 12:00","2023","05","02","12:00","8.7","","2.1","","63","","0.0","","9","","19","","","","96.59","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-02 13:00","2023","05","02","13:00","7.7","","2.0","","67","","0.0","","8","","10","","","","96.64","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-02 14:00","2023","05","02","14:00","7.4","","2.3","","70","","0.0","","8","","11","","","","96.64","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-02 15:00","2023","05","02","15:00","7.1","","2.3","","71","","0.0","","9","","12","","","","96.58","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-02 16:00","2023","05","02","16:00","7.0","","2.8","","75","","0.0","","5","","12","","","","96.65","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-02 17:00","2023","05","02","17:00","7.1","","2.8","","74","","0.0","","7","","10","","","","96.67","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-02 18:00","2023","05","02","18:00","6.8","","2.7","","75","","0.0","","35","","13","","","","96.75","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-02 19:00","2023","05","02","19:00","6.0","","2.2","","77","","0.0","","36","","12","","","","96.81","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-02 20:00","2023","05","02","20:00","5.4","","1.7","","77","","0.0","","36","","8","","","","96.87","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-02 21:00","2023","05","02","21:00","5.0","","1.7","","79","","0.0","","35","","12","","","","96.86","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-02 22:00","2023","05","02","22:00","4.9","","1.1","","76","","0.0","","1","","10","","","","96.85","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-02 23:00","2023","05","02","23:00","4.4","","0.9","","78","","0.0","","1","","10","","","","96.92","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-03 00:00","2023","05","03","00:00","4.1","","0.2","","76","","0.0","","4","","6","","","","96.93","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-03 01:00","2023","05","03","01:00","4.0","","0.4","","77","","0.0","","35","","11","","","","96.93","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-03 02:00","2023","05","03","02:00","3.9","","-0.3","","74","","0.0","","35","","9","","","","96.91","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-03 03:00","2023","05","03","03:00","3.6","","-0.1","","77","","0.0","","36","","7","","","","96.93","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-03 04:00","2023","05","03","04:00","3.5","","-0.8","","73","","0.0","","1","","9","","","","96.95","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-03 05:00","2023","05","03","05:00","3.6","","-0.6","","74","","0.0","","1","","9","","","","97.01","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-03 06:00","2023","05","03","06:00","3.8","","-0.8","","72","","0.0","","36","","10","","","","97.07","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-03 07:00","2023","05","03","07:00","4.0","","-1.1","","69","","0.0","","4","","7","","","","97.12","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-03 08:00","2023","05","03","08:00","5.1","","-1.3","","63","","0.0","","9","","5","","","","97.17","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-03 09:00","2023","05","03","09:00","4.7","","-0.9","","67","","0.0","","4","","6","","","","97.23","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-03 10:00","2023","05","03","10:00","3.5","","0.2","","79","","0.0","","4","","6","","","","97.28","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-03 11:00","2023","05","03","11:00","5.6","","-0.6","","64","","0.0","","5","","12","","","","97.28","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-03 12:00","2023","05","03","12:00","7.8","","0.2","","59","","0.0","","6","","8","","","","97.30","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-03 13:00","2023","05","03","13:00","7.0","","0.1","","62","","0.0","","8","","6","","","","97.32","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-03 14:00","2023","05","03","14:00","6.8","","-0.1","","61","","0.0","","6","","10","","","","97.34","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-03 15:00","2023","05","03","15:00","6.7","","-0.3","","61","","0.0","","5","","8","","","","97.39","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-03 16:00","2023","05","03","16:00","7.0","","0.0","","61","","","M","7","","7","","","","97.42","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-03 17:00","2023","05","03","17:00","6.5","","1.1","","68","","0.0","","5","","6","","","","97.47","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-03 18:00","2023","05","03","18:00","5.8","","-0.3","","65","","0.0","","8","","4","","","","97.54","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-03 19:00","2023","05","03","19:00","4.7","","0.0","","72","","0.0","","5","","7","","","","97.64","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-03 20:00","2023","05","03","20:00","4.5","","-0.1","","72","","0.0","","4","","5","","","","97.69","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-03 21:00","2023","05","03","21:00","3.8","","-0.1","","76","","0.0","","4","","5","","","","97.74","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-03 22:00","2023","05","03","22:00","3.9","","0.0","","75","","0.0","","3","","8","","","","97.72","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-03 23:00","2023","05","03","23:00","4.3","","1.0","","79","","0.0","","4","","11","","","","97.72","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-04 00:00","2023","05","04","00:00","4.3","","1.3","","81","","0.0","","36","","11","","","","97.71","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-04 01:00","2023","05","04","01:00","4.3","","1.6","","83","","0.0","","35","","12","","","","97.73","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-04 02:00","2023","05","04","02:00","4.3","","2.1","","86","","0.0","","35","","13","","","","97.75","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-04 03:00","2023","05","04","03:00","4.6","","2.5","","87","","0.0","","36","","10","","","","97.77","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-04 04:00","2023","05","04","04:00","4.6","","3.3","","91","","0.0","","35","","11","","","","97.81","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-04 05:00","2023","05","04","05:00","4.7","","3.4","","92","","0.0","","1","","9","","","","97.86","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-04 06:00","2023","05","04","06:00","5.6","","3.4","","86","","0.0","","1","","8","","","","97.94","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-04 07:00","2023","05","04","07:00","6.6","","4.3","","85","","0.0","","36","","11","","","","98.01","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-04 08:00","2023","05","04","08:00","8.3","","4.1","","75","","0.0","","3","","10","","","","98.07","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-04 09:00","2023","05","04","09:00","9.3","","3.0","","65","","0.0","","4","","9","","","","98.12","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-04 10:00","2023","05","04","10:00","10.0","","3.1","","62","","0.0","","5","","12","","","","98.15","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-04 11:00","2023","05","04","11:00","10.3","","3.8","","64","","0.0","","7","","10","","","","98.21","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-04 12:00","2023","05","04","12:00","10.7","","3.3","","60","","0.0","","6","","9","","","","98.23","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-04 13:00","2023","05","04","13:00","11.7","","3.2","","56","","0.0","","4","","11","","","","98.22","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-04 14:00","2023","05","04","14:00"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-04 15:00","2023","05","04","15:00"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-04 16:00","2023","05","04","16:00","10.3","","3.2","","62","","0.0","","5","","11","","","","98.30","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-04 17:00","2023","05","04","17:00","10.6","","2.6","","58","","0.0","","4","","8","","","","98.35","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-04 18:00","2023","05","04","18:00","10.6","","3.2","","60","","0.0","","1","","4","","","","98.37","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-04 19:00","2023","05","04","19:00","9.8","","2.8","","62","","0.0","","35","","6","","","","98.40","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-04 20:00","2023","05","04","20:00","8.1","","3.1","","70","","0.0","","1","","3","","","","98.45","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-04 21:00","2023","05","04","21:00","6.4","","3.4","","81","","0.0","","7","","2","","","","98.49","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-04 22:00","2023","05","04","22:00","5.7","","3.0","","83","","0.0","","5","","3","","","","98.53","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-04 23:00","2023","05","04","23:00","4.6","","2.8","","88","","0.0","","4","","4","","","","98.58","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-05 00:00","2023","05","05","00:00","2.8","","1.8","","93","","0.0","","8","","1","","","","98.63","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-05 01:00","2023","05","05","01:00","1.0","","0.1","","94","","0.0","","9","","2","","","","98.66","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-05 02:00","2023","05","05","02:00","-0.7","","-0.9","","98","","0.0","","3","","1","","","","98.69","","","","-1","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-05 03:00","2023","05","05","03:00","-1.9","","-2.2","","98","","0.0","","7","","3","","","","98.71","","","","-3","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-05 04:00","2023","05","05","04:00","-2.1","","-2.4","","98","","0.0","","2","","2","","","","98.73","","","","-3","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-05 05:00","2023","05","05","05:00","-2.2","","-2.6","","97","","0.0","","8","","4","","","","98.76","","","","-4","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-05 06:00","2023","05","05","06:00","1.8","","0.3","","90","","0.0","","2","","2","","","","98.80","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-05 07:00","2023","05","05","07:00","5.3","","1.5","","77","","0.0","","35","","2","","","","98.80","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-05 08:00","2023","05","05","08:00","8.4","","2.8","","68","","0.0","","30","","3","","","","98.79","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-05 09:00","2023","05","05","09:00","12.4","","3.1","","53","","0.0","","2","","9","","","","98.74","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-05 10:00","2023","05","05","10:00","14.6","","3.8","","48","","0.0","","36","","12","","","","98.68","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-05 11:00","2023","05","05","11:00","15.8","","3.7","","44","","0.0","","36","","15","","","","98.62","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-05 12:00","2023","05","05","12:00","17.0","","2.9","","39","","0.0","","36","","17","","","","98.56","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-05 13:00","2023","05","05","13:00","18.2","","1.4","","32","","0.0","","34","","13","","","","98.51","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-05 14:00","2023","05","05","14:00","18.4","","1.8","","33","","0.0","","36","","13","","","","98.45","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-05 15:00","2023","05","05","15:00","18.2","","1.1","","32","","0.0","","35","","12","","","","98.39","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-05 16:00","2023","05","05","16:00","18.9","","1.1","","30","","0.0","","36","","13","","","","98.36","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-05 17:00","2023","05","05","17:00","17.8","","-0.4","","29","","0.0","","35","","15","","","","98.33","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-05 18:00","2023","05","05","18:00","16.5","","0.3","","33","","0.0","","35","","9","","","","98.31","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-05 19:00","2023","05","05","19:00","12.6","","2.0","","48","","0.0","","0","","1","","","","98.29","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-05 20:00","2023","05","05","20:00","10.0","","1.4","","55","","0.0","","13","","5","","","","98.30","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-05 21:00","2023","05","05","21:00","6.8","","1.4","","68","","0.0","","5","","1","","","","98.30","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-05 22:00","2023","05","05","22:00","4.8","","1.0","","76","","0.0","","3","","2","","","","98.28","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-05 23:00","2023","05","05","23:00","2.9","","0.5","","84","","0.0","","3","","2","","","","98.28","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-06 00:00","2023","05","06","00:00","1.0","","-0.5","","90","","0.0","","5","","2","","","","98.30","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-06 01:00","2023","05","06","01:00","0.0","","-0.9","","93","","0.0","","5","","2","","","","98.29","","","","-1","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-06 02:00","2023","05","06","02:00","-0.5","","-1.4","","94","","0.0","","4","","3","","","","98.27","","","","-1","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-06 03:00","2023","05","06","03:00","-1.1","","-1.4","","98","","0.0","","5","","3","","","","98.29","","","","-2","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-06 04:00","2023","05","06","04:00","-2.0","","-2.5","","96","","0.0","","4","","2","","","","98.28","","","","-3","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-06 05:00","2023","05","06","05:00","-1.6","","-2.3","","95","","0.0","","7","","3","","","","98.33","","","","-3","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-06 06:00","2023","05","06","06:00","2.6","","-0.1","","82","","0.6","","5","","3","","","","98.34","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-06 07:00","2023","05","06","07:00","6.7","","2.0","","72","","0.0","","1","","3","","","","98.32","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-06 08:00","2023","05","06","08:00","12.8","","1.9","","47","","0.0","","2","","4","","","","98.27","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-06 09:00","2023","05","06","09:00","15.2","","2.1","","41","","0.0","","36","","13","","","","98.23","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-06 10:00","2023","05","06","10:00","17.2","","2.4","","37","","0.0","","35","","16","","","","98.19","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-06 11:00","2023","05","06","11:00","18.7","","0.5","","29","","0.0","","36","","16","","","","98.12","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-06 12:00","2023","05","06","12:00","19.5","","-0.2","","26","","0.0","","1","","17","","","","98.04","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-06 13:00","2023","05","06","13:00","20.0","","1.6","","29","","0.0","","35","","18","","","","97.96","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-06 14:00","2023","05","06","14:00","21.1","","0.4","","25","","0.0","","33","","16","","","","97.88","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-06 15:00","2023","05","06","15:00","21.0","","0.0","","25","","0.0","","33","","18","","","","97.84","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-06 16:00","2023","05","06","16:00","20.5","","-1.9","","22","","0.0","","32","","20","","","","97.79","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-06 17:00","2023","05","06","17:00","20.0","","-0.5","","25","","0.0","","33","","17","","","","97.74","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-06 18:00","2023","05","06","18:00","18.9","","-3.0","","22","","0.0","","32","","20","","","","97.75","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-06 19:00","2023","05","06","19:00","16.7","","-2.8","","26","","0.0","","32","","16","","","","97.78","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-06 20:00","2023","05","06","20:00","14.5","","-1.0","","34","","0.0","","34","","10","","","","97.81","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-06 21:00","2023","05","06","21:00","8.5","","-0.6","","53","","0.0","","12","","3","","","","97.81","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-06 22:00","2023","05","06","22:00","6.7","","-0.7","","59","","0.0","","14","","7","","","","97.79","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-06 23:00","2023","05","06","23:00","3.0","","-1.2","","74","","0.0","","10","","3","","","","97.77","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-07 00:00","2023","05","07","00:00","3.0","","-0.1","","80","","0.0","","8","","2","","","","97.74","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-07 01:00","2023","05","07","01:00","1.8","","-0.5","","84","","0.0","","5","","3","","","","97.70","","","","","","NA"
"-71.03","48.89","ONATCHIWAY","7065738","2023-05-07 02:00","2023","05","07","02:00","0.2","","-2.0","","85","","0.0","","0","","1","","","","97.66","","","","","","NA"
