"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-01 00:00","2019","02","01","00:00","-15.6","","-23.1","","52","","","M","","M","","M","","","100.72","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-01 01:00","2019","02","01","01:00","-15.3","","-22.2","","56","","","M","","M","","M","","","100.65","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-01 02:00","2019","02","01","02:00","-15.2","","-21.3","","59","","","M","","M","","M","","","100.63","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-01 03:00","2019","02","01","03:00","-15.6","","-21.5","","61","","","M","","M","","M","","","100.66","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-01 04:00","2019","02","01","04:00","-16.0","","-22.0","","60","","","M","","M","","M","","","100.63","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-01 05:00","2019","02","01","05:00","-16.1","","-21.7","","62","","","M","","M","","M","","","100.59","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-01 06:00","2019","02","01","06:00","-16.0","","-21.2","","64","","","M","","M","","M","","","100.62","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-01 07:00","2019","02","01","07:00","-15.6","","-20.3","","67","","","M","","M","","M","","","100.62","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-01 08:00","2019","02","01","08:00","-15.4","","-19.5","","71","","","M","","M","","M","","","100.63","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-01 09:00","2019","02","01","09:00","-14.6","","-19.3","","68","","","M","","M","","M","","","100.69","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-01 10:00","2019","02","01","10:00","-12.8","","-18.0","","65","","","M","","M","","M","","","100.71","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-01 11:00","2019","02","01","11:00","-11.5","","-16.7","","66","","","M","","M","","M","","","100.73","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-01 12:00","2019","02","01","12:00","-9.3","","-15.8","","59","","","M","","M","","M","","","100.72","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-01 13:00","2019","02","01","13:00","-8.7","","-15.5","","58","","","M","","M","","M","","","100.65","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-01 14:00","2019","02","01","14:00","-7.9","","-14.8","","57","","","M","","M","","M","","","100.63","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-01 15:00","2019","02","01","15:00","-9.0","","-15.6","","59","","","M","","M","","M","","","100.61","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-01 16:00","2019","02","01","16:00","-9.4","","-15.0","","64","","","M","","M","","M","","","100.67","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-01 17:00","2019","02","01","17:00","-10.1","","-15.0","","67","","","M","","M","","M","","","100.68","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-01 18:00","2019","02","01","18:00","-12.3","","-15.7","","75","","","M","","M","","M","","","100.69","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-01 19:00","2019","02","01","19:00","-14.2","","-16.2","","85","","","M","","M","","M","","","100.68","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-01 20:00","2019","02","01","20:00","-15.4","","-16.9","","88","","","M","","M","","M","","","100.66","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-01 21:00","2019","02","01","21:00","-14.0","","-15.6","","88","","","M","","M","","M","","","100.64","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-01 22:00","2019","02","01","22:00","-12.9","","-14.6","","87","","","M","","M","","M","","","100.61","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-01 23:00","2019","02","01","23:00","-12.5","","-14.5","","85","","","M","","M","","M","","","100.61","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-02 00:00","2019","02","02","00:00","-11.8","","-13.8","","85","","","M","","M","","M","","","100.55","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-02 01:00","2019","02","02","01:00","-10.6","","-12.8","","84","","","M","","M","","M","","","100.49","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-02 02:00","2019","02","02","02:00","-9.3","","-11.9","","81","","","M","","M","","M","","","100.38","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-02 03:00","2019","02","02","03:00","-8.7","","-11.0","","84","","","M","","M","","M","","","100.36","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-02 04:00","2019","02","02","04:00","-8.8","","-11.0","","84","","","M","","M","","M","","","100.25","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-02 05:00","2019","02","02","05:00","-8.6","","-10.6","","86","","","M","","M","","M","","","100.18","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-02 06:00","2019","02","02","06:00","-8.4","","-10.1","","88","","","M","","M","","M","","","100.08","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-02 07:00","2019","02","02","07:00","-7.5","","-8.9","","90","","","M","","M","","M","","","100.03","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-02 08:00","2019","02","02","08:00","-6.8","","-8.3","","89","","","M","","M","","M","","","100.01","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-02 09:00","2019","02","02","09:00","-5.1","","-7.0","","87","","","M","","M","","M","","","99.96","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-02 10:00","2019","02","02","10:00","-3.2","","-6.0","","81","","","M","","M","","M","","","99.94","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-02 11:00","2019","02","02","11:00","-2.1","","-5.0","","81","","","M","","M","","M","","","99.94","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-02 12:00","2019","02","02","12:00","-0.6","","-4.0","","77","","","M","","M","","M","","","99.84","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-02 13:00","2019","02","02","13:00","0.6","","-3.1","","76","","","M","","M","","M","","","99.72","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-02 14:00","2019","02","02","14:00","2.1","","-1.8","","76","","","M","","M","","M","","","99.62","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-02 15:00","2019","02","02","15:00","2.9","","-0.9","","76","","","M","","M","","M","","","99.55","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-02 16:00","2019","02","02","16:00","3.7","","-0.3","","75","","","M","","M","","M","","","99.52","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-02 17:00","2019","02","02","17:00","2.2","","-0.5","","82","","","M","","M","","M","","","99.53","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-02 18:00","2019","02","02","18:00","1.9","","-0.4","","85","","","M","","M","","M","","","99.53","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-02 19:00","2019","02","02","19:00","1.6","","-0.3","","87","","","M","","M","","M","","","99.55","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-02 20:00","2019","02","02","20:00","1.0","","-0.4","","90","","","M","","M","","M","","","99.60","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-02 21:00","2019","02","02","21:00","1.2","","0.0","","92","","","M","","M","","M","","","99.59","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-02 22:00","2019","02","02","22:00","0.9","","-0.2","","93","","","M","","M","","M","","","99.60","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-02 23:00","2019","02","02","23:00","1.0","","0.2","","95","","","M","","M","","M","","","99.64","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-03 00:00","2019","02","03","00:00","1.3","","0.4","","94","","","M","","M","","M","","","99.59","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-03 01:00","2019","02","03","01:00","1.3","","0.5","","94","","","M","","M","","M","","","99.55","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-03 02:00","2019","02","03","02:00","1.4","","0.7","","95","","","M","","M","","M","","","99.49","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-03 03:00","2019","02","03","03:00","1.6","","0.8","","94","","","M","","M","","M","","","99.47","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-03 04:00","2019","02","03","04:00","1.8","","0.8","","93","","","M","","M","","M","","","99.42","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-03 05:00","2019","02","03","05:00","2.3","","1.2","","92","","","M","","M","","M","","","99.39","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-03 06:00","2019","02","03","06:00","2.8","","1.7","","92","","","M","","M","","M","","","99.37","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-03 07:00","2019","02","03","07:00","2.4","","1.2","","92","","","M","","M","","M","","","99.37","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-03 08:00","2019","02","03","08:00","2.4","","1.2","","92","","","M","","M","","M","","","99.38","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-03 09:00","2019","02","03","09:00","3.1","","1.4","","89","","","M","","M","","M","","","99.35","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-03 10:00","2019","02","03","10:00","3.5","","1.5","","87","","","M","","M","","M","","","99.33","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-03 11:00","2019","02","03","11:00","5.1","","2.0","","80","","","M","","M","","M","","","99.33","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-03 12:00","2019","02","03","12:00","6.2","","2.4","","77","","","M","","M","","M","","","99.26","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-03 13:00","2019","02","03","13:00","6.6","","2.6","","76","","","M","","M","","M","","","99.16","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-03 14:00","2019","02","03","14:00","7.0","","2.8","","75","","","M","","M","","M","","","99.09","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-03 15:00","2019","02","03","15:00","7.7","","3.1","","73","","","M","","M","","M","","","99.05","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-03 16:00","2019","02","03","16:00","7.1","","2.8","","74","","","M","","M","","M","","","99.08","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-03 17:00","2019","02","03","17:00","5.7","","2.6","","81","","","M","","M","","M","","","99.10","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-03 18:00","2019","02","03","18:00","4.4","","2.1","","85","","","M","","M","","M","","","99.13","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-03 19:00","2019","02","03","19:00","5.1","","2.9","","85","","","M","","M","","M","","","99.17","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-03 20:00","2019","02","03","20:00","4.0","","2.0","","87","","","M","","M","","M","","","99.21","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-03 21:00","2019","02","03","21:00","5.7","","3.1","","83","","","M","","M","","M","","","99.22","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-03 22:00","2019","02","03","22:00","6.5","","3.2","","79","","","M","","M","","M","","","99.21","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-03 23:00","2019","02","03","23:00","5.8","","2.9","","82","","","M","","M","","M","","","99.19","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-04 00:00","2019","02","04","00:00","5.2","","2.5","","83","","","M","","M","","M","","","99.15","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-04 01:00","2019","02","04","01:00","4.7","","2.2","","84","","","M","","M","","M","","","99.16","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-04 02:00","2019","02","04","02:00","2.7","","0.9","","88","","","M","","M","","M","","","99.19","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-04 03:00","2019","02","04","03:00","4.8","","3.1","","89","","","M","","M","","M","","","99.19","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-04 04:00","2019","02","04","04:00","6.4","","3.6","","82","","","M","","M","","M","","","99.14","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-04 05:00","2019","02","04","05:00","5.3","","1.5","","77","","","M","","M","","M","","","99.13","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-04 06:00","2019","02","04","06:00","6.4","","3.4","","81","","","M","","M","","M","","","99.12","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-04 07:00","2019","02","04","07:00","5.9","","3.1","","82","","","M","","M","","M","","","99.10","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-04 08:00","2019","02","04","08:00","5.4","","2.8","","84","","","M","","M","","M","","","99.09","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-04 09:00","2019","02","04","09:00","6.6","","3.3","","79","","","M","","M","","M","","","99.10","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-04 10:00","2019","02","04","10:00","6.3","","3.1","","80","","","M","","M","","M","","","99.06","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-04 11:00","2019","02","04","11:00","7.9","","4.1","","77","","","M","","M","","M","","","99.00","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-04 12:00","2019","02","04","12:00","9.3","","4.8","","73","","","M","","M","","M","","","98.93","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-04 13:00","2019","02","04","13:00","9.6","","5.7","","77","","","M","","M","","M","","","98.81","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-04 14:00","2019","02","04","14:00","9.2","","6.8","","85","","","M","","M","","M","","","98.71","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-04 15:00","2019","02","04","15:00","7.2","","4.8","","85","","","M","","M","","M","","","98.68","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-04 16:00","2019","02","04","16:00","6.7","","5.4","","91","","","M","","M","","M","","","98.64","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-04 17:00","2019","02","04","17:00","6.0","","5.4","","96","","","M","","M","","M","","","98.63","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-04 18:00","2019","02","04","18:00","6.3","","6.0","","98","","","M","","M","","M","","","98.61","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-04 19:00","2019","02","04","19:00","6.3","","6.1","","98","","","M","","M","","M","","","98.61","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-04 20:00","2019","02","04","20:00","6.6","","6.4","","99","","","M","","M","","M","","","98.62","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-04 21:00","2019","02","04","21:00","6.8","","6.6","","99","","","M","","M","","M","","","98.64","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-04 22:00","2019","02","04","22:00","6.0","","5.8","","99","","","M","","M","","M","","","98.67","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-04 23:00","2019","02","04","23:00","5.4","","5.3","","99","","","M","","M","","M","","","98.72","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-05 00:00","2019","02","05","00:00","4.6","","4.4","","99","","","M","","M","","M","","","98.80","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-05 01:00","2019","02","05","01:00","3.6","","3.4","","99","","","M","","M","","M","","","98.87","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-05 02:00","2019","02","05","02:00","2.7","","2.5","","99","","","M","","M","","M","","","98.97","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-05 03:00","2019","02","05","03:00","3.0","","2.8","","99","","","M","","M","","M","","","99.07","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-05 04:00","2019","02","05","04:00","3.0","","2.8","","99","","","M","","M","","M","","","99.17","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-05 05:00","2019","02","05","05:00","2.3","","2.1","","99","","","M","","M","","M","","","99.26","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-05 06:00","2019","02","05","06:00","2.9","","2.7","","98","","","M","","M","","M","","","99.40","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-05 07:00","2019","02","05","07:00","2.2","","1.3","","94","","","M","","M","","M","","","99.52","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-05 08:00","2019","02","05","08:00","2.5","","1.2","","92","","","M","","M","","M","","","99.58","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-05 09:00","2019","02","05","09:00","1.7","","0.5","","92","","","M","","M","","M","","","99.69","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-05 10:00","2019","02","05","10:00","1.5","","0.0","","90","","","M","","M","","M","","","99.81","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-05 11:00","2019","02","05","11:00","2.4","","-0.1","","83","","","M","","M","","M","","","99.85","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-05 12:00","2019","02","05","12:00","2.8","","-0.6","","78","","","M","","M","","M","","","99.91","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-05 13:00","2019","02","05","13:00","2.9","","-0.7","","77","","","M","","M","","M","","","99.90","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-05 14:00","2019","02","05","14:00","2.8","","-0.9","","76","","","M","","M","","M","","","99.90","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-05 15:00","2019","02","05","15:00","1.8","","-0.3","","86","","","M","","M","","M","","","99.94","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-05 16:00","2019","02","05","16:00","1.3","","-0.6","","87","","","M","","M","","M","","","99.96","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-05 17:00","2019","02","05","17:00","0.6","","-0.9","","89","","","M","","M","","M","","","99.99","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-05 18:00","2019","02","05","18:00","0.1","","-1.1","","92","","","M","","M","","M","","","100.02","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-05 19:00","2019","02","05","19:00","-0.1","","-1.2","","92","","","M","","M","","M","","","100.07","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-05 20:00","2019","02","05","20:00","-0.2","","-1.6","","90","","","M","","M","","M","","","100.08","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-05 21:00","2019","02","05","21:00","-0.7","","-2.5","","88","","","M","","M","","M","","","99.98","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-05 22:00","2019","02","05","22:00","-0.8","","-2.4","","89","","","M","","M","","M","","","99.94","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-05 23:00","2019","02","05","23:00","-0.9","","-2.8","","86","","","M","","M","","M","","","99.97","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-06 00:00","2019","02","06","00:00","-0.9","","-2.6","","88","","","M","","M","","M","","","99.78","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-06 01:00","2019","02","06","01:00","-0.9","","-2.6","","88","","","M","","M","","M","","","99.74","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-06 02:00","2019","02","06","02:00","-0.7","","-2.3","","89","","","M","","M","","M","","","99.62","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-06 03:00","2019","02","06","03:00","-0.2","","-0.8","","96","","","M","","M","","M","","","99.49","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-06 04:00","2019","02","06","04:00","0.1","","-0.3","","97","","","M","","M","","M","","","99.35","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-06 05:00","2019","02","06","05:00","0.1","","-0.2","","98","","","M","","M","","M","","","99.29","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-06 06:00","2019","02","06","06:00","0.1","","-0.2","","98","","","M","","M","","M","","","99.22","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-06 07:00","2019","02","06","07:00","0.1","","-0.2","","98","","","M","","M","","M","","","99.11","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-06 08:00","2019","02","06","08:00","0.1","","-0.2","","98","","","M","","M","","M","","","99.12","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-06 09:00","2019","02","06","09:00","0.2","","-0.1","","98","","","M","","M","","M","","","99.06","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-06 10:00","2019","02","06","10:00","0.3","","0.0","","98","","","M","","M","","M","","","99.05","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2019-02-06 11:00","2019","02","06","11:00","0.6","","0.4","","98","","","M","","M","","M","","","99.03","","","","","","NA"
