"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-01 00:00","2021","08","01","00:00","18.9","","13.5","","71","","0.0","","13","","10","","","","93.94","","","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-01 01:00","2021","08","01","01:00","16.6","","13.6","","82","","0.0","","14","","12","","","","93.91","","","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-01 02:00","2021","08","01","02:00","14.9","","12.7","","87","","0.0","","15","","9","","","","93.88","","","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-01 03:00","2021","08","01","03:00","14.7","","12.9","","89","","0.0","","13","","11","","","","93.87","","","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-01 04:00","2021","08","01","04:00","13.6","","11.9","","90","","0.0","","14","","7","","","","93.84","","","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-01 05:00","2021","08","01","05:00","11.4","","10.5","","94","","0.0","","16","","5","","","","93.84","","","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-01 06:00","2021","08","01","06:00","11.4","","10.9","","96","","0.0","","26","","7","","","","93.88","","","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-01 07:00","2021","08","01","07:00","14.9","","13.5","","91","","0.0","","17","","8","","","","93.86","","","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-01 08:00","2021","08","01","08:00","17.7","","14.1","","79","","0.0","","17","","7","","","","93.84","","","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-01 09:00","2021","08","01","09:00","18.7","","14.5","","76","","0.0","","22","","6","","","","93.85","","","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-01 10:00","2021","08","01","10:00","20.2","","15.2","","73","","0.0","","21","","5","","","","93.83","","","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-01 11:00","2021","08","01","11:00","22.3","","16.2","","68","","0.0","","20","","4","","","","93.83","","27","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-01 12:00","2021","08","01","12:00","23.6","","15.7","","61","","0.0","","17","","5","","","","93.80","","28","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-01 13:00","2021","08","01","13:00","25.3","","17.2","","61","","0.0","","20","","4","","","","93.78","","31","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-01 14:00","2021","08","01","14:00","25.9","","17.6","","60","","0.0","","25","","4","","","","93.76","","32","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-01 15:00","2021","08","01","15:00","26.7","","17.7","","58","","0.0","","20","","3","","","","93.73","","32","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-01 16:00","2021","08","01","16:00","27.5","","18.4","","58","","0.0","","","","0","","","","93.70","","34","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-01 17:00","2021","08","01","17:00","25.9","","19.8","","69","","0.0","","35","","5","","","","93.66","","33","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-01 18:00","2021","08","01","18:00","24.9","","20.3","","76","","0.0","","1","","7","","","","93.63","","33","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-01 19:00","2021","08","01","19:00","23.2","","20.1","","83","","0.0","","4","","6","","","","93.62","","31","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-01 20:00","2021","08","01","20:00","22.0","","19.5","","86","","0.0","","33","","10","","","","93.60","","29","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-01 21:00","2021","08","01","21:00","19.9","","18.4","","91","","0.0","","1","","5","","","","93.61","","","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-01 22:00","2021","08","01","22:00","16.9","","15.9","","94","","0.0","","30","","3","","","","93.61","","","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-01 23:00","2021","08","01","23:00","16.5","","16.1","","98","","0.0","","29","","6","","","","93.62","","","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-02 00:00","2021","08","02","00:00","15.8","","15.3","","96","","0.0","","36","","8","","","","93.62","","","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-02 01:00","2021","08","02","01:00","13.9","","13.3","","96","","0.0","","32","","3","","","","93.60","","","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-02 02:00","2021","08","02","02:00","13.3","","12.9","","98","","0.0","","28","","4","","","","93.57","","","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-02 03:00","2021","08","02","03:00","14.0","","13.7","","98","","0.0","","24","","6","","","","93.56","","","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-02 04:00","2021","08","02","04:00","13.1","","12.8","","98","","0.0","","24","","5","","","","93.56","","","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-02 05:00","2021","08","02","05:00","12.1","","11.9","","99","","0.0","","29","","3","","","","93.52","","","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-02 06:00","2021","08","02","06:00","14.2","","14.0","","99","","0.0","","31","","5","","","","93.50","","","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-02 07:00","2021","08","02","07:00","16.1","","15.9","","99","","0.0","","24","","6","","","","93.55","","","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-02 08:00","2021","08","02","08:00","17.3","","16.9","","97","","0.0","","33","","8","","","","93.52","","","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-02 09:00","2021","08","02","09:00","18.0","","17.2","","95","","0.0","","9","","3","","","","93.52","","","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-02 10:00","2021","08","02","10:00","18.4","","17.4","","94","","0.0","","2","","8","","","","93.48","","","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-02 11:00","2021","08","02","11:00","18.4","","17.4","","94","","0.0","","27","","7","","","","93.54","","","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-02 12:00","2021","08","02","12:00","19.2","","17.7","","91","","0.0","","31","","4","","","","93.51","","","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-02 13:00","2021","08","02","13:00","19.5","","18.2","","92","","0.0","","22","","7","","","","93.58","","","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-02 14:00","2021","08","02","14:00","19.6","","18.3","","92","","0.1","","2","","8","","","","93.50","","","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-02 15:00","2021","08","02","15:00","19.8","","18.4","","92","","0.0","","33","","5","","","","93.53","","","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-02 16:00","2021","08","02","16:00","19.5","","18.4","","93","","0.0","","25","","8","","","","93.55","","","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-02 17:00","2021","08","02","17:00","19.6","","18.2","","91","","0.0","","27","","6","","","","93.56","","","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-02 18:00","2021","08","02","18:00","19.4","","18.4","","94","","0.1","","28","","5","","","","93.56","","","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-02 19:00","2021","08","02","19:00","19.4","","18.6","","95","","0.0","","29","","5","","","","93.54","","","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-02 20:00","2021","08","02","20:00","18.8","","18.1","","96","","0.0","","31","","7","","","","93.54","","","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-02 21:00","2021","08","02","21:00","18.0","","17.6","","98","","0.0","","26","","8","","","","93.55","","","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-02 22:00","2021","08","02","22:00","17.3","","17.0","","98","","0.0","","26","","5","","","","93.57","","","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-02 23:00","2021","08","02","23:00","17.9","","17.6","","98","","0.0","","27","","8","","","","93.50","","","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-03 00:00","2021","08","03","00:00","17.8","","17.5","","98","","0.0","","29","","7","","","","93.48","","","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-03 01:00","2021","08","03","01:00","17.8","","17.4","","98","","0.0","","28","","6","","","","93.45","","","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-03 02:00","2021","08","03","02:00","16.9","","16.6","","98","","0.0","","17","","2","","","","93.45","","","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-03 03:00","2021","08","03","03:00","17.6","","17.4","","98","","0.3","","30","","7","","","","93.40","","","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-03 04:00","2021","08","03","04:00","17.4","","17.1","","98","","0.2","","28","","6","","","","93.38","","","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-03 05:00","2021","08","03","05:00","16.8","","16.5","","98","","0.0","","28","","8","","","","93.36","","","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-03 06:00","2021","08","03","06:00","17.5","","17.3","","99","","0.0","","28","","12","","","","93.37","","","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-03 07:00","2021","08","03","07:00","17.4","","17.3","","99","","0.0","","30","","13","","","","93.38","","","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-03 08:00","2021","08","03","08:00","18.4","","17.8","","96","","0.0","","28","","13","","","","93.37","","","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-03 09:00","2021","08","03","09:00","19.7","","17.7","","88","","0.0","","30","","15","","","","93.35","","","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-03 10:00","2021","08","03","10:00","21.9","","17.9","","78","","0.0","","31","","17","","","","93.31","","28","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-03 11:00","2021","08","03","11:00","23.2","","17.8","","71","","0.0","","29","","19","","","","93.29","","29","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-03 12:00","2021","08","03","12:00","24.4","","17.4","","65","","0.0","","31","","19","","","","93.29","","30","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-03 13:00","2021","08","03","13:00","25.2","","17.2","","61","","0.0","","31","","22","","","","93.27","","31","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-03 14:00","2021","08","03","14:00","26.5","","17.4","","58","","0.0","","31","","22","","","","93.28","","32","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-03 15:00","2021","08","03","15:00","27.0","","16.6","","53","","0.0","","31","","22","","","","93.26","","32","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-03 16:00","2021","08","03","16:00","26.9","","16.5","","53","","0.0","","33","","24","","","","93.27","","32","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-03 17:00","2021","08","03","17:00","26.7","","16.3","","53","","0.0","","33","","16","","","","93.26","","32","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-03 18:00","2021","08","03","18:00","26.1","","17.5","","59","","0.0","","34","","12","","","","93.26","","32","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-03 19:00","2021","08","03","19:00","23.5","","17.5","","69","","0.0","","36","","9","","","","93.26","","29","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-03 20:00","2021","08","03","20:00","19.6","","16.0","","80","","0.0","","2","","11","","","","93.29","","","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-03 21:00","2021","08","03","21:00","17.2","","15.3","","89","","0.0","","28","","2","","","","93.36","","","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-03 22:00","2021","08","03","22:00","18.7","","15.2","","80","","0.0","","5","","8","","","","93.30","","","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-03 23:00","2021","08","03","23:00","15.6","","14.1","","91","","0.0","","20","","7","","","","93.39","","","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-04 00:00","2021","08","04","00:00","15.3","","13.8","","90","","0.0","","17","","5","","","","93.43","","","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-04 01:00","2021","08","04","01:00","13.9","","13.0","","95","","0.0","","13","","2","","","","93.43","","","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-04 02:00","2021","08","04","02:00","12.9","","12.3","","97","","0.0","","21","","11","","","","93.42","","","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-04 03:00","2021","08","04","03:00","11.9","","10.6","","92","","0.0","","20","","6","","","","93.44","","","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-04 04:00","2021","08","04","04:00","11.5","","10.9","","96","","0.0","","20","","4","","","","93.44","","","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-04 05:00","2021","08","04","05:00","9.7","","9.2","","97","","0.0","","20","","7","","","","93.43","","","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-04 06:00","2021","08","04","06:00","12.2","","11.6","","96","","0.0","","21","","9","","","","93.43","","","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-04 07:00","2021","08","04","07:00","15.9","","14.1","","89","","0.0","","22","","3","","","","93.47","","","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-04 08:00","2021","08","04","08:00","20.7","","15.9","","74","","0.0","","22","","5","","","","93.49","","25","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-04 09:00","2021","08","04","09:00","22.9","","14.5","","59","","0.0","","25","","6","","","","93.51","","27","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-04 10:00","2021","08","04","10:00","23.8","","15.0","","58","","0.0","","24","","10","","","","93.49","","28","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-04 11:00","2021","08","04","11:00","26.0","","13.8","","47","","0.0","","25","","7","","","","93.47","","29","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-04 12:00","2021","08","04","12:00","27.8","","12.5","","39","","0.0","","23","","6","","","","93.47","","30","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-04 13:00","2021","08","04","13:00","28.8","","11.7","","35","","0.0","","25","","9","","","","93.44","","31","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-04 14:00","2021","08","04","14:00","29.2","","8.9","","28","","0.0","","26","","13","","","","93.42","","30","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-04 15:00","2021","08","04","15:00","29.1","","10.6","","32","","0.0","","26","","7","","","","93.36","","31","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-04 16:00","2021","08","04","16:00","29.3","","11.4","","33","","0.0","","33","","6","","","","93.33","","31","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-04 17:00","2021","08","04","17:00","29.1","","10.3","","31","","0.0","","32","","3","","","","93.32","","31","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-04 18:00","2021","08","04","18:00","27.5","","11.3","","36","","0.0","","9","","15","","","","93.28","","29","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-04 19:00","2021","08","04","19:00","25.6","","11.9","","43","","0.0","","11","","13","","","","93.32","","28","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-04 20:00","2021","08","04","20:00","20.4","","13.9","","66","","0.0","","13","","12","","","","93.31","","","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-04 21:00","2021","08","04","21:00","19.6","","14.0","","70","","0.0","","16","","9","","","","93.35","","","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-04 22:00","2021","08","04","22:00","16.7","","13.4","","81","","0.0","","18","","9","","","","93.31","","","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-04 23:00","2021","08","04","23:00","17.3","","13.6","","79","","0.0","","16","","14","","","","93.29","","","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-05 00:00","2021","08","05","00:00","13.8","","11.2","","84","","0.0","","17","","8","","","","93.26","","","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-05 01:00","2021","08","05","01:00","12.3","","10.7","","89","","0.0","","17","","2","","","","93.24","","","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-05 02:00","2021","08","05","02:00","11.2","","10.5","","95","","0.0","","16","","6","","","","93.21","","","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-05 03:00","2021","08","05","03:00","10.2","","9.7","","96","","0.0","","17","","5","","","","93.20","","","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-05 04:00","2021","08","05","04:00","11.5","","10.8","","95","","0.0","","13","","9","","","","93.17","","","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-05 05:00","2021","08","05","05:00","10.1","","9.4","","95","","0.0","","12","","12","","","","93.17","","","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-05 06:00","2021","08","05","06:00","11.2","","10.5","","95","","0.0","","17","","5","","","","93.16","","","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-05 07:00","2021","08","05","07:00","15.4","","13.5","","89","","0.0","","18","","5","","","","93.14","","","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-05 08:00","2021","08","05","08:00","18.4","","13.5","","73","","0.0","","18","","11","","","","93.12","","","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-05 09:00","2021","08","05","09:00","21.1","","14.0","","64","","0.0","","17","","7","","","","93.10","","","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-05 10:00","2021","08","05","10:00","23.9","","13.9","","54","","0.0","","16","","11","","","","93.04","","27","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-05 11:00","2021","08","05","11:00","26.4","","14.9","","49","","0.0","","16","","11","","","","93.01","","30","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-05 12:00","2021","08","05","12:00","27.4","","15.0","","47","","0.0","","18","","15","","","","92.95","","31","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-05 13:00","2021","08","05","13:00","28.7","","13.8","","40","","0.0","","17","","15","","","","92.91","","32","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-05 14:00","2021","08","05","14:00","29.8","","14.0","","38","","0.0","","18","","12","","","","92.84","","33","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-05 15:00","2021","08","05","15:00","30.1","","12.8","","35","","0.0","","17","","12","","","","92.78","","33","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-05 16:00","2021","08","05","16:00","29.8","","11.5","","32","","0.0","","15","","16","","","","92.69","","32","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-05 17:00","2021","08","05","17:00","29.0","","12.7","","37","","0.0","","17","","15","","","","92.65","","32","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-05 18:00","2021","08","05","18:00","26.7","","15.0","","49","","0.0","","17","","11","","","","92.59","","31","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-05 19:00","2021","08","05","19:00","23.9","","16.2","","62","","0.0","","15","","10","","","","92.57","","29","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-05 20:00","2021","08","05","20:00","19.5","","14.4","","72","","0.0","","12","","15","","","","92.53","","","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-05 21:00","2021","08","05","21:00","17.0","","13.5","","80","","0.0","","12","","15","","","","92.53","","","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-05 22:00","2021","08","05","22:00","17.0","","13.3","","78","","0.0","","12","","16","","","","92.50","","","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-05 23:00","2021","08","05","23:00","16.5","","13.0","","80","","0.0","","12","","14","","","","92.47","","","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-06 00:00","2021","08","06","00:00","16.8","","12.7","","77","","0.0","","14","","13","","","","92.41","","","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-06 01:00","2021","08","06","01:00","18.3","","12.0","","67","","0.0","","16","","12","","","","92.36","","","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-06 02:00","2021","08","06","02:00","17.0","","11.7","","71","","0.0","","17","","13","","","","92.30","","","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-06 03:00","2021","08","06","03:00","14.9","","11.4","","80","","0.0","","17","","8","","","","92.30","","","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-06 04:00","2021","08","06","04:00","12.4","","10.7","","89","","0.0","","21","","8","","","","92.30","","","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-06 05:00","2021","08","06","05:00","11.7","","10.0","","89","","0.0","","21","","11","","","","92.34","","","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-06 06:00","2021","08","06","06:00","9.3","","8.6","","95","","0.0","","22","","9","","","","92.36","","","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-06 07:00","2021","08","06","07:00","13.9","","12.5","","92","","0.0","","28","","11","","","","92.44","","","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-06 08:00","2021","08","06","08:00","15.8","","13.7","","88","","0.0","","27","","9","","","","92.42","","","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-06 09:00","2021","08","06","09:00","17.7","","14.3","","81","","0.0","","29","","13","","","","92.44","","","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-06 10:00","2021","08","06","10:00","18.6","","14.3","","76","","0.0","","30","","13","","","","92.43","","","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-06 11:00","2021","08","06","11:00","20.5","","13.9","","66","","0.0","","32","","21","","","","92.46","","","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-06 12:00","2021","08","06","12:00","20.9","","14.0","","65","","0.0","","32","","19","","","","92.49","","","","","","NA"
"-113.61","53.31","EDMONTON INTERNATIONAL CS","3012206","2021-08-06 13:00","2021","08","06","13:00","21.3","","12.0","","55","","0.0","","33","","29","","","","92.54","","","","","","NA"
