"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-01 00:00","2018","02","01","00:00","2.7","","-1.7","","73","","0.0","","25","","16","","","","98.52","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-01 01:00","2018","02","01","01:00","2.4","","-1.6","","75","","0.0","","25","","14","","","","98.50","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-01 02:00","2018","02","01","02:00","2.2","","-1.6","","76","","0.0","","24","","12","","","","98.52","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-01 03:00","2018","02","01","03:00","1.8","","-1.4","","79","","0.0","","23","","11","","","","98.52","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-01 04:00","2018","02","01","04:00","1.4","","-1.5","","81","","0.0","","25","","12","","","","98.53","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-01 05:00","2018","02","01","05:00","1.3","","-1.2","","84","","0.0","","22","","12","","","","98.48","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-01 06:00","2018","02","01","06:00","1.5","","-1.1","","83","","0.0","","23","","17","","","","98.51","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-01 07:00","2018","02","01","07:00","1.6","","-1.1","","82","","0.0","","24","","17","","","","98.52","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-01 08:00","2018","02","01","08:00","1.2","","-1.3","","83","","0.0","","24","","18","","","","98.52","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-01 09:00","2018","02","01","09:00","1.3","","-1.2","","83","","0.0","","24","","17","","","","98.55","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-01 10:00","2018","02","01","10:00","1.8","","-1.8","","77","","0.0","","25","","23","","","","98.65","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-01 11:00","2018","02","01","11:00","2.1","","-2.1","","74","","0.0","","26","","18","","","","98.66","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-01 12:00","2018","02","01","12:00","2.4","","-2.3","","71","","0.0","","27","","18","","","","98.71","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-01 13:00","2018","02","01","13:00","2.6","","-3.1","","66","","0.0","","27","","21","","","","98.70","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-01 14:00","2018","02","01","14:00","1.6","","-4.6","","63","","0.0","","29","","24","","","","98.78","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-01 15:00","2018","02","01","15:00","0.6","","-8.7","","50","","0.0","","29","","22","","","","98.85","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-01 16:00","2018","02","01","16:00","-0.3","","-10.5","","46","","0.0","","28","","23","","","","98.99","","","","-6","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-01 17:00","2018","02","01","17:00","-2.1","","-10.3","","53","","0.0","","31","","17","","","","99.18","","","","-7","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-01 18:00","2018","02","01","18:00","-4.2","","-12.2","","54","","0.0","","30","","17","","","","99.34","","","","-10","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-01 19:00","2018","02","01","19:00","-6.6","","-13.4","","59","","0.0","","30","","19","","","","99.50","","","","-13","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-01 20:00","2018","02","01","20:00","-7.8","","-13.4","","64","","0.0","","30","","22","","","","99.66","","","","-15","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-01 21:00","2018","02","01","21:00","-9.0","","-15.7","","58","","0.0","","30","","21","","","","99.77","","","","-17","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-01 22:00","2018","02","01","22:00","-10.1","","-16.1","","62","","0.0","","32","","17","","","","99.89","","","","-17","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-01 23:00","2018","02","01","23:00","-11.0","","-18.3","","55","","0.0","","33","","18","","","","99.98","","","","-19","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-02 00:00","2018","02","02","00:00","-11.6","","-18.6","","56","","0.0","","32","","13","","","","100.05","","","","-18","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-02 01:00","2018","02","02","01:00","-11.8","","-18.5","","58","","0.0","","31","","12","","","","100.13","","","","-18","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-02 02:00","2018","02","02","02:00","-12.0","","-18.4","","59","","0.0","","31","","13","","","","100.15","","","","-19","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-02 03:00","2018","02","02","03:00","-12.1","","-17.7","","63","","0.0","","30","","14","","","","100.21","","","","-19","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-02 04:00","2018","02","02","04:00","-12.1","","-17.1","","66","","0.0","","30","","15","","","","100.28","","","","-19","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-02 05:00","2018","02","02","05:00","-12.1","","-16.9","","68","","0.0","","29","","14","","","","100.30","","","","-19","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-02 06:00","2018","02","02","06:00","-12.1","","-16.4","","70","","0.0","","30","","15","","","","100.37","","","","-19","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-02 07:00","2018","02","02","07:00","-11.9","","-16.2","","70","","0.0","","30","","14","","","","100.45","","","","-19","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-02 08:00","2018","02","02","08:00","-11.2","","-16.3","","66","","0.0","","30","","15","","","","100.50","","","","-18","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-02 09:00","2018","02","02","09:00","-10.9","","-16.0","","66","","0.0","","29","","17","","","","100.56","","","","-18","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-02 10:00","2018","02","02","10:00","-9.9","","-16.9","","57","","0.0","","30","","14","","","","100.64","","","","-16","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-02 11:00","2018","02","02","11:00","-8.6","","-16.9","","51","","0.0","","29","","18","","","","100.68","","","","-16","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-02 12:00","2018","02","02","12:00","-7.8","","-16.6","","49","","0.0","","30","","15","","","","100.67","","","","-14","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-02 13:00","2018","02","02","13:00","-7.7","","-16.8","","48","","0.0","","29","","13","","","","100.64","","","","-13","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-02 14:00","2018","02","02","14:00","-7.7","","-17.1","","47","","0.0","","29","","13","","","","100.58","","","","-13","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-02 15:00","2018","02","02","15:00","-7.4","","-15.8","","51","","0.0","","27","","18","","","","100.51","","","","-14","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-02 16:00","2018","02","02","16:00","-7.5","","-14.7","","56","","0.0","","27","","15","","","","100.52","","","","-14","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-02 17:00","2018","02","02","17:00","-7.6","","-15.0","","55","","0.0","","27","","19","","","","100.50","","","","-15","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-02 18:00","2018","02","02","18:00","-7.6","","-15.5","","53","","0.0","","27","","23","","","","100.52","","","","-15","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-02 19:00","2018","02","02","19:00","-7.6","","-13.2","","64","","0.0","","27","","17","","","","100.52","","","","-14","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-02 20:00","2018","02","02","20:00","-7.6","","-15.0","","55","","0.0","","28","","23","","","","100.55","","","","-15","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-02 21:00","2018","02","02","21:00","-8.5","","-15.0","","59","","0.0","","27","","15","","","","100.49","","","","-15","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-02 22:00","2018","02","02","22:00","-9.1","","-14.8","","63","","0.0","","28","","19","","","","100.49","","","","-17","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-02 23:00","2018","02","02","23:00","-9.7","","-14.9","","66","","0.0","","28","","12","","","","100.47","","","","-16","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-03 00:00","2018","02","03","00:00","-10.1","","-15.0","","67","","0.0","","29","","11","","","","100.46","","","","-16","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-03 01:00","2018","02","03","01:00","-10.2","","-14.8","","69","","0.0","","28","","9","","","","100.43","","","","-15","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-03 02:00","2018","02","03","02:00","-8.8","","-14.7","","62","","0.0","","27","","15","","","","100.38","","","","-15","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-03 03:00","2018","02","03","03:00","-8.0","","-15.0","","57","","0.0","","26","","16","","","","100.32","","","","-15","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-03 04:00","2018","02","03","04:00","-7.4","","-14.7","","56","","0.0","","25","","21","","","","100.22","","","","-15","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-03 05:00","2018","02","03","05:00","-7.0","","-14.2","","57","","0.0","","26","","19","","","","100.23","","","","-14","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-03 06:00","2018","02","03","06:00","-6.8","","-13.4","","59","","0.0","","25","","21","","","","100.21","","","","-14","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-03 07:00","2018","02","03","07:00","-6.7","","-12.7","","62","","0.0","","23","","17","","","","100.17","","","","-13","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-03 08:00","2018","02","03","08:00","-6.5","","-11.9","","66","","0.0","","23","","16","","","","100.13","","","","-13","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-03 09:00","2018","02","03","09:00","-6.3","","-10.1","","74","","0.0","","23","","20","","","","100.14","","","","-13","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-03 10:00","2018","02","03","10:00","-5.5","","-9.4","","74","","0.0","","23","","18","","","","100.08","","","","-12","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-03 11:00","2018","02","03","11:00","-4.3","","-9.1","","69","","0.0","","22","","19","","","","100.00","","","","-10","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-03 12:00","2018","02","03","12:00","-3.7","","-9.9","","62","","0.0","","22","","20","","","","99.92","","","","-10","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-03 13:00","2018","02","03","13:00","-2.8","","-10.0","","57","","0.0","","22","","20","","","","99.77","","","","-9","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-03 14:00","2018","02","03","14:00","-1.6","","-9.8","","54","","0.0","","21","","19","","","","99.60","","","","-7","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-03 15:00","2018","02","03","15:00","-1.1","","-9.8","","52","","0.0","","21","","23","","","","99.46","","","","-7","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-03 16:00","2018","02","03","16:00","-0.7","","-9.1","","53","","0.0","","21","","22","","","","99.39","","","","-6","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-03 17:00","2018","02","03","17:00","-0.5","","-8.4","","55","","0.0","","21","","24","","","","99.26","","","","-6","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-03 18:00","2018","02","03","18:00","-1.0","","-7.7","","60","","0.0","","19","","27","","","","99.12","","","","-7","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-03 19:00","2018","02","03","19:00","-0.7","","-7.1","","62","","0.0","","19","","29","","","","99.04","","","","-7","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-03 20:00","2018","02","03","20:00","-0.6","","-6.9","","62","","0.0","","19","","29","","","","99.00","","","","-7","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-03 21:00","2018","02","03","21:00","-0.7","","-7.2","","61","","0.0","","19","","28","","","","98.91","","","","-7","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-03 22:00","2018","02","03","22:00","-0.1","","-7.6","","57","","0.0","","20","","31","","","","98.86","","","","-7","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-03 23:00","2018","02","03","23:00","0.3","","-7.2","","57","","0.0","","21","","25","","","","98.79","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-04 00:00","2018","02","04","00:00","0.7","","-7.8","","53","","0.0","","21","","28","","","","98.81","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-04 01:00","2018","02","04","01:00","0.8","","-7.1","","56","","0.0","","22","","18","","","","98.77","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-04 02:00","2018","02","04","02:00","0.3","","-2.3","","83","","0.0","","23","","32","","","","98.74","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-04 03:00","2018","02","04","03:00","-0.5","","-1.7","","91","","0.0","","24","","24","","","","98.72","","","","-6","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-04 04:00","2018","02","04","04:00","0.0","","-1.1","","92","","0.0","","22","","24","","","","98.66","","","","-6","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-04 05:00","2018","02","04","05:00","0.1","","-1.0","","92","","0.0","","22","","20","","","","98.65","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-04 06:00","2018","02","04","06:00","0.1","","-1.2","","91","","0.0","","22","","16","","","","98.65","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-04 07:00","2018","02","04","07:00","-0.2","","-1.1","","93","","0.5","","22","","15","","","","98.63","","","","-5","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-04 08:00","2018","02","04","08:00","-0.2","","-1.0","","94","","0.5","","21","","17","","","","98.63","","","","-5","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-04 09:00","2018","02","04","09:00","0.1","","-0.5","","95","","0.3","","22","","16","","","","98.62","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-04 10:00","2018","02","04","10:00","0.2","","-0.4","","96","","0.9","","23","","11","","","","98.60","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-04 11:00","2018","02","04","11:00","0.2","","-0.4","","96","","0.5","","22","","9","","","","98.55","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-04 12:00","2018","02","04","12:00","0.6","","0.0","","96","","0.0","","23","","14","","","","98.47","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-04 13:00","2018","02","04","13:00","0.7","","-0.1","","95","","0.0","","23","","14","","","","98.39","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-04 14:00","2018","02","04","14:00","0.6","","-0.2","","94","","0.0","","26","","12","","","","98.37","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-04 15:00","2018","02","04","15:00","0.7","","-0.4","","92","","0.3","","27","","8","","","","98.39","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-04 16:00","2018","02","04","16:00","-2.5","","-4.3","","88","","0.3","","2","","23","","","","98.48","","","","-9","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-04 17:00","2018","02","04","17:00","-4.2","","-6.4","","84","","0.6","","1","","21","","","","98.63","","","","-11","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-04 18:00","2018","02","04","18:00","-5.0","","-7.3","","84","","0.2","","1","","20","","","","98.75","","","","-12","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-04 19:00","2018","02","04","19:00","-6.6","","-8.3","","88","","0.5","","36","","22","","","","98.91","","","","-14","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-04 20:00","2018","02","04","20:00","-7.3","","-9.0","","88","","0.5","","36","","19","","","","99.08","","","","-14","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-04 21:00","2018","02","04","21:00","-7.9","","-9.6","","87","","0.2","","35","","9","","","","99.22","","","","-12","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-04 22:00","2018","02","04","22:00","-8.5","","-10.7","","85","","0.2","","33","","12","","","","99.37","","","","-14","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-04 23:00","2018","02","04","23:00","-9.2","","-12.9","","75","","0.0","","33","","13","","","","99.49","","","","-15","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-05 00:00","2018","02","05","00:00","-10.9","","-15.6","","68","","0.0","","32","","13","","","","99.60","","","","-17","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-05 01:00","2018","02","05","01:00","-12.1","","-16.6","","69","","0.2","","33","","10","","","","99.68","","","","-18","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-05 02:00","2018","02","05","02:00","-13.3","","-17.7","","69","","0.0","","32","","7","","","","99.75","","","","-18","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-05 03:00","2018","02","05","03:00","-14.3","","-18.0","","73","","0.0","","28","","6","","","","99.80","","","","-18","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-05 04:00","2018","02","05","04:00","-14.3","","-17.5","","77","","0.0","","29","","7","","","","99.86","","","","-19","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-05 05:00","2018","02","05","05:00","-12.7","","-16.4","","73","","0.0","","29","","7","","","","99.92","","","","-17","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-05 06:00","2018","02","05","06:00","-12.3","","-15.9","","74","","0.0","","25","","5","","","","99.93","","","","-16","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-05 07:00","2018","02","05","07:00","-11.3","","-15.0","","74","","0.0","","25","","3","","","","99.95","","","","-13","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-05 08:00","2018","02","05","08:00","-9.6","","-14.6","","67","","0.0","","29","","10","","","","100.05","","","","-15","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-05 09:00","2018","02","05","09:00","-9.3","","-14.0","","69","","0.0","","27","","14","","","","100.17","","","","-16","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-05 10:00","2018","02","05","10:00","-8.9","","-13.5","","69","","0.0","","26","","21","","","","100.15","","","","-17","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-05 11:00","2018","02","05","11:00","-8.5","","-13.7","","66","","0.0","","24","","22","","","","100.12","","","","-16","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-05 12:00","2018","02","05","12:00","-8.5","","-13.9","","65","","0.0","","25","","23","","","","100.13","","","","-17","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-05 13:00","2018","02","05","13:00","-8.1","","-12.1","","73","","0.0","","24","","20","","","","100.02","","","","-15","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-05 14:00","2018","02","05","14:00","-8.3","","-14.3","","62","","0.0","","25","","25","","","","99.95","","","","-17","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-05 15:00","2018","02","05","15:00","-8.2","","-13.7","","65","","0.0","","24","","21","","","","99.94","","","","-16","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-05 16:00","2018","02","05","16:00","-8.5","","-14.3","","63","","0.0","","22","","21","","","","99.92","","","","-16","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-05 17:00","2018","02","05","17:00","-8.7","","-14.2","","64","","0.0","","22","","20","","","","99.89","","","","-16","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-05 18:00","2018","02","05","18:00","-8.5","","-14.0","","65","","0.0","","23","","18","","","","99.94","","","","-16","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-05 19:00","2018","02","05","19:00","-8.4","","-13.9","","64","","0.0","","21","","18","","","","99.92","","","","-15","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-05 20:00","2018","02","05","20:00","-8.1","","-14.0","","62","","0.0","","25","","23","","","","100.04","","","","-16","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-05 21:00","2018","02","05","21:00","-9.0","","-13.4","","70","","0.0","","27","","23","","","","100.01","","","","-17","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-05 22:00","2018","02","05","22:00","-9.2","","-11.5","","84","","0.0","","28","","9","","","","99.96","","","","-14","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-05 23:00","2018","02","05","23:00","-9.5","","-11.5","","85","","0.2","","30","","10","","","","99.93","","","","-15","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-06 00:00","2018","02","06","00:00","-9.4","","-11.1","","87","","0.3","","27","","6","","","","99.89","","","","-13","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-06 01:00","2018","02","06","01:00","-9.0","","-10.5","","89","","0.5","","28","","7","","","","99.89","","","","-13","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-06 02:00","2018","02","06","02:00","-9.4","","-10.9","","88","","0.9","","31","","6","","","","99.90","","","","-13","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-06 03:00","2018","02","06","03:00","-9.6","","-11.2","","88","","0.8","","28","","7","","","","99.98","","","","-14","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-06 04:00","2018","02","06","04:00","-9.7","","-11.6","","86","","0.0","","28","","7","","","","99.98","","","","-14","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-06 05:00","2018","02","06","05:00","-10.4","","-12.4","","85","","0.0","","26","","6","","","","100.00","","","","-14","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-06 06:00","2018","02","06","06:00","-11.7","","-13.7","","85","","0.0","","25","","8","","","","100.11","","","","-16","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-06 07:00","2018","02","06","07:00","-11.9","","-14.0","","85","","0.0","","26","","9","","","","100.23","","","","-17","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-06 08:00","2018","02","06","08:00","-12.5","","-14.9","","82","","0.0","","26","","10","","","","100.32","","","","-18","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2018-02-06 09:00","2018","02","06","09:00","-10.4","","-12.8","","83","","0.0","","27","","10","","","","100.42","","","","-16","","NA"
