"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-01 00:00","2023","03","01","00:00","1.6","","0.0","","89","","0.0","","18","","8","","","","99.18","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-01 01:00","2023","03","01","01:00","1.1","","-0.1","","92","","0.0","","0","","1","","","","99.15","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-01 02:00","2023","03","01","02:00","0.4","","-0.4","","94","","0.0","","10","","3","","","","99.06","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-01 03:00","2023","03","01","03:00","1.5","","0.1","","91","","0.0","","10","","5","","","","98.92","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-01 04:00","2023","03","01","04:00","2.1","","0.1","","87","","0.0","","9","","6","","","","98.71","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-01 05:00","2023","03","01","05:00","2.5","","0.1","","84","","0.0","","2","","4","","","","98.93","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-01 06:00","2023","03","01","06:00","1.8","","0.1","","88","","0.0","","5","","8","","","","98.83","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-01 07:00","2023","03","01","07:00","1.7","","0.0","","89","","0.1","","6","","15","","","","98.70","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-01 08:00","2023","03","01","08:00","2.2","","0.1","","86","","0.0","","9","","6","","","","98.61","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-01 09:00","2023","03","01","09:00","3.5","","0.7","","82","","0.0","","11","","9","","","","98.58","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-01 10:00","2023","03","01","10:00","3.9","","0.7","","80","","0.0","","13","","14","","","","98.57","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-01 11:00","2023","03","01","11:00","5.0","","1.3","","77","","0.0","","13","","10","","","","98.49","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-01 12:00","2023","03","01","12:00","5.1","","1.6","","78","","0.0","","17","","12","","","","98.55","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-01 13:00","2023","03","01","13:00","6.9","","2.3","","72","","0.0","","22","","6","","","","98.50","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-01 14:00","2023","03","01","14:00","8.1","","3.1","","71","","0.0","","24","","12","","","","98.48","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-01 15:00","2023","03","01","15:00","8.8","","3.5","","69","","0.0","","26","","12","","","","98.44","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-01 16:00","2023","03","01","16:00","9.6","","3.4","","65","","0.0","","23","","9","","","","98.38","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-01 17:00","2023","03","01","17:00","10.0","","4.0","","67","","0.0","","21","","6","","","","98.33","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-01 18:00","2023","03","01","18:00","8.0","","3.7","","74","","0.0","","15","","3","","","","98.36","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-01 19:00","2023","03","01","19:00","4.9","","2.9","","87","","0.0","","11","","1","","","","98.38","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-01 20:00","2023","03","01","20:00","5.0","","3.6","","91","","0.0","","6","","7","","","","98.37","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-01 21:00","2023","03","01","21:00","4.2","","3.0","","92","","0.0","","7","","5","","","","98.32","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-01 22:00","2023","03","01","22:00","2.8","","2.0","","95","","0.0","","11","","2","","","","98.42","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-01 23:00","2023","03","01","23:00","1.8","","1.1","","95","","0.0","","19","","1","","","","98.42","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-02 00:00","2023","03","02","00:00","2.9","","2.1","","94","","0.0","","23","","7","","","","98.48","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-02 01:00","2023","03","02","01:00","1.6","","0.8","","94","","0.0","","26","","6","","","","98.48","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-02 02:00","2023","03","02","02:00","0.3","","-0.2","","96","","0.0","","24","","4","","","","98.48","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-02 03:00","2023","03","02","03:00","-0.2","","-0.8","","96","","0.0","","17","","3","","","","98.46","","","","-1","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-02 04:00","2023","03","02","04:00","-0.7","","-1.2","","96","","0.0","","19","","8","","","","98.44","","","","-4","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-02 05:00","2023","03","02","05:00","0.4","","-0.4","","94","","0.0","","23","","5","","","","98.48","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-02 06:00","2023","03","02","06:00","1.6","","0.4","","92","","0.0","","25","","10","","","","98.55","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-02 07:00","2023","03","02","07:00","2.0","","1.0","","93","","0.0","","26","","11","","","","98.57","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-02 08:00","2023","03","02","08:00","2.8","","1.0","","88","","0.0","","27","","13","","","","98.62","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-02 09:00","2023","03","02","09:00","2.5","","0.9","","89","","0.0","","30","","13","","","","98.67","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-02 10:00","2023","03","02","10:00","3.5","","1.4","","86","","0.0","","30","","12","","","","98.73","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-02 11:00","2023","03","02","11:00","4.0","","1.8","","86","","0.0","","32","","11","","","","98.81","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-02 12:00","2023","03","02","12:00","4.3","","1.7","","84","","0.0","","32","","9","","","","98.89","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-02 13:00","2023","03","02","13:00","5.3","","1.7","","78","","0.0","","31","","8","","","","98.91","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-02 14:00","2023","03","02","14:00","5.5","","1.0","","72","","0.0","","32","","8","","","","98.94","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-02 15:00","2023","03","02","15:00","5.6","","0.9","","72","","0.0","","30","","11","","","","99.00","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-02 16:00","2023","03","02","16:00","5.3","","0.5","","71","","0.0","","30","","11","","","","99.00","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-02 17:00","2023","03","02","17:00","4.3","","0.2","","75","","0.0","","35","","11","","","","99.05","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-02 18:00","2023","03","02","18:00","3.6","","-0.3","","76","","0.0","","36","","9","","","","99.10","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-02 19:00","2023","03","02","19:00","3.4","","-0.7","","74","","0.0","","31","","5","","","","99.20","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-02 20:00","2023","03","02","20:00","3.0","","0.1","","81","","0.0","","4","","4","","","","99.21","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-02 21:00","2023","03","02","21:00","2.7","","-0.1","","82","","0.0","","5","","6","","","","99.23","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-02 22:00","2023","03","02","22:00","2.4","","-0.4","","82","","0.0","","5","","8","","","","99.26","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-02 23:00","2023","03","02","23:00","1.4","","-0.3","","88","","0.0","","4","","9","","","","99.26","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-03 00:00","2023","03","03","00:00","0.7","","-1.4","","85","","0.0","","5","","9","","","","99.21","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-03 01:00","2023","03","03","01:00","0.2","","-1.9","","86","","0.0","","8","","7","","","","99.19","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-03 02:00","2023","03","03","02:00","-0.4","","-2.1","","88","","0.0","","7","","6","","","","99.14","","","","-2","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-03 03:00","2023","03","03","03:00","-1.1","","-2.6","","89","","0.0","","8","","3","","","","99.21","","","","-2","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-03 04:00","2023","03","03","04:00","-1.2","","-2.3","","92","","0.0","","5","","7","","","","99.11","","","","-4","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-03 05:00","2023","03","03","05:00","-1.3","","-2.3","","93","","0.0","","6","","10","","","","98.98","","","","-5","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-03 06:00","2023","03","03","06:00","-1.3","","-2.2","","94","","0.0","","7","","6","","","","98.91","","","","-4","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-03 07:00","2023","03","03","07:00","-0.6","","-1.4","","94","","0.0","","7","","6","","","","98.96","","","","-3","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-03 08:00","2023","03","03","08:00","-0.3","","-1.2","","94","","0.0","","6","","10","","","","98.96","","","","-4","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-03 09:00","2023","03","03","09:00","0.8","","-0.6","","90","","0.0","","7","","8","","","","98.79","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-03 10:00","2023","03","03","10:00","1.9","","-0.4","","85","","0.0","","9","","8","","","","98.73","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-03 11:00","2023","03","03","11:00","1.9","","-0.6","","83","","0.0","","7","","12","","","","98.63","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-03 12:00","2023","03","03","12:00","2.2","","-0.5","","82","","0.0","","8","","15","","","","98.44","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-03 13:00","2023","03","03","13:00","2.2","","-0.9","","80","","0.0","","8","","16","","","","98.15","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-03 14:00","2023","03","03","14:00","1.7","","-0.3","","86","","0.0","","8","","15","","","","97.85","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-03 15:00","2023","03","03","15:00","1.4","","0.1","","91","","1.8","","8","","19","","","","97.59","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-03 16:00","2023","03","03","16:00","1.1","","0.2","","94","","3.3","","7","","23","","","","97.34","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-03 17:00","2023","03","03","17:00","0.9","","0.1","","94","","2.4","","6","","27","","","","97.19","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-03 18:00","2023","03","03","18:00","0.7","","0.2","","97","","5.0","","6","","34","","","","96.71","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-03 19:00","2023","03","03","19:00","1.3","","0.7","","95","","4.7","","7","","32","","","","96.57","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-03 20:00","2023","03","03","20:00","1.6","","0.7","","94","","1.8","","6","","31","","","","96.45","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-03 21:00","2023","03","03","21:00","1.1","","0.3","","95","","3.7","","3","","26","","","","96.55","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-03 22:00","2023","03","03","22:00","0.5","","0.0","","96","","2.6","","2","","28","","","","96.58","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-03 23:00","2023","03","03","23:00","0.6","","-0.1","","95","","0.0","","1","","31","","","","96.64","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-04 00:00","2023","03","04","00:00","0.5","","-0.3","","94","","0.0","","36","","29","","","","96.80","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-04 01:00","2023","03","04","01:00","0.5","","-0.5","","93","","0.0","","35","","14","","","","97.10","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-04 02:00","2023","03","04","02:00","0.8","","-0.8","","89","","0.1","","32","","16","","","","97.41","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-04 03:00","2023","03","04","03:00","0.8","","-0.5","","91","","0.5","","31","","16","","","","97.62","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-04 04:00","2023","03","04","04:00","0.9","","-1.0","","87","","0.0","","32","","16","","","","97.90","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-04 05:00","2023","03","04","05:00","0.9","","-1.1","","87","","0.0","","31","","14","","","","98.17","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-04 06:00","2023","03","04","06:00","0.7","","-1.8","","83","","0.0","","31","","11","","","","98.40","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-04 07:00","2023","03","04","07:00","0.3","","-1.8","","86","","0.0","","31","","5","","","","98.51","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-04 08:00","2023","03","04","08:00","0.8","","-1.9","","83","","0.0","","29","","6","","","","98.66","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-04 09:00","2023","03","04","09:00","1.2","","-2.6","","76","","0.0","","29","","9","","","","98.80","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-04 10:00","2023","03","04","10:00","1.8","","-2.5","","73","","0.0","","29","","10","","","","98.93","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-04 11:00","2023","03","04","11:00","2.4","","-2.6","","69","","0.0","","29","","10","","","","99.00","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-04 12:00","2023","03","04","12:00","4.0","","-1.5","","68","","0.0","","28","","8","","","","99.07","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-04 13:00","2023","03","04","13:00","4.5","","-0.4","","71","","0.0","","25","","16","","","","99.13","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-04 14:00","2023","03","04","14:00","4.8","","-0.5","","68","","0.0","","24","","14","","","","99.09","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-04 15:00","2023","03","04","15:00","4.9","","-0.4","","69","","0.0","","26","","18","","","","99.10","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-04 16:00","2023","03","04","16:00","5.2","","0.0","","69","","0.0","","27","","16","","","","99.13","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-04 17:00","2023","03","04","17:00","5.7","","0.1","","67","","0.0","","27","","14","","","","99.18","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-04 18:00","2023","03","04","18:00","4.7","","-0.5","","69","","0.0","","28","","12","","","","99.21","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-04 19:00","2023","03","04","19:00","4.3","","-0.8","","69","","0.0","","26","","11","","","","99.26","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-04 20:00","2023","03","04","20:00","4.4","","0.1","","73","","0.0","","27","","15","","","","99.34","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-04 21:00","2023","03","04","21:00","4.1","","0.3","","76","","0.0","","25","","14","","","","99.36","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-04 22:00","2023","03","04","22:00","4.0","","0.0","","75","","0.0","","26","","9","","","","99.38","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-04 23:00","2023","03","04","23:00","3.5","","0.4","","80","","0.0","","24","","4","","","","99.33","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-05 00:00","2023","03","05","00:00","3.6","","0.7","","82","","0.0","","26","","6","","","","99.38","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-05 01:00","2023","03","05","01:00","4.2","","1.0","","80","","0.1","","27","","11","","","","99.39","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-05 02:00","2023","03","05","02:00","3.9","","1.3","","83","","0.0","","26","","11","","","","99.44","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-05 03:00","2023","03","05","03:00","3.8","","1.2","","84","","0.0","","26","","11","","","","99.48","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-05 04:00","2023","03","05","04:00","3.5","","1.0","","84","","0.0","","28","","15","","","","99.57","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-05 05:00","2023","03","05","05:00","2.7","","0.7","","87","","0.0","","28","","11","","","","99.68","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-05 06:00","2023","03","05","06:00","2.4","","0.6","","88","","0.0","","29","","13","","","","99.77","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-05 07:00","2023","03","05","07:00","2.5","","0.1","","84","","0.0","","29","","10","","","","99.89","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-05 08:00","2023","03","05","08:00","2.8","","0.4","","84","","0.0","","27","","11","","","","99.97","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-05 09:00","2023","03","05","09:00","4.1","","0.5","","77","","0.0","","28","","11","","","","100.03","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-05 10:00","2023","03","05","10:00","5.5","","1.0","","73","","0.0","","33","","7","","","","100.07","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-05 11:00","2023","03","05","11:00","5.7","","0.5","","69","","0.0","","31","","6","","","","100.13","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-05 12:00","2023","03","05","12:00","7.0","","0.7","","65","","0.0","","32","","5","","","","100.15","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-05 13:00","2023","03","05","13:00","8.3","","2.3","","66","","0.0","","25","","13","","","","100.18","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-05 14:00","2023","03","05","14:00","8.0","","0.8","","61","","0.0","","24","","12","","","","100.17","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-05 15:00","2023","03","05","15:00","8.1","","1.2","","62","","0.0","","22","","13","","","","100.16","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-05 16:00","2023","03","05","16:00","8.2","","0.8","","60","","0.0","","24","","12","","","","100.17","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-05 17:00","2023","03","05","17:00","8.9","","-1.1","","50","","0.0","","27","","4","","","","100.14","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-05 18:00","2023","03","05","18:00","5.5","","0.8","","72","","0.0","","19","","7","","","","100.15","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-05 19:00","2023","03","05","19:00","3.1","","0.5","","83","","0.0","","12","","5","","","","100.20","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-05 20:00","2023","03","05","20:00","1.9","","0.4","","90","","0.0","","13","","3","","","","100.22","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-05 21:00","2023","03","05","21:00","1.7","","0.4","","91","","0.0","","16","","6","","","","100.21","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-05 22:00","2023","03","05","22:00","0.8","","-0.1","","94","","0.0","","11","","2","","","","100.19","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-05 23:00","2023","03","05","23:00","0.7","","-0.2","","93","","0.0","","11","","4","","","","100.15","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-06 00:00","2023","03","06","00:00","1.7","","-0.1","","88","","0.0","","11","","8","","","","100.04","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-06 01:00","2023","03","06","01:00","2.0","","0.0","","87","","0.0","","11","","6","","","","100.03","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-06 02:00","2023","03","06","02:00","2.5","","0.0","","84","","0.0","","8","","10","","","","100.04","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-06 03:00","2023","03","06","03:00","2.1","","-0.1","","85","","0.0","","8","","5","","","","100.22","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-06 04:00","2023","03","06","04:00","2.4","","-0.2","","83","","0.0","","8","","7","","","","99.96","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-06 05:00","2023","03","06","05:00","2.7","","-0.6","","79","","0.0","","10","","11","","","","99.85","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-06 06:00","2023","03","06","06:00","2.2","","-0.3","","83","","0.0","","12","","11","","","","99.94","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-06 07:00","2023","03","06","07:00","2.1","","-0.3","","84","","0.0","","11","","7","","","","99.96","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-06 08:00","2023","03","06","08:00","2.2","","-0.6","","82","","0.0","","11","","11","","","","99.80","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-06 09:00","2023","03","06","09:00","3.1","","-0.2","","79","","0.0","","11","","14","","","","99.67","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-06 10:00","2023","03","06","10:00","4.3","","0.2","","75","","0.0","","11","","14","","","","99.59","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-06 11:00","2023","03","06","11:00","6.3","","0.1","","65","","0.0","","11","","13","","","","99.41","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-06 12:00","2023","03","06","12:00","7.0","","-0.2","","60","","0.0","","9","","12","","","","99.33","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-06 13:00","2023","03","06","13:00","5.6","","-0.4","","65","","0.0","","8","","15","","","","99.27","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-06 14:00","2023","03","06","14:00","3.9","","-1.1","","70","","0.0","","8","","13","","","","99.12","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-06 15:00","2023","03","06","15:00","2.2","","0.0","","85","","2.4","","8","","9","","","","99.16","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-06 16:00","2023","03","06","16:00","1.3","","0.3","","93","","2.9","","6","","13","","","","99.13","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-06 17:00","2023","03","06","17:00","1.4","","0.7","","95","","3.0","","8","","13","","","","99.10","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-06 18:00","2023","03","06","18:00","1.7","","1.1","","95","","3.3","","8","","10","","","","99.09","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-06 19:00","2023","03","06","19:00","1.7","","1.0","","96","","1.1","","10","","11","","","","98.97","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-06 20:00","2023","03","06","20:00","1.5","","0.7","","95","","0.1","","5","","20","","","","99.17","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-06 21:00","2023","03","06","21:00","1.5","","0.5","","94","","0.0","","6","","20","","","","99.21","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-06 22:00","2023","03","06","22:00","1.2","","0.3","","93","","0.0","","6","","13","","","","99.22","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-06 23:00","2023","03","06","23:00","1.3","","0.0","","91","","0.0","","7","","13","","","","99.20","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-07 00:00","2023","03","07","00:00","1.2","","-0.4","","89","","0.0","","7","","14","","","","99.21","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-07 01:00","2023","03","07","01:00","0.4","","-0.5","","94","","1.4","","2","","15","","","","99.30","","","","","","NA"
"-82.90","42.03","HARROW CDA AUTO","6133362","2023-03-07 02:00","2023","03","07","02:00","-0.2","","-0.8","","96","","0.4","","2","","19","","","","99.48","","","","-5","","NA"
