"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-01 00:00","2022","07","01","00:00","12.0","","11.3","","95","","0.0","","0","","1","","","","101.37","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-01 01:00","2022","07","01","01:00","11.6","","11.0","","96","","0.0","","","","0","","","","101.33","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-01 02:00","2022","07","01","02:00","11.3","","10.8","","97","","0.0","","24","","4","","","","101.31","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-01 03:00","2022","07","01","03:00","11.1","","10.8","","98","","0.0","","24","","4","","","","101.33","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-01 04:00","2022","07","01","04:00","10.9","","10.5","","97","","0.0","","32","","3","","","","101.36","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-01 05:00","2022","07","01","05:00","10.5","","10.2","","98","","0.0","","24","","2","","","","101.38","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-01 06:00","2022","07","01","06:00","14.6","","13.6","","94","","0.0","","","","0","","","","101.42","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-01 07:00","2022","07","01","07:00","17.1","","13.7","","81","","0.0","","5","","2","","","","101.42","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-01 08:00","2022","07","01","08:00","18.1","","14.7","","81","","0.0","","4","","6","","","","101.43","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-01 09:00","2022","07","01","09:00","19.9","","14.6","","71","","0.0","","5","","4","","","","101.41","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-01 10:00","2022","07","01","10:00","21.1","","13.8","","63","","0.0","","6","","6","","","","101.38","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-01 11:00","2022","07","01","11:00","23.1","","14.5","","58","","0.0","","10","","9","","","","101.32","","27","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-01 12:00","2022","07","01","12:00","19.4","","15.1","","76","","0.0","","1","","6","","","","101.35","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-01 13:00","2022","07","01","13:00","21.3","","15.0","","67","","0.0","","4","","6","","","","101.32","","25","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-01 14:00","2022","07","01","14:00","20.9","","14.4","","66","","0.0","","7","","5","","","","101.33","","25","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-01 15:00","2022","07","01","15:00","19.1","","14.3","","74","","0.0","","8","","7","","","","101.37","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-01 16:00","2022","07","01","16:00","19.0","","15.5","","80","","0.0","","5","","3","","","","101.35","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-01 17:00","2022","07","01","17:00","18.7","","15.1","","79","","0.0","","6","","4","","","","101.30","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-01 18:00","2022","07","01","18:00","17.5","","15.4","","88","","0.0","","4","","3","","","","101.31","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-01 19:00","2022","07","01","19:00","17.1","","15.0","","87","","0.0","","5","","1","","","","101.31","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-01 20:00","2022","07","01","20:00","16.6","","14.7","","88","","0.0","","","","0","","","","101.27","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-01 21:00","2022","07","01","21:00","16.2","","14.6","","90","","0.0","","30","","2","","","","101.27","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-01 22:00","2022","07","01","22:00","15.9","","14.7","","92","","0.0","","0","","1","","","","101.21","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-01 23:00","2022","07","01","23:00","15.6","","14.2","","92","","0.0","","31","","2","","","","101.19","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-02 00:00","2022","07","02","00:00","14.6","","13.7","","94","","0.0","","24","","2","","","","101.15","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-02 01:00","2022","07","02","01:00","14.2","","13.5","","96","","0.0","","27","","2","","","","101.05","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-02 02:00","2022","07","02","02:00","14.3","","13.7","","96","","0.0","","22","","3","","","","101.01","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-02 03:00","2022","07","02","03:00","14.9","","14.2","","95","","0.0","","25","","1","","","","100.93","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-02 04:00","2022","07","02","04:00","14.6","","14.1","","97","","0.0","","17","","1","","","","100.86","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-02 05:00","2022","07","02","05:00","15.9","","15.0","","95","","0.0","","16","","2","","","","100.82","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-02 06:00","2022","07","02","06:00","21.5","","15.7","","70","","0.0","","25","","10","","","","100.89","","26","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-02 07:00","2022","07","02","07:00","21.4","","15.7","","70","","0.0","","24","","10","","","","100.91","","26","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-02 08:00","2022","07","02","08:00","23.5","","16.7","","65","","0.0","","7","","5","","","","100.90","","29","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-02 09:00","2022","07","02","09:00","23.3","","16.2","","64","","0.0","","3","","7","","","","100.89","","28","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-02 10:00","2022","07","02","10:00","22.6","","17.4","","72","","0.0","","5","","5","","","","100.85","","28","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-02 11:00","2022","07","02","11:00","25.6","","17.8","","62","","0.0","","13","","6","","","","100.81","","31","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-02 12:00","2022","07","02","12:00","24.1","","18.0","","69","","0.0","","3","","8","","","","100.80","","30","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-02 13:00","2022","07","02","13:00","25.2","","18.2","","65","","0.0","","10","","7","","","","100.74","","31","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-02 14:00","2022","07","02","14:00","27.4","","19.5","","62","","0.0","","2","","2","","","","100.66","","35","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-02 15:00","2022","07","02","15:00","27.5","","19.1","","60","","0.0","","25","","11","","","","100.67","","34","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-02 16:00","2022","07","02","16:00","24.4","","19.1","","72","","0.0","","26","","13","","","","100.66","","31","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-02 17:00","2022","07","02","17:00","23.3","","18.7","","76","","0.0","","16","","3","","","","100.68","","30","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-02 18:00","2022","07","02","18:00","20.2","","17.3","","84","","0.0","","1","","6","","","","100.62","","26","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-02 19:00","2022","07","02","19:00","20.0","","18.5","","91","","0.0","","19","","5","","","","100.58","","26","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-02 20:00","2022","07","02","20:00","19.4","","18.1","","92","","0.0","","20","","3","","","","100.53","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-02 21:00","2022","07","02","21:00","20.0","","17.9","","88","","0.0","","24","","8","","","","100.58","","26","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-02 22:00","2022","07","02","22:00","20.0","","17.7","","87","","0.0","","25","","9","","","","100.60","","26","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-02 23:00","2022","07","02","23:00","20.3","","17.5","","84","","0.0","","26","","10","","","","100.63","","26","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-03 00:00","2022","07","03","00:00","20.3","","17.3","","83","","0.0","","25","","7","","","","100.67","","26","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-03 01:00","2022","07","03","01:00","20.0","","17.1","","83","","0.0","","25","","7","","","","100.67","","25","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-03 02:00","2022","07","03","02:00","18.6","","16.8","","89","","0.0","","21","","3","","","","100.69","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-03 03:00","2022","07","03","03:00","19.2","","17.3","","89","","0.0","","24","","6","","","","100.71","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-03 04:00","2022","07","03","04:00","19.9","","17.1","","84","","0.0","","24","","8","","","","100.79","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-03 05:00","2022","07","03","05:00","19.8","","16.8","","82","","0.0","","25","","9","","","","100.81","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-03 06:00","2022","07","03","06:00","20.9","","16.8","","78","","0.0","","25","","14","","","","100.84","","26","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-03 07:00","2022","07","03","07:00","22.1","","16.0","","69","","0.0","","25","","14","","","","100.84","","27","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-03 08:00","2022","07","03","08:00","23.3","","16.4","","65","","0.0","","25","","12","","","","100.87","","28","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-03 09:00","2022","07","03","09:00","24.2","","16.9","","64","","0.0","","25","","10","","","","100.90","","29","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-03 10:00","2022","07","03","10:00","25.4","","17.8","","63","","0.0","","26","","9","","","","100.88","","31","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-03 11:00","2022","07","03","11:00","25.8","","13.7","","47","","0.0","","26","","8","","","","100.91","","29","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-03 12:00","2022","07","03","12:00","25.9","","12.5","","43","","0.0","","25","","10","","","","100.91","","28","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-03 13:00","2022","07","03","13:00","25.9","","13.0","","45","","0.0","","26","","9","","","","100.88","","29","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-03 14:00","2022","07","03","14:00","26.5","","12.4","","42","","0.0","","25","","9","","","","100.87","","29","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-03 15:00","2022","07","03","15:00","26.2","","11.9","","41","","0.0","","24","","8","","","","100.86","","28","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-03 16:00","2022","07","03","16:00","26.3","","12.5","","42","","0.0","","25","","8","","","","100.85","","29","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-03 17:00","2022","07","03","17:00","24.4","","13.4","","51","","0.0","","28","","5","","","","100.88","","27","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-03 18:00","2022","07","03","18:00","20.4","","13.9","","66","","0.0","","7","","5","","","","100.89","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-03 19:00","2022","07","03","19:00","18.7","","14.9","","78","","0.0","","0","","1","","","","100.93","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-03 20:00","2022","07","03","20:00","18.8","","13.8","","73","","0.0","","26","","4","","","","100.90","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-03 21:00","2022","07","03","21:00","17.3","","13.8","","80","","0.0","","19","","3","","","","100.93","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-03 22:00","2022","07","03","22:00","16.3","","13.5","","83","","0.0","","23","","2","","","","100.95","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-03 23:00","2022","07","03","23:00","15.1","","12.8","","86","","0.0","","29","","2","","","","100.92","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-04 00:00","2022","07","04","00:00","15.0","","12.8","","87","","0.0","","28","","2","","","","100.90","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-04 01:00","2022","07","04","01:00","14.8","","12.8","","88","","0.0","","0","","1","","","","100.86","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-04 02:00","2022","07","04","02:00","14.0","","12.8","","92","","0.0","","0","","1","","","","100.84","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-04 03:00","2022","07","04","03:00","13.6","","12.5","","93","","0.0","","30","","3","","","","100.82","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-04 04:00","2022","07","04","04:00","12.5","","11.6","","94","","0.0","","24","","3","","","","100.81","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-04 05:00","2022","07","04","05:00","12.5","","11.6","","94","","0.0","","22","","6","","","","100.78","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-04 06:00","2022","07","04","06:00","15.0","","13.0","","88","","0.0","","21","","2","","","","100.76","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-04 07:00","2022","07","04","07:00","20.3","","13.8","","66","","0.0","","24","","8","","","","100.76","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-04 08:00","2022","07","04","08:00","20.5","","13.6","","65","","0.0","","25","","9","","","","100.77","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-04 09:00","2022","07","04","09:00","20.7","","11.6","","56","","0.0","","25","","10","","","","100.81","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-04 10:00","2022","07","04","10:00","20.5","","8.8","","47","","0.0","","28","","8","","","","100.85","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-04 11:00","2022","07","04","11:00","20.9","","9.7","","49","","0.0","","27","","8","","","","100.88","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-04 12:00","2022","07","04","12:00","20.9","","8.6","","45","","0.0","","25","","12","","","","100.90","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-04 13:00","2022","07","04","13:00","19.3","","9.5","","53","","0.0","","25","","9","","","","100.92","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-04 14:00","2022","07","04","14:00","20.2","","7.4","","44","","0.0","","29","","9","","","","100.93","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-04 15:00","2022","07","04","15:00","19.2","","4.9","","39","","0.0","","26","","13","","","","100.98","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-04 16:00","2022","07","04","16:00","19.0","","4.2","","38","","0.0","","28","","10","","","","101.02","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-04 17:00","2022","07","04","17:00","18.8","","5.1","","40","","0.0","","27","","10","","","","101.01","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-04 18:00","2022","07","04","18:00","18.5","","5.8","","43","","0.0","","28","","8","","","","101.01","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-04 19:00","2022","07","04","19:00","17.2","","6.2","","48","","0.0","","28","","3","","","","101.03","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-04 20:00","2022","07","04","20:00","14.1","","7.6","","65","","0.0","","25","","5","","","","101.12","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-04 21:00","2022","07","04","21:00","11.4","","8.1","","80","","0.0","","24","","4","","","","101.17","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-04 22:00","2022","07","04","22:00","11.7","","8.2","","79","","0.0","","25","","6","","","","101.15","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-04 23:00","2022","07","04","23:00","10.2","","8.0","","86","","0.0","","8","","1","","","","101.13","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-05 00:00","2022","07","05","00:00","9.6","","7.8","","88","","0.0","","2","","1","","","","101.11","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-05 01:00","2022","07","05","01:00","10.6","","8.3","","86","","0.0","","18","","1","","","","101.06","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-05 02:00","2022","07","05","02:00","12.3","","9.4","","82","","0.0","","25","","7","","","","101.04","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-05 03:00","2022","07","05","03:00","10.3","","8.5","","89","","0.0","","15","","2","","","","101.07","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-05 04:00","2022","07","05","04:00","11.3","","9.1","","86","","0.0","","26","","6","","","","101.05","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-05 05:00","2022","07","05","05:00","13.7","","9.7","","77","","0.0","","25","","9","","","","101.09","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-05 06:00","2022","07","05","06:00","15.8","","10.5","","71","","0.0","","24","","9","","","","101.14","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-05 07:00","2022","07","05","07:00","18.3","","9.9","","58","","0.0","","23","","8","","","","101.16","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-05 08:00","2022","07","05","08:00","20.6","","8.9","","47","","0.0","","23","","7","","","","101.15","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-05 09:00","2022","07","05","09:00","21.6","","10.0","","47","","0.0","","25","","9","","","","101.13","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-05 10:00","2022","07","05","10:00","22.3","","10.6","","48","","0.0","","24","","11","","","","101.12","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-05 11:00","2022","07","05","11:00","22.2","","10.1","","46","","0.0","","25","","6","","","","101.15","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-05 12:00","2022","07","05","12:00"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-05 13:00","2022","07","05","13:00"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-05 14:00","2022","07","05","14:00"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-05 15:00","2022","07","05","15:00","22.2","","7.4","","38","","0.0","","26","","12","","","","101.12","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-05 16:00","2022","07","05","16:00","22.1","","5.7","","34","","0.0","","25","","12","","","","101.17","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-05 17:00","2022","07","05","17:00","21.4","","5.2","","35","","0.0","","24","","9","","","","101.19","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-05 18:00","2022","07","05","18:00","21.0","","5.9","","37","","0.0","","30","","2","","","","101.20","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-05 19:00","2022","07","05","19:00","19.3","","6.0","","42","","0.0","","25","","3","","","","101.21","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-05 20:00","2022","07","05","20:00","15.2","","8.2","","63","","0.0","","23","","6","","","","101.23","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-05 21:00","2022","07","05","21:00","13.7","","8.2","","70","","0.0","","24","","5","","","","101.25","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-05 22:00","2022","07","05","22:00","14.1","","8.0","","66","","0.0","","23","","4","","","","101.22","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-05 23:00","2022","07","05","23:00","16.0","","9.0","","63","","0.0","","24","","7","","","","101.16","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-06 00:00","2022","07","06","00:00","18.3","","8.8","","54","","0.0","","25","","10","","","","101.14","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-06 01:00","2022","07","06","01:00","18.9","","9.2","","54","","0.0","","27","","8","","","","101.09","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-06 02:00","2022","07","06","02:00","18.1","","9.8","","58","","0.0","","25","","9","","","","101.06","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-06 03:00","2022","07","06","03:00","18.6","","9.7","","56","","0.0","","26","","9","","","","101.07","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-06 04:00","2022","07","06","04:00","18.8","","10.0","","56","","0.0","","25","","10","","","","101.09","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-06 05:00","2022","07","06","05:00","17.9","","11.6","","67","","0.0","","25","","9","","","","101.13","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-06 06:00","2022","07","06","06:00","16.1","","13.2","","83","","0.0","","25","","6","","","","101.18","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-06 07:00","2022","07","06","07:00","15.6","","13.8","","89","","0.4","","21","","1","","","","101.23","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-06 08:00","2022","07","06","08:00"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-06 09:00","2022","07","06","09:00"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-06 10:00","2022","07","06","10:00"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-06 11:00","2022","07","06","11:00","16.9","","14.7","","87","","0.4","","23","","7","","","","100.97","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-06 12:00","2022","07","06","12:00","16.3","","14.4","","88","","0.0","","20","","6","","","","100.95","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-06 13:00","2022","07","06","13:00","16.3","","13.9","","86","","0.0","","20","","11","","","","100.85","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-06 14:00","2022","07","06","14:00","15.7","","14.2","","91","","0.5","","20","","9","","","","100.78","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-06 15:00","2022","07","06","15:00","15.4","","14.4","","94","","1.5","","17","","8","","","","100.66","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-06 16:00","2022","07","06","16:00","15.5","","14.6","","95","","4.5","","18","","15","","","","100.53","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-06 17:00","2022","07","06","17:00","15.3","","14.3","","94","","5.5","","18","","13","","","","100.37","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-06 18:00","2022","07","06","18:00","14.8","","13.8","","94","","3.7","","19","","14","","","","100.26","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-06 19:00","2022","07","06","19:00","14.9","","14.1","","95","","1.6","","20","","6","","","","100.11","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-06 20:00","2022","07","06","20:00","15.3","","14.5","","95","","1.4","","12","","2","","","","99.98","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-06 21:00","2022","07","06","21:00","15.8","","15.1","","95","","0.3","","18","","4","","","","99.88","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-06 22:00","2022","07","06","22:00","15.1","","14.6","","97","","0.0","","","","0","","","","99.78","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-06 23:00","2022","07","06","23:00","14.6","","14.1","","97","","0.0","","25","","2","","","","99.73","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-07 00:00","2022","07","07","00:00","15.3","","14.7","","96","","0.0","","6","","2","","","","99.69","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-07 01:00","2022","07","07","01:00","15.1","","14.4","","96","","0.0","","32","","2","","","","99.66","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-07 02:00","2022","07","07","02:00","15.2","","14.1","","93","","0.0","","6","","2","","","","99.72","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-07 03:00","2022","07","07","03:00","15.2","","13.2","","88","","0.0","","28","","6","","","","99.83","","","","","","NA"
"-60.41","46.66","INGONISH BEACH RCS","8202502","2022-07-07 04:00","2022","07","07","04:00","14.8","","12.9","","89","","0.0","","30","","6","","","","99.95","","","","","","NA"
