"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-114.08","51.76","OLDS AGDM","3024925","2018-01-01","2018","01","01","","-3.9","","-33.7","","-18.8","","36.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"-114.08","51.76","OLDS AGDM","3024925","2018-01-02","2018","01","02","","0.9","","-5.8","","-2.5","","20.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-114.08","51.76","OLDS AGDM","3024925","2018-01-03","2018","01","03","","","M","-9.0","E","","M","","M","","M","","M","","M","","M","","","","M","","M"
"-114.08","51.76","OLDS AGDM","3024925","2018-01-04","2018","01","04","","1.0","","-10.5","","-4.8","","22.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"-114.08","51.76","OLDS AGDM","3024925","2018-01-05","2018","01","05","","5.9","","-10.7","","-2.4","","20.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"-114.08","51.76","OLDS AGDM","3024925","2018-01-06","2018","01","06","","5.6","","-5.2","","0.2","","17.8","","0.0","","","M","","M","0.0","","","","36","","35",""
"-114.08","51.76","OLDS AGDM","3024925","2018-01-07","2018","01","07","","0.9","","-9.0","","-4.1","","22.1","","0.0","","","M","","M","0.0","","","","15","","32",""
"-114.08","51.76","OLDS AGDM","3024925","2018-01-08","2018","01","08","","3.9","","-9.4","","-2.8","","20.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"-114.08","51.76","OLDS AGDM","3024925","2018-01-09","2018","01","09","","-2.5","","-20.7","","-11.6","","29.6","","0.0","","","M","","M","0.5","","","","33","","54",""
"-114.08","51.76","OLDS AGDM","3024925","2018-01-10","2018","01","10","","-20.7","","-24.3","","-22.5","","40.5","","0.0","","","M","","M","0.9","","","","33","","44",""
"-114.08","51.76","OLDS AGDM","3024925","2018-01-11","2018","01","11","","-23.8","","-32.3","","-28.1","","46.1","","0.0","","","M","","M","0.4","","","","","","<31",""
"-114.08","51.76","OLDS AGDM","3024925","2018-01-12","2018","01","12","","-21.7","","-33.6","","-27.7","","45.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"-114.08","51.76","OLDS AGDM","3024925","2018-01-13","2018","01","13","","0.1","","-22.9","","-11.4","","29.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"-114.08","51.76","OLDS AGDM","3024925","2018-01-14","2018","01","14","","-0.6","","-9.5","","-5.1","","23.1","","0.0","","","M","","M","1.8","","","","","","<31",""
"-114.08","51.76","OLDS AGDM","3024925","2018-01-15","2018","01","15","","-6.5","","-17.7","","-12.1","","30.1","","0.0","","","M","","M","0.0","","","","15","","44",""
"-114.08","51.76","OLDS AGDM","3024925","2018-01-16","2018","01","16","","8.5","","-18.0","","-4.8","","22.8","","0.0","","","M","","M","0.0","","","","27","","41",""
"-114.08","51.76","OLDS AGDM","3024925","2018-01-17","2018","01","17","","5.6","","-4.9","","0.4","","17.6","","0.0","","","M","","M","0.0","","","","20","","39",""
"-114.08","51.76","OLDS AGDM","3024925","2018-01-18","2018","01","18","","7.9","","-4.5","","1.7","","16.3","","0.0","","","M","","M","0.0","","","","23","","52",""
"-114.08","51.76","OLDS AGDM","3024925","2018-01-19","2018","01","19","","2.8","","-6.7","","-2.0","","20.0","","0.0","","","M","","M","0.0","","","","23","","32",""
"-114.08","51.76","OLDS AGDM","3024925","2018-01-20","2018","01","20","","2.5","","-8.9","","-3.2","","21.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-114.08","51.76","OLDS AGDM","3024925","2018-01-21","2018","01","21","","4.1","","-8.0","","-2.0","","20.0","","0.0","","","M","","M","0.0","","","","20","","43",""
"-114.08","51.76","OLDS AGDM","3024925","2018-01-22","2018","01","22","","3.0","","-6.7","","-1.9","","19.9","","0.0","","","M","","M","0.0","","","","23","","33",""
"-114.08","51.76","OLDS AGDM","3024925","2018-01-23","2018","01","23","","0.2","","-10.7","","-5.3","","23.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-114.08","51.76","OLDS AGDM","3024925","2018-01-24","2018","01","24","","1.0","","-9.3","","-4.2","","22.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-114.08","51.76","OLDS AGDM","3024925","2018-01-25","2018","01","25","","-5.6","","-11.7","","-8.7","","26.7","","0.0","","","M","","M","0.4","","","","33","","35",""
"-114.08","51.76","OLDS AGDM","3024925","2018-01-26","2018","01","26","","-11.6","","-18.0","","-14.8","","32.8","","0.0","","","M","","M","0.0","","","","30","","32",""
"-114.08","51.76","OLDS AGDM","3024925","2018-01-27","2018","01","27","","-15.6","","-22.6","","-19.1","","37.1","","0.0","","","M","","M","1.6","","","","","","<31",""
"-114.08","51.76","OLDS AGDM","3024925","2018-01-28","2018","01","28","","-16.2","","-22.1","","-19.2","","37.2","","0.0","","","M","","M","0.0","","","","32","","33",""
"-114.08","51.76","OLDS AGDM","3024925","2018-01-29","2018","01","29","","5.7","","-18.3","","-6.3","","24.3","","0.0","","","M","","M","0.0","","","","21","","35",""
"-114.08","51.76","OLDS AGDM","3024925","2018-01-30","2018","01","30","","5.2","","-11.4","","-3.1","","21.1","","0.0","","","M","","M","0.0","","","","32","","76",""
"-114.08","51.76","OLDS AGDM","3024925","2018-01-31","2018","01","31","","-11.4","","-20.2","","-15.8","","33.8","","0.0","","","M","","M","0.4","","","","","","<31",""
"-114.08","51.76","OLDS AGDM","3024925","2018-02-01","2018","02","01","","-18.1","","-24.2","","-21.2","","39.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-114.08","51.76","OLDS AGDM","3024925","2018-02-02","2018","02","02","","-19.5","","-22.7","","-21.1","","39.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"-114.08","51.76","OLDS AGDM","3024925","2018-02-03","2018","02","03","","-19.4","","-27.4","","-23.4","","41.4","","0.0","","","M","","M","1.0","","","","33","","39",""
"-114.08","51.76","OLDS AGDM","3024925","2018-02-04","2018","02","04","","-10.7","","-26.1","","-18.4","","36.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"-114.08","51.76","OLDS AGDM","3024925","2018-02-05","2018","02","05","","-16.0","","-23.1","","-19.6","","37.6","","0.0","","","M","","M","0.0","","","","17","","32",""
"-114.08","51.76","OLDS AGDM","3024925","2018-02-06","2018","02","06","","","M","-21.1","E","","M","","M","","M","","M","","M","","M","","","31","","48",""
"-114.08","51.76","OLDS AGDM","3024925","2018-02-07","2018","02","07","","-11.4","","-16.0","","-13.7","","31.7","","0.0","","","M","","M","3.2","","","","","","<31",""
"-114.08","51.76","OLDS AGDM","3024925","2018-02-08","2018","02","08","","-16.0","","-25.3","","-20.7","","38.7","","0.0","","","M","","M","7.9","","","","","","<31",""
"-114.08","51.76","OLDS AGDM","3024925","2018-02-09","2018","02","09","","-14.7","","-29.7","","-22.2","","40.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-114.08","51.76","OLDS AGDM","3024925","2018-02-10","2018","02","10","","-4.2","","-19.7","","-12.0","","30.0","","0.0","","","M","","M","1.2","","","","32","","43",""
"-114.08","51.76","OLDS AGDM","3024925","2018-02-11","2018","02","11","","-7.7","","-27.4","","-17.6","","35.6","","0.0","","","M","","M","1.7","","","","1","","35",""
"-114.08","51.76","OLDS AGDM","3024925","2018-02-12","2018","02","12","","-1.6","","-28.9","","-15.3","","33.3","","0.0","","","M","","M","0.0","","","","21","","33",""
"-114.08","51.76","OLDS AGDM","3024925","2018-02-13","2018","02","13","","6.7","","-4.9","","0.9","","17.1","","0.0","","","M","","M","0.0","","","","22","","59",""
"-114.08","51.76","OLDS AGDM","3024925","2018-02-14","2018","02","14","","2.9","","-14.9","","-6.0","","24.0","","0.0","","","M","","M","0.5","","","","34","","69",""
"-114.08","51.76","OLDS AGDM","3024925","2018-02-15","2018","02","15","","-10.3","","-23.0","","-16.7","","34.7","","0.0","","","M","","M","0.5","","","","","","<31",""
"-114.08","51.76","OLDS AGDM","3024925","2018-02-16","2018","02","16","","-3.8","","-14.6","","-9.2","","27.2","","0.0","","","M","","M","0.0","","","","33","","33",""
"-114.08","51.76","OLDS AGDM","3024925","2018-02-17","2018","02","17","","-9.6","","-14.7","","-12.2","","30.2","","0.0","","","M","","M","0.5","","","","","","<31",""
"-114.08","51.76","OLDS AGDM","3024925","2018-02-18","2018","02","18","","-13.7","","-23.1","","-18.4","","36.4","","0.0","","","M","","M","0.4","","","","34","","39",""
"-114.08","51.76","OLDS AGDM","3024925","2018-02-19","2018","02","19","","-15.0","","-23.9","","-19.5","","37.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-114.08","51.76","OLDS AGDM","3024925","2018-02-20","2018","02","20","","","M","-21.7","E","","M","","M","","M","","M","","M","","M","","","","M","","M"
"-114.08","51.76","OLDS AGDM","3024925","2018-02-21","2018","02","21","","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"-114.08","51.76","OLDS AGDM","3024925","2018-02-22","2018","02","22","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-114.08","51.76","OLDS AGDM","3024925","2018-02-23","2018","02","23","","-1.4","","-18.6","","-10.0","","28.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-114.08","51.76","OLDS AGDM","3024925","2018-02-24","2018","02","24","","0.4","","-13.6","","-6.6","","24.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-114.08","51.76","OLDS AGDM","3024925","2018-02-25","2018","02","25","","0.4","","-13.6","","-6.6","","24.6","","0.0","","","M","","M","0.0","","","","35","","41",""
"-114.08","51.76","OLDS AGDM","3024925","2018-02-26","2018","02","26","","-1.7","","-13.5","","-7.6","","25.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-114.08","51.76","OLDS AGDM","3024925","2018-02-27","2018","02","27","","1.2","","-11.7","","-5.3","","23.3","","0.0","","","M","","M","0.0","","","","25","","41",""
"-114.08","51.76","OLDS AGDM","3024925","2018-02-28","2018","02","28","","-0.4","","-14.4","","-7.4","","25.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"-114.08","51.76","OLDS AGDM","3024925","2018-03-01","2018","03","01","","-6.4","","-16.2","","-11.3","","29.3","","0.0","","","M","","M","0.5","","","","9","","35",""
"-114.08","51.76","OLDS AGDM","3024925","2018-03-02","2018","03","02","","-8.2","","-11.7","","-10.0","","28.0","","0.0","","","M","","M","4.1","","","","8","","37",""
"-114.08","51.76","OLDS AGDM","3024925","2018-03-03","2018","03","03","","-10.4","","-13.2","","-11.8","","29.8","","0.0","","","M","","M","3.1","","","","30","","37",""
"-114.08","51.76","OLDS AGDM","3024925","2018-03-04","2018","03","04","","-9.9","","-21.5","","-15.7","","33.7","","0.0","","","M","","M","0.4","","","","","","<31",""
"-114.08","51.76","OLDS AGDM","3024925","2018-03-05","2018","03","05","","-7.3","","-24.2","","-15.8","","33.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"-114.08","51.76","OLDS AGDM","3024925","2018-03-06","2018","03","06","","-11.4","","-22.7","","-17.1","","35.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"-114.08","51.76","OLDS AGDM","3024925","2018-03-07","2018","03","07","","-4.0","","-22.0","","-13.0","","31.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-114.08","51.76","OLDS AGDM","3024925","2018-03-08","2018","03","08","","-10.8","","-21.5","","-16.2","","34.2","","0.0","","","M","","M","0.0","","","","13","","41",""
"-114.08","51.76","OLDS AGDM","3024925","2018-03-09","2018","03","09","","-1.4","","-13.4","","-7.4","","25.4","","0.0","","","M","","M","0.0","","","","33","","67",""
"-114.08","51.76","OLDS AGDM","3024925","2018-03-10","2018","03","10","","3.1","","-9.9","","-3.4","","21.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"-114.08","51.76","OLDS AGDM","3024925","2018-03-11","2018","03","11","","1.1","","-13.2","","-6.1","","24.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"-114.08","51.76","OLDS AGDM","3024925","2018-03-12","2018","03","12","","2.2","","-11.9","","-4.9","","22.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"-114.08","51.76","OLDS AGDM","3024925","2018-03-13","2018","03","13","","7.9","","-10.2","","-1.2","","19.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-114.08","51.76","OLDS AGDM","3024925","2018-03-14","2018","03","14","","-4.7","","-18.5","","-11.6","","29.6","","0.0","","","M","","M","0.4","","","","","","<31",""
"-114.08","51.76","OLDS AGDM","3024925","2018-03-15","2018","03","15","","-2.6","","-12.4","","-7.5","","25.5","","0.0","","","M","","M","3.2","","","","34","","43",""
"-114.08","51.76","OLDS AGDM","3024925","2018-03-16","2018","03","16","","0.9","","-10.2","","-4.7","","22.7","","0.0","","","M","","M","0.6","","","","","","<31",""
"-114.08","51.76","OLDS AGDM","3024925","2018-03-17","2018","03","17","","0.7","","-5.8","","-2.6","","20.6","","0.0","","","M","","M","1.8","","","","","","<31",""
"-114.08","51.76","OLDS AGDM","3024925","2018-03-18","2018","03","18","","-0.7","","-4.6","","-2.7","","20.7","","0.0","","","M","","M","3.5","","","","","","<31",""
"-114.08","51.76","OLDS AGDM","3024925","2018-03-19","2018","03","19","","0.4","","-14.0","","-6.8","","24.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"-114.08","51.76","OLDS AGDM","3024925","2018-03-20","2018","03","20","","2.9","","-7.8","","-2.5","","20.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-114.08","51.76","OLDS AGDM","3024925","2018-03-21","2018","03","21","","1.3","","-6.4","","-2.6","","20.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-114.08","51.76","OLDS AGDM","3024925","2018-03-22","2018","03","22","","-0.9","","-8.3","","-4.6","","22.6","","0.0","","","M","","M","1.9","","","","11","","39",""
"-114.08","51.76","OLDS AGDM","3024925","2018-03-23","2018","03","23","","4.7","","-9.7","","-2.5","","20.5","","0.0","","","M","","M","0.5","","","","26","","39",""
"-114.08","51.76","OLDS AGDM","3024925","2018-03-24","2018","03","24","","1.1","","-10.2","","-4.6","","22.6","","0.0","","","M","","M","0.0","","","","22","","41",""
"-114.08","51.76","OLDS AGDM","3024925","2018-03-25","2018","03","25","","2.2","","-13.3","","-5.6","","23.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-114.08","51.76","OLDS AGDM","3024925","2018-03-26","2018","03","26","","5.6","E","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-114.08","51.76","OLDS AGDM","3024925","2018-03-27","2018","03","27","","4.8","","-7.6","","-1.4","","19.4","","0.0","","","M","","M","2.2","","","","36","","46",""
"-114.08","51.76","OLDS AGDM","3024925","2018-03-28","2018","03","28","","0.5","","-5.5","","-2.5","","20.5","","0.0","","","M","","M","5.3","","","","25","","33",""
"-114.08","51.76","OLDS AGDM","3024925","2018-03-29","2018","03","29","","-4.1","","-9.8","","-7.0","","25.0","","0.0","","","M","","M","0.0","","","","15","","35",""
"-114.08","51.76","OLDS AGDM","3024925","2018-03-30","2018","03","30","","-8.7","","-15.6","","-12.2","","30.2","","0.0","","","M","","M","2.3","","","","13","","37",""
"-114.08","51.76","OLDS AGDM","3024925","2018-03-31","2018","03","31","","-12.2","","-24.2","","-18.2","","36.2","","0.0","","","M","","M","0.4","","","","","","<31",""
"-114.08","51.76","OLDS AGDM","3024925","2018-04-01","2018","04","01","","-6.6","","-20.8","","-13.7","","31.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"-114.08","51.76","OLDS AGDM","3024925","2018-04-02","2018","04","02","","-5.1","","-18.3","","-11.7","","29.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"-114.08","51.76","OLDS AGDM","3024925","2018-04-03","2018","04","03","","-9.2","","-19.2","","-14.2","","32.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-114.08","51.76","OLDS AGDM","3024925","2018-04-04","2018","04","04","","","M","-19.6","E","","M","","M","","M","","M","","M","","M","","","35","","41",""
"-114.08","51.76","OLDS AGDM","3024925","2018-04-05","2018","04","05","","-9.1","","-19.0","","-14.1","","32.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"-114.08","51.76","OLDS AGDM","3024925","2018-04-06","2018","04","06","","-12.0","","-21.4","","-16.7","","34.7","","0.0","","","M","","M","0.0","","","","13","","46",""
"-114.08","51.76","OLDS AGDM","3024925","2018-04-07","2018","04","07","","-9.3","","-16.2","","-12.8","","30.8","","0.0","","","M","","M","1.4","","","","13","","35",""
"-114.08","51.76","OLDS AGDM","3024925","2018-04-08","2018","04","08","","-4.7","","-10.1","","-7.4","","25.4","","0.0","","","M","","M","2.9","","","","","","<31",""
"-114.08","51.76","OLDS AGDM","3024925","2018-04-09","2018","04","09","","4.1","","-9.6","","-2.8","","20.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"-114.08","51.76","OLDS AGDM","3024925","2018-04-10","2018","04","10","","3.7","","-3.9","","-0.1","","18.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"-114.08","51.76","OLDS AGDM","3024925","2018-04-11","2018","04","11","","2.3","","-3.7","","-0.7","","18.7","","0.0","","","M","","M","0.0","","","","31","","33",""
"-114.08","51.76","OLDS AGDM","3024925","2018-04-12","2018","04","12","","-0.8","","-4.2","","-2.5","","20.5","","0.0","","","M","","M","1.0","","","","12","","32",""
"-114.08","51.76","OLDS AGDM","3024925","2018-04-13","2018","04","13","","4.5","","-4.2","","0.2","","17.8","","0.0","","","M","","M","0.5","","","","15","","37",""
"-114.08","51.76","OLDS AGDM","3024925","2018-04-14","2018","04","14","","5.9","","-0.4","","2.8","","15.2","","0.0","","","M","","M","0.0","","","","33","","32",""
"-114.08","51.76","OLDS AGDM","3024925","2018-04-15","2018","04","15","","3.2","","-0.5","","1.4","","16.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-114.08","51.76","OLDS AGDM","3024925","2018-04-16","2018","04","16","","1.1","","-4.0","","-1.5","","19.5","","0.0","","","M","","M","6.4","","","","33","","35",""
"-114.08","51.76","OLDS AGDM","3024925","2018-04-17","2018","04","17","","3.3","","-3.2","","0.1","","17.9","","0.0","","","M","","M","0.8","","","","","","<31",""
"-114.08","51.76","OLDS AGDM","3024925","2018-04-18","2018","04","18","","4.7","","-4.9","","-0.1","","18.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"-114.08","51.76","OLDS AGDM","3024925","2018-04-19","2018","04","19","","3.4","","-4.9","","-0.8","","18.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"-114.08","51.76","OLDS AGDM","3024925","2018-04-20","2018","04","20","","6.3","","-1.7","","2.3","","15.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"-114.08","51.76","OLDS AGDM","3024925","2018-04-21","2018","04","21","","9.1","","0.9","","5.0","","13.0","","0.0","","","M","","M","2.7","","","","26","","50",""
"-114.08","51.76","OLDS AGDM","3024925","2018-04-22","2018","04","22","","","M","-1.7","E","","M","","M","","M","","M","","M","","M","","","31","","41",""
"-114.08","51.76","OLDS AGDM","3024925","2018-04-23","2018","04","23","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-114.08","51.76","OLDS AGDM","3024925","2018-04-24","2018","04","24","","","M","1.7","E","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-114.08","51.76","OLDS AGDM","3024925","2018-04-25","2018","04","25","","","M","","M","","M","","M","","M","","M","","M","","M","","","30","","43",""
"-114.08","51.76","OLDS AGDM","3024925","2018-04-26","2018","04","26","","","M","2.5","E","","M","","M","","M","","M","","M","","M","","","32","","33",""
"-114.08","51.76","OLDS AGDM","3024925","2018-04-27","2018","04","27","","","M","","M","","M","","M","","M","","M","","M","","M","","","15","","50",""
