"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-01 00:00","2022","11","01","00:00","-1.1","","-1.1","","100","","0.0","","9","","5","","","","","M","","","-3","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-01 01:00","2022","11","01","01:00","-1.9","","-1.9","","100","","0.0","","15","","5","","","","","M","","","-4","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-01 02:00","2022","11","01","02:00","-3.2","","-3.2","","100","","0.0","","28","","7","","","","","M","","","-6","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-01 03:00","2022","11","01","03:00","-3.3","","-3.3","","100","","0.0","","24","","2","","","","","M","","","-4","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-01 04:00","2022","11","01","04:00","-3.7","","-3.7","","100","","0.0","","35","","2","","","","","M","","","-5","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-01 05:00","2022","11","01","05:00","-5.3","","-5.3","","100","","0.0","","20","","9","","","","","M","","","-9","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-01 06:00","2022","11","01","06:00","-4.2","","-4.2","","100","","0.0","","22","","10","","","","","M","","","-8","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-01 07:00","2022","11","01","07:00","-1.8","","-1.8","","100","","0.0","","29","","12","","","","","M","","","-6","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-01 08:00","2022","11","01","08:00","-1.7","","-1.7","","100","","0.0","","27","","16","","","","","M","","","-7","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-01 09:00","2022","11","01","09:00","0.5","","-1.2","","89","","0.0","","31","","11","","","","","M","","","","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-01 10:00","2022","11","01","10:00","1.7","","-2.0","","76","","0.0","","32","","17","","","","","M","","","","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-01 11:00","2022","11","01","11:00","2.7","","-2.2","","70","","0.0","","33","","15","","","","","M","","","","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-01 12:00","2022","11","01","12:00","3.4","","-0.9","","74","","0.0","","34","","15","","","","","M","","","","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-01 13:00","2022","11","01","13:00","3.4","","1.4","","87","","0.0","","35","","19","","","","","M","","","","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-01 14:00","2022","11","01","14:00","3.1","","3.1","","100","","0.0","","36","","18","","","","","M","","","","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-01 15:00","2022","11","01","15:00","2.4","","2.4","","100","","1.1","","35","","19","","","","","M","","","","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-01 16:00","2022","11","01","16:00","1.3","","1.3","","100","","0.8","","36","","19","","","","","M","","","","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-01 17:00","2022","11","01","17:00","0.8","","0.8","","100","","0.0","","36","","17","","","","","M","","","","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-01 18:00","2022","11","01","18:00","0.7","","0.7","","100","","0.5","","36","","20","","","","","M","","","","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-01 19:00","2022","11","01","19:00","0.3","","0.3","","100","","0.4","","35","","19","","","","","M","","","","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-01 20:00","2022","11","01","20:00","0.2","","0.2","","100","","0.4","","34","","20","","","","","M","","","","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-01 21:00","2022","11","01","21:00","0.2","","0.2","","100","","0.0","","33","","18","","","","","M","","","","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-01 22:00","2022","11","01","22:00","0.1","","0.1","","100","","0.0","","33","","20","","","","","M","","","","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-01 23:00","2022","11","01","23:00","0.2","","0.2","","100","","0.0","","33","","18","","","","","M","","","","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-02 00:00","2022","11","02","00:00","0.2","","0.2","","100","","0.0","","34","","21","","","","","M","","","","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-02 01:00","2022","11","02","01:00","0.0","","0.0","","100","","0.0","","34","","23","","","","","M","","","-6","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-02 02:00","2022","11","02","02:00","-0.4","","-0.4","","100","","0.0","","35","","26","","","","","M","","","-7","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-02 03:00","2022","11","02","03:00","-0.7","","-0.7","","100","","0.0","","36","","30","","","","","M","","","-7","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-02 04:00","2022","11","02","04:00","-0.9","","-0.9","","100","","0.0","","35","","29","","","","","M","","","-8","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-02 05:00","2022","11","02","05:00","-1.2","","-1.2","","100","","0.0","","36","","29","","","","","M","","","-8","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-02 06:00","2022","11","02","06:00","-1.6","","-1.6","","100","","0.0","","36","","34","","","","","M","","","-9","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-02 07:00","2022","11","02","07:00","-1.9","","-1.9","","100","","0.0","","36","","31","","","","","M","","","-9","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-02 08:00","2022","11","02","08:00","-2.1","","-2.1","","100","","0.6","","35","","28","","","","","M","","","-9","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-02 09:00","2022","11","02","09:00","-2.2","","-2.2","","100","","0.5","","34","","26","","","","","M","","","-9","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-02 10:00","2022","11","02","10:00","-2.4","","-2.4","","100","","1.0","","34","","31","","","","","M","","","-10","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-02 11:00","2022","11","02","11:00","-2.6","","-2.6","","100","","0.9","","35","","36","","","","","M","","","-10","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-02 12:00","2022","11","02","12:00","-2.6","","-2.6","","100","","0.0","","35","","31","","","","","M","","","-10","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-02 13:00","2022","11","02","13:00","-2.9","","-2.9","","100","","0.0","","35","","39","","","","","M","","","-11","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-02 14:00","2022","11","02","14:00","-2.5","","-2.5","","100","","0.5","","34","","31","","","","","M","","","-10","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-02 15:00","2022","11","02","15:00","-3.1","","-3.1","","100","","0.0","","32","","35","","","","","M","","","-11","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-02 16:00","2022","11","02","16:00","-3.9","","-3.9","","100","","0.0","","32","","38","","","","","M","","","-12","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-02 17:00","2022","11","02","17:00","-4.5","","-4.5","","100","","0.0","","32","","41","","","","","M","","","-14","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-02 18:00","2022","11","02","18:00","-4.8","","-4.8","","100","","0.0","","31","","40","","","","","M","","","-14","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-02 19:00","2022","11","02","19:00","-4.9","","-4.9","","100","","0.0","","31","","37","","","","","M","","","-14","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-02 20:00","2022","11","02","20:00","-5.1","","-5.1","","100","","0.0","","31","","32","","","","","M","","","-13","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-02 21:00","2022","11","02","21:00","-5.6","","-5.6","","100","","0.0","","32","","39","","","","","M","","","-15","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-02 22:00","2022","11","02","22:00","-5.8","","-5.8","","100","","0.0","","32","","35","","","","","M","","","-15","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-02 23:00","2022","11","02","23:00","-6.3","","-6.4","","100","","0.0","","32","","30","","","","","M","","","-15","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-03 00:00","2022","11","03","00:00","-6.7","","-6.8","","100","","0.0","","32","","26","","","","","M","","","-15","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-03 01:00","2022","11","03","01:00","-6.7","","-6.7","","100","","0.0","","32","","19","","","","","M","","","-14","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-03 02:00","2022","11","03","02:00","-8.1","","-8.1","","100","","0.0","","31","","12","","","","","M","","","-14","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-03 03:00","2022","11","03","03:00","-12.3","","-12.3","","100","","0.0","","24","","9","","","","","M","","","-18","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-03 04:00","2022","11","03","04:00","-10.5","","-10.5","","100","","0.0","","28","","8","","","","","M","","","-15","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-03 05:00","2022","11","03","05:00","-8.6","","-8.6","","100","","0.0","","27","","8","","","","","M","","","-13","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-03 06:00","2022","11","03","06:00","-7.5","","-7.5","","100","","0.0","","28","","9","","","","","M","","","-12","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-03 07:00","2022","11","03","07:00","-7.8","","-7.8","","100","","0.0","","27","","7","","","","","M","","","-11","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-03 08:00","2022","11","03","08:00","-8.5","","-8.5","","100","","0.0","","24","","10","","","","","M","","","-13","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-03 09:00","2022","11","03","09:00","-8.6","","-8.6","","100","","0.0","","21","","10","","","","","M","","","-14","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-03 10:00","2022","11","03","10:00","-9.1","","-9.1","","100","","0.0","","19","","12","","","","","M","","","-15","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-03 11:00","2022","11","03","11:00","-9.5","","-9.5","","100","","0.0","","20","","11","","","","","M","","","-15","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-03 12:00","2022","11","03","12:00","-9.4","","-9.4","","100","","0.0","","19","","12","","","","","M","","","-15","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-03 13:00","2022","11","03","13:00","-8.8","","-8.8","","100","","0.0","","16","","12","","","","","M","","","-14","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-03 14:00","2022","11","03","14:00","-9.5","","-9.5","","100","","0.0","","15","","14","","","","","M","","","-16","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-03 15:00","2022","11","03","15:00","-10.5","","-10.5","","100","","0.0","","14","","11","","","","","M","","","-16","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-03 16:00","2022","11","03","16:00","-10.6","","-10.6","","100","","0.0","","13","","7","","","","","M","","","-15","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-03 17:00","2022","11","03","17:00","-12.8","","-12.8","","100","","0.0","","11","","4","","","","","M","","","-15","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-03 18:00","2022","11","03","18:00","-14.7","","-14.7","","100","","0.0","","12","","5","","","","","M","","","-18","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-03 19:00","2022","11","03","19:00","-15.2","","-15.2","","100","","0.4","","8","","5","","","","","M","","","-19","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-03 20:00","2022","11","03","20:00","-18.7","","-18.8","","100","","0.0","","8","","3","","","","","M","","","-21","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-03 21:00","2022","11","03","21:00","-19.0","","-19.1","","99","","0.0","","4","","2","","","","","M","","","-21","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-03 22:00","2022","11","03","22:00","-18.8","","-18.8","","100","","0.0","","","","0","","","","","M","","","","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-03 23:00","2022","11","03","23:00","-17.9","","-17.9","","100","","0.0","","","","0","","","","","M","","","","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-04 00:00","2022","11","04","00:00","-17.2","","-17.2","","100","","0.0","","","","0","","","","","M","","","","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-04 01:00","2022","11","04","01:00","-17.2","","-17.2","","100","","0.0","","","","0","","","","","M","","","","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-04 02:00","2022","11","04","02:00","-18.1","","-18.1","","100","","0.0","","","","0","","","","","M","","","","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-04 03:00","2022","11","04","03:00","-18.4","","-18.4","","100","","0.0","","","","0","","","","","M","","","","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-04 04:00","2022","11","04","04:00","-18.4","","-18.4","","100","","0.0","","","","0","","","","","M","","","","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-04 05:00","2022","11","04","05:00","-18.2","","-18.3","","100","","0.0","","","","0","","","","","M","","","","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-04 06:00","2022","11","04","06:00","-18.0","","-18.0","","100","","0.0","","","","0","","","","","M","","","","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-04 07:00","2022","11","04","07:00","-19.0","","-19.0","","99","","0.0","","","","0","","","","","M","","","","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-04 08:00","2022","11","04","08:00","-18.4","","-18.4","","100","","0.0","","","","0","","","","","M","","","","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-04 09:00","2022","11","04","09:00","-15.6","","-15.6","","100","","0.0","","","","0","","","","","M","","","","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-04 10:00","2022","11","04","10:00","-13.4","","-13.4","","100","","0.0","","","","0","","","","","M","","","","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-04 11:00","2022","11","04","11:00"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-04 12:00","2022","11","04","12:00"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-04 13:00","2022","11","04","13:00"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-04 14:00","2022","11","04","14:00"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-04 15:00","2022","11","04","15:00"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-04 16:00","2022","11","04","16:00"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-04 17:00","2022","11","04","17:00"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-04 18:00","2022","11","04","18:00"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-04 19:00","2022","11","04","19:00"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-04 20:00","2022","11","04","20:00"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-04 21:00","2022","11","04","21:00"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-04 22:00","2022","11","04","22:00"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-04 23:00","2022","11","04","23:00"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-05 00:00","2022","11","05","00:00"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-05 01:00","2022","11","05","01:00"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-05 02:00","2022","11","05","02:00"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-05 03:00","2022","11","05","03:00"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-05 04:00","2022","11","05","04:00"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-05 05:00","2022","11","05","05:00"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-05 06:00","2022","11","05","06:00"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-05 07:00","2022","11","05","07:00"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-05 08:00","2022","11","05","08:00"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-05 09:00","2022","11","05","09:00"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-05 10:00","2022","11","05","10:00"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-05 11:00","2022","11","05","11:00"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-05 12:00","2022","11","05","12:00"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-05 13:00","2022","11","05","13:00"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-05 14:00","2022","11","05","14:00"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-05 15:00","2022","11","05","15:00"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-05 16:00","2022","11","05","16:00"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-05 17:00","2022","11","05","17:00"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-05 18:00","2022","11","05","18:00"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-05 19:00","2022","11","05","19:00"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-05 20:00","2022","11","05","20:00"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-05 21:00","2022","11","05","21:00"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-05 22:00","2022","11","05","22:00"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-05 23:00","2022","11","05","23:00"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-06 00:00","2022","11","06","00:00"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-06 01:00","2022","11","06","01:00"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-06 02:00","2022","11","06","02:00"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-06 03:00","2022","11","06","03:00"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-06 04:00","2022","11","06","04:00"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-06 05:00","2022","11","06","05:00"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-06 06:00","2022","11","06","06:00"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-06 07:00","2022","11","06","07:00"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-06 08:00","2022","11","06","08:00"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-06 09:00","2022","11","06","09:00"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-06 10:00","2022","11","06","10:00"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-06 11:00","2022","11","06","11:00","-10.3","","-11.7","","89","","0.0","","34","","21","","","","","M","","","-18","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-06 12:00","2022","11","06","12:00","-10.2","","-11.6","","90","","0.0","","32","","21","","","","","M","","","-18","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-06 13:00","2022","11","06","13:00","-10.4","","-11.9","","89","","0.0","","33","","21","","","","","M","","","-19","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-06 14:00","2022","11","06","14:00","-11.1","","-12.9","","87","","0.0","","35","","19","","","","","M","","","-19","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-06 15:00","2022","11","06","15:00","-11.7","","-13.4","","87","","0.0","","1","","16","","","","","M","","","-19","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-06 16:00","2022","11","06","16:00","-12.7","","-14.3","","88","","0.0","","1","","14","","","","","M","","","-20","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-06 17:00","2022","11","06","17:00","-15.0","","-16.0","","92","","0.0","","36","","16","","","","","M","","","-23","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-06 18:00","2022","11","06","18:00","-13.6","","-14.9","","90","","0.0","","34","","13","","","","","M","","","-21","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-06 19:00","2022","11","06","19:00","-12.8","","-14.0","","91","","0.0","","1","","15","","","","","M","","","-20","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-06 20:00","2022","11","06","20:00","-13.1","","-14.7","","88","","0.0","","1","","14","","","","","M","","","-20","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-06 21:00","2022","11","06","21:00","-13.8","","-15.1","","90","","0.0","","5","","20","","","","","M","","","-23","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-06 22:00","2022","11","06","22:00","-13.9","","-15.5","","88","","0.0","","2","","17","","","","","M","","","-22","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-06 23:00","2022","11","06","23:00","-14.0","","-15.7","","87","","0.0","","3","","21","","","","","M","","","-23","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-07 00:00","2022","11","07","00:00","-14.2","","-15.4","","91","","0.0","","3","","19","","","","","M","","","-23","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-07 01:00","2022","11","07","01:00","-14.2","","-15.6","","89","","0.0","","5","","22","","","","","M","","","-24","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-07 02:00","2022","11","07","02:00","-14.5","","-16.1","","88","","0.0","","6","","21","","","","","M","","","-24","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-07 03:00","2022","11","07","03:00","-14.6","","-15.6","","92","","0.0","","4","","18","","","","","M","","","-23","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-07 04:00","2022","11","07","04:00","-14.2","","-14.6","","97","","0.4","","6","","19","","","","","M","","","-23","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-07 05:00","2022","11","07","05:00","-13.7","","-13.9","","99","","0.0","","7","","20","","","","","M","","","-23","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-07 06:00","2022","11","07","06:00","-13.7","","-13.9","","98","","0.0","","6","","22","","","","","M","","","-23","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-07 07:00","2022","11","07","07:00","-13.6","","-13.6","","100","","0.0","","7","","24","","","","","M","","","-23","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-07 08:00","2022","11","07","08:00","-13.4","","-13.4","","100","","0.0","","7","","23","","","","","M","","","-23","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-07 09:00","2022","11","07","09:00","-13.2","","-13.2","","100","","0.5","","6","","20","","","","","M","","","-22","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-07 10:00","2022","11","07","10:00","-12.5","","-12.5","","100","","0.0","","5","","23","","","","","M","","","-22","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-07 11:00","2022","11","07","11:00","-11.8","","-11.9","","100","","0.6","","7","","30","","","","","M","","","-22","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-07 12:00","2022","11","07","12:00","-11.9","","-11.9","","100","","0.0","","6","","32","","","","","M","","","-22","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-07 13:00","2022","11","07","13:00","-11.8","","-11.8","","100","","0.5","","6","","38","","","","","M","","","-23","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-07 14:00","2022","11","07","14:00","-12.4","","-12.4","","100","","0.0","","7","","38","","","","","M","","","-24","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-07 15:00","2022","11","07","15:00","-12.6","","-12.7","","99","","0.0","","7","","30","","","","","M","","","-23","","NA"
