"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-19 06:00","2022","11","19","06:00","-19.3","","-19.8","","96","","0.0","","20","","6","","","","","M","","","-24","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-19 07:00","2022","11","19","07:00","-19.3","","-19.6","","97","","0.0","","18","","8","","","","","M","","","-25","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-19 08:00","2022","11","19","08:00","-19.3","","-19.8","","96","","0.0","","12","","3","","","","","M","","","-22","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-19 09:00","2022","11","19","09:00","-19.2","","-20.4","","91","","0.0","","19","","9","","","","","M","","","-26","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-19 10:00","2022","11","19","10:00","-16.8","","-18.6","","86","","0.0","","16","","6","","","","","M","","","-21","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-19 11:00","2022","11","19","11:00","-15.6","","-18.0","","82","","0.0","","22","","8","","","","","M","","","-21","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-19 12:00","2022","11","19","12:00","-13.7","","-16.3","","81","","0.0","","22","","10","","","","","M","","","-20","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-19 13:00","2022","11","19","13:00","-11.6","","-14.7","","78","","0.0","","23","","13","","","","","M","","","-18","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-19 14:00","2022","11","19","14:00","-8.3","","-11.8","","76","","0.0","","24","","11","","","","","M","","","-14","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-19 15:00","2022","11","19","15:00","-5.6","","-10.0","","71","","0.0","","23","","9","","","","","M","","","-10","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-19 16:00","2022","11","19","16:00","-7.2","","-11.0","","74","","0.0","","24","","6","","","","","M","","","-10","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-19 17:00","2022","11","19","17:00","-10.0","","-12.5","","82","","0.0","","21","","10","","","","","M","","","-15","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-19 18:00","2022","11","19","18:00","-12.4","","-13.7","","90","","0.0","","20","","9","","","","","M","","","-18","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-19 19:00","2022","11","19","19:00","-3.5","","-11.5","","54","","0.0","","29","","17","","","","","M","","","-9","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-19 20:00","2022","11","19","20:00","-6.4","","-11.6","","67","","0.0","","28","","13","","","","","M","","","-12","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-19 21:00","2022","11","19","21:00","-11.5","","-14.4","","79","","0.0","","17","","8","","","","","M","","","-16","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-19 22:00","2022","11","19","22:00","-11.8","","-13.4","","88","","0.0","","20","","15","","","","","M","","","-19","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-19 23:00","2022","11","19","23:00","-9.7","","-14.1","","70","","0.0","","19","","11","","","","","M","","","-15","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-20 00:00","2022","11","20","00:00","-6.9","","-12.9","","62","","0.0","","28","","10","","","","","M","","","-12","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-20 01:00","2022","11","20","01:00","-5.3","","-13.4","","53","","0.0","","27","","3","","","","","M","","","-7","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-20 02:00","2022","11","20","02:00","-9.9","","-13.1","","78","","0.0","","20","","20","","","","","M","","","-18","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-20 03:00","2022","11","20","03:00","-11.7","","-12.8","","91","","0.0","","17","","7","","","","","M","","","-16","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-20 04:00","2022","11","20","04:00","-11.8","","-12.7","","93","","0.0","","24","","8","","","","","M","","","-17","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-20 05:00","2022","11","20","05:00","-10.8","","-12.2","","89","","0.0","","23","","10","","","","","M","","","-16","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-20 06:00","2022","11","20","06:00","-10.5","","-11.9","","90","","0.0","","22","","14","","","","","M","","","-17","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-20 07:00","2022","11","20","07:00","-12.0","","-12.7","","95","","0.0","","19","","8","","","","","M","","","-17","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-20 08:00","2022","11","20","08:00","-12.0","","-12.7","","95","","0.0","","19","","13","","","","","M","","","-19","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-20 09:00","2022","11","20","09:00","-11.3","","-12.2","","93","","0.0","","22","","10","","","","","M","","","-17","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-20 10:00","2022","11","20","10:00","-8.6","","-10.0","","89","","0.0","","22","","6","","","","","M","","","-12","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-20 11:00","2022","11","20","11:00","-5.6","","-6.9","","90","","0.0","","22","","6","","","","","M","","","-8","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-20 12:00","2022","11","20","12:00","-2.0","","-5.7","","76","","0.0","","22","","6","","","","","M","","","-4","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-20 13:00","2022","11","20","13:00","0.1","","-6.1","","63","","0.0","","27","","6","","","","","M","","","","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-20 14:00","2022","11","20","14:00","-1.8","","-4.6","","81","","0.0","","29","","17","","","","","M","","","-7","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-20 15:00","2022","11","20","15:00","-1.5","","-4.2","","82","","0.0","","30","","14","","","","","M","","","-6","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-20 16:00","2022","11","20","16:00","-1.8","","-4.2","","84","","0.0","","30","","19","","","","","M","","","-7","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-20 17:00","2022","11","20","17:00","-3.1","","-4.5","","90","","0.0","","30","","19","","","","","M","","","-9","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-20 18:00","2022","11","20","18:00","-3.4","","-4.2","","94","","0.0","","28","","17","","","","","M","","","-9","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-20 19:00","2022","11","20","19:00","-3.7","","-4.5","","95","","0.0","","23","","7","","","","","M","","","-7","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-20 20:00","2022","11","20","20:00","-5.7","","-5.7","","100","","0.0","","21","","6","","","","","M","","","-9","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-20 21:00","2022","11","20","21:00","-5.4","","-5.4","","100","","0.0","","22","","12","","","","","M","","","-10","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-20 22:00","2022","11","20","22:00","-5.4","","-5.4","","100","","0.0","","21","","8","","","","","M","","","-9","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-20 23:00","2022","11","20","23:00","-5.6","","-5.6","","100","","0.0","","22","","5","","","","","M","","","-8","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-21 00:00","2022","11","21","00:00","-5.2","","-5.2","","100","","0.0","","17","","4","","","","","M","","","-7","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-21 01:00","2022","11","21","01:00","-4.6","","-4.6","","100","","0.0","","0","","1","","","","","M","","","-5","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-21 02:00","2022","11","21","02:00","-3.9","","-3.9","","100","","0.0","","9","","6","","","","","M","","","-7","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-21 03:00","2022","11","21","03:00","-3.9","","-3.9","","100","","0.0","","9","","5","","","","","M","","","-6","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-21 04:00","2022","11","21","04:00","-4.2","","-4.2","","100","","0.0","","11","","5","","","","","M","","","-6","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-21 05:00","2022","11","21","05:00","-4.1","","-4.1","","100","","0.0","","32","","4","","","","","M","","","-6","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-21 06:00","2022","11","21","06:00","-4.8","","-4.8","","100","","0.0","","35","","2","","","","","M","","","-6","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-21 07:00","2022","11","21","07:00","-5.0","","-5.0","","100","","0.0","","12","","5","","","","","M","","","-7","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-21 08:00","2022","11","21","08:00","-4.9","","-4.9","","100","","0.0","","35","","3","","","","","M","","","-6","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-21 09:00","2022","11","21","09:00","-5.6","","-5.6","","100","","0.0","","13","","4","","","","","M","","","-7","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-21 10:00","2022","11","21","10:00","-5.2","","-5.2","","100","","0.0","","18","","9","","","","","M","","","-9","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-21 11:00","2022","11","21","11:00","-4.5","","-5.2","","95","","0.0","","21","","5","","","","","M","","","-7","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-21 12:00","2022","11","21","12:00","-4.3","","-4.8","","97","","0.0","","25","","7","","","","","M","","","-7","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-21 13:00","2022","11","21","13:00","-3.9","","-4.6","","95","","0.0","","20","","6","","","","","M","","","-7","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-21 14:00","2022","11","21","14:00","-3.8","","-4.4","","96","","0.0","","21","","8","","","","","M","","","-7","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-21 15:00","2022","11","21","15:00","-4.0","","-4.6","","96","","0.0","","22","","10","","","","","M","","","-8","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-21 16:00","2022","11","21","16:00","-5.5","","-5.5","","100","","0.0","","21","","11","","","","","M","","","-10","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-21 17:00","2022","11","21","17:00","-6.9","","-6.9","","100","","0.0","","21","","14","","","","","M","","","-13","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-21 18:00","2022","11","21","18:00","-6.7","","-6.7","","100","","0.0","","19","","9","","","","","M","","","-11","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-21 19:00","2022","11","21","19:00","-6.8","","-6.8","","100","","0.0","","20","","7","","","","","M","","","-10","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-21 20:00","2022","11","21","20:00","-8.1","","-8.1","","100","","0.0","","13","","7","","","","","M","","","-12","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-21 21:00","2022","11","21","21:00","-8.0","","-8.0","","100","","0.0","","14","","7","","","","","M","","","-12","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-21 22:00","2022","11","21","22:00","-8.9","","-8.9","","100","","0.0","","14","","7","","","","","M","","","-13","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-21 23:00","2022","11","21","23:00","-10.1","","-10.1","","100","","0.0","","0","","1","","","","","M","","","-11","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-22 00:00","2022","11","22","00:00","-9.9","","-9.9","","100","","0.0","","22","","4","","","","","M","","","-12","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-22 01:00","2022","11","22","01:00","-11.3","","-11.3","","100","","0.0","","19","","13","","","","","M","","","-18","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-22 02:00","2022","11","22","02:00","-10.6","","-10.6","","100","","0.0","","20","","16","","","","","M","","","-18","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-22 03:00","2022","11","22","03:00","-9.8","","-9.8","","100","","0.0","","19","","8","","","","","M","","","-14","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-22 04:00","2022","11","22","04:00","-9.0","","-9.0","","100","","0.0","","18","","11","","","","","M","","","-14","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-22 05:00","2022","11","22","05:00","1.3","","-3.1","","73","","0.0","","14","","8","","","","","M","","","","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-22 06:00","2022","11","22","06:00","-6.1","","-6.1","","100","","0.0","","17","","9","","","","","M","","","-10","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-22 07:00","2022","11","22","07:00","-7.5","","-7.5","","100","","0.0","","18","","14","","","","","M","","","-13","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-22 08:00","2022","11","22","08:00","-7.6","","-7.6","","100","","0.0","","15","","13","","","","","M","","","-13","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-22 09:00","2022","11","22","09:00","-7.6","","-7.6","","100","","0.0","","13","","5","","","","","M","","","-10","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-22 10:00","2022","11","22","10:00","-5.4","","-5.4","","100","","0.0","","17","","9","","","","","M","","","-9","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-22 11:00","2022","11","22","11:00","-4.4","","-4.4","","100","","0.0","","18","","12","","","","","M","","","-9","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-22 12:00","2022","11","22","12:00","-3.0","","-3.1","","99","","0.0","","19","","13","","","","","M","","","-8","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-22 13:00","2022","11","22","13:00","-0.9","","-1.1","","98","","0.0","","20","","10","","","","","M","","","-4","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-22 14:00","2022","11","22","14:00","2.4","","1.6","","94","","0.0","","21","","17","","","","","M","","","","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-22 15:00","2022","11","22","15:00","1.2","","1.2","","100","","0.0","","19","","12","","","","","M","","","","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-22 16:00","2022","11","22","16:00","0.3","","0.3","","100","","0.0","","17","","7","","","","","M","","","","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-22 17:00","2022","11","22","17:00","-0.8","","-0.8","","100","","0.0","","18","","10","","","","","M","","","-4","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-22 18:00","2022","11","22","18:00","-2.1","","-2.1","","100","","0.0","","16","","19","","","","","M","","","-8","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-22 19:00","2022","11","22","19:00","-3.2","","-3.2","","100","","0.0","","16","","12","","","","","M","","","-8","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-22 20:00","2022","11","22","20:00","-3.2","","-3.2","","100","","0.0","","19","","17","","","","","M","","","-9","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-22 21:00","2022","11","22","21:00","-4.1","","-4.1","","100","","0.0","","20","","9","","","","","M","","","-8","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-22 22:00","2022","11","22","22:00","-2.2","","-2.2","","100","","0.0","","25","","6","","","","","M","","","-5","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-22 23:00","2022","11","22","23:00","-1.4","","-1.4","","100","","0.0","","23","","13","","","","","M","","","-6","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-23 00:00","2022","11","23","00:00","-2.6","","-2.6","","100","","0.0","","36","","12","","","","","M","","","-7","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-23 01:00","2022","11","23","01:00","-2.2","","-2.2","","100","","0.0","","32","","9","","","","","M","","","-6","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-23 02:00","2022","11","23","02:00","0.6","","0.6","","100","","0.0","","34","","30","","","","","M","","","","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-23 03:00","2022","11","23","03:00","1.4","","0.5","","94","","0.0","","34","","35","","","","","M","","","","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-23 04:00","2022","11","23","04:00","1.8","","1.3","","97","","0.0","","34","","38","","","","","M","","","","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-23 05:00","2022","11","23","05:00","2.1","","2.1","","100","","0.0","","34","","50","","","","","M","","","","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-23 06:00","2022","11","23","06:00","1.6","","1.6","","100","","0.0","","34","","30","","","","","M","","","","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-23 07:00","2022","11","23","07:00","1.3","","1.3","","100","","0.0","","32","","21","","","","","M","","","","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-23 08:00","2022","11","23","08:00","1.2","","1.2","","100","","0.0","","29","","16","","","","","M","","","","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-23 09:00","2022","11","23","09:00","1.2","","1.2","","100","","0.0","","28","","16","","","","","M","","","","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-23 10:00","2022","11","23","10:00","1.2","","1.2","","100","","0.0","","28","","23","","","","","M","","","","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-23 11:00","2022","11","23","11:00","1.3","","1.3","","100","","0.0","","29","","17","","","","","M","","","","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-23 12:00","2022","11","23","12:00","1.8","","1.8","","100","","0.0","","28","","16","","","","","M","","","","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-23 13:00","2022","11","23","13:00","1.5","","1.5","","100","","0.0","","28","","16","","","","","M","","","","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-23 14:00","2022","11","23","14:00","1.9","","1.7","","99","","0.0","","27","","19","","","","","M","","","","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-23 15:00","2022","11","23","15:00","1.4","","1.3","","100","","0.0","","26","","15","","","","","M","","","","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-23 16:00","2022","11","23","16:00","-0.1","","-0.1","","100","","0.0","","23","","9","","","","","M","","","-3","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-23 17:00","2022","11","23","17:00","-2.5","","-2.5","","100","","0.0","","25","","12","","","","","M","","","-7","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-23 18:00","2022","11","23","18:00","-3.8","","-3.8","","100","","0.0","","21","","8","","","","","M","","","-7","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-23 19:00","2022","11","23","19:00","-4.0","","-4.0","","100","","0.0","","20","","6","","","","","M","","","-7","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-23 20:00","2022","11","23","20:00","-4.0","","-4.0","","100","","0.0","","20","","9","","","","","M","","","-8","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-23 21:00","2022","11","23","21:00","-6.1","","-6.1","","100","","0.0","","18","","7","","","","","M","","","-9","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-23 22:00","2022","11","23","22:00","-8.8","","-8.8","","100","","0.0","","18","","9","","","","","M","","","-13","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-23 23:00","2022","11","23","23:00","-8.8","","-8.8","","100","","0.0","","15","","5","","","","","M","","","-12","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-24 00:00","2022","11","24","00:00","-9.2","","-9.2","","100","","0.0","","19","","9","","","","","M","","","-14","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-24 01:00","2022","11","24","01:00","-8.1","","-8.1","","100","","0.0","","17","","8","","","","","M","","","-12","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-24 02:00","2022","11","24","02:00","-7.8","","-7.8","","100","","0.0","","16","","6","","","","","M","","","-11","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-24 03:00","2022","11","24","03:00","-7.8","","-7.8","","100","","0.0","","15","","6","","","","","M","","","-11","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-24 04:00","2022","11","24","04:00","-8.1","","-8.1","","100","","0.0","","17","","9","","","","","M","","","-13","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-24 05:00","2022","11","24","05:00","-6.2","","-6.2","","100","","0.0","","15","","7","","","","","M","","","-10","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-24 06:00","2022","11","24","06:00","-6.3","","-6.3","","100","","0.0","","18","","7","","","","","M","","","-10","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-24 07:00","2022","11","24","07:00","-6.0","","-6.0","","100","","0.0","","21","","10","","","","","M","","","-10","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-24 08:00","2022","11","24","08:00","-5.5","","-5.5","","100","","0.0","","21","","8","","","","","M","","","-9","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-24 09:00","2022","11","24","09:00","-4.2","","-4.2","","100","","0.0","","20","","12","","","","","M","","","-9","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-24 10:00","2022","11","24","10:00","-2.9","","-2.9","","100","","0.0","","21","","15","","","","","M","","","-8","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-24 11:00","2022","11","24","11:00","-1.8","","-1.8","","100","","0.0","","20","","11","","","","","M","","","-6","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-24 12:00","2022","11","24","12:00","0.2","","0.2","","100","","0.0","","22","","12","","","","","M","","","","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-24 13:00","2022","11","24","13:00","1.5","","1.2","","98","","0.0","","22","","17","","","","","M","","","","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-24 14:00","2022","11","24","14:00","1.7","","1.2","","96","","0.0","","19","","14","","","","","M","","","","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-24 15:00","2022","11","24","15:00","1.7","","1.0","","95","","0.0","","19","","19","","","","","M","","","","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-24 16:00","2022","11","24","16:00","1.5","","0.8","","96","","0.0","","19","","16","","","","","M","","","","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-24 17:00","2022","11","24","17:00","1.4","","0.3","","93","","0.0","","19","","10","","","","","M","","","","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-24 18:00","2022","11","24","18:00","5.3","","0.3","","71","","0.0","","24","","14","","","","","M","","","","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-24 19:00","2022","11","24","19:00","4.0","","0.8","","79","","0.0","","25","","23","","","","","M","","","","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-24 20:00","2022","11","24","20:00","4.3","","0.7","","77","","0.0","","23","","34","","","","","M","","","","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-24 21:00","2022","11","24","21:00","3.5","","1.2","","85","","0.0","","24","","21","","","","","M","","","","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-24 22:00","2022","11","24","22:00","2.8","","0.8","","87","","0.0","","16","","3","","","","","M","","","","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-24 23:00","2022","11","24","23:00","3.9","","0.4","","78","","0.0","","25","","22","","","","","M","","","","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-25 00:00","2022","11","25","00:00","1.4","","0.5","","93","","0.0","","15","","7","","","","","M","","","","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-25 01:00","2022","11","25","01:00","1.7","","0.5","","92","","0.0","","24","","11","","","","","M","","","","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-25 02:00","2022","11","25","02:00","0.4","","0.2","","99","","0.0","","22","","16","","","","","M","","","","","NA"
