"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-25 03:00","2022","11","25","03:00","0.3","","-0.5","","95","","0.0","","18","","16","","","","","M","","","","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-25 04:00","2022","11","25","04:00","1.7","","-0.7","","84","","0.0","","17","","13","","","","","M","","","","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-25 05:00","2022","11","25","05:00","1.0","","0.0","","93","","0.0","","15","","11","","","","","M","","","","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-25 06:00","2022","11","25","06:00","2.8","","0.2","","83","","0.0","","21","","28","","","","","M","","","","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-25 07:00","2022","11","25","07:00","2.0","","0.2","","87","","0.0","","21","","27","","","","","M","","","","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-25 08:00","2022","11","25","08:00","3.2","","0.2","","81","","0.0","","22","","35","","","","","M","","","","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-25 09:00","2022","11","25","09:00","2.7","","0.6","","86","","0.0","","22","","32","","","","","M","","","","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-25 10:00","2022","11","25","10:00","2.7","","0.9","","88","","0.0","","22","","28","","","","","M","","","","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-25 11:00","2022","11","25","11:00","3.8","","0.8","","81","","0.0","","21","","35","","","","","M","","","","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-25 12:00","2022","11","25","12:00","3.4","","1.2","","85","","0.0","","22","","33","","","","","M","","","","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-25 13:00","2022","11","25","13:00","3.6","","1.4","","86","","0.0","","23","","9","","","","","M","","","","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-25 14:00","2022","11","25","14:00","3.1","","1.6","","90","","0.0","","26","","11","","","","","M","","","","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-25 15:00","2022","11","25","15:00","3.2","","1.7","","90","","0.0","","33","","22","","","","","M","","","","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-25 16:00","2022","11","25","16:00","1.5","","1.4","","99","","0.0","","35","","25","","","","","M","","","","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-25 17:00","2022","11","25","17:00","-0.1","","-0.1","","100","","0.0","","36","","14","","","","","M","","","-4","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-25 18:00","2022","11","25","18:00","-1.3","","-1.3","","100","","0.0","","30","","12","","","","","M","","","-5","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-25 19:00","2022","11","25","19:00","0.3","","0.3","","100","","0.0","","27","","14","","","","","M","","","","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-25 20:00","2022","11","25","20:00","1.3","","1.3","","100","","0.0","","29","","15","","","","","M","","","","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-25 21:00","2022","11","25","21:00","1.5","","1.5","","100","","0.0","","28","","8","","","","","M","","","","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-25 22:00","2022","11","25","22:00","1.1","","1.1","","100","","0.0","","27","","10","","","","","M","","","","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-25 23:00","2022","11","25","23:00","1.8","","0.4","","91","","0.0","","26","","10","","","","","M","","","","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-26 00:00","2022","11","26","00:00","0.4","","0.4","","100","","0.0","","24","","14","","","","","M","","","","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-26 01:00","2022","11","26","01:00","-1.9","","-1.9","","100","","0.0","","26","","13","","","","","M","","","-6","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-26 02:00","2022","11","26","02:00","-2.9","","-2.9","","100","","0.0","","26","","19","","","","","M","","","-9","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-26 03:00","2022","11","26","03:00","-3.8","","-3.8","","100","","0.0","","26","","15","","","","","M","","","-9","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-26 04:00","2022","11","26","04:00","-5.4","","-5.4","","100","","0.0","","25","","16","","","","","M","","","-11","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-26 05:00","2022","11","26","05:00","-5.3","","-5.3","","100","","0.0","","26","","6","","","","","M","","","-8","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-26 06:00","2022","11","26","06:00","-4.8","","-4.8","","100","","0.0","","19","","8","","","","","M","","","-8","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-26 07:00","2022","11","26","07:00","-5.0","","-5.0","","100","","0.0","","18","","9","","","","","M","","","-9","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-26 08:00","2022","11","26","08:00","-6.7","","-6.7","","100","","0.0","","22","","13","","","","","M","","","-12","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-26 09:00","2022","11","26","09:00","-7.0","","-7.0","","100","","0.0","","21","","10","","","","","M","","","-12","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-26 10:00","2022","11","26","10:00","-6.0","","-6.0","","100","","0.0","","21","","11","","","","","M","","","-11","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-26 11:00","2022","11","26","11:00","-3.4","","-3.4","","100","","0.0","","21","","16","","","","","M","","","-9","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-26 12:00","2022","11","26","12:00","-2.3","","-2.4","","99","","0.0","","20","","11","","","","","M","","","-6","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-26 13:00","2022","11","26","13:00","-1.0","","-1.2","","98","","0.0","","20","","12","","","","","M","","","-5","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-26 14:00","2022","11","26","14:00","0.2","","-0.2","","97","","0.0","","19","","12","","","","","M","","","","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-26 15:00","2022","11","26","15:00","-0.7","","-0.7","","100","","0.0","","18","","12","","","","","M","","","-5","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-26 16:00","2022","11","26","16:00","-0.8","","-0.8","","100","","0.0","","15","","9","","","","","M","","","-4","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-26 17:00","2022","11","26","17:00","-3.6","","-3.6","","100","","0.0","","18","","13","","","","","M","","","-8","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-26 18:00","2022","11","26","18:00","-3.5","","-3.5","","100","","0.0","","18","","14","","","","","M","","","-9","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-26 19:00","2022","11","26","19:00","-4.6","","-4.6","","100","","0.0","","20","","9","","","","","M","","","-8","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-26 20:00","2022","11","26","20:00","-5.3","","-5.3","","100","","0.0","","20","","17","","","","","M","","","-11","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-26 21:00","2022","11","26","21:00","-5.9","","-5.9","","100","","0.0","","20","","17","","","","","M","","","-12","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-26 22:00","2022","11","26","22:00","-6.7","","-6.7","","100","","0.0","","21","","14","","","","","M","","","-12","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-26 23:00","2022","11","26","23:00","-6.6","","-6.6","","100","","0.0","","20","","14","","","","","M","","","-12","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-27 00:00","2022","11","27","00:00","-5.7","","-5.7","","100","","0.0","","16","","9","","","","","M","","","-10","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-27 01:00","2022","11","27","01:00","-4.4","","-4.4","","100","","0.0","","17","","5","","","","","M","","","-7","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-27 02:00","2022","11","27","02:00","-4.6","","-4.6","","100","","0.0","","16","","14","","","","","M","","","-10","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-27 03:00","2022","11","27","03:00","-4.6","","-4.6","","100","","0.0","","19","","11","","","","","M","","","-9","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-27 04:00","2022","11","27","04:00","-3.3","","-3.8","","97","","0.0","","22","","21","","","","","M","","","-10","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-27 05:00","2022","11","27","05:00","-2.6","","-3.6","","93","","0.0","","21","","27","","","","","M","","","-10","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-27 06:00","2022","11","27","06:00","-2.4","","-4.4","","86","","0.0","","21","","23","","","","","M","","","-9","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-27 07:00","2022","11","27","07:00","-3.6","","-3.7","","99","","0.0","","21","","21","","","","","M","","","-10","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-27 08:00","2022","11","27","08:00","-2.4","","-3.2","","95","","0.0","","21","","19","","","","","M","","","-8","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-27 09:00","2022","11","27","09:00","-2.4","","-3.5","","92","","0.0","","21","","6","","","","","M","","","-5","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-27 10:00","2022","11","27","10:00","-1.5","","-2.0","","97","","0.0","","26","","10","","","","","M","","","-5","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-27 11:00","2022","11","27","11:00","-0.3","","-0.3","","100","","0.0","","31","","16","","","","","M","","","-5","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-27 12:00","2022","11","27","12:00","0.5","","-0.8","","91","","0.0","","34","","33","","","","","M","","","","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-27 13:00","2022","11","27","13:00","0.0","","0.0","","100","","0.0","","34","","38","","","","","M","","","-7","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-27 14:00","2022","11","27","14:00","-1.3","","-1.3","","100","","0.0","","33","","41","","","","","M","","","-9","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-27 15:00","2022","11","27","15:00","-2.6","","-2.6","","100","","0.0","","32","","50","","","","","M","","","-12","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-27 16:00","2022","11","27","16:00","-3.3","","-3.3","","100","","0.0","","32","","44","","","","","M","","","-12","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-27 17:00","2022","11","27","17:00","-3.5","","-3.5","","100","","0.4","","32","","40","","","","","M","","","-12","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-27 18:00","2022","11","27","18:00","-3.8","","-3.8","","100","","0.0","","33","","41","","","","","M","","","-13","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-27 19:00","2022","11","27","19:00","-4.7","","-4.7","","100","","0.0","","33","","49","","","","","M","","","-14","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-27 20:00","2022","11","27","20:00","-6.0","","-6.0","","100","","0.0","","32","","53","","","","","M","","","-17","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-27 21:00","2022","11","27","21:00","-6.7","","-6.7","","100","","0.0","","32","","50","","","","","M","","","-17","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-27 22:00","2022","11","27","22:00","-7.2","","-7.5","","98","","0.0","","32","","48","","","","","M","","","-18","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-27 23:00","2022","11","27","23:00","-7.8","","-7.8","","100","","0.0","","32","","51","","","","","M","","","-19","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-28 00:00","2022","11","28","00:00","-8.5","","-8.5","","100","","0.0","","32","","55","","","","","M","","","-20","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-28 01:00","2022","11","28","01:00","-9.0","","-9.0","","100","","0.0","","33","","47","","","","","M","","","-20","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-28 02:00","2022","11","28","02:00","-9.1","","-9.3","","98","","0.0","","31","","45","","","","","M","","","-20","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-28 03:00","2022","11","28","03:00","-9.6","","-10.1","","96","","0.0","","32","","47","","","","","M","","","-21","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-28 04:00","2022","11","28","04:00","-10.1","","-10.4","","98","","0.0","","32","","46","","","","","M","","","-22","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-28 05:00","2022","11","28","05:00","-10.4","","-10.7","","98","","0.0","","32","","46","","","","","M","","","-22","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-28 06:00","2022","11","28","06:00","-10.8","","-11.0","","99","","0.0","","32","","39","","","","","M","","","-22","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-28 07:00","2022","11","28","07:00","-11.2","","-11.3","","99","","0.0","","32","","46","","","","","M","","","-23","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-28 08:00","2022","11","28","08:00","-11.7","","-12.0","","97","","0.0","","32","","42","","","","","M","","","-23","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-28 09:00","2022","11","28","09:00","-11.6","","-11.9","","97","","0.0","","32","","48","","","","","M","","","-24","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-28 10:00","2022","11","28","10:00","-11.6","","-11.9","","98","","0.0","","32","","44","","","","","M","","","-23","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-28 11:00","2022","11","28","11:00","-11.3","","-11.7","","97","","0.0","","32","","46","","","","","M","","","-23","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-28 12:00","2022","11","28","12:00","-10.9","","-11.4","","96","","0.0","","32","","46","","","","","M","","","-23","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-28 13:00","2022","11","28","13:00","-10.8","","-11.2","","96","","0.0","","32","","48","","","","","M","","","-23","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-28 14:00","2022","11","28","14:00","-10.9","","-11.2","","98","","0.0","","32","","45","","","","","M","","","-23","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-28 15:00","2022","11","28","15:00","-11.4","","-11.5","","99","","0.0","","32","","47","","","","","M","","","-23","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-28 16:00","2022","11","28","16:00","-11.4","","-11.4","","100","","0.0","","32","","41","","","","","M","","","-23","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-28 17:00","2022","11","28","17:00","-11.7","","-11.7","","100","","0.0","","33","","39","","","","","M","","","-23","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-28 18:00","2022","11","28","18:00","-11.8","","-11.9","","99","","0.0","","32","","42","","","","","M","","","-23","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-28 19:00","2022","11","28","19:00","-12.0","","-12.2","","99","","0.0","","33","","37","","","","","M","","","-23","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-28 20:00","2022","11","28","20:00","-12.3","","-12.4","","100","","0.0","","33","","39","","","","","M","","","-24","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-28 21:00","2022","11","28","21:00","-12.7","","-12.9","","98","","0.0","","33","","35","","","","","M","","","-24","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-28 22:00","2022","11","28","22:00","-13.1","","-13.3","","99","","0.0","","33","","35","","","","","M","","","-24","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-28 23:00","2022","11","28","23:00","-13.4","","-13.9","","96","","0.0","","33","","32","","","","","M","","","-24","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-29 00:00","2022","11","29","00:00","-13.7","","-14.1","","96","","0.0","","32","","35","","","","","M","","","-25","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-29 01:00","2022","11","29","01:00","-14.1","","-14.9","","94","","0.0","","32","","31","","","","","M","","","-25","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-29 02:00","2022","11","29","02:00","-13.9","","-14.7","","93","","0.0","","32","","26","","","","","M","","","-24","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-29 03:00","2022","11","29","03:00","-13.8","","-14.5","","94","","0.0","","33","","33","","","","","M","","","-25","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-29 04:00","2022","11","29","04:00","-14.2","","-14.7","","96","","0.0","","33","","28","","","","","M","","","-25","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-29 05:00","2022","11","29","05:00","-14.6","","-15.1","","96","","0.0","","33","","27","","","","","M","","","-25","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-29 06:00","2022","11","29","06:00","-15.0","","-15.8","","94","","0.0","","33","","25","","","","","M","","","-25","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-29 07:00","2022","11","29","07:00","-16.1","","-16.8","","95","","0.0","","30","","18","","","","","M","","","-25","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-29 08:00","2022","11","29","08:00","-16.9","","-17.5","","95","","0.0","","30","","19","","","","","M","","","-26","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-29 09:00","2022","11","29","09:00","-16.2","","-16.9","","94","","0.0","","33","","17","","","","","M","","","-25","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-29 10:00","2022","11","29","10:00","-17.1","","-17.9","","93","","0.0","","28","","12","","","","","M","","","-25","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-29 11:00","2022","11","29","11:00","-16.1","","-17.1","","92","","0.0","","31","","16","","","","","M","","","-25","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-29 12:00","2022","11","29","12:00","-15.0","","-16.8","","86","","0.0","","32","","10","","","","","M","","","-21","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-29 13:00","2022","11","29","13:00","-14.1","","-16.2","","84","","0.0","","33","","14","","","","","M","","","-22","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-29 14:00","2022","11","29","14:00","-14.2","","-16.1","","86","","0.0","","34","","10","","","","","M","","","-20","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-29 15:00","2022","11","29","15:00","-15.2","","-17.2","","85","","0.0","","29","","11","","","","","M","","","-22","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-29 16:00","2022","11","29","16:00","-16.8","","-18.5","","87","","0.0","","32","","10","","","","","M","","","-23","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-29 17:00","2022","11","29","17:00","-19.0","","-19.5","","96","","0.0","","31","","8","","","","","M","","","-25","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-29 18:00","2022","11","29","18:00","-20.1","","-20.2","","99","","0.0","","32","","9","","","","","M","","","-27","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-29 19:00","2022","11","29","19:00","-21.9","","-22.4","","96","","0.0","","32","","12","","","","","M","","","-30","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-29 20:00","2022","11","29","20:00","-23.1","","-23.9","","93","","0.0","","32","","11","","","","","M","","","-31","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-29 21:00","2022","11","29","21:00","-23.2","","-24.1","","93","","0.0","","35","","14","","","","","M","","","-33","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-29 22:00","2022","11","29","22:00","-24.1","","-25.4","","89","","0.0","","36","","9","","","","","M","","","-32","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-29 23:00","2022","11","29","23:00","-24.7","","-26.0","","88","","0.0","","2","","10","","","","","M","","","-33","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-30 00:00","2022","11","30","00:00","-25.0","","-26.3","","89","","0.0","","5","","7","","","","","M","","","-31","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-30 01:00","2022","11","30","01:00","-24.9","","-26.1","","89","","0.0","","3","","10","","","","","M","","","-33","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-30 02:00","2022","11","30","02:00","-23.8","","-24.8","","91","","0.0","","4","","9","","","","","M","","","-31","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-30 03:00","2022","11","30","03:00","-22.7","","-23.4","","95","","0.0","","5","","10","","","","","M","","","-30","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-30 04:00","2022","11","30","04:00","-23.1","","-24.0","","93","","0.0","","5","","9","","","","","M","","","-30","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-30 05:00","2022","11","30","05:00","-22.1","","-22.7","","95","","0.0","","4","","8","","","","","M","","","-29","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-30 06:00","2022","11","30","06:00","-21.4","","-21.8","","96","","0.0","","4","","3","","","","","M","","","-24","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-30 07:00","2022","11","30","07:00","-19.9","","-19.9","","100","","0.0","","9","","10","","","","","M","","","-27","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-30 08:00","2022","11","30","08:00","-18.3","","-18.3","","100","","0.0","","10","","11","","","","","M","","","-26","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-30 09:00","2022","11","30","09:00","-17.8","","-17.8","","100","","0.0","","9","","23","","","","","M","","","-28","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-30 10:00","2022","11","30","10:00","-16.9","","-16.9","","100","","0.0","","11","","27","","","","","M","","","-28","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-30 11:00","2022","11","30","11:00","-16.0","","-16.0","","100","","0.0","","11","","31","","","","","M","","","-28","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-30 12:00","2022","11","30","12:00","-15.3","","-15.3","","100","","0.0","","10","","29","","","","","M","","","-26","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-30 13:00","2022","11","30","13:00","-15.0","","-15.0","","100","","0.0","","10","","37","","","","","M","","","-27","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-30 14:00","2022","11","30","14:00","-14.8","","-14.8","","100","","0.0","","10","","28","","","","","M","","","-25","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-30 15:00","2022","11","30","15:00","-14.6","","-14.6","","100","","0.0","","10","","28","","","","","M","","","-25","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-30 16:00","2022","11","30","16:00","-14.2","","-14.2","","100","","0.4","","9","","22","","","","","M","","","-24","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-30 17:00","2022","11","30","17:00","-14.1","","-14.1","","100","","0.0","","10","","18","","","","","M","","","-23","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-30 18:00","2022","11","30","18:00","-14.1","","-14.1","","100","","0.6","","7","","10","","","","","M","","","-20","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-30 19:00","2022","11","30","19:00","-14.6","","-14.6","","100","","0.0","","5","","13","","","","","M","","","-22","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-30 20:00","2022","11","30","20:00","-14.7","","-14.7","","100","","0.0","","4","","12","","","","","M","","","-22","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-30 21:00","2022","11","30","21:00","-15.1","","-15.1","","100","","0.0","","3","","13","","","","","M","","","-22","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-30 22:00","2022","11","30","22:00","-15.8","","-15.9","","99","","0.0","","36","","21","","","","","M","","","-25","","NA"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2022-11-30 23:00","2022","11","30","23:00","-17.1","","-17.2","","99","","0.0","","36","","20","","","","","M","","","-27","","NA"
