"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-01 00:00","2023","06","01","00:00","11.5","","10.5","","93","","","M","31","","5","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-01 01:00","2023","06","01","01:00","11.0","","10.0","","93","","","M","34","","7","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-01 02:00","2023","06","01","02:00","11.3","","10.3","","94","","","M","34","","7","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-01 03:00","2023","06","01","03:00","11.7","","10.5","","92","","","M","34","","9","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-01 04:00","2023","06","01","04:00","11.2","","9.9","","92","","","M","33","","9","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-01 05:00","2023","06","01","05:00","10.9","","9.8","","93","","","M","34","","8","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-01 06:00","2023","06","01","06:00","11.8","","9.9","","88","","","M","32","","13","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-01 07:00","2023","06","01","07:00","12.5","","10.0","","85","","","M","34","","13","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-01 08:00","2023","06","01","08:00","13.8","","10.4","","80","","","M","35","","15","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-01 09:00","2023","06","01","09:00","14.4","","9.9","","74","","","M","36","","12","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-01 10:00","2023","06","01","10:00","14.9","","10.1","","73","","","M","34","","9","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-01 11:00","2023","06","01","11:00","14.8","","10.8","","77","","","M","33","","12","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-01 12:00","2023","06","01","12:00","15.0","","10.6","","75","","","M","34","","11","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-01 13:00","2023","06","01","13:00","15.3","","10.6","","74","","","M","34","","9","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-01 14:00","2023","06","01","14:00","16.1","","10.5","","69","","","M","34","","11","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-01 15:00","2023","06","01","15:00","15.7","","11.0","","74","","","M","33","","11","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-01 16:00","2023","06","01","16:00","15.9","","10.8","","72","","","M","33","","9","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-01 17:00","2023","06","01","17:00","15.9","","11.4","","75","","","M","34","","6","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-01 18:00","2023","06","01","18:00","16.4","","10.9","","70","","","M","31","","2","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-01 19:00","2023","06","01","19:00","15.7","","9.8","","68","","","M","27","","6","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-01 20:00","2023","06","01","20:00","15.0","","9.0","","67","","","M","30","","7","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-01 21:00","2023","06","01","21:00","13.9","","8.0","","67","","","M","30","","6","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-01 22:00","2023","06","01","22:00","13.2","","8.1","","71","","","M","28","","5","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-01 23:00","2023","06","01","23:00","12.6","","7.9","","73","","","M","28","","5","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-02 00:00","2023","06","02","00:00","11.8","","7.8","","76","","","M","28","","6","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-02 01:00","2023","06","02","01:00","11.2","","7.9","","80","","","M","30","","6","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-02 02:00","2023","06","02","02:00","11.0","","7.9","","81","","","M","30","","7","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-02 03:00","2023","06","02","03:00","10.6","","8.2","","85","","","M","30","","6","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-02 04:00","2023","06","02","04:00","9.8","","7.9","","88","","","M","29","","5","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-02 05:00","2023","06","02","05:00","8.5","","7.4","","93","","","M","27","","2","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-02 06:00","2023","06","02","06:00","11.2","","7.9","","80","","","M","28","","5","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-02 07:00","2023","06","02","07:00","13.1","","7.8","","70","","","M","26","","3","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-02 08:00","2023","06","02","08:00","15.3","","8.2","","63","","","M","29","","6","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-02 09:00","2023","06","02","09:00","17.0","","8.9","","59","","","M","33","","8","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-02 10:00","2023","06","02","10:00","19.0","","7.4","","47","","","M","35","","5","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-02 11:00","2023","06","02","11:00","20.2","","6.3","","40","","","M","36","","6","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-02 12:00","2023","06","02","12:00","21.3","","7.2","","40","","","M","34","","6","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-02 13:00","2023","06","02","13:00","21.9","","7.4","","39","","","M","6","","6","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-02 14:00","2023","06","02","14:00","22.4","","9.0","","42","","","M","6","","6","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-02 15:00","2023","06","02","15:00","22.6","","7.1","","37","","","M","2","","6","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-02 16:00","2023","06","02","16:00","22.8","","8.5","","40","","","M","7","","7","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-02 17:00","2023","06","02","17:00","22.4","","8.3","","40","","","M","3","","7","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-02 18:00","2023","06","02","18:00","22.4","","9.2","","43","","","M","9","","5","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-02 19:00","2023","06","02","19:00","21.7","","8.6","","43","","","M","9","","6","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-02 20:00","2023","06","02","20:00","20.1","","8.2","","46","","","M","10","","5","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-02 21:00","2023","06","02","21:00","17.0","","8.2","","56","","","M","10","","2","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-02 22:00","2023","06","02","22:00","13.2","","9.5","","78","","","M","","","0","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-02 23:00","2023","06","02","23:00","11.1","","9.7","","91","","","M","34","","3","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-03 00:00","2023","06","03","00:00","9.9","","8.9","","94","","","M","9","","2","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-03 01:00","2023","06","03","01:00","9.3","","8.5","","95","","","M","","","0","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-03 02:00","2023","06","03","02:00","8.5","","7.9","","96","","","M","0","","1","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-03 03:00","2023","06","03","03:00","7.8","","7.4","","97","","","M","0","","1","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-03 04:00","2023","06","03","04:00","7.1","","6.7","","98","","","M","","","0","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-03 05:00","2023","06","03","05:00","7.2","","7.0","","99","","","M","3","","3","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-03 06:00","2023","06","03","06:00","10.7","","10.7","","100","","","M","34","","1","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-03 07:00","2023","06","03","07:00","13.9","","12.8","","93","","","M","7","","1","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-03 08:00","2023","06","03","08:00","16.7","","13.7","","82","","","M","10","","4","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-03 09:00","2023","06","03","09:00","18.0","","13.6","","76","","","M","9","","7","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-03 10:00","2023","06","03","10:00","19.1","","14.2","","73","","","M","9","","4","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-03 11:00","2023","06","03","11:00","19.8","","13.1","","65","","","M","5","","5","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-03 12:00","2023","06","03","12:00","21.9","","12.8","","56","","","M","9","","6","","","","","M","25","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-03 13:00","2023","06","03","13:00","22.9","","12.9","","53","","","M","13","","8","","","","","M","26","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-03 14:00","2023","06","03","14:00","22.9","","12.5","","52","","","M","11","","5","","","","","M","25","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-03 15:00","2023","06","03","15:00","22.9","","11.4","","48","","","M","6","","4","","","","","M","25","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-03 16:00","2023","06","03","16:00","22.7","","12.7","","53","","","M","10","","3","","","","","M","25","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-03 17:00","2023","06","03","17:00","22.6","","12.4","","53","","","M","9","","7","","","","","M","25","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-03 18:00","2023","06","03","18:00","22.0","","13.0","","57","","","M","9","","5","","","","","M","25","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-03 19:00","2023","06","03","19:00","22.8","","12.6","","53","","","M","11","","2","","","","","M","25","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-03 20:00","2023","06","03","20:00","20.8","","13.6","","64","","","M","11","","4","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-03 21:00","2023","06","03","21:00","19.1","","14.9","","77","","","M","12","","4","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-03 22:00","2023","06","03","22:00","17.4","","14.7","","84","","","M","10","","4","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-03 23:00","2023","06","03","23:00","16.5","","14.7","","89","","","M","10","","2","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-04 00:00","2023","06","04","00:00","15.5","","14.7","","95","","","M","11","","2","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-04 01:00","2023","06","04","01:00","15.4","","14.8","","96","","","M","0","","1","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-04 02:00","2023","06","04","02:00","15.2","","14.8","","98","","","M","0","","1","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-04 03:00","2023","06","04","03:00","15.1","","14.8","","98","","","M","","","0","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-04 04:00","2023","06","04","04:00","14.5","","14.3","","99","","","M","10","","2","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-04 05:00","2023","06","04","05:00","14.0","","13.8","","99","","","M","7","","1","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-04 06:00","2023","06","04","06:00","16.1","","16.0","","100","","","M","11","","2","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-04 07:00","2023","06","04","07:00","18.0","","16.1","","89","","","M","14","","5","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-04 08:00","2023","06","04","08:00","20.0","","15.8","","77","","","M","15","","3","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-04 09:00","2023","06","04","09:00","21.0","","14.0","","64","","","M","16","","6","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-04 10:00","2023","06","04","10:00","22.7","","14.3","","59","","","M","16","","7","","","","","M","26","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-04 11:00","2023","06","04","11:00","23.7","","13.2","","52","","","M","16","","8","","","","","M","27","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-04 12:00","2023","06","04","12:00","24.7","","12.9","","48","","","M","17","","9","","","","","M","27","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-04 13:00","2023","06","04","13:00","25.9","","11.9","","42","","","M","17","","10","","","","","M","28","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-04 14:00","2023","06","04","14:00","26.3","","12.6","","42","","","M","17","","7","","","","","M","29","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-04 15:00","2023","06","04","15:00","27.3","","12.5","","40","","","M","15","","9","","","","","M","30","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-04 16:00","2023","06","04","16:00","28.1","","12.1","","37","","","M","13","","6","","","","","M","30","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-04 17:00","2023","06","04","17:00","28.1","","11.7","","36","","","M","8","","5","","","","","M","30","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-04 18:00","2023","06","04","18:00","27.6","","10.5","","34","","","M","14","","7","","","","","M","29","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-04 19:00","2023","06","04","19:00","27.3","","11.2","","37","","","M","11","","6","","","","","M","29","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-04 20:00","2023","06","04","20:00"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-04 21:00","2023","06","04","21:00"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-04 22:00","2023","06","04","22:00"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-04 23:00","2023","06","04","23:00"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-05 00:00","2023","06","05","00:00"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-05 01:00","2023","06","05","01:00"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-05 02:00","2023","06","05","02:00"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-05 03:00","2023","06","05","03:00"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-05 04:00","2023","06","05","04:00"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-05 05:00","2023","06","05","05:00"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-05 06:00","2023","06","05","06:00"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-05 07:00","2023","06","05","07:00"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-05 08:00","2023","06","05","08:00"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-05 09:00","2023","06","05","09:00","15.8","","7.0","","56","","","M","34","","11","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-05 10:00","2023","06","05","10:00","16.9","","7.6","","54","","","M","33","","11","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-05 11:00","2023","06","05","11:00","18.3","","9.6","","57","","","M","33","","10","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-05 12:00","2023","06","05","12:00","19.2","","9.7","","54","","","M","1","","8","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-05 13:00","2023","06","05","13:00","19.6","","10.4","","55","","","M","31","","11","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-05 14:00","2023","06","05","14:00","19.8","","10.7","","56","","","M","30","","13","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-05 15:00","2023","06","05","15:00","20.3","","11.0","","55","","","M","31","","12","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-05 16:00","2023","06","05","16:00","19.9","","11.1","","57","","","M","29","","14","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-05 17:00","2023","06","05","17:00","17.9","","11.1","","64","","","M","33","","14","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-05 18:00","2023","06","05","18:00","19.0","","11.2","","61","","","M","32","","11","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-05 19:00","2023","06","05","19:00","15.2","","11.0","","76","","","M","33","","23","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-05 20:00","2023","06","05","20:00","14.4","","10.1","","75","","","M","34","","21","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-05 21:00","2023","06","05","21:00","13.6","","9.1","","74","","","M","34","","16","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-05 22:00","2023","06","05","22:00","12.1","","5.3","","63","","","M","34","","15","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-05 23:00","2023","06","05","23:00","10.8","","5.0","","67","","","M","32","","11","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-06 00:00","2023","06","06","00:00","9.9","","5.2","","72","","","M","32","","9","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-06 01:00","2023","06","06","01:00","8.7","","4.5","","75","","","M","31","","5","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-06 02:00","2023","06","06","02:00","7.1","","3.4","","77","","","M","31","","5","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-06 03:00","2023","06","06","03:00","5.6","","2.5","","81","","","M","31","","3","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-06 04:00","2023","06","06","04:00","3.3","","2.2","","93","","","M","32","","3","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-06 05:00","2023","06","06","05:00","6.9","","2.9","","76","","","M","28","","8","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-06 06:00","2023","06","06","06:00","9.7","","2.9","","63","","","M","26","","5","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-06 07:00","2023","06","06","07:00","11.9","","3.2","","55","","","M","29","","7","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-06 08:00","2023","06","06","08:00","13.9","","0.2","","39","","","M","32","","10","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-06 09:00","2023","06","06","09:00","15.6","","-0.7","","33","","","M","32","","8","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-06 10:00","2023","06","06","10:00","17.2","","-1.6","","28","","","M","27","","6","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-06 11:00","2023","06","06","11:00","18.2","","-0.6","","28","","","M","24","","7","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-06 12:00","2023","06","06","12:00","19.8","","-0.6","","25","","","M","24","","7","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-06 13:00","2023","06","06","13:00","21.1","","-0.3","","24","","","M","22","","4","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-06 14:00","2023","06","06","14:00","21.9","","-0.4","","23","","","M","20","","6","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-06 15:00","2023","06","06","15:00","22.9","","0.0","","22","","","M","28","","8","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-06 16:00","2023","06","06","16:00","23.4","","0.7","","22","","","M","22","","7","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-06 17:00","2023","06","06","17:00","23.7","","0.3","","21","","","M","23","","8","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-06 18:00","2023","06","06","18:00","23.6","","1.3","","23","","","M","23","","9","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-06 19:00","2023","06","06","19:00","23.0","","3.4","","28","","","M","21","","7","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-06 20:00","2023","06","06","20:00","21.6","","4.3","","32","","","M","19","","5","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-06 21:00","2023","06","06","21:00","17.4","","5.4","","45","","","M","13","","3","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-06 22:00","2023","06","06","22:00","13.7","","5.7","","58","","","M","19","","2","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-06 23:00","2023","06","06","23:00","11.2","","6.0","","70","","","M","0","","1","","","","","M","","","","","NA"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-07 00:00","2023","06","07","00:00"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-07 01:00","2023","06","07","01:00"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-07 02:00","2023","06","07","02:00"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-07 03:00","2023","06","07","03:00"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-07 04:00","2023","06","07","04:00"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-07 05:00","2023","06","07","05:00"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-07 06:00","2023","06","07","06:00"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-07 07:00","2023","06","07","07:00"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-07 08:00","2023","06","07","08:00"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-07 09:00","2023","06","07","09:00"
"-113.35","53.65","OLIVER AGDM","3014921","2023-06-07 10:00","2023","06","07","10:00"
