"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-01 00:00","2022","04","01","00:00","-0.7","","-5.8","","68","","0.0","","14","","16","","","","96.66","","","","-5","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-01 01:00","2022","04","01","01:00","-0.9","","-5.3","","72","","0.0","","14","","16","","","","96.57","","","","-6","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-01 02:00","2022","04","01","02:00","-0.9","","-4.9","","74","","0.0","","14","","16","","","","96.51","","","","-6","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-01 03:00","2022","04","01","03:00","-0.8","","-4.6","","76","","0.0","","13","","15","","","","96.45","","","","-5","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-01 04:00","2022","04","01","04:00","-0.7","","-3.7","","80","","0.0","","13","","13","","","","96.38","","","","-5","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-01 05:00","2022","04","01","05:00","-0.6","","-3.0","","84","","0.1","","12","","12","","","","96.34","","","","-5","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-01 06:00","2022","04","01","06:00","-0.7","","-2.3","","89","","0.4","","12","","9","","","","96.35","","","","-4","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-01 07:00","2022","04","01","07:00","-0.8","","-2.1","","91","","0.5","","9","","7","","","","96.35","","","","-3","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-01 08:00","2022","04","01","08:00","-0.8","","-2.1","","91","","0.3","","3","","8","","","","96.39","","","","-4","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-01 09:00","2022","04","01","09:00","-1.8","","-3.3","","90","","0.4","","36","","12","","","","96.48","","","","-6","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-01 10:00","2022","04","01","10:00","-1.4","","-3.6","","85","","0.3","","33","","13","","","","96.57","","","","-6","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-01 11:00","2022","04","01","11:00","-1.6","","-3.9","","84","","0.0","","33","","14","","","","96.65","","","","-6","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-01 12:00","2022","04","01","12:00","-0.6","","-4.0","","77","","0.2","","33","","16","","","","96.72","","","","-5","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-01 13:00","2022","04","01","13:00","-0.3","","-3.8","","77","","0.0","","33","","15","","","","96.80","","","","-5","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-01 14:00","2022","04","01","14:00","-0.4","","-3.8","","78","","0.0","","33","","18","","","","96.91","","","","-5","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-01 15:00","2022","04","01","15:00","-0.2","","-3.8","","77","","0.0","","32","","20","","","","97.01","","","","-5","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-01 16:00","2022","04","01","16:00","-0.7","","-3.4","","82","","0.0","","32","","18","","","","97.13","","","","-6","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-01 17:00","2022","04","01","17:00","-1.6","","-4.8","","79","","0.0","","32","","23","","","","97.27","","","","-8","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-01 18:00","2022","04","01","18:00","-2.3","","-4.9","","83","","0.0","","32","","18","","","","97.38","","","","-8","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-01 19:00","2022","04","01","19:00","-2.6","","-5.7","","79","","0.0","","33","","18","","","","97.50","","","","-8","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-01 20:00","2022","04","01","20:00","-3.2","","-6.4","","79","","0.0","","33","","21","","","","97.61","","","","-9","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-01 21:00","2022","04","01","21:00","-3.3","","-6.3","","80","","0.0","","32","","18","","","","97.71","","","","-9","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-01 22:00","2022","04","01","22:00","-3.4","","-6.0","","82","","0.0","","33","","20","","","","97.79","","","","-10","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-01 23:00","2022","04","01","23:00","-3.8","","-5.8","","85","","0.0","","35","","16","","","","97.87","","","","-9","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-02 00:00","2022","04","02","00:00","-5.3","","-7.6","","84","","0.0","","33","","15","","","","97.93","","","","-11","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-02 01:00","2022","04","02","01:00","-4.9","","-8.0","","79","","0.0","","35","","22","","","","97.99","","","","-12","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-02 02:00","2022","04","02","02:00","-5.2","","-8.0","","81","","0.0","","33","","16","","","","98.08","","","","-11","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-02 03:00","2022","04","02","03:00","-5.5","","-8.5","","80","","0.0","","33","","17","","","","98.14","","","","-12","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-02 04:00","2022","04","02","04:00","-6.9","","-9.8","","80","","0.0","","32","","14","","","","98.23","","","","-13","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-02 05:00","2022","04","02","05:00","-8.1","","-10.7","","82","","0.0","","33","","12","","","","98.29","","","","-14","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-02 06:00","2022","04","02","06:00","-10.1","","-11.9","","87","","0.0","","30","","11","","","","98.37","","","","-16","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-02 07:00","2022","04","02","07:00","-9.2","","-11.4","","84","","0.0","","32","","10","","","","98.39","","","","-14","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-02 08:00","2022","04","02","08:00","-8.4","","-11.4","","79","","0.0","","33","","12","","","","98.44","","","","-14","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-02 09:00","2022","04","02","09:00","-7.1","","-10.6","","76","","0.0","","30","","6","","","","98.48","","","","-10","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-02 10:00","2022","04","02","10:00","-5.8","","-10.4","","70","","0.0","","34","","9","","","","98.48","","","","-10","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-02 11:00","2022","04","02","11:00","-4.9","","-11.3","","61","","0.0","","36","","7","","","","98.49","","","","-8","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-02 12:00","2022","04","02","12:00","-3.6","","-11.8","","53","","0.0","","33","","5","","","","98.50","","","","-6","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-02 13:00","2022","04","02","13:00","-3.1","","-10.6","","56","","0.0","","30","","7","","","","98.49","","","","-6","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-02 14:00","2022","04","02","14:00","-2.1","","-12.7","","44","","0.0","","32","","5","","","","98.46","","","","-4","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-02 15:00","2022","04","02","15:00","-1.6","","-11.8","","46","","0.0","","34","","5","","","","98.40","","","","-3","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-02 16:00","2022","04","02","16:00","-1.5","","-10.9","","49","","0.0","","36","","7","","","","98.40","","","","-4","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-02 17:00","2022","04","02","17:00","-1.3","","-9.9","","52","","0.0","","15","","10","","","","98.41","","","","-5","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-02 18:00","2022","04","02","18:00","-2.4","","-9.3","","59","","0.0","","16","","9","","","","98.39","","","","-6","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-02 19:00","2022","04","02","19:00","-2.8","","-8.4","","65","","0.0","","15","","4","","","","98.40","","","","-4","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-02 20:00","2022","04","02","20:00","-3.9","","-8.6","","70","","0.0","","15","","4","","","","98.42","","","","-6","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-02 21:00","2022","04","02","21:00","-4.1","","-8.8","","70","","0.0","","14","","6","","","","98.42","","","","-7","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-02 22:00","2022","04","02","22:00","-3.7","","-8.4","","69","","0.0","","15","","10","","","","98.42","","","","-8","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-02 23:00","2022","04","02","23:00","-4.5","","-8.5","","73","","0.0","","15","","11","","","","98.40","","","","-9","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-03 00:00","2022","04","03","00:00","-4.7","","-8.4","","75","","0.0","","15","","8","","","","98.41","","","","-8","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-03 01:00","2022","04","03","01:00","-4.4","","-8.3","","74","","0.0","","15","","10","","","","98.38","","","","-9","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-03 02:00","2022","04","03","02:00","-4.8","","-8.4","","76","","0.0","","15","","13","","","","98.38","","","","-10","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-03 03:00","2022","04","03","03:00","-5.4","","-8.9","","76","","0.0","","15","","12","","","","98.37","","","","-10","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-03 04:00","2022","04","03","04:00","-5.8","","-8.8","","79","","0.0","","15","","10","","","","98.39","","","","-10","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-03 05:00","2022","04","03","05:00","-6.1","","-9.1","","80","","0.0","","15","","10","","","","98.38","","","","-11","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-03 06:00","2022","04","03","06:00","-7.2","","-9.6","","83","","0.0","","15","","10","","","","98.35","","","","-12","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-03 07:00","2022","04","03","07:00","-6.7","","-9.5","","81","","0.0","","15","","11","","","","98.33","","","","-12","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-03 08:00","2022","04","03","08:00","-6.2","","-9.4","","78","","0.0","","16","","13","","","","98.33","","","","-12","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-03 09:00","2022","04","03","09:00","-3.1","","-8.8","","65","","0.0","","16","","11","","","","98.31","","","","-7","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-03 10:00","2022","04","03","10:00","-1.5","","-8.0","","61","","0.0","","15","","12","","","","98.28","","","","-6","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-03 11:00","2022","04","03","11:00","1.4","","-7.8","","50","","0.0","","15","","12","","","","98.25","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-03 12:00","2022","04","03","12:00","2.0","","-7.5","","49","","0.0","","15","","15","","","","98.22","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-03 13:00","2022","04","03","13:00","2.9","","-7.4","","47","","0.0","","14","","16","","","","98.19","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-03 14:00","2022","04","03","14:00","3.3","","-7.2","","46","","0.0","","14","","14","","","","98.15","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-03 15:00","2022","04","03","15:00","4.1","","-7.5","","42","","0.0","","15","","17","","","","98.10","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-03 16:00","2022","04","03","16:00","3.6","","-5.9","","50","","0.0","","15","","19","","","","98.06","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-03 17:00","2022","04","03","17:00","3.6","","-5.3","","52","","0.0","","14","","15","","","","98.01","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-03 18:00","2022","04","03","18:00","3.0","","-5.0","","56","","0.0","","15","","15","","","","97.97","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-03 19:00","2022","04","03","19:00","2.0","","-3.9","","65","","0.0","","15","","12","","","","97.96","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-03 20:00","2022","04","03","20:00","1.0","","-4.2","","68","","0.0","","17","","11","","","","97.97","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-03 21:00","2022","04","03","21:00","-0.8","","-4.9","","74","","0.0","","15","","6","","","","97.96","","","","-3","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-03 22:00","2022","04","03","22:00","-1.8","","-5.1","","78","","0.0","","15","","7","","","","97.93","","","","-4","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-03 23:00","2022","04","03","23:00","-1.9","","-4.4","","83","","0.0","","18","","7","","","","97.91","","","","-5","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-04 00:00","2022","04","04","00:00","-2.8","","-4.2","","90","","0.0","","16","","7","","","","97.86","","","","-6","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-04 01:00","2022","04","04","01:00","-4.5","","-5.8","","91","","0.0","","14","","9","","","","97.81","","","","-8","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-04 02:00","2022","04","04","02:00","-4.7","","-5.8","","92","","0.0","","15","","12","","","","97.77","","","","-9","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-04 03:00","2022","04","04","03:00","-3.9","","-4.7","","94","","0.0","","16","","13","","","","97.71","","","","-9","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-04 04:00","2022","04","04","04:00","-3.1","","-3.9","","94","","0.0","","14","","10","","","","97.67","","","","-7","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-04 05:00","2022","04","04","05:00","-2.4","","-3.2","","94","","0.0","","14","","9","","","","97.62","","","","-6","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-04 06:00","2022","04","04","06:00","-2.1","","-3.0","","94","","0.0","","14","","8","","","","97.60","","","","-5","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-04 07:00","2022","04","04","07:00","-1.4","","-2.2","","94","","0.0","","10","","6","","","","97.54","","","","-4","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-04 08:00","2022","04","04","08:00","-1.2","","-2.1","","93","","0.0","","15","","14","","","","97.49","","","","-6","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-04 09:00","2022","04","04","09:00","-0.8","","-3.7","","80","","0.0","","14","","12","","","","97.44","","","","-5","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-04 10:00","2022","04","04","10:00","0.0","","-4.9","","70","","0.0","","14","","17","","","","97.37","","","","-5","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-04 11:00","2022","04","04","11:00","2.3","","-3.8","","64","","0.0","","14","","19","","","","97.30","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-04 12:00","2022","04","04","12:00","3.0","","-3.8","","61","","0.0","","13","","21","","","","97.22","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-04 13:00","2022","04","04","13:00","3.4","","-3.4","","61","","0.0","","15","","22","","","","97.15","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-04 14:00","2022","04","04","14:00","3.9","","-3.6","","58","","0.0","","15","","27","","","","97.08","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-04 15:00","2022","04","04","15:00","4.6","","-3.6","","55","","0.0","","14","","23","","","","97.01","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-04 16:00","2022","04","04","16:00","5.2","","-3.7","","52","","0.0","","14","","22","","","","96.95","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-04 17:00","2022","04","04","17:00","5.6","","-4.0","","50","","0.0","","14","","19","","","","96.92","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-04 18:00","2022","04","04","18:00","5.1","","-3.9","","52","","0.0","","12","","20","","","","96.88","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-04 19:00","2022","04","04","19:00","3.5","","-3.3","","61","","0.0","","12","","15","","","","96.84","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-04 20:00","2022","04","04","20:00","2.2","","-3.2","","68","","0.0","","11","","17","","","","96.85","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-04 21:00","2022","04","04","21:00","1.1","","-3.4","","72","","0.0","","11","","17","","","","96.84","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-04 22:00","2022","04","04","22:00","0.6","","-3.6","","73","","0.0","","12","","19","","","","96.82","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-04 23:00","2022","04","04","23:00","0.5","","-3.6","","74","","0.0","","12","","20","","","","96.79","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-05 00:00","2022","04","05","00:00","-0.1","","-3.8","","76","","0.0","","11","","17","","","","96.77","","","","-5","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-05 01:00","2022","04","05","01:00","0.1","","-3.6","","76","","0.0","","12","","17","","","","96.75","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-05 02:00","2022","04","05","02:00","0.1","","-3.1","","79","","0.0","","10","","15","","","","96.73","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-05 03:00","2022","04","05","03:00","0.6","","-2.6","","79","","0.0","","11","","17","","","","96.72","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-05 04:00","2022","04","05","04:00","0.7","","-2.8","","77","","0.0","","11","","16","","","","96.72","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-05 05:00","2022","04","05","05:00","-0.1","","-5.1","","69","","0.0","","10","","19","","","","96.72","","","","-5","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-05 06:00","2022","04","05","06:00","-0.9","","-5.1","","74","","0.0","","9","","18","","","","96.76","","","","-6","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-05 07:00","2022","04","05","07:00","-0.6","","-4.7","","74","","0.0","","10","","19","","","","96.82","","","","-6","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-05 08:00","2022","04","05","08:00","-0.1","","-5.2","","68","","0.0","","9","","17","","","","96.90","","","","-5","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-05 09:00","2022","04","05","09:00","1.4","","-4.8","","63","","0.0","","10","","19","","","","96.96","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-05 10:00","2022","04","05","10:00","3.5","","-4.4","","56","","0.0","","10","","16","","","","97.01","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-05 11:00","2022","04","05","11:00","4.4","","-4.6","","52","","0.0","","9","","20","","","","97.04","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-05 12:00","2022","04","05","12:00","4.7","","-4.7","","51","","0.0","","8","","23","","","","97.12","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-05 13:00","2022","04","05","13:00","5.2","","-4.3","","50","","0.0","","6","","21","","","","97.16","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-05 14:00","2022","04","05","14:00","5.3","","-3.8","","52","","0.0","","6","","26","","","","97.24","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-05 15:00","2022","04","05","15:00","5.3","","-2.8","","56","","0.0","","6","","26","","","","97.33","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-05 16:00","2022","04","05","16:00","5.2","","-2.9","","56","","0.0","","7","","26","","","","97.43","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-05 17:00","2022","04","05","17:00","5.2","","-2.9","","56","","0.0","","7","","22","","","","97.52","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-05 18:00","2022","04","05","18:00","4.9","","-2.9","","57","","0.0","","7","","20","","","","97.61","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-05 19:00","2022","04","05","19:00","4.6","","-3.3","","57","","0.0","","9","","11","","","","97.69","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-05 20:00","2022","04","05","20:00","2.9","","-2.9","","65","","0.0","","6","","10","","","","97.78","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-05 21:00","2022","04","05","21:00","2.2","","-3.8","","64","","0.0","","5","","10","","","","97.86","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-05 22:00","2022","04","05","22:00","1.1","","-4.1","","68","","0.0","","5","","9","","","","97.94","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-05 23:00","2022","04","05","23:00","0.1","","-3.6","","77","","0.0","","3","","11","","","","97.99","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-06 00:00","2022","04","06","00:00","-0.4","","-3.6","","79","","0.0","","3","","12","","","","98.04","","","","-4","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-06 01:00","2022","04","06","01:00","-0.7","","-3.5","","81","","0.0","","2","","13","","","","98.10","","","","-5","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-06 02:00","2022","04","06","02:00","-0.7","","-3.1","","83","","0.0","","1","","13","","","","98.17","","","","-5","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-06 03:00","2022","04","06","03:00","-0.7","","-3.2","","83","","0.0","","1","","13","","","","98.23","","","","-5","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-06 04:00","2022","04","06","04:00","-1.2","","-3.8","","83","","0.0","","1","","12","","","","98.31","","","","-5","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-06 05:00","2022","04","06","05:00","-2.9","","-5.5","","82","","0.0","","1","","12","","","","98.38","","","","-7","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-06 06:00","2022","04","06","06:00","-2.8","","-5.8","","80","","0.0","","2","","13","","","","98.45","","","","-7","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-06 07:00","2022","04","06","07:00","-4.2","","-6.8","","82","","0.0","","36","","12","","","","98.52","","","","-9","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-06 08:00","2022","04","06","08:00","-3.4","","-7.0","","76","","0.0","","36","","9","","","","98.58","","","","-7","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-06 09:00","2022","04","06","09:00","-1.8","","-6.3","","71","","0.0","","36","","8","","","","98.63","","","","-5","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-06 10:00","2022","04","06","10:00","0.4","","-5.3","","66","","0.0","","36","","10","","","","98.67","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-06 11:00","2022","04","06","11:00","2.3","","-5.4","","57","","0.0","","1","","17","","","","98.70","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-06 12:00","2022","04","06","12:00","2.3","","-4.4","","61","","0.0","","1","","13","","","","98.74","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-06 13:00","2022","04","06","13:00","2.6","","-5.1","","57","","0.0","","1","","13","","","","98.76","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-06 14:00","2022","04","06","14:00","3.0","","-5.4","","54","","0.0","","1","","18","","","","98.76","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-06 15:00","2022","04","06","15:00","3.7","","-5.4","","51","","0.0","","1","","16","","","","98.77","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-06 16:00","2022","04","06","16:00","3.7","","-5.1","","53","","0.0","","1","","16","","","","98.82","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-06 17:00","2022","04","06","17:00","2.8","","-4.1","","60","","0.0","","1","","16","","","","98.89","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-06 18:00","2022","04","06","18:00","2.5","","-3.3","","66","","0.0","","1","","13","","","","98.97","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-06 19:00","2022","04","06","19:00","2.6","","-3.2","","66","","0.0","","2","","14","","","","99.04","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-06 20:00","2022","04","06","20:00","2.4","","-3.0","","68","","0.0","","3","","12","","","","99.11","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-06 21:00","2022","04","06","21:00","2.0","","-2.5","","72","","0.0","","4","","11","","","","99.18","","","","","","NA"
