"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-06 22:00","2022","04","06","22:00","1.1","","-2.2","","79","","0.0","","3","","13","","","","99.26","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-06 23:00","2022","04","06","23:00","0.3","","-1.8","","86","","0.0","","3","","12","","","","99.30","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-07 00:00","2022","04","07","00:00","-0.2","","-1.5","","91","","0.0","","2","","9","","","","99.35","","","","-3","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-07 01:00","2022","04","07","01:00","-0.1","","-1.3","","92","","0.0","","1","","11","","","","99.39","","","","-4","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-07 02:00","2022","04","07","02:00","0.0","","-1.6","","89","","0.0","","1","","14","","","","99.43","","","","-4","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-07 03:00","2022","04","07","03:00","-0.1","","-2.0","","87","","0.0","","2","","13","","","","99.48","","","","-4","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-07 04:00","2022","04","07","04:00","-0.9","","-2.5","","89","","0.0","","1","","11","","","","99.53","","","","-5","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-07 05:00","2022","04","07","05:00","-1.6","","-3.3","","88","","0.0","","2","","13","","","","99.57","","","","-6","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-07 06:00","2022","04","07","06:00","-2.3","","-3.8","","89","","0.0","","1","","13","","","","99.63","","","","-7","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-07 07:00","2022","04","07","07:00","-3.3","","-5.3","","86","","0.0","","36","","9","","","","99.72","","","","-7","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-07 08:00","2022","04","07","08:00","-2.1","","-4.5","","84","","0.0","","1","","12","","","","99.78","","","","-6","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-07 09:00","2022","04","07","09:00","-1.3","","-4.6","","78","","0.0","","36","","11","","","","99.83","","","","-5","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-07 10:00","2022","04","07","10:00","0.2","","-5.1","","67","","0.0","","36","","10","","","","99.86","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-07 11:00","2022","04","07","11:00","2.1","","-6.0","","55","","0.0","","1","","11","","","","99.89","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-07 12:00","2022","04","07","12:00","2.7","","-7.2","","48","","0.0","","35","","9","","","","99.90","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-07 13:00","2022","04","07","13:00","3.7","","-9.4","","38","","0.0","","35","","9","","","","99.90","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-07 14:00","2022","04","07","14:00","5.4","","-12.5","","26","","0.0","","1","","8","","","","99.86","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-07 15:00","2022","04","07","15:00","5.7","","-13.0","","25","","0.0","","1","","8","","","","99.82","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-07 16:00","2022","04","07","16:00","6.2","","-13.8","","22","","0.0","","35","","6","","","","99.82","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-07 17:00","2022","04","07","17:00","5.5","","-10.2","","31","","0.0","","16","","8","","","","99.78","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-07 18:00","2022","04","07","18:00","5.0","","-8.4","","37","","0.0","","17","","11","","","","99.77","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-07 19:00","2022","04","07","19:00","4.4","","-9.4","","36","","0.0","","16","","8","","","","99.75","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-07 20:00","2022","04","07","20:00","1.8","","-8.3","","47","","0.0","","18","","4","","","","99.73","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-07 21:00","2022","04","07","21:00","-1.3","","-7.8","","61","","0.0","","20","","3","","","","99.72","","","","-2","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-07 22:00","2022","04","07","22:00","-2.7","","-6.8","","73","","0.0","","15","","5","","","","99.68","","","","-5","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-07 23:00","2022","04","07","23:00","-3.2","","-6.5","","78","","0.0","","15","","4","","","","99.62","","","","-5","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-08 00:00","2022","04","08","00:00","-3.8","","-7.0","","78","","0.0","","16","","5","","","","99.60","","","","-6","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-08 01:00","2022","04","08","01:00","-4.8","","-7.4","","82","","0.0","","16","","5","","","","99.54","","","","-7","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-08 02:00","2022","04","08","02:00","-4.9","","-7.3","","83","","0.0","","16","","4","","","","99.50","","","","-7","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-08 03:00","2022","04","08","03:00","-5.3","","-7.9","","81","","0.0","","17","","5","","","","99.45","","","","-8","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-08 04:00","2022","04","08","04:00","-5.1","","-8.5","","77","","0.0","","14","","5","","","","99.40","","","","-7","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-08 05:00","2022","04","08","05:00","-3.9","","-9.7","","64","","0.0","","14","","9","","","","99.36","","","","-8","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-08 06:00","2022","04","08","06:00","-4.2","","-10.2","","63","","0.0","","15","","7","","","","99.31","","","","-7","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-08 07:00","2022","04","08","07:00","-3.7","","-10.7","","58","","0.0","","15","","10","","","","99.27","","","","-8","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-08 08:00","2022","04","08","08:00","-1.6","","-10.0","","53","","0.0","","15","","12","","","","99.20","","","","-6","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-08 09:00","2022","04","08","09:00","0.1","","-8.4","","53","","0.0","","15","","15","","","","99.08","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-08 10:00","2022","04","08","10:00","2.8","","-7.9","","45","","0.0","","16","","15","","","","99.01","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-08 11:00","2022","04","08","11:00","3.2","","-7.1","","47","","0.0","","15","","16","","","","98.91","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-08 12:00","2022","04","08","12:00","4.1","","-7.6","","42","","0.0","","15","","20","","","","98.79","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-08 13:00","2022","04","08","13:00","4.5","","-8.2","","39","","0.0","","14","","20","","","","98.67","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-08 14:00","2022","04","08","14:00","4.7","","-7.9","","40","","0.0","","15","","23","","","","98.51","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-08 15:00","2022","04","08","15:00","4.7","","-8.0","","39","","0.0","","15","","24","","","","98.41","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-08 16:00","2022","04","08","16:00","4.6","","-7.9","","40","","0.0","","15","","25","","","","98.25","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-08 17:00","2022","04","08","17:00","3.9","","-6.8","","45","","0.0","","15","","20","","","","98.15","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-08 18:00","2022","04","08","18:00","3.5","","-6.7","","47","","0.0","","14","","18","","","","98.02","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-08 19:00","2022","04","08","19:00","2.7","","-6.2","","52","","0.0","","14","","22","","","","97.87","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-08 20:00","2022","04","08","20:00","2.1","","-6.1","","55","","0.0","","14","","23","","","","97.76","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-08 21:00","2022","04","08","21:00","2.0","","-6.0","","55","","0.0","","15","","25","","","","97.65","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-08 22:00","2022","04","08","22:00","1.8","","-5.7","","58","","0.0","","15","","24","","","","97.55","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-08 23:00","2022","04","08","23:00","1.4","","-5.1","","61","","0.0","","15","","23","","","","97.42","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-09 00:00","2022","04","09","00:00","1.1","","-4.6","","66","","0.0","","15","","26","","","","97.29","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-09 01:00","2022","04","09","01:00","1.0","","-4.7","","66","","0.0","","15","","32","","","","97.11","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-09 02:00","2022","04","09","02:00","1.1","","-4.1","","68","","0.0","","15","","32","","","","96.96","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-09 03:00","2022","04","09","03:00","0.7","","-4.2","","70","","0.0","","15","","35","","","","96.76","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-09 04:00","2022","04","09","04:00","0.8","","-4.0","","70","","0.0","","15","","35","","","","96.65","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-09 05:00","2022","04","09","05:00","0.9","","-3.6","","72","","0.0","","15","","30","","","","96.59","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-09 06:00","2022","04","09","06:00","1.1","","-3.6","","71","","0.0","","15","","30","","","","96.46","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-09 07:00","2022","04","09","07:00","1.1","","-3.4","","72","","0.0","","15","","29","","","","96.45","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-09 08:00","2022","04","09","08:00","2.0","","-4.0","","65","","0.0","","15","","29","","","","96.37","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-09 09:00","2022","04","09","09:00","1.1","","-2.4","","78","","0.3","","15","","31","","","","96.34","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-09 10:00","2022","04","09","10:00","1.5","","-1.8","","79","","0.2","","16","","28","","","","96.31","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-09 11:00","2022","04","09","11:00","1.8","","-1.0","","81","","0.0","","16","","23","","","","96.32","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-09 12:00","2022","04","09","12:00","2.5","","-1.1","","77","","0.0","","16","","22","","","","96.31","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-09 13:00","2022","04","09","13:00","3.5","","-1.0","","72","","0.0","","17","","19","","","","96.29","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-09 14:00","2022","04","09","14:00","3.6","","-0.5","","75","","0.0","","16","","19","","","","96.29","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-09 15:00","2022","04","09","15:00","3.8","","0.3","","78","","0.0","","14","","16","","","","96.25","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-09 16:00","2022","04","09","16:00","3.7","","0.1","","78","","0.0","","15","","15","","","","96.28","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-09 17:00","2022","04","09","17:00","3.4","","0.5","","81","","0.0","","14","","15","","","","96.25","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-09 18:00","2022","04","09","18:00","3.2","","0.8","","84","","0.0","","14","","13","","","","96.24","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-09 19:00","2022","04","09","19:00","2.5","","0.7","","88","","0.0","","15","","14","","","","96.23","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-09 20:00","2022","04","09","20:00","1.6","","0.3","","91","","0.0","","15","","12","","","","96.24","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-09 21:00","2022","04","09","21:00","1.2","","0.1","","92","","0.0","","17","","11","","","","96.25","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-09 22:00","2022","04","09","22:00","1.5","","-0.4","","87","","0.0","","22","","10","","","","96.24","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-09 23:00","2022","04","09","23:00","2.9","","-1.2","","74","","0.0","","24","","14","","","","96.24","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-10 00:00","2022","04","10","00:00","3.0","","-1.7","","71","","0.0","","24","","15","","","","96.24","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-10 01:00","2022","04","10","01:00","2.6","","-2.2","","71","","0.0","","24","","17","","","","96.26","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-10 02:00","2022","04","10","02:00","2.2","","-2.4","","71","","0.0","","22","","11","","","","96.28","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-10 03:00","2022","04","10","03:00","1.0","","-2.7","","77","","0.0","","23","","13","","","","96.27","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-10 04:00","2022","04","10","04:00","1.0","","-2.7","","77","","0.0","","24","","16","","","","96.28","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-10 05:00","2022","04","10","05:00","0.4","","-2.7","","80","","0.0","","21","","11","","","","96.31","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-10 06:00","2022","04","10","06:00","1.5","","-2.2","","77","","0.0","","22","","12","","","","96.31","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-10 07:00","2022","04","10","07:00","1.6","","-2.5","","74","","0.0","","24","","18","","","","96.33","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-10 08:00","2022","04","10","08:00","1.5","","-3.0","","72","","0.0","","25","","24","","","","96.34","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-10 09:00","2022","04","10","09:00","1.4","","-3.8","","68","","0.0","","25","","24","","","","96.38","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-10 10:00","2022","04","10","10:00","0.4","","-3.4","","76","","0.0","","26","","26","","","","96.43","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-10 11:00","2022","04","10","11:00","1.3","","-7.5","","52","","0.0","","26","","30","","","","96.50","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-10 12:00","2022","04","10","12:00","1.5","","-9.2","","45","","0.0","","25","","30","","","","96.55","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-10 13:00","2022","04","10","13:00","1.4","","-8.1","","49","","0.0","","24","","28","","","","96.56","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-10 14:00","2022","04","10","14:00","2.4","","-7.8","","47","","0.0","","25","","24","","","","96.56","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-10 15:00","2022","04","10","15:00","2.1","","-7.7","","48","","0.0","","24","","26","","","","96.56","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-10 16:00","2022","04","10","16:00","1.7","","-7.4","","51","","0.0","","26","","21","","","","96.59","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-10 17:00","2022","04","10","17:00","1.6","","-6.5","","55","","0.0","","25","","27","","","","96.63","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-10 18:00","2022","04","10","18:00","1.1","","-6.6","","56","","0.0","","26","","21","","","","96.64","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-10 19:00","2022","04","10","19:00","0.9","","-5.8","","61","","0.0","","24","","13","","","","96.66","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-10 20:00","2022","04","10","20:00","0.4","","-5.5","","64","","0.0","","25","","13","","","","96.72","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-10 21:00","2022","04","10","21:00","-1.2","","-3.9","","81","","0.0","","27","","15","","","","96.75","","","","-6","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-10 22:00","2022","04","10","22:00","-2.7","","-5.4","","81","","0.1","","29","","15","","","","96.77","","","","-8","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-10 23:00","2022","04","10","23:00","-2.9","","-5.3","","83","","0.0","","26","","8","","","","96.75","","","","-6","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-11 00:00","2022","04","11","00:00","-3.2","","-7.1","","74","","0.0","","29","","16","","","","96.76","","","","-9","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-11 01:00","2022","04","11","01:00","-3.8","","-7.9","","73","","0.0","","31","","15","","","","96.76","","","","-9","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-11 02:00","2022","04","11","02:00","-4.4","","-7.6","","78","","0.0","","29","","13","","","","96.74","","","","-9","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-11 03:00","2022","04","11","03:00","-5.0","","-8.9","","74","","0.0","","29","","17","","","","96.73","","","","-11","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-11 04:00","2022","04","11","04:00","-5.3","","-10.2","","68","","0.0","","27","","19","","","","96.74","","","","-12","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-11 05:00","2022","04","11","05:00","-6.2","","-10.5","","71","","0.0","","28","","17","","","","96.78","","","","-12","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-11 06:00","2022","04","11","06:00","-6.6","","-9.0","","83","","0.0","","26","","16","","","","96.82","","","","-13","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-11 07:00","2022","04","11","07:00","-7.0","","-9.2","","85","","0.0","","26","","18","","","","96.83","","","","-14","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-11 08:00","2022","04","11","08:00","-6.8","","-9.3","","82","","0.1","","27","","16","","","","96.83","","","","-13","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-11 09:00","2022","04","11","09:00","-6.3","","-10.7","","71","","0.0","","28","","22","","","","96.84","","","","-14","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-11 10:00","2022","04","11","10:00","-6.3","","-11.2","","68","","0.0","","28","","23","","","","96.87","","","","-14","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-11 11:00","2022","04","11","11:00","-5.6","","-12.3","","59","","0.0","","29","","18","","","","96.91","","","","-12","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-11 12:00","2022","04","11","12:00","-5.3","","-11.9","","60","","0.0","","29","","19","","","","96.96","","","","-12","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-11 13:00","2022","04","11","13:00","-4.9","","-11.7","","59","","0.0","","29","","23","","","","97.02","","","","-12","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-11 14:00","2022","04","11","14:00","-5.2","","-11.4","","62","","0.0","","29","","24","","","","97.09","","","","-12","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-11 15:00","2022","04","11","15:00","-4.7","","-10.5","","63","","0.0","","30","","26","","","","97.13","","","","-12","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-11 16:00","2022","04","11","16:00","-4.7","","-10.1","","66","","0.0","","30","","20","","","","97.21","","","","-11","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-11 17:00","2022","04","11","17:00","-4.7","","-11.2","","61","","0.0","","30","","21","","","","97.28","","","","-11","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-11 18:00","2022","04","11","18:00","-5.0","","-10.1","","67","","0.0","","29","","20","","","","97.35","","","","-12","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-11 19:00","2022","04","11","19:00","-5.1","","-9.7","","70","","0.0","","29","","18","","","","97.43","","","","-11","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-11 20:00","2022","04","11","20:00","-5.4","","-10.1","","69","","0.0","","28","","18","","","","97.50","","","","-12","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-11 21:00","2022","04","11","21:00","-5.3","","-10.1","","69","","0.0","","28","","16","","","","97.56","","","","-11","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-11 22:00","2022","04","11","22:00","-5.7","","-10.3","","70","","0.0","","28","","17","","","","97.61","","","","-12","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-11 23:00","2022","04","11","23:00","-6.5","","-10.1","","76","","0.0","","28","","18","","","","97.68","","","","-13","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-12 00:00","2022","04","12","00:00","-7.4","","-10.3","","80","","0.0","","28","","18","","","","97.74","","","","-14","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-12 01:00","2022","04","12","01:00","-7.3","","-10.0","","81","","0.0","","28","","18","","","","97.82","","","","-14","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-12 02:00","2022","04","12","02:00","-7.2","","-10.6","","77","","0.0","","30","","21","","","","97.90","","","","-15","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-12 03:00","2022","04","12","03:00","-8.4","","-11.9","","76","","0.0","","30","","16","","","","98.01","","","","-15","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-12 04:00","2022","04","12","04:00","-9.0","","-12.1","","78","","0.0","","30","","16","","","","98.09","","","","-16","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-12 05:00","2022","04","12","05:00","-9.4","","-12.5","","78","","0.0","","30","","14","","","","98.19","","","","-16","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-12 06:00","2022","04","12","06:00","-9.0","","-11.7","","81","","0.0","","31","","10","","","","98.23","","","","-14","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-12 07:00","2022","04","12","07:00","-10.0","","-14.6","","69","","0.0","","33","","18","","","","98.30","","","","-17","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-12 08:00","2022","04","12","08:00","-9.9","","-14.7","","68","","0.0","","33","","18","","","","98.37","","","","-17","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-12 09:00","2022","04","12","09:00","-9.0","","-14.2","","66","","0.0","","30","","17","","","","98.44","","","","-16","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-12 10:00","2022","04","12","10:00","-8.3","","-15.0","","58","","0.0","","30","","19","","","","98.49","","","","-16","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-12 11:00","2022","04","12","11:00","-7.2","","-14.6","","56","","0.0","","31","","15","","","","98.59","","","","-13","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-12 12:00","2022","04","12","12:00","-6.6","","-14.1","","55","","0.0","","35","","18","","","","98.60","","","","-13","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-12 13:00","2022","04","12","13:00","-5.5","","-12.6","","57","","0.0","","35","","16","","","","98.68","","","","-11","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-12 14:00","2022","04","12","14:00","-5.1","","-12.4","","56","","0.0","","34","","14","","","","98.79","","","","-10","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-12 15:00","2022","04","12","15:00","-5.0","","-12.0","","58","","0.0","","34","","18","","","","98.79","","","","-11","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-12 16:00","2022","04","12","16:00","-5.5","","-12.4","","58","","0.0","","32","","17","","","","98.84","","","","-12","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-12 17:00","2022","04","12","17:00","-5.4","","-12.3","","58","","0.0","","33","","17","","","","98.85","","","","-11","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-12 18:00","2022","04","12","18:00","-5.2","","-11.6","","60","","0.0","","33","","18","","","","98.87","","","","-11","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-12 19:00","2022","04","12","19:00","-5.1","","-11.0","","63","","0.0","","33","","15","","","","98.89","","","","-11","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-12 20:00","2022","04","12","20:00","-5.4","","-10.5","","67","","0.0","","1","","23","","","","98.99","","","","-13","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-12 21:00","2022","04","12","21:00","-6.1","","-11.1","","68","","0.0","","35","","17","","","","99.06","","","","-12","","NA"
