"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-18 21:00","2022","04","18","21:00","-1.0","","-6.9","","64","","0.0","","16","","11","","","","98.82","","","","-5","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-18 22:00","2022","04","18","22:00","-1.1","","-7.5","","62","","0.0","","19","","9","","","","98.79","","","","-4","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-18 23:00","2022","04","18","23:00","-2.9","","-8.2","","66","","0.0","","16","","5","","","","98.76","","","","-5","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-19 00:00","2022","04","19","00:00","-2.6","","-8.3","","65","","0.0","","16","","6","","","","98.72","","","","-5","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-19 01:00","2022","04","19","01:00","-1.5","","-8.7","","58","","0.0","","20","","9","","","","98.71","","","","-5","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-19 02:00","2022","04","19","02:00","-3.5","","-9.7","","62","","0.0","","18","","8","","","","98.65","","","","-7","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-19 03:00","2022","04","19","03:00","-4.0","","-8.6","","71","","0.0","","18","","9","","","","98.61","","","","-8","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-19 04:00","2022","04","19","04:00","-4.6","","-8.9","","72","","0.0","","15","","8","","","","98.58","","","","-8","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-19 05:00","2022","04","19","05:00","-5.4","","-9.0","","76","","0.0","","15","","9","","","","98.56","","","","-9","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-19 06:00","2022","04","19","06:00","-5.7","","-9.2","","76","","0.0","","15","","8","","","","98.51","","","","-9","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-19 07:00","2022","04","19","07:00","-4.3","","-9.1","","69","","0.0","","15","","10","","","","98.48","","","","-8","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-19 08:00","2022","04","19","08:00","-1.7","","-8.2","","61","","0.0","","20","","8","","","","98.44","","","","-5","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-19 09:00","2022","04","19","09:00","-0.6","","-7.4","","60","","0.0","","16","","11","","","","98.41","","","","-4","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-19 10:00","2022","04","19","10:00","1.8","","-7.5","","50","","0.0","","15","","9","","","","98.39","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-19 11:00","2022","04","19","11:00","3.0","","-8.7","","42","","0.0","","17","","10","","","","98.37","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-19 12:00","2022","04","19","12:00","2.7","","-7.0","","49","","0.0","","14","","13","","","","98.31","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-19 13:00","2022","04","19","13:00","3.1","","-7.9","","44","","0.0","","15","","14","","","","98.26","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-19 14:00","2022","04","19","14:00","3.3","","-9.9","","37","","0.0","","14","","14","","","","98.20","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-19 15:00","2022","04","19","15:00","3.0","","-9.8","","38","","0.0","","15","","23","","","","98.13","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-19 16:00","2022","04","19","16:00","3.2","","-10.0","","37","","0.0","","14","","20","","","","98.08","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-19 17:00","2022","04","19","17:00","2.6","","-9.5","","41","","0.0","","15","","18","","","","98.07","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-19 18:00","2022","04","19","18:00","2.6","","-8.8","","43","","0.0","","15","","17","","","","98.03","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-19 19:00","2022","04","19","19:00","1.4","","-9.0","","46","","0.0","","14","","13","","","","97.99","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-19 20:00","2022","04","19","20:00","0.4","","-8.5","","51","","0.0","","13","","10","","","","97.98","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-19 21:00","2022","04","19","21:00","0.0","","-8.3","","54","","0.0","","12","","11","","","","98.02","","","","-4","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-19 22:00","2022","04","19","22:00","-0.4","","-7.5","","59","","0.0","","14","","12","","","","98.00","","","","-4","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-19 23:00","2022","04","19","23:00","-1.7","","-3.4","","88","","0.0","","15","","23","","","","97.97","","","","-8","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-20 00:00","2022","04","20","00:00","-1.7","","-3.3","","89","","0.1","","14","","16","","","","97.94","","","","-7","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-20 01:00","2022","04","20","01:00","-1.8","","-3.1","","91","","0.4","","12","","12","","","","97.87","","","","-6","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-20 02:00","2022","04","20","02:00","-1.7","","-2.8","","92","","0.7","","10","","12","","","","97.79","","","","-6","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-20 03:00","2022","04","20","03:00","-1.7","","-2.7","","93","","0.8","","9","","14","","","","97.68","","","","-6","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-20 04:00","2022","04","20","04:00","-1.6","","-2.5","","93","","0.5","","8","","16","","","","97.62","","","","-7","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-20 05:00","2022","04","20","05:00","-1.5","","-2.6","","93","","0.5","","8","","17","","","","97.57","","","","-7","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-20 06:00","2022","04","20","06:00","-1.6","","-2.7","","92","","0.4","","8","","17","","","","97.56","","","","-7","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-20 07:00","2022","04","20","07:00","-1.5","","-2.7","","92","","0.5","","7","","18","","","","97.52","","","","-7","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-20 08:00","2022","04","20","08:00","-1.4","","-3.1","","88","","0.4","","7","","22","","","","97.48","","","","-7","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-20 09:00","2022","04","20","09:00","-1.5","","-3.4","","87","","0.2","","7","","22","","","","97.47","","","","-7","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-20 10:00","2022","04","20","10:00","-1.1","","-3.8","","82","","0.2","","7","","21","","","","97.48","","","","-7","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-20 11:00","2022","04","20","11:00","-0.3","","-3.6","","79","","0.0","","6","","20","","","","97.44","","","","-6","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-20 12:00","2022","04","20","12:00","0.3","","-2.8","","80","","0.0","","5","","16","","","","97.46","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-20 13:00","2022","04","20","13:00","0.2","","-2.4","","82","","0.0","","4","","17","","","","97.48","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-20 14:00","2022","04","20","14:00","0.3","","-2.4","","82","","0.0","","3","","17","","","","97.48","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-20 15:00","2022","04","20","15:00","0.1","","-2.4","","83","","0.1","","3","","19","","","","97.51","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-20 16:00","2022","04","20","16:00","0.3","","-2.6","","81","","0.0","","3","","19","","","","97.57","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-20 17:00","2022","04","20","17:00","-0.1","","-2.1","","86","","0.0","","2","","17","","","","97.64","","","","-5","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-20 18:00","2022","04","20","18:00","-0.3","","-2.2","","87","","0.0","","2","","17","","","","97.72","","","","-5","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-20 19:00","2022","04","20","19:00","-0.6","","-2.1","","89","","0.0","","1","","23","","","","97.78","","","","-6","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-20 20:00","2022","04","20","20:00","-0.8","","-2.2","","90","","0.0","","36","","11","","","","97.86","","","","-5","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-20 21:00","2022","04","20","21:00","-2.0","","-3.9","","87","","0.0","","1","","8","","","","97.94","","","","-5","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-20 22:00","2022","04","20","22:00","-3.1","","-4.9","","87","","0.0","","31","","7","","","","98.02","","","","-6","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-20 23:00","2022","04","20","23:00","-3.4","","-5.0","","89","","0.0","","30","","11","","","","98.09","","","","-8","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-21 00:00","2022","04","21","00:00","-4.6","","-6.1","","89","","0.0","","30","","7","","","","98.16","","","","-8","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-21 01:00","2022","04","21","01:00","-4.7","","-7.7","","80","","0.0","","1","","10","","","","98.25","","","","-9","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-21 02:00","2022","04","21","02:00","-4.9","","-7.9","","80","","0.0","","35","","10","","","","98.32","","","","-9","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-21 03:00","2022","04","21","03:00","-5.3","","-8.7","","77","","0.0","","36","","9","","","","98.39","","","","-9","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-21 04:00","2022","04","21","04:00","-6.9","","-9.6","","81","","0.0","","33","","7","","","","98.50","","","","-10","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-21 05:00","2022","04","21","05:00","-9.3","","-11.0","","87","","0.0","","36","","5","","","","98.57","","","","-12","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-21 06:00","2022","04","21","06:00","-9.3","","-10.7","","90","","0.0","","3","","2","","","","98.66","","","","-10","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-21 07:00","2022","04","21","07:00","-6.4","","-10.4","","73","","0.0","","2","","5","","","","98.75","","","","-9","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-21 08:00","2022","04","21","08:00","-3.7","","-10.3","","60","","0.0","","4","","5","","","","98.80","","","","-6","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-21 09:00","2022","04","21","09:00","-2.7","","-11.1","","52","","0.0","","29","","2","","","","98.86","","","","-3","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-21 10:00","2022","04","21","10:00","-0.1","","-11.1","","43","","0.0","","18","","9","","","","98.92","","","","-3","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-21 11:00","2022","04","21","11:00","1.1","","-12.1","","37","","0.0","","17","","11","","","","98.96","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-21 12:00","2022","04","21","12:00","2.1","","-13.5","","30","","0.0","","15","","7","","","","98.97","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-21 13:00","2022","04","21","13:00","2.5","","-13.3","","30","","0.0","","16","","10","","","","99.00","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-21 14:00","2022","04","21","14:00","2.7","","-10.5","","37","","0.0","","16","","19","","","","99.03","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-21 15:00","2022","04","21","15:00","3.2","","-11.9","","32","","0.0","","15","","16","","","","99.02","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-21 16:00","2022","04","21","16:00","3.7","","-12.0","","31","","0.0","","13","","13","","","","99.00","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-21 17:00","2022","04","21","17:00","3.3","","-10.7","","35","","0.0","","15","","18","","","","98.98","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-21 18:00","2022","04","21","18:00","2.7","","-8.8","","42","","0.0","","15","","15","","","","98.96","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-21 19:00","2022","04","21","19:00","1.8","","-9.0","","45","","0.0","","15","","16","","","","98.94","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-21 20:00","2022","04","21","20:00","0.4","","-8.8","","50","","0.0","","15","","13","","","","98.97","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-21 21:00","2022","04","21","21:00","-1.6","","-8.8","","58","","0.0","","15","","13","","","","99.01","","","","-6","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-21 22:00","2022","04","21","22:00","-2.0","","-8.6","","60","","0.0","","15","","16","","","","99.05","","","","-7","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-21 23:00","2022","04","21","23:00","-2.1","","-8.4","","62","","0.0","","15","","15","","","","99.07","","","","-7","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-22 00:00","2022","04","22","00:00","-2.2","","-8.3","","63","","0.0","","15","","16","","","","99.08","","","","-7","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-22 01:00","2022","04","22","01:00","-2.3","","-8.2","","64","","0.0","","15","","19","","","","99.07","","","","-8","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-22 02:00","2022","04","22","02:00","-2.4","","-8.1","","65","","0.0","","14","","14","","","","99.08","","","","-7","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-22 03:00","2022","04","22","03:00","-2.6","","-8.8","","63","","0.0","","14","","11","","","","99.05","","","","-7","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-22 04:00","2022","04","22","04:00","-2.6","","-8.3","","65","","0.0","","14","","11","","","","99.01","","","","-7","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-22 05:00","2022","04","22","05:00","-2.8","","-7.7","","69","","0.0","","14","","5","","","","99.01","","","","-5","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-22 06:00","2022","04","22","06:00","-2.4","","-7.5","","68","","0.0","","14","","11","","","","99.00","","","","-6","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-22 07:00","2022","04","22","07:00","-1.7","","-7.0","","67","","0.0","","15","","11","","","","99.02","","","","-6","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-22 08:00","2022","04","22","08:00","-1.3","","-7.1","","65","","0.0","","14","","17","","","","98.99","","","","-6","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-22 09:00","2022","04","22","09:00","0.1","","-7.0","","59","","0.0","","15","","16","","","","99.00","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-22 10:00","2022","04","22","10:00","1.3","","-7.4","","52","","0.0","","17","","4","","","","99.00","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-22 11:00","2022","04","22","11:00","2.3","","-6.6","","52","","0.0","","14","","15","","","","98.98","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-22 12:00","2022","04","22","12:00","2.9","","-7.0","","48","","0.0","","14","","14","","","","98.93","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-22 13:00","2022","04","22","13:00","4.5","","-7.3","","42","","0.0","","12","","12","","","","98.87","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-22 14:00","2022","04","22","14:00","4.1","","-5.9","","48","","0.0","","15","","18","","","","98.85","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-22 15:00","2022","04","22","15:00","4.4","","-4.9","","51","","0.0","","15","","19","","","","98.81","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-22 16:00","2022","04","22","16:00","4.7","","-4.5","","51","","0.0","","14","","13","","","","98.78","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-22 17:00","2022","04","22","17:00","5.4","","-4.0","","51","","0.0","","15","","15","","","","98.77","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-22 18:00","2022","04","22","18:00","5.5","","-3.8","","51","","0.0","","14","","13","","","","98.75","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-22 19:00","2022","04","22","19:00","5.3","","-4.5","","49","","0.0","","11","","9","","","","98.75","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-22 20:00","2022","04","22","20:00","4.4","","-3.3","","57","","0.0","","9","","7","","","","98.81","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-22 21:00","2022","04","22","21:00","3.2","","-2.9","","65","","0.0","","9","","9","","","","98.85","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-22 22:00","2022","04","22","22:00","2.1","","-2.9","","69","","0.0","","10","","6","","","","98.85","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-22 23:00","2022","04","22","23:00","1.7","","-2.7","","73","","0.0","","10","","7","","","","98.83","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-23 00:00","2022","04","23","00:00","2.0","","-3.2","","69","","0.0","","8","","10","","","","98.73","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-23 01:00","2022","04","23","01:00","1.6","","-3.1","","71","","0.0","","9","","9","","","","98.80","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-23 02:00","2022","04","23","02:00","1.7","","-3.3","","70","","0.0","","6","","6","","","","98.72","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-23 03:00","2022","04","23","03:00","1.4","","-3.0","","72","","0.0","","2","","7","","","","98.70","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-23 04:00","2022","04","23","04:00","0.7","","-3.4","","74","","0.0","","6","","7","","","","98.73","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-23 05:00","2022","04","23","05:00","-1.1","","-3.4","","85","","0.0","","1","","11","","","","98.68","","","","-5","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-23 06:00","2022","04","23","06:00","0.8","","-3.5","","73","","0.0","","5","","10","","","","98.68","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-23 07:00","2022","04","23","07:00","0.0","","-3.1","","80","","0.0","","35","","7","","","","98.74","","","","-2","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-23 08:00","2022","04","23","08:00","1.3","","-3.8","","69","","0.0","","1","","12","","","","98.71","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-23 09:00","2022","04","23","09:00","3.5","","-5.0","","54","","0.0","","2","","12","","","","98.72","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-23 10:00","2022","04","23","10:00","5.2","","-5.4","","46","","0.0","","2","","12","","","","98.66","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-23 11:00","2022","04","23","11:00","5.9","","-5.7","","43","","0.0","","2","","16","","","","98.63","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-23 12:00","2022","04","23","12:00","6.3","","-6.0","","41","","0.0","","2","","17","","","","98.56","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-23 13:00","2022","04","23","13:00","7.3","","-6.5","","37","","0.0","","3","","16","","","","98.54","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-23 14:00","2022","04","23","14:00","6.9","","-6.1","","39","","0.0","","3","","17","","","","98.54","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-23 15:00","2022","04","23","15:00","7.5","","-6.8","","36","","0.0","","2","","18","","","","98.50","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-23 16:00","2022","04","23","16:00","7.2","","-6.6","","37","","0.0","","3","","15","","","","98.48","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-23 17:00","2022","04","23","17:00","5.9","","-5.0","","45","","0.0","","2","","17","","","","98.42","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-23 18:00","2022","04","23","18:00","5.8","","-4.6","","47","","0.0","","2","","16","","","","98.42","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-23 19:00","2022","04","23","19:00","5.5","","-4.2","","50","","0.0","","3","","17","","","","98.46","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-23 20:00","2022","04","23","20:00","4.3","","-3.6","","57","","0.0","","2","","15","","","","98.49","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-23 21:00","2022","04","23","21:00","3.5","","-3.8","","59","","0.0","","2","","14","","","","98.53","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-23 22:00","2022","04","23","22:00","2.8","","-3.9","","61","","0.0","","2","","14","","","","98.54","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-23 23:00","2022","04","23","23:00","2.1","","-4.3","","63","","0.0","","2","","13","","","","98.56","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-24 00:00","2022","04","24","00:00","2.1","","-4.7","","61","","0.0","","2","","15","","","","98.59","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-24 01:00","2022","04","24","01:00","1.7","","-4.7","","62","","0.0","","2","","16","","","","98.57","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-24 02:00","2022","04","24","02:00","0.7","","-4.8","","67","","0.0","","2","","16","","","","98.59","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-24 03:00","2022","04","24","03:00","0.3","","-4.7","","69","","0.0","","2","","18","","","","98.63","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-24 04:00","2022","04","24","04:00","-0.4","","-5.8","","67","","0.0","","4","","23","","","","98.68","","","","-6","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-24 05:00","2022","04","24","05:00","-1.8","","-6.2","","72","","0.0","","2","","21","","","","98.72","","","","-8","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-24 06:00","2022","04","24","06:00","-2.8","","-7.2","","72","","0.0","","2","","23","","","","98.80","","","","-9","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-24 07:00","2022","04","24","07:00","-3.8","","-8.2","","71","","0.0","","2","","26","","","","98.88","","","","-11","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-24 08:00","2022","04","24","08:00","-4.5","","-8.8","","72","","0.0","","2","","23","","","","98.94","","","","-11","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-24 09:00","2022","04","24","09:00","-3.6","","-9.1","","66","","0.0","","2","","21","","","","99.00","","","","-10","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-24 10:00","2022","04","24","10:00","-2.4","","-8.8","","61","","0.0","","1","","25","","","","99.04","","","","-9","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-24 11:00","2022","04","24","11:00","-1.4","","-7.8","","62","","0.0","","1","","28","","","","99.09","","","","-8","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-24 12:00","2022","04","24","12:00","-0.8","","-9.0","","53","","0.0","","1","","27","","","","99.13","","","","-7","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-24 13:00","2022","04","24","13:00","0.2","","-7.5","","56","","0.0","","1","","27","","","","99.16","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-24 14:00","2022","04","24","14:00","0.5","","-7.6","","55","","0.0","","1","","28","","","","99.21","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-24 15:00","2022","04","24","15:00","0.9","","-7.3","","54","","0.0","","1","","26","","","","99.23","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-24 16:00","2022","04","24","16:00","1.1","","-7.5","","52","","0.0","","1","","25","","","","99.28","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-24 17:00","2022","04","24","17:00","1.0","","-8.7","","49","","0.0","","2","","20","","","","99.36","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-24 18:00","2022","04","24","18:00","0.2","","-8.3","","53","","0.0","","2","","18","","","","99.40","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-24 19:00","2022","04","24","19:00","-0.7","","-10.6","","47","","0.0","","3","","15","","","","99.49","","","","-5","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-24 20:00","2022","04","24","20:00","-2.3","","-11.3","","50","","0.0","","3","","17","","","","99.56","","","","-8","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-24 21:00","2022","04","24","21:00","-3.3","","-12.8","","48","","0.0","","3","","19","","","","99.63","","","","-9","","NA"
