"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-24 22:00","2022","04","24","22:00","-4.4","","-12.0","","55","","0.0","","3","","13","","","","99.69","","","","-9","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-24 23:00","2022","04","24","23:00","-5.1","","-15.4","","44","","0.0","","4","","17","","","","99.73","","","","-11","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-25 00:00","2022","04","25","00:00","-6.1","","-16.1","","45","","0.0","","4","","16","","","","99.78","","","","-12","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-25 01:00","2022","04","25","01:00","-7.3","","-15.9","","50","","0.0","","4","","12","","","","99.82","","","","-13","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-25 02:00","2022","04","25","02:00","-8.5","","-16.0","","55","","0.0","","4","","12","","","","99.85","","","","-14","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-25 03:00","2022","04","25","03:00","-9.5","","-16.5","","57","","0.0","","5","","9","","","","99.92","","","","-14","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-25 04:00","2022","04","25","04:00","-10.6","","-17.9","","55","","0.0","","5","","11","","","","99.98","","","","-16","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-25 05:00","2022","04","25","05:00","-11.5","","-18.1","","58","","0.0","","5","","11","","","","100.03","","","","-17","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-25 06:00","2022","04","25","06:00","-12.0","","-18.5","","59","","0.0","","5","","11","","","","100.08","","","","-18","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-25 07:00","2022","04","25","07:00","-12.1","","-19.1","","56","","0.0","","6","","14","","","","100.13","","","","-19","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-25 08:00","2022","04","25","08:00","-11.5","","-19.3","","52","","0.0","","6","","12","","","","100.16","","","","-18","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-25 09:00","2022","04","25","09:00","-9.9","","-17.5","","54","","0.0","","3","","11","","","","100.17","","","","-15","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-25 10:00","2022","04","25","10:00","-9.2","","-16.9","","54","","0.0","","36","","14","","","","100.15","","","","-16","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-25 11:00","2022","04","25","11:00","-7.6","","-17.1","","47","","0.0","","36","","16","","","","100.11","","","","-14","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-25 12:00","2022","04","25","12:00","-5.8","","-14.7","","49","","0.0","","36","","14","","","","100.09","","","","-11","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-25 13:00","2022","04","25","13:00","-3.9","","-18.8","","30","","0.0","","5","","13","","","","100.06","","","","-9","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-25 14:00","2022","04","25","14:00","-3.0","","-20.1","","26","","0.0","","9","","12","","","","100.04","","","","-7","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-25 15:00","2022","04","25","15:00","-2.5","","-22.0","","21","","0.0","","5","","10","","","","99.97","","","","-6","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-25 16:00","2022","04","25","16:00","-1.8","","-17.5","","29","","0.0","","7","","11","","","","99.93","","","","-6","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-25 17:00","2022","04","25","17:00","-1.4","","-18.9","","25","","0.0","","11","","9","","","","99.90","","","","-5","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-25 18:00","2022","04","25","18:00","-1.4","","-17.4","","28","","0.0","","12","","10","","","","99.89","","","","-5","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-25 19:00","2022","04","25","19:00","-1.8","","-17.5","","29","","0.0","","11","","8","","","","99.86","","","","-5","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-25 20:00","2022","04","25","20:00","-3.3","","-14.9","","40","","0.0","","7","","5","","","","99.82","","","","-5","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-25 21:00","2022","04","25","21:00","-4.9","","-14.7","","46","","0.0","","9","","6","","","","99.82","","","","-8","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-25 22:00","2022","04","25","22:00","-6.1","","-14.4","","52","","0.0","","11","","5","","","","99.81","","","","-9","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-25 23:00","2022","04","25","23:00","-5.9","","-15.1","","48","","0.0","","12","","6","","","","99.78","","","","-9","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-26 00:00","2022","04","26","00:00","-7.3","","-13.4","","62","","0.0","","15","","9","","","","99.79","","","","-12","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-26 01:00","2022","04","26","01:00","-7.9","","-12.7","","69","","0.0","","15","","12","","","","99.81","","","","-13","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-26 02:00","2022","04","26","02:00","-8.2","","-12.8","","70","","0.0","","14","","10","","","","99.79","","","","-13","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-26 03:00","2022","04","26","03:00","-9.0","","-13.3","","71","","0.0","","15","","9","","","","99.78","","","","-14","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-26 04:00","2022","04","26","04:00","-9.6","","-14.3","","68","","0.0","","15","","11","","","","99.77","","","","-15","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-26 05:00","2022","04","26","05:00","-10.5","","-14.7","","71","","0.0","","16","","9","","","","99.78","","","","-15","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-26 06:00","2022","04","26","06:00","-9.5","","-14.3","","68","","0.0","","14","","8","","","","99.78","","","","-14","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-26 07:00","2022","04","26","07:00","-8.1","","-13.6","","65","","0.0","","15","","14","","","","99.80","","","","-14","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-26 08:00","2022","04","26","08:00","-5.6","","-12.2","","60","","0.0","","15","","15","","","","99.78","","","","-11","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-26 09:00","2022","04","26","09:00","-3.2","","-13.9","","43","","0.0","","16","","22","","","","99.76","","","","-10","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-26 10:00","2022","04","26","10:00","-2.3","","-14.2","","40","","0.0","","14","","19","","","","99.73","","","","-8","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-26 11:00","2022","04","26","11:00","-1.2","","-13.8","","38","","0.0","","15","","20","","","","99.70","","","","-7","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-26 12:00","2022","04","26","12:00","-0.7","","-13.2","","38","","0.0","","14","","19","","","","99.67","","","","-6","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-26 13:00","2022","04","26","13:00","-0.1","","-12.6","","38","","0.0","","15","","25","","","","99.63","","","","-6","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-26 14:00","2022","04","26","14:00","0.4","","-14.0","","33","","0.0","","14","","22","","","","99.56","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-26 15:00","2022","04","26","15:00","1.0","","-13.2","","34","","0.0","","15","","26","","","","99.53","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-26 16:00","2022","04","26","16:00","1.4","","-12.0","","36","","0.0","","15","","24","","","","99.47","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-26 17:00","2022","04","26","17:00","1.5","","-13.3","","32","","0.0","","15","","24","","","","99.42","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-26 18:00","2022","04","26","18:00","1.3","","-10.8","","40","","0.0","","15","","21","","","","99.38","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-26 19:00","2022","04","26","19:00","0.7","","-10.9","","42","","0.0","","14","","17","","","","99.35","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-26 20:00","2022","04","26","20:00","-0.5","","-9.9","","49","","0.0","","14","","18","","","","99.31","","","","-6","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-26 21:00","2022","04","26","21:00","-1.2","","-9.4","","54","","0.0","","14","","19","","","","99.32","","","","-7","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-26 22:00","2022","04","26","22:00","-2.0","","-10.0","","54","","0.0","","14","","18","","","","99.31","","","","-7","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-26 23:00","2022","04","26","23:00","-3.0","","-9.1","","63","","0.0","","15","","20","","","","99.29","","","","-9","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-27 00:00","2022","04","27","00:00","-4.1","","-9.0","","69","","0.0","","15","","22","","","","99.28","","","","-11","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-27 01:00","2022","04","27","01:00","-4.6","","-9.2","","70","","0.0","","15","","18","","","","99.25","","","","-11","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-27 02:00","2022","04","27","02:00","-5.1","","-9.2","","73","","0.0","","15","","16","","","","99.24","","","","-11","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-27 03:00","2022","04","27","03:00","-5.4","","-9.1","","75","","0.0","","15","","16","","","","99.21","","","","-11","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-27 04:00","2022","04","27","04:00","-5.4","","-8.8","","77","","0.0","","14","","15","","","","99.20","","","","-11","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-27 05:00","2022","04","27","05:00","-5.8","","-8.9","","79","","0.0","","15","","18","","","","99.19","","","","-12","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-27 06:00","2022","04","27","06:00","-5.5","","-8.9","","77","","0.0","","14","","16","","","","99.19","","","","-11","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-27 07:00","2022","04","27","07:00","-4.4","","-8.3","","74","","0.0","","14","","18","","","","99.20","","","","-10","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-27 08:00","2022","04","27","08:00","-2.6","","-7.8","","68","","0.0","","14","","17","","","","99.14","","","","-8","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-27 09:00","2022","04","27","09:00","0.1","","-6.8","","60","","0.0","","15","","19","","","","99.08","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-27 10:00","2022","04","27","10:00","1.4","","-7.3","","52","","0.0","","14","","20","","","","99.03","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-27 11:00","2022","04","27","11:00","3.0","","-6.4","","50","","0.0","","14","","22","","","","98.95","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-27 12:00","2022","04","27","12:00","3.5","","-6.3","","49","","0.0","","14","","26","","","","98.91","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-27 13:00","2022","04","27","13:00","4.1","","-6.3","","47","","0.0","","15","","29","","","","98.88","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-27 14:00","2022","04","27","14:00","5.0","","-6.5","","43","","0.0","","14","","26","","","","98.82","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-27 15:00","2022","04","27","15:00","5.0","","-7.8","","39","","0.0","","15","","26","","","","98.77","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-27 16:00","2022","04","27","16:00","5.0","","-8.0","","38","","0.0","","15","","26","","","","98.72","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-27 17:00","2022","04","27","17:00","4.6","","-6.7","","43","","0.0","","15","","32","","","","98.68","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-27 18:00","2022","04","27","18:00","4.2","","-6.1","","47","","0.0","","14","","24","","","","98.64","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-27 19:00","2022","04","27","19:00","3.4","","-5.4","","53","","0.0","","15","","23","","","","98.60","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-27 20:00","2022","04","27","20:00","2.9","","-5.1","","56","","0.0","","15","","22","","","","98.60","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-27 21:00","2022","04","27","21:00","2.1","","-4.4","","62","","0.0","","15","","19","","","","98.60","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-27 22:00","2022","04","27","22:00","1.5","","-4.3","","65","","0.0","","16","","20","","","","98.58","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-27 23:00","2022","04","27","23:00","0.7","","-4.4","","69","","0.0","","16","","17","","","","98.56","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-28 00:00","2022","04","28","00:00","0.0","","-4.0","","74","","0.0","","15","","14","","","","98.55","","","","-4","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-28 01:00","2022","04","28","01:00","0.0","","-4.1","","74","","0.0","","14","","13","","","","98.52","","","","-4","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-28 02:00","2022","04","28","02:00","-0.8","","-3.9","","79","","0.0","","15","","13","","","","98.49","","","","-5","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-28 03:00","2022","04","28","03:00","-0.7","","-3.7","","81","","0.0","","15","","16","","","","98.44","","","","-5","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-28 04:00","2022","04","28","04:00","-1.1","","-3.8","","82","","0.0","","15","","14","","","","98.43","","","","-6","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-28 05:00","2022","04","28","05:00","-1.0","","-3.4","","84","","0.0","","15","","17","","","","98.41","","","","-6","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-28 06:00","2022","04","28","06:00","-1.4","","-3.7","","84","","0.0","","15","","15","","","","98.37","","","","-6","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-28 07:00","2022","04","28","07:00","-0.2","","-3.3","","79","","0.0","","15","","14","","","","98.35","","","","-4","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-28 08:00","2022","04","28","08:00","1.6","","-2.6","","73","","0.0","","16","","15","","","","98.34","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-28 09:00","2022","04","28","09:00","2.6","","-2.4","","69","","0.0","","14","","15","","","","98.27","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-28 10:00","2022","04","28","10:00","3.8","","-2.4","","64","","0.0","","14","","15","","","","98.24","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-28 11:00","2022","04","28","11:00","4.9","","-1.9","","61","","0.0","","16","","16","","","","98.22","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-28 12:00","2022","04","28","12:00","6.2","","-1.6","","57","","0.0","","14","","13","","","","98.21","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-28 13:00","2022","04","28","13:00","7.1","","-1.9","","53","","0.0","","14","","19","","","","98.15","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-28 14:00","2022","04","28","14:00","8.3","","-1.8","","49","","0.0","","14","","20","","","","98.11","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-28 15:00","2022","04","28","15:00","9.1","","-2.2","","45","","0.0","","13","","14","","","","98.08","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-28 16:00","2022","04","28","16:00","9.1","","-2.0","","46","","0.0","","15","","19","","","","98.06","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-28 17:00","2022","04","28","17:00","8.5","","-2.3","","47","","0.0","","14","","18","","","","98.03","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-28 18:00","2022","04","28","18:00","7.7","","-1.9","","50","","0.0","","14","","16","","","","98.01","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-28 19:00","2022","04","28","19:00","5.6","","-0.6","","64","","0.0","","14","","17","","","","98.04","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-28 20:00","2022","04","28","20:00","3.8","","-0.4","","74","","0.0","","14","","18","","","","98.06","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-28 21:00","2022","04","28","21:00","2.7","","-0.7","","78","","0.0","","14","","20","","","","98.09","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-28 22:00","2022","04","28","22:00","2.2","","-0.8","","81","","0.0","","14","","15","","","","98.10","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-28 23:00","2022","04","28","23:00","1.4","","-1.2","","83","","0.0","","14","","16","","","","98.13","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-29 00:00","2022","04","29","00:00","1.3","","-1.1","","84","","0.0","","14","","16","","","","98.11","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-29 01:00","2022","04","29","01:00","0.6","","-1.4","","87","","0.0","","14","","11","","","","98.14","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-29 02:00","2022","04","29","02:00","-0.1","","-1.7","","89","","0.0","","13","","10","","","","98.16","","","","-3","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-29 03:00","2022","04","29","03:00","-0.5","","-1.8","","91","","0.0","","13","","8","","","","98.20","","","","-3","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-29 04:00","2022","04","29","04:00","-1.0","","-2.2","","92","","0.0","","10","","9","","","","98.18","","","","-4","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-29 05:00","2022","04","29","05:00","-1.3","","-2.4","","92","","0.0","","13","","8","","","","98.24","","","","-4","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-29 06:00","2022","04","29","06:00","-1.0","","-2.2","","91","","0.0","","12","","8","","","","98.25","","","","-4","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-29 07:00","2022","04","29","07:00","-0.9","","-2.4","","89","","0.0","","12","","10","","","","98.30","","","","-4","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-29 08:00","2022","04","29","08:00","0.0","","-1.7","","88","","0.0","","12","","8","","","","98.34","","","","-3","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-29 09:00","2022","04","29","09:00","1.8","","-1.3","","80","","0.0","","14","","10","","","","98.37","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-29 10:00","2022","04","29","10:00","2.1","","-1.1","","79","","0.0","","15","","10","","","","98.45","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-29 11:00","2022","04","29","11:00","3.9","","-0.3","","74","","0.0","","4","","11","","","","98.44","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-29 12:00","2022","04","29","12:00","5.9","","0.0","","66","","0.0","","5","","9","","","","98.43","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-29 13:00","2022","04","29","13:00","6.4","","-0.2","","63","","0.0","","6","","8","","","","98.48","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-29 14:00","2022","04","29","14:00","9.1","","0.4","","54","","0.0","","36","","3","","","","98.50","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-29 15:00","2022","04","29","15:00","8.4","","1.2","","61","","0.0","","1","","12","","","","98.50","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-29 16:00","2022","04","29","16:00","8.7","","1.3","","60","","0.0","","36","","11","","","","98.50","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-29 17:00","2022","04","29","17:00","9.5","","1.5","","57","","0.0","","2","","9","","","","98.54","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-29 18:00","2022","04","29","18:00","11.0","","1.1","","51","","0.0","","7","","7","","","","98.56","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-29 19:00","2022","04","29","19:00","4.9","","-0.6","","68","","0.0","","36","","8","","","","98.57","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-29 20:00","2022","04","29","20:00","4.1","","-0.4","","72","","0.0","","6","","5","","","","98.60","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-29 21:00","2022","04","29","21:00","2.7","","-0.8","","77","","0.0","","8","","3","","","","98.65","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-29 22:00","2022","04","29","22:00","1.7","","-1.2","","81","","0.0","","0","","1","","","","98.70","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-29 23:00","2022","04","29","23:00","0.5","","-1.9","","84","","0.0","","12","","5","","","","98.72","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-30 00:00","2022","04","30","00:00","1.0","","-1.6","","83","","0.0","","13","","6","","","","98.73","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-30 01:00","2022","04","30","01:00","-0.3","","-2.1","","88","","0.0","","35","","6","","","","98.76","","","","-2","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-30 02:00","2022","04","30","02:00","-1.4","","-2.9","","90","","0.0","","5","","2","","","","98.78","","","","-2","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-30 03:00","2022","04","30","03:00","-1.3","","-2.6","","91","","0.0","","1","","2","","","","98.80","","","","-2","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-30 04:00","2022","04","30","04:00","-1.6","","-3.0","","90","","0.0","","15","","4","","","","98.83","","","","-3","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-30 05:00","2022","04","30","05:00","-1.2","","-2.4","","91","","0.0","","17","","2","","","","98.84","","","","-2","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-30 06:00","2022","04","30","06:00","-0.5","","-2.0","","89","","0.0","","30","","1","","","","98.85","","","","-1","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-30 07:00","2022","04","30","07:00","0.7","","-1.5","","85","","0.0","","36","","4","","","","98.86","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-30 08:00","2022","04","30","08:00","3.5","","0.0","","78","","0.0","","2","","2","","","","98.85","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-30 09:00","2022","04","30","09:00","4.2","","-0.3","","73","","0.0","","36","","7","","","","98.85","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-30 10:00","2022","04","30","10:00","4.1","","-1.1","","69","","0.0","","34","","6","","","","98.85","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-30 11:00","2022","04","30","11:00","7.1","","0.8","","64","","0.0","","35","","9","","","","98.87","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-30 12:00","2022","04","30","12:00","10.5","","-0.3","","47","","0.0","","35","","6","","","","98.85","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-30 13:00","2022","04","30","13:00","11.1","","-1.0","","43","","0.0","","36","","9","","","","98.81","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-30 14:00","2022","04","30","14:00","12.3","","-1.7","","38","","0.0","","32","","6","","","","98.77","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-30 15:00","2022","04","30","15:00","12.6","","-1.3","","38","","0.0","","32","","5","","","","98.73","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-30 16:00","2022","04","30","16:00","12.9","","-2.0","","36","","0.0","","34","","5","","","","98.70","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-30 17:00","2022","04","30","17:00","13.2","","-0.5","","39","","0.0","","2","","8","","","","98.69","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-30 18:00","2022","04","30","18:00","13.0","","-1.5","","36","","0.0","","7","","9","","","","98.68","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-30 19:00","2022","04","30","19:00","11.9","","-1.5","","39","","0.0","","9","","10","","","","98.70","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-30 20:00","2022","04","30","20:00","7.8","","1.4","","64","","0.0","","2","","10","","","","98.76","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-30 21:00","2022","04","30","21:00","8.1","","1.4","","63","","0.0","","3","","13","","","","98.79","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-30 22:00","2022","04","30","22:00","6.7","","1.0","","67","","0.0","","6","","10","","","","98.78","","","","","","NA"
"-101.10","53.97","THE PAS CLIMATE","5052890","2022-04-30 23:00","2022","04","30","23:00","6.8","","-1.6","","55","","0.0","","7","","10","","","","98.78","","","","","","NA"
