"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-01 00:00","2022","01","01","00:00","-25.8","","-28.5","","78","","0.0","","23","","23","","","","","M","","","-39","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-01 01:00","2022","01","01","01:00","-26.5","","-29.3","","77","","0.0","","22","","18","","","","","M","","","-38","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-01 02:00","2022","01","01","02:00","-27.9","","-30.6","","78","","0.0","","21","","13","","","","","M","","","-38","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-01 03:00","2022","01","01","03:00","-27.9","","-30.9","","76","","0.0","","22","","19","","","","","M","","","-40","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-01 04:00","2022","01","01","04:00","-29.0","","-32.0","","76","","0.0","","20","","7","","","","","M","","","-36","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-01 05:00","2022","01","01","05:00","-28.4","","-31.4","","75","","0.0","","23","","11","","","","","M","","","-38","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-01 06:00","2022","01","01","06:00","-27.3","","-30.1","","77","","0.0","","22","","15","","","","","M","","","-38","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-01 07:00","2022","01","01","07:00","-27.9","","-30.8","","76","","0.0","","31","","5","","","","","M","","","-33","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-01 08:00","2022","01","01","08:00","-26.3","","-29.8","","72","","0.0","","21","","16","","","","","M","","","-37","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-01 09:00","2022","01","01","09:00","-27.4","","-30.8","","73","","0.0","","22","","5","","","","","M","","","-33","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-01 10:00","2022","01","01","10:00","-25.2","","-28.9","","71","","0.0","","9","","3","","","","","M","","","-28","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-01 11:00","2022","01","01","11:00","-22.7","","-27.1","","67","","0.0","","20","","7","","","","","M","","","-29","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-01 12:00","2022","01","01","12:00","-20.7","","-26.1","","62","","0.0","","18","","7","","","","","M","","","-26","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-01 13:00","2022","01","01","13:00","-19.9","","-24.8","","65","","0.0","","17","","7","","","","","M","","","-26","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-01 14:00","2022","01","01","14:00","-17.3","","-22.7","","63","","0.0","","20","","7","","","","","M","","","-23","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-01 15:00","2022","01","01","15:00","-16.6","","-21.4","","66","","0.0","","17","","11","","","","","M","","","-24","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-01 16:00","2022","01","01","16:00","-17.1","","-21.2","","71","","0.0","","13","","4","","","","","M","","","-20","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-01 17:00","2022","01","01","17:00","-15.6","","-19.7","","71","","0.0","","20","","23","","","","","M","","","-26","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-01 18:00","2022","01","01","18:00","-12.4","","-16.4","","72","","0.0","","22","","17","","","","","M","","","-20","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-01 19:00","2022","01","01","19:00","-11.4","","-15.0","","75","","0.0","","21","","16","","","","","M","","","-19","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-01 20:00","2022","01","01","20:00","-9.7","","-13.4","","75","","0.0","","22","","13","","","","","M","","","-16","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-01 21:00","2022","01","01","21:00","-6.8","","-10.7","","74","","0.0","","19","","17","","","","","M","","","-13","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-01 22:00","2022","01","01","22:00","-4.9","","-9.5","","70","","0.0","","20","","24","","","","","M","","","-12","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-01 23:00","2022","01","01","23:00","-3.3","","-9.5","","62","","0.0","","22","","20","","","","","M","","","-9","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-02 00:00","2022","01","02","00:00","-3.1","","-9.0","","64","","0.0","","22","","26","","","","","M","","","-10","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-02 01:00","2022","01","02","01:00","-3.8","","-8.9","","68","","0.0","","23","","20","","","","","M","","","-10","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-02 02:00","2022","01","02","02:00","-4.3","","-9.5","","67","","0.0","","23","","20","","","","","M","","","-11","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-02 03:00","2022","01","02","03:00","-2.8","","-8.0","","67","","","M","23","","21","","","","","M","","","-9","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-02 04:00","2022","01","02","04:00","-3.2","","-8.5","","67","","0.0","","23","","30","","","","","M","","","-11","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-02 05:00","2022","01","02","05:00","-3.9","","-9.3","","66","","0.0","","23","","26","","","","","M","","","-11","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-02 06:00","2022","01","02","06:00","-5.1","","-10.9","","64","","0.0","","22","","19","","","","","M","","","-12","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-02 07:00","2022","01","02","07:00","-3.7","","-11.4","","55","","0.0","","22","","19","","","","","M","","","-10","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-02 08:00","2022","01","02","08:00","-4.8","","-11.0","","62","","0.0","","27","","7","","","","","M","","","-8","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-02 09:00","2022","01","02","09:00","-3.3","","-11.6","","53","","0.0","","30","","15","","","","","M","","","-8","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-02 10:00","2022","01","02","10:00","-2.8","","-10.8","","54","","0.0","","28","","12","","","","","M","","","-7","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-02 11:00","2022","01","02","11:00","-3.3","","-10.0","","59","","0.0","","26","","24","","","","","M","","","-10","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-02 12:00","2022","01","02","12:00","-0.4","","-10.6","","46","","0.0","","25","","31","","","","","M","","","-7","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-02 13:00","2022","01","02","13:00","-2.4","","-9.1","","60","","0.0","","23","","22","","","","","M","","","-9","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-02 14:00","2022","01","02","14:00","-2.0","","-9.2","","58","","0.0","","22","","13","","","","","M","","","-6","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-02 15:00","2022","01","02","15:00","-2.0","","-8.6","","60","","0.0","","22","","12","","","","","M","","","-6","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-02 16:00","2022","01","02","16:00","-3.6","","-9.6","","63","","0.0","","21","","10","","","","","M","","","-8","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-02 17:00","2022","01","02","17:00","-6.3","","-10.4","","72","","0.0","","6","","14","","","","","M","","","-12","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-02 18:00","2022","01","02","18:00","-4.1","","-8.9","","69","","0.0","","15","","9","","","","","M","","","-8","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-02 19:00","2022","01","02","19:00","-6.9","","-10.5","","75","","0.0","","4","","20","","","","","M","","","-14","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-02 20:00","2022","01","02","20:00","-9.8","","-11.3","","89","","0.0","","4","","19","","","","","M","","","-17","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-02 21:00","2022","01","02","21:00","-11.3","","-12.4","","91","","0.0","","3","","16","","","","","M","","","-19","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-02 22:00","2022","01","02","22:00","-13.5","","-14.9","","89","","0.0","","35","","16","","","","","M","","","-21","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-02 23:00","2022","01","02","23:00","-15.2","","-16.8","","87","","0.0","","1","","21","","","","","M","","","-25","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-03 00:00","2022","01","03","00:00","-16.5","","-18.2","","87","","0.0","","1","","20","","","","","M","","","-26","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-03 01:00","2022","01","03","01:00","-17.2","","-18.9","","87","","0.0","","1","","18","","","","","M","","","-26","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-03 02:00","2022","01","03","02:00","-17.7","","-19.4","","86","","0.0","","4","","15","","","","","M","","","-26","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-03 03:00","2022","01","03","03:00","-18.3","","-20.1","","86","","0.0","","4","","15","","","","","M","","","-27","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-03 04:00","2022","01","03","04:00","-18.7","","-20.5","","86","","0.0","","4","","14","","","","","M","","","-27","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-03 05:00","2022","01","03","05:00","-18.9","","-20.5","","87","","0.0","","6","","16","","","","","M","","","-28","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-03 06:00","2022","01","03","06:00","-19.1","","-20.8","","86","","0.0","","6","","14","","","","","M","","","-28","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-03 07:00","2022","01","03","07:00","-19.4","","-21.2","","86","","0.0","","7","","17","","","","","M","","","-29","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-03 08:00","2022","01","03","08:00","-19.0","","-20.7","","87","","0.0","","8","","23","","","","","M","","","-30","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-03 09:00","2022","01","03","09:00","-19.0","","-20.8","","86","","0.0","","8","","22","","","","","M","","","-30","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-03 10:00","2022","01","03","10:00","-19.1","","-20.9","","86","","0.0","","8","","17","","","","","M","","","-29","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-03 11:00","2022","01","03","11:00","-19.0","","-20.9","","85","","0.0","","2","","12","","","","","M","","","-27","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-03 12:00","2022","01","03","12:00","-19.0","","-20.8","","85","","0.0","","2","","14","","","","","M","","","-28","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-03 13:00","2022","01","03","13:00","-18.5","","-20.5","","84","","0.0","","1","","17","","","","","M","","","-28","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-03 14:00","2022","01","03","14:00","-19.6","","-21.7","","83","","0.0","","36","","19","","","","","M","","","-30","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-03 15:00","2022","01","03","15:00","-20.4","","-22.7","","82","","0.0","","35","","27","","","","","M","","","-33","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-03 16:00","2022","01","03","16:00","-21.4","","-23.8","","81","","0.0","","35","","25","","","","","M","","","-33","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-03 17:00","2022","01","03","17:00","-22.2","","-24.7","","80","","0.4","","35","","25","","","","","M","","","-34","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-03 18:00","2022","01","03","18:00","-22.9","","-25.5","","79","","0.0","","34","","31","","","","","M","","","-37","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-03 19:00","2022","01","03","19:00","-23.4","","-26.2","","78","","0.0","","33","","34","","","","","M","","","-38","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-03 20:00","2022","01","03","20:00","-23.7","","-26.5","","78","","0.0","","33","","36","","","","","M","","","-38","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-03 21:00","2022","01","03","21:00","-24.3","","-27.3","","76","","0.0","","34","","37","","","","","M","","","-39","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-03 22:00","2022","01","03","22:00","-24.9","","-27.8","","76","","0.0","","35","","36","","","","","M","","","-40","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-03 23:00","2022","01","03","23:00","-24.9","","-28.0","","76","","0.0","","34","","38","","","","","M","","","-40","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-04 00:00","2022","01","04","00:00","-25.3","","-28.9","","72","","0.0","","33","","40","","","","","M","","","-41","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-04 01:00","2022","01","04","01:00","-25.5","","-28.9","","73","","0.0","","33","","40","","","","","M","","","-41","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-04 02:00","2022","01","04","02:00","-25.8","","-29.0","","74","","0.0","","33","","37","","","","","M","","","-41","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-04 03:00","2022","01","04","03:00","-26.4","","-29.9","","72","","0.0","","33","","43","","","","","M","","","-43","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-04 04:00","2022","01","04","04:00","-26.1","","-29.2","","75","","0.0","","33","","40","","","","","M","","","-42","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-04 05:00","2022","01","04","05:00","-26.3","","-29.7","","73","","0.0","","33","","38","","","","","M","","","-42","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-04 06:00","2022","01","04","06:00","-26.7","","-30.4","","71","","0.0","","33","","41","","","","","M","","","-43","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-04 07:00","2022","01","04","07:00","-26.7","","-30.2","","72","","0.0","","33","","42","","","","","M","","","-43","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-04 08:00","2022","01","04","08:00","-26.8","","-30.4","","72","","0.0","","33","","42","","","","","M","","","-44","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-04 09:00","2022","01","04","09:00","-26.9","","-30.6","","71","","0.0","","33","","39","","","","","M","","","-43","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-04 10:00","2022","01","04","10:00","-27.1","","-30.7","","72","","0.0","","33","","37","","","","","M","","","-43","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-04 11:00","2022","01","04","11:00","-26.9","","-30.6","","71","","0.0","","33","","35","","","","","M","","","-43","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-04 12:00","2022","01","04","12:00","-26.8","","-30.7","","70","","0.0","","33","","29","","","","","M","","","-41","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-04 13:00","2022","01","04","13:00","-26.6","","-30.5","","70","","0.0","","33","","33","","","","","M","","","-42","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-04 14:00","2022","01","04","14:00","-26.8","","-30.8","","69","","0.0","","33","","32","","","","","M","","","-42","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-04 15:00","2022","01","04","15:00","-26.6","","-30.6","","69","","0.0","","33","","34","","","","","M","","","-42","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-04 16:00","2022","01","04","16:00","-26.2","","-30.3","","69","","0.0","","33","","22","","","","","M","","","-39","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-04 17:00","2022","01","04","17:00","-26.7","","-30.4","","71","","0.0","","34","","19","","","","","M","","","-39","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-04 18:00","2022","01","04","18:00","-26.6","","-30.2","","71","","0.0","","34","","15","","","","","M","","","-37","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-04 19:00","2022","01","04","19:00","-28.3","","-31.8","","72","","0.0","","33","","14","","","","","M","","","-39","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-04 20:00","2022","01","04","20:00","-29.9","","-33.2","","73","","0.0","","32","","8","","","","","M","","","-38","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-04 21:00","2022","01","04","21:00","-30.4","","-33.5","","74","","0.0","","32","","10","","","","","M","","","-40","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-04 22:00","2022","01","04","22:00","-31.6","","-34.8","","73","","0.0","","33","","8","","","","","M","","","-40","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-04 23:00","2022","01","04","23:00","-31.5","","-34.6","","74","","0.0","","32","","8","","","","","M","","","-40","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-05 00:00","2022","01","05","00:00","-30.7","","-33.8","","75","","0.0","","30","","5","","","","","M","","","-36","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-05 01:00","2022","01","05","01:00","-30.4","","-33.4","","75","","0.0","","27","","6","","","","","M","","","-37","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-05 02:00","2022","01","05","02:00","-28.0","","-30.9","","76","","0.0","","31","","9","","","","","M","","","-36","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-05 03:00","2022","01","05","03:00","-27.8","","-30.8","","75","","0.0","","36","","11","","","","","M","","","-37","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-05 04:00","2022","01","05","04:00","-27.5","","-30.6","","75","","0.0","","35","","13","","","","","M","","","-38","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-05 05:00","2022","01","05","05:00","-27.2","","-30.3","","74","","0.0","","34","","11","","","","","M","","","-36","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-05 06:00","2022","01","05","06:00","-26.9","","-30.1","","75","","0.0","","34","","14","","","","","M","","","-37","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-05 07:00","2022","01","05","07:00","-26.8","","-30.0","","74","","0.0","","34","","15","","","","","M","","","-37","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-05 08:00","2022","01","05","08:00","-26.6","","-29.9","","74","","0.0","","34","","18","","","","","M","","","-38","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-05 09:00","2022","01","05","09:00","-26.7","","-30.0","","74","","0.0","","35","","13","","","","","M","","","-37","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-05 10:00","2022","01","05","10:00","-26.5","","-29.9","","73","","0.0","","34","","16","","","","","M","","","-37","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-05 11:00","2022","01","05","11:00","-26.2","","-29.8","","72","","0.0","","34","","14","","","","","M","","","-36","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-05 12:00","2022","01","05","12:00","-26.0","","-29.8","","70","","0.0","","33","","13","","","","","M","","","-36","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-05 13:00","2022","01","05","13:00","-25.6","","-29.8","","68","","0.0","","35","","12","","","","","M","","","-35","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-05 14:00","2022","01","05","14:00","-26.4","","-30.3","","70","","0.0","","2","","7","","","","","M","","","-33","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-05 15:00","2022","01","05","15:00","-26.5","","-30.5","","69","","0.0","","36","","3","","","","","M","","","-30","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-05 16:00","2022","01","05","16:00","-25.5","","-29.8","","68","","0.0","","","","0","","","","","M","","","","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-05 17:00","2022","01","05","17:00","-26.4","","-29.9","","72","","0.0","","0","","1","","","","","M","","","-27","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-05 18:00","2022","01","05","18:00","-27.8","","-30.9","","75","","0.0","","20","","6","","","","","M","","","-34","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-05 19:00","2022","01","05","19:00","-28.2","","-31.0","","77","","0.0","","18","","5","","","","","M","","","-34","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-05 20:00","2022","01","05","20:00","-29.7","","-32.5","","76","","0.0","","17","","9","","","","","M","","","-38","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-05 21:00","2022","01","05","21:00","-30.9","","-33.8","","76","","0.0","","16","","7","","","","","M","","","-38","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-05 22:00","2022","01","05","22:00","-31.2","","-34.2","","75","","0.0","","16","","8","","","","","M","","","-39","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-05 23:00","2022","01","05","23:00","-32.1","","-35.1","","74","","0.4","","17","","8","","","","","M","","","-40","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-06 00:00","2022","01","06","00:00","-32.3","","-35.3","","74","","0.0","","16","","8","","","","","M","","","-41","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-06 01:00","2022","01","06","01:00","-30.9","","-33.8","","76","","0.0","","14","","7","","","","","M","","","-38","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-06 02:00","2022","01","06","02:00","-32.5","","-35.8","","73","","0.0","","12","","6","","","","","M","","","-39","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-06 03:00","2022","01","06","03:00","-31.7","","-34.8","","74","","0.0","","14","","9","","","","","M","","","-41","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-06 04:00","2022","01","06","04:00","-31.5","","-34.7","","74","","0.0","","13","","8","","","","","M","","","-40","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-06 05:00","2022","01","06","05:00","-31.8","","-35.0","","73","","0.0","","12","","9","","","","","M","","","-41","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-06 06:00","2022","01","06","06:00","-30.5","","-33.5","","75","","0.0","","11","","13","","","","","M","","","-41","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-06 07:00","2022","01","06","07:00","-29.4","","-32.3","","75","","0.0","","13","","10","","","","","M","","","-38","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-06 08:00","2022","01","06","08:00","-29.4","","-32.3","","76","","0.0","","9","","11","","","","","M","","","-39","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-06 09:00","2022","01","06","09:00","-29.6","","-32.5","","75","","0.0","","10","","11","","","","","M","","","-39","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-06 10:00","2022","01","06","10:00","-29.5","","-32.5","","75","","0.0","","12","","13","","","","","M","","","-40","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-06 11:00","2022","01","06","11:00","-28.7","","-31.6","","76","","0.0","","12","","15","","","","","M","","","-40","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-06 12:00","2022","01","06","12:00","-27.6","","-30.4","","77","","0.0","","13","","18","","","","","M","","","-39","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-06 13:00","2022","01","06","13:00","-26.8","","-29.5","","77","","0.0","","13","","16","","","","","M","","","-38","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-06 14:00","2022","01","06","14:00","-26.1","","-28.8","","78","","0.0","","13","","20","","","","","M","","","-38","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-06 15:00","2022","01","06","15:00","-25.9","","-28.5","","79","","0.0","","12","","15","","","","","M","","","-36","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-06 16:00","2022","01","06","16:00","-25.9","","-28.5","","79","","0.0","","10","","11","","","","","M","","","-35","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-06 17:00","2022","01","06","17:00","-25.9","","-28.5","","79","","0.0","","10","","14","","","","","M","","","-36","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-06 18:00","2022","01","06","18:00","-25.8","","-28.4","","79","","0.0","","11","","12","","","","","M","","","-35","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-06 19:00","2022","01","06","19:00","-25.8","","-28.4","","79","","0.0","","11","","11","","","","","M","","","-35","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-06 20:00","2022","01","06","20:00","-25.6","","-28.2","","79","","0.0","","11","","11","","","","","M","","","-34","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-06 21:00","2022","01","06","21:00","-25.7","","-28.3","","79","","0.0","","10","","8","","","","","M","","","-33","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-06 22:00","2022","01","06","22:00","-25.2","","-27.7","","80","","0.0","","10","","10","","","","","M","","","-33","","NA"
"-112.94","50.93","GLEICHEN AGCM","3032801","2022-01-06 23:00","2022","01","06","23:00","-25.1","","-27.6","","80","","0.0","","11","","13","","","","","M","","","-35","","NA"
