"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-01 00:00","2022","11","01","00:00","10.9","","9.2","","89","","0.0","","24","","6","","","","101.48","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-01 01:00","2022","11","01","01:00","11.1","","8.1","","82","","0.0","","26","","4","","","","101.44","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-01 02:00","2022","11","01","02:00","10.9","","8.7","","87","","0.0","","16","","2","","","","101.45","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-01 03:00","2022","11","01","03:00","11.6","","8.7","","82","","0.0","","21","","5","","","","101.46","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-01 04:00","2022","11","01","04:00","11.6","","9.2","","85","","0.0","","","","0","","","","101.45","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-01 05:00","2022","11","01","05:00","11.4","","10.2","","93","","0.0","","6","","1","","","","101.43","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-01 06:00","2022","11","01","06:00","11.6","","10.8","","95","","0.0","","22","","6","","","","101.42","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-01 07:00","2022","11","01","07:00","12.6","","11.8","","95","","0.0","","20","","9","","","","101.41","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-01 08:00","2022","11","01","08:00","13.2","","12.4","","95","","0.0","","19","","8","","","","101.43","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-01 09:00","2022","11","01","09:00","13.9","","12.5","","92","","0.0","","18","","9","","","","101.41","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-01 10:00","2022","11","01","10:00","14.0","","13.4","","96","","0.0","","17","","10","","","","101.36","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-01 11:00","2022","11","01","11:00","14.3","","14.1","","99","","0.0","","17","","12","","","","101.33","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-01 12:00","2022","11","01","12:00","14.5","","14.4","","99","","1.8","","19","","13","","","","101.24","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-01 13:00","2022","11","01","13:00","14.7","","14.6","","99","","0.5","","19","","17","","","","101.16","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-01 14:00","2022","11","01","14:00","15.0","","14.9","","99","","0.2","","20","","14","","","","101.10","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-01 15:00","2022","11","01","15:00","15.1","","14.9","","99","","0.2","","22","","14","","","","101.05","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-01 16:00","2022","11","01","16:00","14.9","","14.5","","97","","0.0","","21","","7","","","","100.98","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-01 17:00","2022","11","01","17:00","14.4","","14.2","","99","","0.0","","22","","5","","","","100.99","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-01 18:00","2022","11","01","18:00","14.2","","14.1","","99","","0.0","","20","","7","","","","101.00","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-01 19:00","2022","11","01","19:00","14.3","","14.0","","99","","0.0","","24","","8","","","","101.00","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-01 20:00","2022","11","01","20:00","14.4","","14.1","","98","","0.0","","26","","6","","","","100.97","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-01 21:00","2022","11","01","21:00","14.6","","14.1","","97","","0.0","","25","","6","","","","100.95","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-01 22:00","2022","11","01","22:00","14.5","","14.0","","96","","0.0","","24","","8","","","","100.95","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-01 23:00","2022","11","01","23:00","14.1","","13.7","","97","","0.0","","24","","7","","","","100.90","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-02 00:00","2022","11","02","00:00","14.0","","13.4","","96","","0.0","","27","","6","","","","100.85","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-02 01:00","2022","11","02","01:00","13.5","","12.5","","94","","0.0","","30","","6","","","","100.88","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-02 02:00","2022","11","02","02:00","12.8","","11.3","","90","","0.0","","28","","8","","","","100.93","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-02 03:00","2022","11","02","03:00","12.3","","11.1","","93","","0.0","","30","","4","","","","100.93","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-02 04:00","2022","11","02","04:00","11.7","","11.0","","95","","0.0","","26","","6","","","","100.97","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-02 05:00","2022","11","02","05:00","11.5","","10.7","","94","","0.0","","29","","7","","","","100.97","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-02 06:00","2022","11","02","06:00","11.1","","10.3","","95","","0.0","","31","","9","","","","101.03","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-02 07:00","2022","11","02","07:00","10.6","","9.7","","94","","0.0","","32","","9","","","","101.08","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-02 08:00","2022","11","02","08:00","12.2","","9.9","","86","","0.0","","32","","17","","","","101.22","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-02 09:00","2022","11","02","09:00","13.8","","10.4","","80","","0.0","","32","","12","","","","101.29","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-02 10:00","2022","11","02","10:00","14.2","","7.1","","62","","0.0","","33","","22","","","","101.31","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-02 11:00","2022","11","02","11:00","14.7","","5.5","","54","","0.0","","33","","19","","","","101.38","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-02 12:00","2022","11","02","12:00","15.0","","5.0","","51","","0.0","","32","","20","","","","101.40","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-02 13:00","2022","11","02","13:00","15.5","","1.0","","37","","0.0","","31","","21","","","","101.36","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-02 14:00","2022","11","02","14:00","15.6","","-2.5","","29","","0.0","","32","","24","","","","101.37","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-02 15:00","2022","11","02","15:00","15.4","","-3.3","","27","","0.0","","32","","22","","","","101.42","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-02 16:00","2022","11","02","16:00","14.6","","-1.8","","32","","0.0","","32","","23","","","","101.47","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-02 17:00","2022","11","02","17:00","13.1","","-3.3","","32","","0.0","","33","","18","","","","101.57","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-02 18:00","2022","11","02","18:00","11.3","","-3.2","","36","","0.0","","33","","9","","","","101.69","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-02 19:00","2022","11","02","19:00","10.3","","-2.3","","41","","0.0","","33","","12","","","","101.77","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-02 20:00","2022","11","02","20:00","9.4","","-2.2","","44","","0.0","","34","","10","","","","101.84","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-02 21:00","2022","11","02","21:00","9.0","","-3.3","","42","","0.0","","33","","15","","","","101.93","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-02 22:00","2022","11","02","22:00","8.4","","-5.0","","38","","0.0","","33","","18","","","","102.02","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-02 23:00","2022","11","02","23:00","7.4","","-6.2","","37","","0.0","","33","","17","","","","102.09","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-03 00:00","2022","11","03","00:00","6.5","","-5.6","","42","","0.0","","34","","16","","","","102.12","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-03 01:00","2022","11","03","01:00","5.8","","-4.6","","47","","0.0","","33","","18","","","","102.16","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-03 02:00","2022","11","03","02:00","4.5","","-4.9","","50","","0.0","","32","","11","","","","102.21","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-03 03:00","2022","11","03","03:00","4.0","","-4.7","","53","","0.0","","31","","11","","","","102.27","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-03 04:00","2022","11","03","04:00","3.4","","-4.4","","56","","0.0","","32","","10","","","","102.29","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-03 05:00","2022","11","03","05:00","3.6","","-4.7","","55","","0.0","","33","","12","","","","102.34","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-03 06:00","2022","11","03","06:00","3.1","","-4.6","","57","","0.0","","31","","10","","","","102.40","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-03 07:00","2022","11","03","07:00","2.9","","-4.3","","59","","0.0","","33","","11","","","","102.43","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-03 08:00","2022","11","03","08:00","5.0","","-4.1","","52","","0.0","","32","","15","","","","102.47","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-03 09:00","2022","11","03","09:00","6.2","","-5.0","","45","","0.0","","33","","14","","","","102.51","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-03 10:00","2022","11","03","10:00","8.0","","-4.5","","41","","0.0","","30","","10","","","","102.49","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-03 11:00","2022","11","03","11:00","10.0","","-4.0","","37","","0.0","","29","","11","","","","102.49","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-03 12:00","2022","11","03","12:00","10.7","","-5.7","","31","","0.0","","30","","14","","","","102.41","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-03 13:00","2022","11","03","13:00","12.5","","-6.3","","26","","0.0","","29","","9","","","","102.32","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-03 14:00","2022","11","03","14:00","13.6","","-4.2","","29","","0.0","","27","","8","","","","102.27","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-03 15:00","2022","11","03","15:00","13.5","","-2.2","","34","","0.0","","25","","13","","","","102.22","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-03 16:00","2022","11","03","16:00","12.2","","1.3","","47","","0.0","","23","","11","","","","102.25","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-03 17:00","2022","11","03","17:00","10.4","","2.6","","58","","0.0","","23","","10","","","","102.22","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-03 18:00","2022","11","03","18:00","10.1","","4.3","","67","","0.0","","24","","11","","","","102.21","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-03 19:00","2022","11","03","19:00","8.8","","3.9","","71","","0.0","","25","","8","","","","102.21","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-03 20:00","2022","11","03","20:00","8.7","","3.6","","70","","0.0","","24","","6","","","","102.20","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-03 21:00","2022","11","03","21:00","8.7","","-1.0","","51","","0.0","","25","","8","","","","102.22","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-03 22:00","2022","11","03","22:00","8.4","","0.2","","56","","0.0","","25","","6","","","","102.26","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-03 23:00","2022","11","03","23:00","7.8","","2.1","","67","","0.0","","29","","5","","","","102.26","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-04 00:00","2022","11","04","00:00","8.4","","4.2","","75","","0.0","","26","","7","","","","102.27","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-04 01:00","2022","11","04","01:00","8.9","","5.2","","78","","0.0","","26","","10","","","","102.25","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-04 02:00","2022","11","04","02:00","8.6","","5.9","","83","","0.0","","24","","6","","","","102.23","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-04 03:00","2022","11","04","03:00","8.4","","6.7","","89","","0.0","","23","","8","","","","102.21","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-04 04:00","2022","11","04","04:00","8.8","","7.1","","89","","0.0","","23","","7","","","","102.19","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-04 05:00","2022","11","04","05:00","8.8","","7.2","","90","","0.0","","23","","7","","","","102.19","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-04 06:00","2022","11","04","06:00","9.3","","7.5","","88","","0.0","","24","","6","","","","102.18","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-04 07:00","2022","11","04","07:00","9.9","","8.1","","88","","0.0","","26","","7","","","","102.16","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-04 08:00","2022","11","04","08:00","11.1","","8.5","","84","","0.0","","27","","7","","","","102.21","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-04 09:00","2022","11","04","09:00","12.9","","9.2","","78","","0.0","","28","","9","","","","102.24","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-04 10:00","2022","11","04","10:00","14.6","","9.2","","70","","0.0","","27","","10","","","","102.22","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-04 11:00","2022","11","04","11:00","16.9","","9.4","","61","","0.0","","27","","9","","","","102.20","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-04 12:00","2022","11","04","12:00","18.0","","9.4","","57","","0.0","","24","","11","","","","102.15","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-04 13:00","2022","11","04","13:00","18.5","","10.4","","59","","0.0","","23","","11","","","","102.11","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-04 14:00","2022","11","04","14:00","18.5","","10.1","","58","","0.0","","22","","12","","","","102.07","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-04 15:00","2022","11","04","15:00","18.5","","10.0","","58","","0.0","","23","","12","","","","102.08","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-04 16:00","2022","11","04","16:00","17.4","","10.7","","64","","0.0","","22","","8","","","","102.07","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-04 17:00","2022","11","04","17:00","15.0","","10.7","","76","","0.0","","22","","8","","","","102.09","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-04 18:00","2022","11","04","18:00","13.9","","10.6","","80","","0.0","","21","","8","","","","102.10","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-04 19:00","2022","11","04","19:00","13.2","","10.2","","82","","0.0","","24","","5","","","","102.13","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-04 20:00","2022","11","04","20:00","13.8","","10.3","","79","","0.0","","25","","10","","","","102.14","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-04 21:00","2022","11","04","21:00","13.1","","10.6","","85","","0.0","","25","","9","","","","102.12","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-04 22:00","2022","11","04","22:00","12.6","","10.7","","89","","0.0","","24","","12","","","","102.18","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-04 23:00","2022","11","04","23:00","13.2","","11.5","","89","","0.0","","24","","10","","","","102.16","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-05 00:00","2022","11","05","00:00","12.5","","11.2","","92","","0.0","","24","","11","","","","102.16","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-05 01:00","2022","11","05","01:00","12.2","","11.3","","94","","0.0","","23","","8","","","","102.14","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-05 02:00","2022","11","05","02:00","13.1","","11.9","","93","","0.0","","22","","9","","","","102.11","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-05 03:00","2022","11","05","03:00","13.5","","12.2","","92","","0.0","","24","","11","","","","102.12","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-05 04:00","2022","11","05","04:00","13.5","","12.3","","93","","0.0","","24","","11","","","","102.08","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-05 05:00","2022","11","05","05:00","13.6","","12.4","","92","","0.0","","24","","11","","","","102.11","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-05 06:00","2022","11","05","06:00","13.3","","12.3","","94","","0.0","","24","","8","","","","102.07","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-05 07:00","2022","11","05","07:00","13.0","","12.3","","95","","0.0","","24","","11","","","","102.08","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-05 08:00","2022","11","05","08:00","14.2","","12.8","","91","","0.0","","24","","10","","","","102.11","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-05 09:00","2022","11","05","09:00","15.9","","13.4","","85","","0.0","","24","","14","","","","102.12","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-05 10:00","2022","11","05","10:00","16.3","","13.7","","85","","0.0","","24","","16","","","","102.12","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-05 11:00","2022","11","05","11:00","18.1","","14.4","","79","","0.0","","25","","16","","","","102.09","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-05 12:00","2022","11","05","12:00","19.1","","14.7","","75","","0.0","","24","","19","","","","102.04","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-05 13:00","2022","11","05","13:00","19.1","","14.9","","77","","0.0","","23","","19","","","","101.99","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-05 14:00","2022","11","05","14:00","19.7","","14.9","","74","","0.0","","22","","19","","","","101.95","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-05 15:00","2022","11","05","15:00","20.1","","14.7","","71","","0.0","","23","","13","","","","101.94","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-05 16:00","2022","11","05","16:00","19.1","","14.7","","75","","0.0","","22","","12","","","","101.98","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-05 17:00","2022","11","05","17:00","17.3","","14.4","","83","","0.0","","22","","13","","","","101.99","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-05 18:00","2022","11","05","18:00","17.0","","14.6","","86","","0.0","","24","","16","","","","102.03","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-05 19:00","2022","11","05","19:00","17.5","","14.6","","83","","0.0","","24","","19","","","","102.08","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-05 20:00","2022","11","05","20:00","15.8","","14.0","","89","","0.0","","22","","14","","","","102.13","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-05 21:00","2022","11","05","21:00","16.5","","14.2","","87","","0.0","","24","","16","","","","102.18","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-05 22:00","2022","11","05","22:00","16.4","","14.0","","86","","0.0","","24","","14","","","","102.22","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-05 23:00","2022","11","05","23:00","15.3","","13.8","","90","","0.0","","21","","10","","","","102.25","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-06 00:00","2022","11","06","00:00","14.7","","13.7","","94","","0.0","","22","","9","","","","102.27","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-06 01:00","2022","11","06","01:00","14.5","","13.8","","96","","0.0","","22","","9","","","","102.27","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-06 02:00","2022","11","06","02:00","15.4","","14.4","","94","","0.0","","24","","14","","","","102.28","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-06 03:00","2022","11","06","03:00","14.9","","14.1","","95","","0.0","","24","","10","","","","102.27","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-06 04:00","2022","11","06","04:00","14.4","","13.9","","97","","0.0","","22","","8","","","","102.27","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-06 05:00","2022","11","06","05:00","14.1","","13.9","","98","","0.0","","22","","8","","","","102.28","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-06 06:00","2022","11","06","06:00","13.6","","13.4","","98","","0.0","","20","","5","","","","102.28","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-06 07:00","2022","11","06","07:00","13.8","","13.6","","98","","0.0","","22","","7","","","","102.30","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-06 08:00","2022","11","06","08:00","14.7","","13.9","","95","","0.0","","18","","7","","","","102.32","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-06 09:00","2022","11","06","09:00","17.0","","15.0","","88","","0.0","","22","","8","","","","102.35","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-06 10:00","2022","11","06","10:00","18.5","","14.3","","77","","0.0","","21","","11","","","","102.34","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-06 11:00","2022","11","06","11:00","19.5","","14.6","","73","","0.0","","22","","12","","","","102.32","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-06 12:00","2022","11","06","12:00","20.4","","15.0","","71","","0.0","","22","","18","","","","102.25","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-06 13:00","2022","11","06","13:00","20.2","","15.0","","72","","0.0","","21","","23","","","","102.17","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-06 14:00","2022","11","06","14:00","20.6","","15.3","","72","","0.0","","22","","22","","","","102.11","","25","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-06 15:00","2022","11","06","15:00","19.3","","15.1","","77","","0.0","","22","","19","","","","102.10","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-06 16:00","2022","11","06","16:00","18.2","","14.9","","81","","0.0","","21","","17","","","","102.09","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-06 17:00","2022","11","06","17:00","16.9","","14.8","","87","","0.0","","21","","18","","","","102.08","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-06 18:00","2022","11","06","18:00","16.4","","14.6","","89","","0.0","","22","","15","","","","102.07","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-06 19:00","2022","11","06","19:00","16.2","","14.5","","90","","0.0","","21","","18","","","","102.06","","","","","","NA"
"-63.51","44.63","SHEARWATER RCS","8205092","2022-11-06 20:00","2022","11","06","20:00","16.0","","14.6","","92","","0.0","","22","","16","","","","102.02","","","","","","NA"
