"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-01 00:00","2020","03","01","00:00","-27.5","","-30.5","","76","","0.0","","6","","11","","16.1","","101.03","","","","-37","","NA"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-01 01:00","2020","03","01","01:00","-27.4","","-30.5","","75","","0.0","","5","","9","","16.1","","101.02","","","","-36","","NA"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-01 02:00","2020","03","01","02:00","-27.5","","-30.5","","76","","0.0","","4","","11","","16.1","","101.02","","","","-37","","NA"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-01 03:00","2020","03","01","03:00","-28.1","","-31.1","","76","","0.0","","4","","15","","16.1","","101.01","","","","-39","","NA"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-01 04:00","2020","03","01","04:00","-28.0","","-31.0","","76","","0.0","","5","","9","","16.1","","100.99","","","","-36","","NA"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-01 05:00","2020","03","01","05:00","-28.2","","-31.2","","76","","0.0","","4","","8","","16.1","","101.00","","","","-36","","NA"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-01 06:00","2020","03","01","06:00","-28.9","","-31.9","","76","","0.0","","4","","8","","16.1","","101.01","","","","-37","","NA"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-01 07:00","2020","03","01","07:00","-28.7","","-31.7","","76","","0.0","","5","","8","","16.1","","101.02","","","","-36","","NA"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-01 08:00","2020","03","01","08:00","-28.6","","-31.7","","75","","0.0","","5","","8","","16.1","","101.01","","","","-36","","NA"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-01 09:00","2020","03","01","09:00","-26.7","","-29.7","","76","","0.0","","","M","4","","16.1","","101.00","","","","-31","","NA"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-01 10:00","2020","03","01","10:00","-24.6","","-27.6","","77","","0.0","","6","","5","","16.1","","100.98","","","","-29","","NA"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-01 11:00","2020","03","01","11:00","-22.5","","-25.5","","77","","0.0","","5","","8","","16.1","","100.96","","","","-29","","NA"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-01 12:00","2020","03","01","12:00","-20.5","","-23.7","","76","","0.0","","7","","5","","16.1","","100.94","","","","-25","","NA"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-01 13:00","2020","03","01","13:00","-18.4","","-21.4","","78","","0.0","","5","","5","","16.1","","100.91","","","","-22","","Snow"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-01 14:00","2020","03","01","14:00","-17.3","","-20.3","","78","","0.0","","4","","4","","16.1","","100.87","","","","-20","","NA"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-01 15:00","2020","03","01","15:00","-17.0","","-19.8","","79","","0.0","","2","","5","","4.0","","100.84","","","","-21","","Snow"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-01 16:00","2020","03","01","16:00","-17.3","","-19.9","","81","","0.0","","7","","4","","9.7","","100.82","","","","-20","","Haze"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-01 17:00","2020","03","01","17:00","-16.2","","-18.3","","84","","0.0","","17","","11","","16.1","","100.80","","","","-23","","NA"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-01 18:00","2020","03","01","18:00","-16.5","","-18.5","","85","","0.0","","18","","17","","16.1","","100.79","","","","-25","","Snow"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-01 19:00","2020","03","01","19:00","-16.6","","-18.7","","84","","0.0","","18","","13","","14.5","","100.76","","","","-24","","Snow"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-01 20:00","2020","03","01","20:00","-17.5","","-19.7","","83","","0.0","","20","","22","","1.6","","100.77","","","","-28","","Snow"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-01 21:00","2020","03","01","21:00","-16.9","","-19.1","","83","","0.0","","18","","15","","3.2","","100.70","","","","-25","","Snow"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-01 22:00","2020","03","01","22:00","-16.3","","-18.4","","84","","0.0","","18","","15","","16.1","","100.64","","","","-25","","Snow"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-01 23:00","2020","03","01","23:00","-17.1","","-19.3","","83","","0.0","","19","","18","","16.1","","100.55","","","","-26","","NA"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-02 00:00","2020","03","02","00:00","-16.6","","-18.7","","84","","0.0","","19","","18","","16.1","","100.47","","","","-26","","Snow"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-02 01:00","2020","03","02","01:00","-16.6","","-18.8","","83","","0.0","","16","","13","","16.1","","100.41","","","","-24","","Snow"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-02 02:00","2020","03","02","02:00","-18.4","","-20.8","","82","","0.0","","15","","18","","16.1","","100.34","","","","-28","","NA"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-02 03:00","2020","03","02","03:00","-21.0","","-23.5","","81","","0.0","","13","","17","","16.1","","100.23","","","","-31","","Snow"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-02 04:00","2020","03","02","04:00","-22.0","","-24.6","","80","","0.0","","12","","21","","16.1","","100.14","","","","-33","","NA"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-02 05:00","2020","03","02","05:00","-23.1","","-25.8","","79","","0.0","","9","","15","","16.1","","100.05","","","","-33","","NA"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-02 06:00","2020","03","02","06:00","-22.4","","-25.1","","79","","0.0","","10","","17","","16.1","","99.95","","","","-33","","NA"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-02 07:00","2020","03","02","07:00","-21.8","","-24.4","","80","","0.0","","11","","21","","16.1","","99.87","","","","-33","","NA"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-02 08:00","2020","03","02","08:00","-22.2","","-24.9","","79","","0.0","","10","","26","","16.1","","99.75","","","","-35","","NA"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-02 09:00","2020","03","02","09:00","-21.6","","-24.2","","80","","0.0","","7","","18","","16.1","","99.65","","","","-32","","NA"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-02 10:00","2020","03","02","10:00","-20.6","","-23.2","","80","","0.0","","4","","15","","16.1","","99.55","","","","-30","","NA"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-02 11:00","2020","03","02","11:00","-19.0","","-21.5","","81","","0.0","","7","","15","","16.1","","99.46","","","","-28","","NA"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-02 12:00","2020","03","02","12:00","-17.7","","-20.1","","82","","0.0","","7","","15","","16.1","","99.35","","","","-26","","NA"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-02 13:00","2020","03","02","13:00","-16.3","","-18.6","","83","","0.0","","7","","18","","16.1","","99.21","","","","-25","","NA"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-02 14:00","2020","03","02","14:00","-16.5","","-19.2","","80","","0.0","","5","","22","","16.1","","99.11","","","","-27","","NA"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-02 15:00","2020","03","02","15:00","-16.3","","-19.5","","77","","0.0","","6","","24","","16.1","","99.05","","","","-27","","Snow"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-02 16:00","2020","03","02","16:00","-16.9","","-19.7","","79","","0.0","","4","","15","","16.1","","99.02","","","","-25","","NA"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-02 17:00","2020","03","02","17:00","-17.5","","-20.2","","80","","0.0","","3","","18","","16.1","","99.02","","","","-27","","Snow"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-02 18:00","2020","03","02","18:00","-18.9","","-21.5","","80","","0.0","","4","","18","","16.1","","99.01","","","","-29","","NA"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-02 19:00","2020","03","02","19:00","-19.0","","-21.6","","80","","0.0","","6","","15","","16.1","","99.00","","","","-28","","Snow"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-02 20:00","2020","03","02","20:00","-20.6","","-23.4","","79","","0.0","","","M","11","","16.1","","98.98","","","","-28","","NA"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-02 21:00","2020","03","02","21:00","-20.8","","-23.4","","80","","0.0","","4","","15","","16.1","","98.96","","","","-30","","NA"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-02 22:00","2020","03","02","22:00","-20.4","","-22.9","","81","","0.0","","1","","15","","16.1","","98.92","","","","-30","","NA"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-02 23:00","2020","03","02","23:00","-22.7","","-25.3","","80","","0.0","","4","","11","","16.1","","98.90","","","","-31","","NA"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-03 00:00","2020","03","03","00:00","-23.2","","-25.8","","80","","0.0","","36","","15","","16.1","","98.91","","","","-33","","NA"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-03 01:00","2020","03","03","01:00","-23.2","","-25.8","","80","","0.0","","1","","15","","16.1","","98.94","","","","-33","","NA"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-03 02:00","2020","03","03","02:00","-24.0","","-26.7","","79","","0.0","","36","","15","","16.1","","98.96","","","","-34","","NA"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-03 03:00","2020","03","03","03:00","-24.3","","-26.8","","80","","0.0","","2","","11","","16.1","","98.98","","","","-33","","NA"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-03 04:00","2020","03","03","04:00","-25.4","","-28.1","","79","","0.0","","1","","11","","16.1","","99.03","","","","-34","","NA"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-03 05:00","2020","03","03","05:00","-25.1","","-27.9","","78","","0.0","","1","","11","","16.1","","99.07","","","","-34","","NA"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-03 06:00","2020","03","03","06:00","-24.7","","-27.5","","78","","0.0","","2","","11","","16.1","","99.10","","","","-33","","NA"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-03 07:00","2020","03","03","07:00","-22.8","","-25.5","","79","","0.0","","34","","24","","16.1","","99.13","","","","-35","","NA"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-03 08:00","2020","03","03","08:00","-22.8","","-25.5","","79","","0.0","","1","","9","","16.1","","99.23","","","","-30","","Snow"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-03 09:00","2020","03","03","09:00","-22.1","","-24.8","","79","","0.0","","","M","5","","16.1","","99.27","","","","-27","","NA"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-03 10:00","2020","03","03","10:00","-20.8","","-23.4","","80","","0.0","","","M","4","","4.0","","99.32","","","","-24","","Snow"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-03 11:00","2020","03","03","11:00","-19.9","","-22.5","","80","","0.0","","33","","15","","16.1","","99.37","","","","-29","","Snow"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-03 12:00","2020","03","03","12:00","-19.5","","-22.1","","80","","0.0","","32","","11","","16.1","","99.40","","","","-27","","Snow"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-03 13:00","2020","03","03","13:00","-18.6","","-21.3","","80","","0.0","","30","","11","","16.1","","99.45","","","","-26","","NA"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-03 14:00","2020","03","03","14:00","-17.3","","-19.9","","81","","0.0","","30","","9","","9.7","","99.50","","","","-24","","Snow"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-03 15:00","2020","03","03","15:00","-16.0","","-18.7","","80","","0.0","","28","","13","","14.5","","99.58","","","","-24","","Snow"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-03 16:00","2020","03","03","16:00","-16.3","","-18.8","","81","","0.0","","28","","11","","16.1","","99.65","","","","-23","","Snow"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-03 17:00","2020","03","03","17:00","-16.8","","-19.2","","82","","0.0","","31","","13","","12.9","","99.75","","","","-25","","Snow"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-03 18:00","2020","03","03","18:00","-17.6","","-20.0","","82","","0.0","","33","","9","","3.6","","99.82","","","","-24","","Snow"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-03 19:00","2020","03","03","19:00","-18.3","","-20.5","","83","","0.0","","34","","11","","16.1","","99.87","","","","-26","","Snow"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-03 20:00","2020","03","03","20:00","-17.6","","-20.0","","82","","0.0","","32","","17","","16.1","","99.91","","","","-27","","Snow"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-03 21:00","2020","03","03","21:00","-17.8","","-20.2","","82","","0.0","","33","","15","","16.1","","99.95","","","","-26","","Snow"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-03 22:00","2020","03","03","22:00","-17.9","","-19.8","","85","","0.0","","30","","15","","16.1","","99.98","","","","-26","","NA"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-03 23:00","2020","03","03","23:00","-17.2","","-19.2","","85","","0.0","","32","","15","","16.1","","99.98","","","","-26","","Snow"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-04 00:00","2020","03","04","00:00","-18.7","","-21.1","","82","","0.0","","32","","13","","16.1","","100.00","","","","-27","","Snow"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-04 01:00","2020","03","04","01:00","-19.5","","-21.8","","82","","0.0","","","M","4","","16.1","","100.06","","","","-23","","NA"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-04 02:00","2020","03","04","02:00","-18.2","","-20.4","","83","","0.0","","27","","5","","14.5","","100.08","","","","-22","","Snow"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-04 03:00","2020","03","04","03:00","-18.6","","-21.0","","82","","0.0","","26","","5","","14.5","","100.14","","","","-23","","Snow"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-04 04:00","2020","03","04","04:00","-17.7","","-19.8","","84","","0.0","","33","","9","","16.1","","100.19","","","","-24","","Snow"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-04 05:00","2020","03","04","05:00","-17.4","","-19.5","","84","","0.0","","32","","11","","16.1","","100.24","","","","-25","","Snow"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-04 06:00","2020","03","04","06:00","-17.3","","-19.4","","84","","0.0","","31","","8","","1.0","","100.30","","","","-23","","Fog"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-04 07:00","2020","03","04","07:00","-17.3","","-19.5","","83","","0.0","","32","","4","","0.4","","100.36","","","","-20","","Freezing Fog"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-04 08:00","2020","03","04","08:00","-17.4","","-19.6","","83","","0.0","","32","","8","","0.6","","100.39","","","","-23","","Haze"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-04 09:00","2020","03","04","09:00","-16.8","","-19.0","","83","","0.0","","34","","13","","0.6","","100.41","","","","-25","","Freezing Fog"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-04 10:00","2020","03","04","10:00","-16.5","","-18.6","","84","","0.0","","32","","9","","0.8","","100.47","","","","-23","","Haze"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-04 11:00","2020","03","04","11:00","-17.0","","-19.2","","83","","0.0","","35","","9","","0.8","","100.51","","","","-23","","Freezing Fog"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-04 12:00","2020","03","04","12:00","-17.3","","-19.5","","83","","0.0","","36","","8","","0.8","","100.54","","","","-23","","Freezing Fog"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-04 13:00","2020","03","04","13:00","-16.9","","-19.1","","83","","0.0","","28","","5","","1.2","","100.59","","","","-21","","Fog"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-04 14:00","2020","03","04","14:00","-16.5","","-18.6","","84","","0.0","","","M","4","","1.0","","100.62","","","","-20","","Haze"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-04 15:00","2020","03","04","15:00","-16.2","","-18.3","","84","","0.0","","28","","8","","16.1","","100.67","","","","-22","","Snow"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-04 16:00","2020","03","04","16:00","-16.1","","-18.2","","84","","0.0","","33","","5","","16.1","","100.75","","","","-20","","NA"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-04 17:00","2020","03","04","17:00","-15.4","","-17.4","","85","","0.0","","31","","5","","16.1","","100.79","","","","-19","","NA"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-04 18:00","2020","03","04","18:00","-15.8","","-17.9","","84","","0.0","","31","","8","","16.1","","100.86","","","","-21","","NA"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-04 19:00","2020","03","04","19:00","-16.7","","-19.0","","83","","0.0","","33","","8","","12.9","","100.90","","","","-22","","Snow"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-04 20:00","2020","03","04","20:00","-18.7","","-21.2","","81","","0.0","","36","","4","","14.5","","100.97","","","","-22","","Snow"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-04 21:00","2020","03","04","21:00","-19.2","","-21.6","","82","","0.0","","35","","11","","16.1","","100.99","","","","-27","","NA"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-04 22:00","2020","03","04","22:00","-18.0","","-20.2","","83","","0.0","","35","","15","","16.1","","101.01","","","","-27","","NA"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-04 23:00","2020","03","04","23:00","-17.0","","-19.2","","83","","0.0","","35","","17","","16.1","","101.05","","","","-26","","NA"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-05 00:00","2020","03","05","00:00","-17.1","","-19.3","","83","","0.0","","2","","18","","16.1","","101.10","","","","-26","","Snow"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-05 01:00","2020","03","05","01:00","-17.5","","-19.7","","83","","0.0","","","M","","M","","M","101.16","","","","","","NA"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-05 02:00","2020","03","05","02:00","-18.8","","-21.2","","82","","0.0","","35","","15","","16.1","","101.18","","","","-28","","Snow"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-05 03:00","2020","03","05","03:00","-20.1","","-22.6","","81","","0.0","","34","","9","","16.1","","101.26","","","","-27","","NA"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-05 04:00","2020","03","05","04:00","-20.8","","-23.4","","80","","0.0","","35","","15","","16.1","","101.34","","","","-30","","NA"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-05 05:00","2020","03","05","05:00","-22.8","","-25.5","","79","","0.0","","35","","11","","16.1","","101.44","","","","-31","","NA"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-05 06:00","2020","03","05","06:00","-24.9","","-27.8","","78","","0.0","","34","","15","","16.1","","101.53","","","","-35","","NA"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-05 07:00","2020","03","05","07:00","-25.5","","-28.4","","77","","0.0","","34","","13","","16.1","","101.59","","","","-35","","NA"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-05 08:00","2020","03","05","08:00","-25.8","","-28.7","","77","","0.0","","36","","18","","16.1","","101.64","","","","-37","","NA"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-05 09:00","2020","03","05","09:00","-25.7","","-28.7","","77","","0.0","","1","","11","","16.1","","101.69","","","","-34","","NA"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-05 10:00","2020","03","05","10:00","-25.5","","-28.5","","76","","0.0","","","","0","","16.1","","101.74","","","","","","NA"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-05 11:00","2020","03","05","11:00","-24.5","","-27.5","","77","","0.0","","34","","11","","16.1","","101.78","","","","-33","","Snow"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-05 12:00","2020","03","05","12:00","-23.5","","-26.3","","78","","0.0","","35","","18","","16.1","","101.79","","","","-34","","NA"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-05 13:00","2020","03","05","13:00","-22.9","","-25.7","","78","","0.0","","33","","11","","16.1","","101.83","","","","-31","","NA"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-05 14:00","2020","03","05","14:00","-22.3","","-25.0","","79","","0.0","","34","","11","","16.1","","101.87","","","","-30","","Snow"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-05 15:00","2020","03","05","15:00","-22.0","","-24.7","","79","","0.0","","33","","34","","16.1","","101.87","","","","-36","","Snow"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-05 16:00","2020","03","05","16:00","-21.7","","-24.4","","79","","2.3","","34","","30","","6.4","","101.94","","","","-35","","Snow"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-05 17:00","2020","03","05","17:00","-22.5","","-25.2","","79","","0.0","","33","","22","","14.5","","102.04","","","","-34","","Snow"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-05 18:00","2020","03","05","18:00","-24.0","","-26.8","","78","","0.0","","33","","11","","16.1","","102.11","","","","-32","","Snow"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-05 19:00","2020","03","05","19:00","-25.4","","-28.3","","77","","0.0","","","M","4","","16.1","","102.18","","","","-29","","NA"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-05 20:00","2020","03","05","20:00","-26.3","","-29.4","","76","","0.0","","","","0","","16.1","","102.21","","","","","","NA"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-05 21:00","2020","03","05","21:00","-26.9","","-30.0","","76","","0.0","","33","","9","","16.1","","102.24","","","","-35","","NA"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-05 22:00","2020","03","05","22:00","-25.9","","-28.8","","77","","0.0","","","","0","","16.1","","102.23","","","","","","NA"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-05 23:00","2020","03","05","23:00","-27.4","","-30.4","","76","","0.0","","","M","4","","16.1","","102.21","","","","-32","","NA"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-06 00:00","2020","03","06","00:00","-31.0","","-34.5","","72","","0.0","","","M","4","","16.1","","102.22","","","","-36","","NA"
"-78.08","58.47","INUKJUAK A","7103280","2020-03-06 01:00","2020","03","06","01:00","-27.7","","-30.7","","76","","0.0","","24","","8","","4.8","","102.22","","","","-35","","Haze"
