"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-01 00:00","2018","08","01","00:00","16.1","","9.2","","63","","0.0","","16","","17","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-01 01:00","2018","08","01","01:00","15.8","","8.9","","64","","0.0","","16","","19","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-01 02:00","2018","08","01","02:00","15.5","","8.2","","62","","0.0","","16","","21","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-01 03:00","2018","08","01","03:00","14.9","","8.0","","63","","0.0","","17","","18","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-01 04:00","2018","08","01","04:00","14.6","","8.2","","65","","0.0","","18","","10","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-01 05:00","2018","08","01","05:00","13.4","","8.3","","71","","0.0","","24","","8","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-01 06:00","2018","08","01","06:00","14.7","","8.4","","66","","0.0","","18","","16","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-01 07:00","2018","08","01","07:00","16.8","","9.2","","61","","0.0","","17","","21","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-01 08:00","2018","08","01","08:00","17.7","","9.7","","59","","0.0","","15","","23","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-01 09:00","2018","08","01","09:00","19.9","","10.9","","56","","0.0","","17","","23","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-01 10:00","2018","08","01","10:00","21.3","","11.8","","55","","0.0","","17","","30","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-01 11:00","2018","08","01","11:00","23.5","","12.7","","51","","0.0","","18","","22","","","","","M","26","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-01 12:00","2018","08","01","12:00","25.9","","12.8","","44","","0.0","","19","","24","","","","","M","29","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-01 13:00","2018","08","01","13:00","27.4","","11.1","","36","","0.0","","22","","18","","","","","M","29","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-01 14:00","2018","08","01","14:00","28.3","","11.0","","34","","0.0","","25","","16","","","","","M","30","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-01 15:00","2018","08","01","15:00","29.1","","10.2","","31","","0.0","","25","","20","","","","","M","30","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-01 16:00","2018","08","01","16:00","29.5","","11.1","","32","","0.0","","25","","13","","","","","M","31","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-01 17:00","2018","08","01","17:00","28.4","","11.0","","34","","0.0","","26","","4","","","","","M","30","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-01 18:00","2018","08","01","18:00","27.2","","14.3","","45","","0.0","","26","","7","","","","","M","31","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-01 19:00","2018","08","01","19:00","24.9","","14.7","","53","","0.0","","31","","7","","","","","M","29","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-01 20:00","2018","08","01","20:00","22.5","","14.9","","62","","0.0","","29","","5","","","","","M","26","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-01 21:00","2018","08","01","21:00","21.2","","16.1","","72","","0.0","","1","","18","","","","","M","26","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-01 22:00","2018","08","01","22:00","18.7","","16.0","","84","","0.0","","1","","9","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-01 23:00","2018","08","01","23:00","17.2","","15.7","","91","","0.0","","2","","7","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-02 00:00","2018","08","02","00:00","15.6","","14.1","","91","","3.9","","33","","20","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-02 01:00","2018","08","02","01:00","14.0","","13.2","","95","","0.0","","27","","8","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-02 02:00","2018","08","02","02:00","13.1","","12.6","","97","","0.0","","25","","7","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-02 03:00","2018","08","02","03:00","12.5","","11.9","","96","","0.0","","29","","12","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-02 04:00","2018","08","02","04:00","12.4","","11.8","","96","","0.0","","30","","13","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-02 05:00","2018","08","02","05:00","12.5","","11.9","","96","","0.0","","30","","12","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-02 06:00","2018","08","02","06:00","12.2","","11.6","","97","","0.0","","28","","5","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-02 07:00","2018","08","02","07:00","14.6","","13.2","","92","","0.0","","30","","10","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-02 08:00","2018","08","02","08:00","16.6","","14.0","","85","","0.0","","30","","9","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-02 09:00","2018","08","02","09:00","18.1","","14.6","","80","","0.0","","28","","8","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-02 10:00","2018","08","02","10:00","20.1","","15.3","","74","","0.0","","28","","9","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-02 11:00","2018","08","02","11:00","21.9","","15.0","","65","","0.0","","28","","11","","","","","M","26","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-02 12:00","2018","08","02","12:00","23.5","","13.6","","54","","0.0","","28","","11","","","","","M","27","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-02 13:00","2018","08","02","13:00","24.7","","12.6","","47","","0.0","","28","","13","","","","","M","27","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-02 14:00","2018","08","02","14:00","24.0","","12.7","","49","","0.0","","29","","12","","","","","M","27","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-02 15:00","2018","08","02","15:00","25.8","","12.1","","43","","0.0","","29","","12","","","","","M","28","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-02 16:00","2018","08","02","16:00","25.7","","11.4","","41","","0.0","","31","","11","","","","","M","28","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-02 17:00","2018","08","02","17:00","23.9","","12.7","","49","","0.0","","30","","8","","","","","M","27","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-02 18:00","2018","08","02","18:00","22.2","","13.2","","57","","0.0","","31","","24","","","","","M","25","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-02 19:00","2018","08","02","19:00","19.2","","11.8","","62","","0.0","","36","","9","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-02 20:00","2018","08","02","20:00","18.2","","12.3","","68","","0.0","","34","","6","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-02 21:00","2018","08","02","21:00","17.8","","11.6","","67","","0.0","","28","","13","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-02 22:00","2018","08","02","22:00","15.7","","11.8","","78","","0.0","","19","","13","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-02 23:00","2018","08","02","23:00","13.9","","12.2","","90","","0.0","","16","","12","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-03 00:00","2018","08","03","00:00","12.9","","11.7","","93","","0.0","","33","","9","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-03 01:00","2018","08","03","01:00","11.6","","10.8","","95","","0.0","","20","","6","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-03 02:00","2018","08","03","02:00","13.6","","10.8","","83","","0.0","","25","","9","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-03 03:00","2018","08","03","03:00","12.7","","10.8","","88","","0.0","","23","","7","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-03 04:00","2018","08","03","04:00","13.0","","10.9","","88","","0.0","","23","","10","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-03 05:00","2018","08","03","05:00","13.0","","10.9","","87","","0.0","","27","","10","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-03 06:00","2018","08","03","06:00","13.9","","11.0","","83","","0.0","","26","","15","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-03 07:00","2018","08","03","07:00","15.3","","12.2","","82","","0.0","","26","","9","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-03 08:00","2018","08","03","08:00","17.4","","12.5","","73","","0.0","","29","","18","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-03 09:00","2018","08","03","09:00","17.0","","12.8","","76","","0.5","","29","","16","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-03 10:00","2018","08","03","10:00","18.4","","13.5","","73","","0.0","","30","","24","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-03 11:00","2018","08","03","11:00","18.5","","12.5","","68","","0.0","","29","","31","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-03 12:00","2018","08","03","12:00","17.3","","13.3","","77","","0.0","","30","","22","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-03 13:00","2018","08","03","13:00","16.4","","13.7","","85","","0.0","","28","","15","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-03 14:00","2018","08","03","14:00","17.8","","13.7","","77","","0.0","","27","","16","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-03 15:00","2018","08","03","15:00","18.7","","14.1","","75","","0.0","","29","","14","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-03 16:00","2018","08","03","16:00","19.6","","13.3","","67","","0.0","","29","","20","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-03 17:00","2018","08","03","17:00","20.0","","11.4","","58","","0.0","","29","","28","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-03 18:00","2018","08","03","18:00","19.3","","12.2","","63","","0.0","","28","","20","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-03 19:00","2018","08","03","19:00","18.2","","11.9","","67","","0.0","","28","","19","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-03 20:00","2018","08","03","20:00","17.1","","12.1","","73","","0.0","","27","","15","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-03 21:00","2018","08","03","21:00","15.7","","11.6","","77","","0.0","","26","","13","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-03 22:00","2018","08","03","22:00","16.8","","12.6","","77","","0.0","","29","","21","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-03 23:00","2018","08","03","23:00","14.6","","13.4","","92","","1.1","","32","","24","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-04 00:00","2018","08","04","00:00","15.1","","13.2","","88","","1.8","","1","","20","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-04 01:00","2018","08","04","01:00","14.4","","13.4","","94","","0.0","","30","","18","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-04 02:00","2018","08","04","02:00","14.2","","13.0","","93","","0.0","","30","","15","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-04 03:00","2018","08","04","03:00","13.9","","13.1","","95","","1.6","","32","","21","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-04 04:00","2018","08","04","04:00","13.7","","12.8","","95","","1.3","","29","","18","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-04 05:00","2018","08","04","05:00","13.8","","12.9","","94","","0.0","","30","","18","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-04 06:00","2018","08","04","06:00","14.3","","13.3","","94","","0.0","","29","","17","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-04 07:00","2018","08","04","07:00","14.8","","13.7","","93","","0.0","","31","","19","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-04 08:00","2018","08","04","08:00","15.4","","14.2","","93","","0.0","","31","","16","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-04 09:00","2018","08","04","09:00","16.0","","14.5","","91","","0.0","","32","","20","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-04 10:00","2018","08","04","10:00","17.5","","15.0","","85","","0.0","","33","","21","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-04 11:00","2018","08","04","11:00","18.2","","14.3","","78","","0.0","","34","","22","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-04 12:00","2018","08","04","12:00","18.9","","14.3","","75","","0.0","","34","","22","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-04 13:00","2018","08","04","13:00","20.8","","14.2","","66","","0.0","","32","","21","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-04 14:00","2018","08","04","14:00","19.7","","14.4","","71","","0.0","","33","","27","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-04 15:00","2018","08","04","15:00","16.9","","15.3","","90","","2.1","","30","","16","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-04 16:00","2018","08","04","16:00","18.3","","14.1","","77","","0.0","","34","","17","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-04 17:00","2018","08","04","17:00","19.2","","14.7","","75","","0.0","","32","","11","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-04 18:00","2018","08","04","18:00","19.9","","15.4","","75","","0.0","","31","","16","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-04 19:00","2018","08","04","19:00","19.0","","16.0","","83","","0.0","","34","","11","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-04 20:00","2018","08","04","20:00","17.1","","14.7","","86","","0.8","","34","","17","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-04 21:00","2018","08","04","21:00","15.7","","14.6","","93","","0.0","","30","","4","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-04 22:00","2018","08","04","22:00","14.6","","14.2","","97","","0.0","","27","","6","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-04 23:00","2018","08","04","23:00","13.5","","13.2","","98","","0.4","","28","","7","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-05 00:00","2018","08","05","00:00","13.1","","12.9","","99","","0.0","","29","","5","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-05 01:00","2018","08","05","01:00","12.3","","12.1","","99","","0.0","","30","","6","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-05 02:00","2018","08","05","02:00","13.6","","13.5","","99","","0.0","","29","","6","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-05 03:00","2018","08","05","03:00","13.9","","13.7","","98","","0.0","","29","","7","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-05 04:00","2018","08","05","04:00","13.8","","13.1","","96","","0.0","","31","","5","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-05 05:00","2018","08","05","05:00","12.6","","12.1","","97","","0.0","","30","","7","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-05 06:00","2018","08","05","06:00","12.6","","12.2","","97","","0.0","","30","","7","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-05 07:00","2018","08","05","07:00","14.2","","13.5","","96","","0.0","","31","","8","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-05 08:00","2018","08","05","08:00","16.5","","14.7","","89","","0.0","","35","","6","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-05 09:00","2018","08","05","09:00","18.5","","15.4","","82","","0.0","","29","","7","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-05 10:00","2018","08","05","10:00","19.6","","15.3","","76","","0.0","","30","","7","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-05 11:00","2018","08","05","11:00","21.5","","13.6","","61","","0.0","","30","","7","","","","","M","25","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-05 12:00","2018","08","05","12:00","21.6","","13.4","","60","","0.0","","32","","8","","","","","M","25","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-05 13:00","2018","08","05","13:00","22.6","","12.5","","53","","0.0","","31","","10","","","","","M","25","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-05 14:00","2018","08","05","14:00","23.9","","12.9","","50","","0.0","","30","","8","","","","","M","27","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-05 15:00","2018","08","05","15:00","23.3","","12.1","","50","","0.0","","34","","8","","","","","M","26","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-05 16:00","2018","08","05","16:00","23.4","","12.4","","50","","0.0","","33","","9","","","","","M","26","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-05 17:00","2018","08","05","17:00","23.9","","12.4","","48","","0.0","","31","","8","","","","","M","26","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-05 18:00","2018","08","05","18:00","23.3","","13.1","","53","","0.0","","29","","6","","","","","M","26","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-05 19:00","2018","08","05","19:00","22.0","","14.2","","61","","0.0","","35","","5","","","","","M","25","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-05 20:00","2018","08","05","20:00","18.9","","15.1","","79","","0.0","","34","","2","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-05 21:00","2018","08","05","21:00","15.5","","13.9","","91","","0.0","","19","","1","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-05 22:00","2018","08","05","22:00","13.6","","13.0","","96","","0.0","","16","","1","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-05 23:00","2018","08","05","23:00","13.1","","12.6","","97","","0.0","","18","","4","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-06 00:00","2018","08","06","00:00","12.4","","12.1","","98","","0.0","","17","","1","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-06 01:00","2018","08","06","01:00","11.8","","11.5","","98","","0.0","","20","","3","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-06 02:00","2018","08","06","02:00","11.9","","11.6","","98","","0.0","","17","","4","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-06 03:00","2018","08","06","03:00","11.7","","11.4","","98","","0.0","","15","","5","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-06 04:00","2018","08","06","04:00","10.8","","10.6","","98","","0.0","","16","","5","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-06 05:00","2018","08","06","05:00","10.8","","10.6","","99","","0.0","","17","","6","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-06 06:00","2018","08","06","06:00","11.6","","11.3","","98","","0.0","","16","","6","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-06 07:00","2018","08","06","07:00","15.4","","12.7","","84","","0.0","","19","","6","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-06 08:00","2018","08","06","08:00","19.7","","14.0","","70","","0.0","","22","","7","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-06 09:00","2018","08","06","09:00","22.3","","13.5","","57","","0.0","","23","","8","","","","","M","25","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-06 10:00","2018","08","06","10:00","24.8","","13.2","","48","","0.0","","24","","13","","","","","M","28","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-06 11:00","2018","08","06","11:00","25.7","","13.3","","46","","0.0","","24","","20","","","","","M","29","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-06 12:00","2018","08","06","12:00","26.8","","11.5","","38","","0.0","","28","","24","","","","","M","29","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-06 13:00","2018","08","06","13:00","27.4","","9.1","","32","","0.0","","29","","21","","","","","M","28","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-06 14:00","2018","08","06","14:00","27.7","","8.6","","30","","0.0","","29","","29","","","","","M","28","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-06 15:00","2018","08","06","15:00","27.9","","7.4","","28","","0.0","","29","","28","","","","","M","28","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-06 16:00","2018","08","06","16:00","27.8","","8.1","","29","","0.0","","28","","23","","","","","M","28","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-06 17:00","2018","08","06","17:00","26.7","","9.6","","34","","0.0","","29","","19","","","","","M","28","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-06 18:00","2018","08","06","18:00","26.3","","10.2","","36","","0.0","","29","","11","","","","","M","28","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-06 19:00","2018","08","06","19:00","24.2","","12.8","","49","","0.0","","26","","7","","","","","M","27","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-06 20:00","2018","08","06","20:00","20.9","","12.3","","58","","0.0","","22","","6","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-06 21:00","2018","08","06","21:00","18.5","","12.3","","67","","0.0","","23","","4","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-06 22:00","2018","08","06","22:00","17.1","","11.4","","69","","0.0","","22","","5","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-06 23:00","2018","08","06","23:00","16.5","","11.0","","70","","0.0","","29","","4","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-07 00:00","2018","08","07","00:00","14.3","","11.6","","84","","0.0","","28","","7","","","","","M","","","","","NA"
"-111.55","53.05","KINSELLA RESEARC STATION","3013647","2018-08-07 01:00","2018","08","07","01:00","14.6","","10.9","","79","","0.0","","27","","7","","","","","M","","","","","NA"
