"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-01 00:00","2021","01","01","00:00","-7.3","","-8.5","","91","","0.0","","9","","5","","16.1","","93.89","","","","-10","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-01 01:00","2021","01","01","01:00","-9.0","","-9.8","","94","","0.0","","","","0","","16.1","","93.92","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-01 02:00","2021","01","01","02:00","-11.0","","-11.8","","94","","0.0","","","","0","","16.1","","93.92","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-01 03:00","2021","01","01","03:00","-11.5","","-12.2","","95","","0.0","","","M","4","","16.1","","94.01","","","","-14","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-01 04:00","2021","01","01","04:00","-6.5","","-7.9","","90","","0.0","","31","","9","","16.1","","94.06","","","","-11","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-01 05:00","2021","01","01","05:00","-6.4","","-7.5","","92","","0.0","","30","","13","","16.1","","94.05","","","","-12","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-01 06:00","2021","01","01","06:00","-8.6","","-9.5","","93","","0.0","","30","","9","","16.1","","94.10","","","","-13","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-01 07:00","2021","01","01","07:00","-9.1","","-9.8","","95","","0.0","","25","","5","","16.1","","94.09","","","","-12","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-01 08:00","2021","01","01","08:00","-9.0","","-9.5","","96","","0.0","","24","","5","","16.1","","93.98","","","","-12","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-01 09:00","2021","01","01","09:00","-9.2","","-10.1","","93","","0.0","","14","","8","","16.1","","93.94","","","","-14","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-01 10:00","2021","01","01","10:00","-8.3","","-9.2","","93","","0.0","","11","","11","","16.1","","93.86","","","","-14","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-01 11:00","2021","01","01","11:00","-6.9","","-8.0","","92","","0.0","","10","","13","","16.1","","93.79","","","","-12","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-01 12:00","2021","01","01","12:00","-6.3","","-7.4","","92","","0.0","","9","","15","","16.1","","93.76","","","","-12","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-01 13:00","2021","01","01","13:00","-5.8","","-7.0","","91","","0.0","","8","","15","","16.1","","93.74","","","","-12","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-01 14:00","2021","01","01","14:00","-5.8","","-7.0","","91","","0.0","","8","","13","","3.2","","93.61","","","","-11","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-01 15:00","2021","01","01","15:00","-6.0","","-7.4","","90","","0.0","","10","","22","","16.1","","93.53","","","","-13","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-01 16:00","2021","01","01","16:00","-6.0","","-7.1","","92","","0.0","","10","","21","","16.1","","93.47","","","","-13","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-01 17:00","2021","01","01","17:00","-5.8","","-7.0","","91","","0.0","","10","","18","","16.1","","93.38","","","","-12","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-01 18:00","2021","01","01","18:00","-5.8","","-6.9","","92","","0.0","","11","","22","","4.8","","93.30","","","","-13","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-01 19:00","2021","01","01","19:00","-5.8","","-7.0","","91","","0.0","","11","","26","","16.1","","93.19","","","","-14","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-01 20:00","2021","01","01","20:00","-5.8","","-7.0","","91","","0.0","","11","","24","","16.1","","93.06","","","","-13","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-01 21:00","2021","01","01","21:00","-5.8","","-6.9","","92","","0.0","","11","","28","","16.1","","92.94","","","","-14","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-01 22:00","2021","01","01","22:00","-5.8","","-7.0","","91","","0.0","","10","","30","","16.1","","92.76","","","","-14","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-01 23:00","2021","01","01","23:00","-6.0","","-7.1","","92","","0.0","","11","","24","","16.1","","92.63","","","","-13","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-02 00:00","2021","01","02","00:00","-6.1","","-7.1","","93","","0.0","","11","","26","","16.1","","92.53","","","","-14","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-02 01:00","2021","01","02","01:00","-5.9","","-7.0","","92","","0.0","","11","","26","","16.1","","92.46","","","","-14","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-02 02:00","2021","01","02","02:00","-5.8","","-7.0","","91","","0.0","","10","","26","","16.1","","92.37","","","","-14","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-02 03:00","2021","01","02","03:00","-5.7","","-7.1","","90","","0.0","","8","","9","","14.5","","92.46","","","","-10","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-02 04:00","2021","01","02","04:00","-6.0","","-7.1","","92","","0.0","","8","","11","","12.9","","92.39","","","","-11","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-02 05:00","2021","01","02","05:00","-6.8","","-7.7","","93","","0.0","","10","","13","","11.3","","92.35","","","","-12","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-02 06:00","2021","01","02","06:00","-7.6","","-8.4","","94","","0.0","","8","","9","","9.7","","92.35","","","","-12","","Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-02 07:00","2021","01","02","07:00","-7.8","","-8.5","","95","","0.0","","9","","11","","8.1","","92.35","","","","-13","","Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-02 08:00","2021","01","02","08:00","-8.2","","-8.9","","95","","0.0","","11","","8","","4.8","","92.37","","","","-12","","Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-02 09:00","2021","01","02","09:00","-8.5","","-9.3","","94","","0.0","","14","","8","","6.4","","92.39","","","","-13","","Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-02 10:00","2021","01","02","10:00","-8.3","","-9.0","","95","","0.0","","12","","9","","4.8","","92.36","","","","-13","","Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-02 11:00","2021","01","02","11:00","-8.2","","-8.9","","95","","0.0","","11","","15","","3.2","","92.32","","","","-15","","Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-02 12:00","2021","01","02","12:00","-7.7","","-8.5","","94","","0.0","","12","","17","","4.8","","92.25","","","","-14","","Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-02 13:00","2021","01","02","13:00","-6.2","","-7.6","","90","","0.0","","10","","13","","8.1","","92.16","","","","-12","","Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-02 14:00","2021","01","02","14:00","-5.9","","-7.5","","89","","0.0","","10","","9","","9.7","","92.11","","","","-10","","Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-02 15:00","2021","01","02","15:00","-5.3","","-7.1","","87","","0.0","","12","","15","","12.9","","92.12","","","","-11","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-02 16:00","2021","01","02","16:00","-5.5","","-7.0","","89","","0.0","","10","","11","","11.3","","92.05","","","","-10","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-02 17:00","2021","01","02","17:00","-5.5","","-6.9","","90","","0.0","","12","","13","","12.9","","92.00","","","","-11","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-02 18:00","2021","01","02","18:00","-6.0","","-7.1","","92","","0.0","","13","","9","","11.3","","91.92","","","","-10","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-02 19:00","2021","01","02","19:00","-5.3","","-6.5","","91","","0.0","","11","","13","","11.3","","91.85","","","","-10","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-02 20:00","2021","01","02","20:00","-4.6","","-6.1","","89","","0.0","","13","","8","","14.5","","91.85","","","","-8","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-02 21:00","2021","01","02","21:00","-4.6","","-6.0","","90","","0.0","","12","","15","","14.5","","91.84","","","","-10","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-02 22:00","2021","01","02","22:00","-3.6","","-4.8","","91","","0.2","","","M","4","","6.4","","91.85","","","","-5","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-02 23:00","2021","01","02","23:00","-3.5","","-4.5","","93","","0.0","","16","","8","","11.3","","91.85","","","","-7","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-03 00:00","2021","01","03","00:00","-3.9","","-4.9","","93","","0.0","","","M","4","","11.3","","91.84","","","","-6","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-03 01:00","2021","01","03","01:00","-5.6","","-6.3","","95","","0.0","","","M","4","","8.1","","91.87","","","","-7","","Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-03 02:00","2021","01","03","02:00","-5.9","","-6.7","","94","","0.0","","14","","5","","8.1","","91.91","","","","-8","","Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-03 03:00","2021","01","03","03:00","-6.3","","-6.6","","98","","0.0","","","","0","","4.8","","91.95","","","","","","Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-03 04:00","2021","01","03","04:00","-8.2","","-9.0","","94","","0.0","","","","0","","6.4","","92.01","","","","","","Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-03 05:00","2021","01","03","05:00","-7.1","","-7.8","","95","","0.0","","","M","4","","8.1","","92.04","","","","-9","","Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-03 06:00","2021","01","03","06:00","-7.4","","-8.2","","94","","0.0","","","M","4","","14.5","","92.07","","","","-9","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-03 07:00","2021","01","03","07:00","0.4","","-3.5","","75","","0.0","","26","","18","","16.1","","92.11","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-03 08:00","2021","01","03","08:00","1.5","","-5.0","","62","","0.0","","26","","18","","16.1","","92.15","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-03 09:00","2021","01","03","09:00","0.3","","-5.7","","64","","0.0","","26","","11","","16.1","","92.21","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-03 10:00","2021","01","03","10:00","1.3","","-6.3","","57","","0.0","","26","","17","","16.1","","92.24","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-03 11:00","2021","01","03","11:00","2.9","","-6.2","","51","","0.0","","26","","26","","16.1","","92.27","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-03 12:00","2021","01","03","12:00","2.7","","-6.3","","52","","0.0","","26","","30","","16.1","","92.30","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-03 13:00","2021","01","03","13:00","3.9","","-6.6","","46","","0.0","","27","","34","","16.1","","92.34","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-03 14:00","2021","01","03","14:00","3.9","","-6.1","","48","","0.0","","28","","32","","16.1","","92.44","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-03 15:00","2021","01","03","15:00","3.3","","-6.7","","48","","0.0","","27","","34","","16.1","","92.50","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-03 16:00","2021","01","03","16:00","3.5","","-5.7","","51","","0.0","","28","","34","","16.1","","92.58","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-03 17:00","2021","01","03","17:00","3.5","","-7.0","","46","","0.0","","27","","41","","16.1","","92.65","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-03 18:00","2021","01","03","18:00","3.5","","-7.2","","45","","0.0","","27","","41","","16.1","","92.73","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-03 19:00","2021","01","03","19:00","3.3","","-7.7","","45","","0.0","","28","","39","","16.1","","92.78","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-03 20:00","2021","01","03","20:00","2.2","","-7.2","","50","","0.0","","27","","24","","16.1","","92.88","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-03 21:00","2021","01","03","21:00","2.7","","-7.5","","47","","0.0","","27","","28","","16.1","","92.94","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-03 22:00","2021","01","03","22:00","2.0","","-7.6","","49","","0.0","","27","","32","","16.1","","93.01","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-03 23:00","2021","01","03","23:00","2.4","","-6.5","","52","","0.0","","26","","35","","16.1","","93.10","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-04 00:00","2021","01","04","00:00","2.4","","-6.1","","54","","0.0","","26","","30","","16.1","","93.21","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-04 01:00","2021","01","04","01:00","1.9","","-6.6","","54","","0.0","","26","","22","","16.1","","93.27","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-04 02:00","2021","01","04","02:00","1.3","","-7.1","","54","","0.0","","27","","26","","16.1","","93.35","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-04 03:00","2021","01","04","03:00","1.1","","-7.0","","55","","0.0","","26","","21","","16.1","","93.42","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-04 04:00","2021","01","04","04:00","0.5","","-7.1","","57","","0.0","","27","","18","","16.1","","93.47","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-04 05:00","2021","01","04","05:00","-0.6","","-7.5","","60","","0.0","","30","","9","","16.1","","93.52","","","","-4","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-04 06:00","2021","01","04","06:00","-4.0","","-8.4","","72","","0.0","","3","","4","","16.1","","93.51","","","","-6","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-04 07:00","2021","01","04","07:00","-6.4","","-9.4","","79","","0.0","","","M","4","","16.1","","93.53","","","","-8","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-04 08:00","2021","01","04","08:00","-6.5","","-9.2","","81","","0.0","","","","0","","16.1","","93.55","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-04 09:00","2021","01","04","09:00","-7.5","","-10.0","","82","","0.0","","10","","8","","16.1","","93.54","","","","-12","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-04 10:00","2021","01","04","10:00","-7.6","","-9.9","","84","","0.0","","13","","11","","16.1","","93.52","","","","-13","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-04 11:00","2021","01","04","11:00","-6.7","","-9.7","","80","","0.0","","12","","5","","16.1","","93.44","","","","-9","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-04 12:00","2021","01","04","12:00","-5.3","","-8.8","","77","","0.0","","10","","8","","16.1","","93.38","","","","-9","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-04 13:00","2021","01","04","13:00","-4.4","","-8.6","","72","","0.0","","11","","8","","16.1","","93.33","","","","-8","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-04 14:00","2021","01","04","14:00","-3.0","","-7.8","","70","","0.0","","","M","4","","16.1","","93.25","","","","-5","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-04 15:00","2021","01","04","15:00","-2.3","","-7.6","","67","","0.0","","10","","9","","16.1","","93.22","","","","-6","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-04 16:00","2021","01","04","16:00","-3.0","","-8.1","","68","","0.0","","9","","13","","16.1","","93.16","","","","-8","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-04 17:00","2021","01","04","17:00","-3.9","","-8.6","","70","","0.0","","9","","13","","16.1","","93.14","","","","-9","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-04 18:00","2021","01","04","18:00","-3.6","","-8.5","","69","","0.0","","11","","15","","16.1","","93.08","","","","-9","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-04 19:00","2021","01","04","19:00","-3.7","","-8.3","","71","","0.0","","12","","18","","16.1","","93.05","","","","-10","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-04 20:00","2021","01","04","20:00","-3.0","","-8.4","","67","","0.0","","10","","18","","16.1","","93.04","","","","-9","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-04 21:00","2021","01","04","21:00","-3.0","","-8.2","","68","","0.0","","11","","17","","16.1","","93.03","","","","-9","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-04 22:00","2021","01","04","22:00","-3.1","","-8.4","","67","","0.0","","10","","9","","16.1","","93.07","","","","-7","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-04 23:00","2021","01","04","23:00","-4.1","","-8.0","","75","","0.0","","11","","8","","16.1","","93.11","","","","-8","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-05 00:00","2021","01","05","00:00","-3.5","","-8.4","","69","","0.0","","23","","8","","16.1","","93.20","","","","-7","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-05 01:00","2021","01","05","01:00","-2.9","","-7.8","","69","","0.0","","2","","5","","16.1","","93.25","","","","-5","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-05 02:00","2021","01","05","02:00","-2.3","","-5.7","","78","","0.0","","30","","11","","16.1","","93.32","","","","-6","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-05 03:00","2021","01","05","03:00","-4.8","","-7.1","","84","","0.0","","29","","5","","16.1","","93.42","","","","-7","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-05 04:00","2021","01","05","04:00","-5.8","","-7.7","","87","","0.0","","29","","11","","16.1","","93.53","","","","-11","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-05 05:00","2021","01","05","05:00","-3.1","","-7.1","","74","","0.0","","30","","15","","16.1","","93.63","","","","-8","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-05 06:00","2021","01","05","06:00","-5.9","","-7.6","","88","","0.0","","31","","17","","16.1","","93.70","","","","-12","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-05 07:00","2021","01","05","07:00","-6.9","","-8.9","","86","","0.0","","33","","11","","16.1","","93.78","","","","-12","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-05 08:00","2021","01","05","08:00","-7.9","","-9.6","","88","","0.0","","33","","11","","16.1","","93.83","","","","-13","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-05 09:00","2021","01","05","09:00","-9.7","","-10.6","","93","","0.0","","21","","4","","16.1","","93.96","","","","-12","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-05 10:00","2021","01","05","10:00","-9.6","","-10.8","","91","","0.0","","20","","4","","16.1","","94.00","","","","-12","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-05 11:00","2021","01","05","11:00","-8.8","","-10.3","","89","","0.0","","","","0","","16.1","","93.97","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-05 12:00","2021","01","05","12:00","-5.2","","-8.5","","78","","0.0","","12","","9","","16.1","","93.98","","","","-9","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-05 13:00","2021","01","05","13:00","-3.3","","-7.5","","73","","0.0","","10","","9","","16.1","","93.97","","","","-7","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-05 14:00","2021","01","05","14:00","-1.1","","-7.3","","63","","0.0","","9","","8","","16.1","","93.94","","","","-4","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-05 15:00","2021","01","05","15:00","-2.6","","-7.3","","70","","0.0","","10","","11","","16.1","","93.99","","","","-7","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-05 16:00","2021","01","05","16:00","-1.9","","-7.2","","67","","0.0","","9","","9","","16.1","","94.00","","","","-5","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-05 17:00","2021","01","05","17:00","-2.9","","-7.6","","70","","0.0","","8","","11","","16.1","","93.96","","","","-7","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-05 18:00","2021","01","05","18:00","-3.5","","-8.3","","70","","0.0","","6","","13","","16.1","","93.87","","","","-8","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-05 19:00","2021","01","05","19:00","-3.1","","-8.8","","65","","0.0","","8","","18","","16.1","","93.76","","","","-9","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-05 20:00","2021","01","05","20:00","-3.8","","-8.3","","71","","0.0","","9","","17","","16.1","","93.69","","","","-10","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-05 21:00","2021","01","05","21:00","-3.3","","-8.2","","69","","0.0","","8","","11","","16.1","","93.60","","","","-8","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-05 22:00","2021","01","05","22:00","-3.0","","-8.2","","67","","0.0","","8","","21","","16.1","","93.55","","","","-9","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-05 23:00","2021","01","05","23:00","-2.2","","-7.5","","67","","0.0","","10","","30","","16.1","","93.45","","","","-9","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-06 00:00","2021","01","06","00:00","-1.9","","-7.2","","67","","0.0","","10","","18","","16.1","","93.36","","","","-7","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-01-06 01:00","2021","01","06","01:00","-2.8","","-7.5","","70","","0.0","","9","","22","","16.1","","93.25","","","","-9","","NA"
