"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-127.18","54.83","SMITHERS A","1077498","2022-03-01 00:00","2022","03","01","00:00"
"-127.18","54.83","SMITHERS A","1077498","2022-03-01 01:00","2022","03","01","01:00"
"-127.18","54.83","SMITHERS A","1077498","2022-03-01 02:00","2022","03","01","02:00"
"-127.18","54.83","SMITHERS A","1077498","2022-03-01 03:00","2022","03","01","03:00"
"-127.18","54.83","SMITHERS A","1077498","2022-03-01 04:00","2022","03","01","04:00"
"-127.18","54.83","SMITHERS A","1077498","2022-03-01 05:00","2022","03","01","05:00"
"-127.18","54.83","SMITHERS A","1077498","2022-03-01 06:00","2022","03","01","06:00"
"-127.18","54.83","SMITHERS A","1077498","2022-03-01 07:00","2022","03","01","07:00","-0.9","","-1.0","","99","","","","6","","8","","4.8","","94.48","","","","-4","","Fog"
"-127.18","54.83","SMITHERS A","1077498","2022-03-01 08:00","2022","03","01","08:00","-0.5","","-0.6","","99","","","","36","","3","","2.4","","94.52","","","","-1","","Snow"
"-127.18","54.83","SMITHERS A","1077498","2022-03-01 09:00","2022","03","01","09:00","-0.2","","-0.3","","99","","","","15","","9","","4.8","","94.52","","","","-3","","Snow"
"-127.18","54.83","SMITHERS A","1077498","2022-03-01 10:00","2022","03","01","10:00","0.6","","0.5","","99","","","","14","","8","","24.1","","94.54","","","","","","Cloudy"
"-127.18","54.83","SMITHERS A","1077498","2022-03-01 11:00","2022","03","01","11:00","1.8","","1.1","","95","","","","12","","4","","32.2","","94.56","","","","","","NA"
"-127.18","54.83","SMITHERS A","1077498","2022-03-01 12:00","2022","03","01","12:00","2.3","","0.7","","89","","","","15","","16","","32.2","","94.60","","","","","","NA"
"-127.18","54.83","SMITHERS A","1077498","2022-03-01 13:00","2022","03","01","13:00","2.4","","0.6","","88","","","","14","","14","","32.2","","94.63","","","","","","Cloudy"
"-127.18","54.83","SMITHERS A","1077498","2022-03-01 14:00","2022","03","01","14:00","4.1","","1.0","","80","","","","14","","12","","32.2","","94.65","","","","","","NA"
"-127.18","54.83","SMITHERS A","1077498","2022-03-01 15:00","2022","03","01","15:00","4.6","","0.9","","77","","","","14","","12","","32.2","","94.66","","","","","","NA"
"-127.18","54.83","SMITHERS A","1077498","2022-03-01 16:00","2022","03","01","16:00","4.2","","1.5","","83","","","","14","","8","","24.1","","94.71","","","","","","Rain"
"-127.18","54.83","SMITHERS A","1077498","2022-03-01 17:00","2022","03","01","17:00","4.0","","1.4","","83","","","","16","","4","","32.2","","94.74","","","","","","Rain"
"-127.18","54.83","SMITHERS A","1077498","2022-03-01 18:00","2022","03","01","18:00","3.3","","1.4","","87","","","","21","","11","","32.2","","94.73","","","","","","NA"
"-127.18","54.83","SMITHERS A","1077498","2022-03-01 19:00","2022","03","01","19:00","2.2","","1.0","","92","","","","14","","7","","32.2","","94.73","","","","","","Mostly Cloudy"
"-127.18","54.83","SMITHERS A","1077498","2022-03-01 20:00","2022","03","01","20:00","1.6","","0.5","","92","","","","36","","2","","32.2","","94.74","","","","","","NA"
"-127.18","54.83","SMITHERS A","1077498","2022-03-01 21:00","2022","03","01","21:00"
"-127.18","54.83","SMITHERS A","1077498","2022-03-01 22:00","2022","03","01","22:00"
"-127.18","54.83","SMITHERS A","1077498","2022-03-01 23:00","2022","03","01","23:00"
"-127.18","54.83","SMITHERS A","1077498","2022-03-02 00:00","2022","03","02","00:00"
"-127.18","54.83","SMITHERS A","1077498","2022-03-02 01:00","2022","03","02","01:00"
"-127.18","54.83","SMITHERS A","1077498","2022-03-02 02:00","2022","03","02","02:00"
"-127.18","54.83","SMITHERS A","1077498","2022-03-02 03:00","2022","03","02","03:00"
"-127.18","54.83","SMITHERS A","1077498","2022-03-02 04:00","2022","03","02","04:00"
"-127.18","54.83","SMITHERS A","1077498","2022-03-02 05:00","2022","03","02","05:00"
"-127.18","54.83","SMITHERS A","1077498","2022-03-02 06:00","2022","03","02","06:00"
"-127.18","54.83","SMITHERS A","1077498","2022-03-02 07:00","2022","03","02","07:00","0.3","","-0.1","","97","","","","14","","9","","24.1","","95.05","","","","","","Rain"
"-127.18","54.83","SMITHERS A","1077498","2022-03-02 08:00","2022","03","02","08:00","0.8","","0.2","","96","","","","14","","10","","24.1","","95.09","","","","","","Rain"
"-127.18","54.83","SMITHERS A","1077498","2022-03-02 09:00","2022","03","02","09:00","1.2","","0.6","","96","","","","15","","7","","24.1","","95.13","","","","","","Rain"
"-127.18","54.83","SMITHERS A","1077498","2022-03-02 10:00","2022","03","02","10:00","1.9","","0.7","","92","","","","17","","4","","32.2","","95.18","","","","","","Mostly Cloudy"
"-127.18","54.83","SMITHERS A","1077498","2022-03-02 11:00","2022","03","02","11:00","2.7","","1.2","","90","","","","12","","8","","40.2","","95.21","","","","","","NA"
"-127.18","54.83","SMITHERS A","1077498","2022-03-02 12:00","2022","03","02","12:00","4.3","","1.6","","83","","","","22","","8","","40.2","","95.24","","","","","","NA"
"-127.18","54.83","SMITHERS A","1077498","2022-03-02 13:00","2022","03","02","13:00","5.9","","1.3","","72","","","","21","","9","","40.2","","95.22","","","","","","Mostly Cloudy"
"-127.18","54.83","SMITHERS A","1077498","2022-03-02 14:00","2022","03","02","14:00","5.6","","1.3","","74","","","","33","","4","","40.2","","95.21","","","","","","NA"
"-127.18","54.83","SMITHERS A","1077498","2022-03-02 15:00","2022","03","02","15:00","6.1","","1.3","","71","","","","31","","4","","40.2","","95.22","","","","","","NA"
"-127.18","54.83","SMITHERS A","1077498","2022-03-02 16:00","2022","03","02","16:00","5.7","","2.3","","79","","","","24","","5","","40.2","","95.24","","","","","","Mostly Cloudy"
"-127.18","54.83","SMITHERS A","1077498","2022-03-02 17:00","2022","03","02","17:00","5.0","","2.4","","83","","","","30","","9","","40.2","","95.25","","","","","","Rain Showers"
"-127.18","54.83","SMITHERS A","1077498","2022-03-02 18:00","2022","03","02","18:00","2.7","","1.6","","92","","","","30","","7","","32.2","","95.26","","","","","","NA"
"-127.18","54.83","SMITHERS A","1077498","2022-03-02 19:00","2022","03","02","19:00","0.9","","0.6","","98","","","","31","","6","","24.1","","95.32","","","","","","Mostly Cloudy"
"-127.18","54.83","SMITHERS A","1077498","2022-03-02 20:00","2022","03","02","20:00","0.2","","-0.1","","98","","","","29","","5","","24.1","","95.37","","","","","","NA"
"-127.18","54.83","SMITHERS A","1077498","2022-03-02 21:00","2022","03","02","21:00"
"-127.18","54.83","SMITHERS A","1077498","2022-03-02 22:00","2022","03","02","22:00"
"-127.18","54.83","SMITHERS A","1077498","2022-03-02 23:00","2022","03","02","23:00"
"-127.18","54.83","SMITHERS A","1077498","2022-03-03 00:00","2022","03","03","00:00"
"-127.18","54.83","SMITHERS A","1077498","2022-03-03 01:00","2022","03","03","01:00"
"-127.18","54.83","SMITHERS A","1077498","2022-03-03 02:00","2022","03","03","02:00"
"-127.18","54.83","SMITHERS A","1077498","2022-03-03 03:00","2022","03","03","03:00"
"-127.18","54.83","SMITHERS A","1077498","2022-03-03 04:00","2022","03","03","04:00"
"-127.18","54.83","SMITHERS A","1077498","2022-03-03 05:00","2022","03","03","05:00"
"-127.18","54.83","SMITHERS A","1077498","2022-03-03 06:00","2022","03","03","06:00"
"-127.18","54.83","SMITHERS A","1077498","2022-03-03 07:00","2022","03","03","07:00","0.2","","0.1","","99","","","","36","","1","","3.2","","95.58","","","","","","Drizzle,Fog"
"-127.18","54.83","SMITHERS A","1077498","2022-03-03 08:00","2022","03","03","08:00","0.5","","0.4","","99","","","","36","","2","","0.8","","95.60","","","","","","Drizzle,Fog"
"-127.18","54.83","SMITHERS A","1077498","2022-03-03 09:00","2022","03","03","09:00","0.4","","0.3","","99","","","","18","","3","","0.8","","95.60","","","","","","Drizzle,Fog"
"-127.18","54.83","SMITHERS A","1077498","2022-03-03 10:00","2022","03","03","10:00","0.9","","0.8","","99","","","","20","","3","","1.6","","95.61","","","","","","Fog"
"-127.18","54.83","SMITHERS A","1077498","2022-03-03 11:00","2022","03","03","11:00","1.9","","1.2","","95","","","","36","","3","","12.9","","95.61","","","","","","NA"
"-127.18","54.83","SMITHERS A","1077498","2022-03-03 12:00","2022","03","03","12:00","2.6","","0.8","","88","","","","36","","1","","16.1","","95.60","","","","","","NA"
"-127.18","54.83","SMITHERS A","1077498","2022-03-03 13:00","2022","03","03","13:00","2.9","","0.3","","83","","","","18","","5","","32.2","","95.58","","","","","","Mostly Cloudy"
"-127.18","54.83","SMITHERS A","1077498","2022-03-03 14:00","2022","03","03","14:00","3.7","","0.0","","77","","","","24","","5","","40.2","","95.53","","","","","","NA"
"-127.18","54.83","SMITHERS A","1077498","2022-03-03 15:00","2022","03","03","15:00","4.0","","0.0","","75","","","","23","","7","","40.2","","95.51","","","","","","NA"
"-127.18","54.83","SMITHERS A","1077498","2022-03-03 16:00","2022","03","03","16:00","4.3","","0.1","","74","","","","27","","6","","40.2","","95.49","","","","","","Mostly Cloudy"
"-127.18","54.83","SMITHERS A","1077498","2022-03-03 17:00","2022","03","03","17:00","3.9","","0.1","","76","","","","36","","3","","40.2","","95.50","","","","","","NA"
"-127.18","54.83","SMITHERS A","1077498","2022-03-03 18:00","2022","03","03","18:00","3.3","","0.6","","82","","","","30","","5","","40.2","","95.51","","","","","","NA"
"-127.18","54.83","SMITHERS A","1077498","2022-03-03 19:00","2022","03","03","19:00","1.2","","-0.2","","90","","","","28","","8","","24.1","","95.53","","","","","","Mostly Cloudy"
"-127.18","54.83","SMITHERS A","1077498","2022-03-03 20:00","2022","03","03","20:00","-0.5","","-1.1","","96","","","","33","","5","","24.1","","95.57","","","","-2","","NA"
"-127.18","54.83","SMITHERS A","1077498","2022-03-03 21:00","2022","03","03","21:00"
"-127.18","54.83","SMITHERS A","1077498","2022-03-03 22:00","2022","03","03","22:00"
"-127.18","54.83","SMITHERS A","1077498","2022-03-03 23:00","2022","03","03","23:00"
"-127.18","54.83","SMITHERS A","1077498","2022-03-04 00:00","2022","03","04","00:00"
"-127.18","54.83","SMITHERS A","1077498","2022-03-04 01:00","2022","03","04","01:00"
"-127.18","54.83","SMITHERS A","1077498","2022-03-04 02:00","2022","03","04","02:00"
"-127.18","54.83","SMITHERS A","1077498","2022-03-04 03:00","2022","03","04","03:00"
"-127.18","54.83","SMITHERS A","1077498","2022-03-04 04:00","2022","03","04","04:00"
"-127.18","54.83","SMITHERS A","1077498","2022-03-04 05:00","2022","03","04","05:00"
"-127.18","54.83","SMITHERS A","1077498","2022-03-04 06:00","2022","03","04","06:00"
"-127.18","54.83","SMITHERS A","1077498","2022-03-04 07:00","2022","03","04","07:00","-2.5","","-2.8","","98","","","","36","","3","","32.2","","96.02","","","","-4","","Cloudy"
"-127.18","54.83","SMITHERS A","1077498","2022-03-04 08:00","2022","03","04","08:00","-2.0","","-2.3","","98","","","","0","","1","","32.2","","96.05","","","","-2","","NA"
"-127.18","54.83","SMITHERS A","1077498","2022-03-04 09:00","2022","03","04","09:00","-1.3","","-1.9","","96","","","","","","0","","32.2","","96.07","","","","","","NA"
"-127.18","54.83","SMITHERS A","1077498","2022-03-04 10:00","2022","03","04","10:00","-0.3","","-1.6","","91","","","","36","","1","","40.2","","96.10","","","","-1","","Mostly Cloudy"
"-127.18","54.83","SMITHERS A","1077498","2022-03-04 11:00","2022","03","04","11:00","1.3","","-1.3","","83","","","","31","","3","","40.2","","96.09","","","","","","NA"
"-127.18","54.83","SMITHERS A","1077498","2022-03-04 12:00","2022","03","04","12:00","2.2","","-1.6","","76","","","","32","","14","","40.2","","96.12","","","","","","NA"
"-127.18","54.83","SMITHERS A","1077498","2022-03-04 13:00","2022","03","04","13:00","3.0","","-1.9","","70","","","","30","","17","","40.2","","96.09","","","","","","Mainly Clear"
"-127.18","54.83","SMITHERS A","1077498","2022-03-04 14:00","2022","03","04","14:00","3.7","","-3.0","","62","","","","30","","18","","40.2","","96.07","","","","","","NA"
"-127.18","54.83","SMITHERS A","1077498","2022-03-04 15:00","2022","03","04","15:00","3.8","","-3.5","","59","","","","33","","17","","40.2","","96.08","","","","","","NA"
"-127.18","54.83","SMITHERS A","1077498","2022-03-04 16:00","2022","03","04","16:00","3.3","","-4.1","","58","","","","33","","19","","40.2","","96.09","","","","","","Mainly Clear"
"-127.18","54.83","SMITHERS A","1077498","2022-03-04 17:00","2022","03","04","17:00","2.6","","-3.5","","64","","","","35","","15","","40.2","","96.12","","","","","","NA"
"-127.18","54.83","SMITHERS A","1077498","2022-03-04 18:00","2022","03","04","18:00","1.8","","-3.5","","68","","","","34","","14","","40.2","","96.14","","","","","","NA"
"-127.18","54.83","SMITHERS A","1077498","2022-03-04 19:00","2022","03","04","19:00","1.1","","-4.2","","68","","","","31","","13","","24.1","","96.21","","","","","","Mainly Clear"
"-127.18","54.83","SMITHERS A","1077498","2022-03-04 20:00","2022","03","04","20:00","0.3","","-4.3","","72","","","","28","","7","","24.1","","96.27","","","","","","NA"
"-127.18","54.83","SMITHERS A","1077498","2022-03-04 21:00","2022","03","04","21:00"
"-127.18","54.83","SMITHERS A","1077498","2022-03-04 22:00","2022","03","04","22:00"
"-127.18","54.83","SMITHERS A","1077498","2022-03-04 23:00","2022","03","04","23:00"
"-127.18","54.83","SMITHERS A","1077498","2022-03-05 00:00","2022","03","05","00:00"
"-127.18","54.83","SMITHERS A","1077498","2022-03-05 01:00","2022","03","05","01:00"
"-127.18","54.83","SMITHERS A","1077498","2022-03-05 02:00","2022","03","05","02:00"
"-127.18","54.83","SMITHERS A","1077498","2022-03-05 03:00","2022","03","05","03:00"
"-127.18","54.83","SMITHERS A","1077498","2022-03-05 04:00","2022","03","05","04:00"
"-127.18","54.83","SMITHERS A","1077498","2022-03-05 05:00","2022","03","05","05:00"
"-127.18","54.83","SMITHERS A","1077498","2022-03-05 06:00","2022","03","05","06:00"
"-127.18","54.83","SMITHERS A","1077498","2022-03-05 07:00","2022","03","05","07:00","-6.0","","-6.5","","96","","","","10","","3","","40.2","","96.54","","","","-7","","Mostly Cloudy"
"-127.18","54.83","SMITHERS A","1077498","2022-03-05 08:00","2022","03","05","08:00","-5.8","","-6.3","","96","","","","36","","2","","40.2","","96.59","","","","-7","","NA"
"-127.18","54.83","SMITHERS A","1077498","2022-03-05 09:00","2022","03","05","09:00","-3.9","","-5.0","","92","","","","36","","2","","40.2","","96.63","","","","-5","","NA"
"-127.18","54.83","SMITHERS A","1077498","2022-03-05 10:00","2022","03","05","10:00","-1.7","","-4.3","","83","","","","36","","2","","40.2","","96.64","","","","-2","","Mostly Cloudy"
"-127.18","54.83","SMITHERS A","1077498","2022-03-05 11:00","2022","03","05","11:00","0.8","","-3.5","","73","","","","28","","12","","40.2","","96.61","","","","","","NA"
"-127.18","54.83","SMITHERS A","1077498","2022-03-05 12:00","2022","03","05","12:00","2.1","","-3.1","","69","","","","30","","12","","40.2","","96.58","","","","","","NA"
"-127.18","54.83","SMITHERS A","1077498","2022-03-05 13:00","2022","03","05","13:00","3.3","","-2.8","","64","","","","29","","6","","40.2","","96.58","","","","","","Mainly Clear"
"-127.18","54.83","SMITHERS A","1077498","2022-03-05 14:00","2022","03","05","14:00","4.2","","-2.4","","62","","","","27","","11","","40.2","","96.56","","","","","","NA"
"-127.18","54.83","SMITHERS A","1077498","2022-03-05 15:00","2022","03","05","15:00","4.8","","-2.3","","60","","","","29","","15","","40.2","","96.56","","","","","","NA"
"-127.18","54.83","SMITHERS A","1077498","2022-03-05 16:00","2022","03","05","16:00","4.8","","-2.3","","60","","","","30","","16","","40.2","","96.55","","","","","","Mainly Clear"
"-127.18","54.83","SMITHERS A","1077498","2022-03-05 17:00","2022","03","05","17:00","4.1","","-2.3","","63","","","","27","","8","","40.2","","96.56","","","","","","NA"
"-127.18","54.83","SMITHERS A","1077498","2022-03-05 18:00","2022","03","05","18:00","3.5","","-1.6","","69","","","","32","","22","","40.2","","96.58","","","","","","NA"
"-127.18","54.83","SMITHERS A","1077498","2022-03-05 19:00","2022","03","05","19:00","2.4","","-1.9","","73","","","","29","","14","","40.2","","96.63","","","","","","Mainly Clear"
"-127.18","54.83","SMITHERS A","1077498","2022-03-05 20:00","2022","03","05","20:00","2.2","","-2.0","","74","","","","30","","7","","40.2","","96.65","","","","","","NA"
"-127.18","54.83","SMITHERS A","1077498","2022-03-05 21:00","2022","03","05","21:00"
"-127.18","54.83","SMITHERS A","1077498","2022-03-05 22:00","2022","03","05","22:00"
"-127.18","54.83","SMITHERS A","1077498","2022-03-05 23:00","2022","03","05","23:00"
"-127.18","54.83","SMITHERS A","1077498","2022-03-06 00:00","2022","03","06","00:00"
"-127.18","54.83","SMITHERS A","1077498","2022-03-06 01:00","2022","03","06","01:00"
"-127.18","54.83","SMITHERS A","1077498","2022-03-06 02:00","2022","03","06","02:00"
"-127.18","54.83","SMITHERS A","1077498","2022-03-06 03:00","2022","03","06","03:00"
"-127.18","54.83","SMITHERS A","1077498","2022-03-06 04:00","2022","03","06","04:00"
"-127.18","54.83","SMITHERS A","1077498","2022-03-06 05:00","2022","03","06","05:00"
"-127.18","54.83","SMITHERS A","1077498","2022-03-06 06:00","2022","03","06","06:00"
"-127.18","54.83","SMITHERS A","1077498","2022-03-06 07:00","2022","03","06","07:00","-2.6","","-3.6","","93","","","","18","","7","","40.2","","96.79","","","","-5","","Mostly Cloudy"
"-127.18","54.83","SMITHERS A","1077498","2022-03-06 08:00","2022","03","06","08:00","-2.6","","-3.7","","92","","","","16","","6","","40.2","","96.77","","","","-5","","NA"
"-127.18","54.83","SMITHERS A","1077498","2022-03-06 09:00","2022","03","06","09:00","-1.3","","-3.2","","87","","","","15","","4","","40.2","","96.77","","","","-3","","NA"
"-127.18","54.83","SMITHERS A","1077498","2022-03-06 10:00","2022","03","06","10:00","0.4","","-2.5","","81","","","","13","","7","","40.2","","96.73","","","","","","Mostly Cloudy"
"-127.18","54.83","SMITHERS A","1077498","2022-03-06 11:00","2022","03","06","11:00","1.4","","-1.9","","78","","","","18","","5","","40.2","","96.71","","","","","","NA"
"-127.18","54.83","SMITHERS A","1077498","2022-03-06 12:00","2022","03","06","12:00","2.3","","-2.1","","73","","","","14","","8","","40.2","","96.65","","","","","","NA"
"-127.18","54.83","SMITHERS A","1077498","2022-03-06 13:00","2022","03","06","13:00","4.2","","-1.9","","65","","","","14","","10","","40.2","","96.56","","","","","","Mostly Cloudy"
"-127.18","54.83","SMITHERS A","1077498","2022-03-06 14:00","2022","03","06","14:00","6.1","","-2.0","","56","","","","14","","10","","40.2","","96.45","","","","","","NA"
"-127.18","54.83","SMITHERS A","1077498","2022-03-06 15:00","2022","03","06","15:00","8.1","","-2.5","","47","","","","14","","3","","40.2","","96.36","","","","","","NA"
"-127.18","54.83","SMITHERS A","1077498","2022-03-06 16:00","2022","03","06","16:00","10.1","","-4.0","","37","","","","26","","13","","40.2","","96.33","","","","","","Mainly Clear"
"-127.18","54.83","SMITHERS A","1077498","2022-03-06 17:00","2022","03","06","17:00","9.5","","-6.4","","32","","","","30","","19","","40.2","","96.31","","","","","","NA"
"-127.18","54.83","SMITHERS A","1077498","2022-03-06 18:00","2022","03","06","18:00","9.1","","-7.9","","29","","","","30","","22","","40.2","","96.25","","","","","","NA"
"-127.18","54.83","SMITHERS A","1077498","2022-03-06 19:00","2022","03","06","19:00","9.4","","-6.8","","31","","","","31","","22","","40.2","","96.29","","","","","","Mainly Clear"
"-127.18","54.83","SMITHERS A","1077498","2022-03-06 20:00","2022","03","06","20:00","8.7","","-4.5","","39","","","","30","","20","","40.2","","96.29","","","","","","NA"
"-127.18","54.83","SMITHERS A","1077498","2022-03-06 21:00","2022","03","06","21:00"
"-127.18","54.83","SMITHERS A","1077498","2022-03-06 22:00","2022","03","06","22:00"
"-127.18","54.83","SMITHERS A","1077498","2022-03-06 23:00","2022","03","06","23:00"
"-127.18","54.83","SMITHERS A","1077498","2022-03-07 00:00","2022","03","07","00:00"
"-127.18","54.83","SMITHERS A","1077498","2022-03-07 01:00","2022","03","07","01:00"
"-127.18","54.83","SMITHERS A","1077498","2022-03-07 02:00","2022","03","07","02:00"
"-127.18","54.83","SMITHERS A","1077498","2022-03-07 03:00","2022","03","07","03:00"
"-127.18","54.83","SMITHERS A","1077498","2022-03-07 04:00","2022","03","07","04:00"
"-127.18","54.83","SMITHERS A","1077498","2022-03-07 05:00","2022","03","07","05:00"
"-127.18","54.83","SMITHERS A","1077498","2022-03-07 06:00","2022","03","07","06:00"
"-127.18","54.83","SMITHERS A","1077498","2022-03-07 07:00","2022","03","07","07:00","1.5","","0.5","","93","","","","36","","3","","24.1","","96.82","","","","","","Rain"
"-127.18","54.83","SMITHERS A","1077498","2022-03-07 08:00","2022","03","07","08:00","1.8","","0.5","","91","","","","30","","4","","40.2","","96.87","","","","","","NA"
"-127.18","54.83","SMITHERS A","1077498","2022-03-07 09:00","2022","03","07","09:00","3.0","","0.4","","83","","","","33","","19","","40.2","","96.89","","","","","","NA"
"-127.18","54.83","SMITHERS A","1077498","2022-03-07 10:00","2022","03","07","10:00","2.9","","-0.9","","76","","","","35","","18","","40.2","","96.92","","","","","","Mostly Cloudy"
"-127.18","54.83","SMITHERS A","1077498","2022-03-07 11:00","2022","03","07","11:00","3.5","","-1.6","","69","","","","35","","19","","40.2","","96.92","","","","","","NA"
"-127.18","54.83","SMITHERS A","1077498","2022-03-07 12:00","2022","03","07","12:00","5.1","","-2.2","","59","","","","33","","26","","40.2","","96.94","","","","","","NA"
"-127.18","54.83","SMITHERS A","1077498","2022-03-07 13:00","2022","03","07","13:00","4.8","","-4.0","","53","","","","34","","13","","40.2","","96.92","","","","","","Mostly Cloudy"
"-127.18","54.83","SMITHERS A","1077498","2022-03-07 14:00","2022","03","07","14:00","5.7","","-4.9","","47","","","","33","","15","","40.2","","96.89","","","","","","NA"
"-127.18","54.83","SMITHERS A","1077498","2022-03-07 15:00","2022","03","07","15:00","6.1","","-6.3","","41","","","","32","","16","","40.2","","96.87","","","","","","NA"
"-127.18","54.83","SMITHERS A","1077498","2022-03-07 16:00","2022","03","07","16:00","5.2","","-7.8","","39","","","","31","","18","","40.2","","96.86","","","","","","Mainly Clear"
"-127.18","54.83","SMITHERS A","1077498","2022-03-07 17:00","2022","03","07","17:00","4.4","","-6.8","","44","","","","30","","13","","40.2","","96.86","","","","","","NA"
"-127.18","54.83","SMITHERS A","1077498","2022-03-07 18:00","2022","03","07","18:00","3.6","","-7.2","","45","","","","31","","10","","40.2","","96.85","","","","","","NA"
"-127.18","54.83","SMITHERS A","1077498","2022-03-07 19:00","2022","03","07","19:00","1.0","","-6.6","","57","","","","32","","10","","24.1","","96.88","","","","","","Mostly Cloudy"
"-127.18","54.83","SMITHERS A","1077498","2022-03-07 20:00","2022","03","07","20:00","0.6","","-5.7","","63","","","","31","","13","","24.1","","96.91","","","","","","NA"
"-127.18","54.83","SMITHERS A","1077498","2022-03-07 21:00","2022","03","07","21:00"
"-127.18","54.83","SMITHERS A","1077498","2022-03-07 22:00","2022","03","07","22:00"
"-127.18","54.83","SMITHERS A","1077498","2022-03-07 23:00","2022","03","07","23:00"
"-127.18","54.83","SMITHERS A","1077498","2022-03-08 00:00","2022","03","08","00:00"
"-127.18","54.83","SMITHERS A","1077498","2022-03-08 01:00","2022","03","08","01:00"
"-127.18","54.83","SMITHERS A","1077498","2022-03-08 02:00","2022","03","08","02:00"
"-127.18","54.83","SMITHERS A","1077498","2022-03-08 03:00","2022","03","08","03:00"
"-127.18","54.83","SMITHERS A","1077498","2022-03-08 04:00","2022","03","08","04:00"
"-127.18","54.83","SMITHERS A","1077498","2022-03-08 05:00","2022","03","08","05:00"
"-127.18","54.83","SMITHERS A","1077498","2022-03-08 06:00","2022","03","08","06:00"
"-127.18","54.83","SMITHERS A","1077498","2022-03-08 07:00","2022","03","08","07:00","-5.3","","-7.0","","88","","","","6","","5","","40.2","","97.04","","","","-8","","Mainly Clear"
"-127.18","54.83","SMITHERS A","1077498","2022-03-08 08:00","2022","03","08","08:00","-4.5","","-6.0","","89","","","","36","","3","","40.2","","97.04","","","","-6","","NA"
"-127.18","54.83","SMITHERS A","1077498","2022-03-08 09:00","2022","03","08","09:00","-3.6","","-6.9","","78","","","","33","","6","","40.2","","97.07","","","","-6","","NA"
"-127.18","54.83","SMITHERS A","1077498","2022-03-08 10:00","2022","03","08","10:00","-1.8","","-6.9","","68","","","","34","","9","","40.2","","97.04","","","","-5","","Mainly Clear"
"-127.18","54.83","SMITHERS A","1077498","2022-03-08 11:00","2022","03","08","11:00","-0.4","","-7.1","","61","","","","33","","7","","40.2","","97.03","","","","-3","","NA"
"-127.18","54.83","SMITHERS A","1077498","2022-03-08 12:00","2022","03","08","12:00","0.8","","-8.8","","49","","","","36","","2","","40.2","","96.96","","","","","","NA"
"-127.18","54.83","SMITHERS A","1077498","2022-03-08 13:00","2022","03","08","13:00","2.0","","-9.6","","42","","","","33","","9","","40.2","","96.88","","","","","","Mainly Clear"
"-127.18","54.83","SMITHERS A","1077498","2022-03-08 14:00","2022","03","08","14:00","2.3","","-10.0","","40","","","","36","","1","","40.2","","96.81","","","","","","NA"
