"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-07 01:00","2021","08","07","01:00","18.3","","12.7","","70","","","M","29","","11","","","","100.98","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-07 02:00","2021","08","07","02:00","16.6","","13.0","","80","","","M","29","","10","","","","101.00","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-07 03:00","2021","08","07","03:00","15.3","","13.4","","88","","","M","29","","7","","","","100.97","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-07 04:00","2021","08","07","04:00","14.8","","13.8","","94","","","M","26","","10","","","","100.94","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-07 05:00","2021","08","07","05:00","14.8","","13.8","","94","","","M","26","","5","","","","100.89","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-07 06:00","2021","08","07","06:00","14.8","","14.0","","95","","","M","25","","6","","","","100.85","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-07 07:00","2021","08","07","07:00","15.0","","14.3","","95","","","M","26","","8","","","","100.84","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-07 08:00","2021","08","07","08:00","15.2","","14.2","","94","","","M","28","","9","","","","100.85","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-07 09:00","2021","08","07","09:00","15.6","","14.6","","94","","","M","27","","8","","","","100.81","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-07 10:00","2021","08","07","10:00","16.5","","14.7","","89","","","M","27","","10","","","","100.75","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-07 11:00","2021","08","07","11:00","16.8","","15.0","","89","","","M","27","","8","","","","100.73","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-07 12:00","2021","08","07","12:00","16.4","","15.1","","92","","","M","26","","15","","","","100.69","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-07 13:00","2021","08","07","13:00","16.8","","15.5","","92","","","M","28","","12","","","","100.66","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-07 14:00","2021","08","07","14:00","17.2","","15.8","","92","","","M","27","","14","","","","100.65","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-07 15:00","2021","08","07","15:00","17.3","","15.6","","90","","","M","26","","16","","","","100.61","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-07 16:00","2021","08","07","16:00","17.6","","15.8","","89","","","M","23","","10","","","","100.58","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-07 17:00","2021","08","07","17:00","18.3","","16.2","","88","","","M","22","","6","","","","100.52","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-07 18:00","2021","08","07","18:00","18.7","","15.9","","84","","","M","19","","2","","","","100.44","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-07 19:00","2021","08","07","19:00","18.1","","16.3","","89","","","M","20","","4","","","","100.38","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-07 20:00","2021","08","07","20:00","18.0","","15.7","","87","","","M","23","","7","","","","100.41","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-07 21:00","2021","08","07","21:00","17.9","","13.9","","78","","","M","28","","17","","","","100.51","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-07 22:00","2021","08","07","22:00","17.2","","12.2","","73","","","M","25","","11","","","","100.60","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-07 23:00","2021","08","07","23:00","16.8","","11.4","","70","","","M","26","","11","","","","100.62","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-08 00:00","2021","08","08","00:00","16.1","","11.4","","73","","","M","28","","13","","","","100.66","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-08 01:00","2021","08","08","01:00","15.1","","11.7","","80","","","M","26","","10","","","","100.69","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-08 02:00","2021","08","08","02:00","14.6","","12.0","","85","","","M","23","","13","","","","100.76","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-08 03:00","2021","08","08","03:00","14.9","","11.8","","81","","","M","27","","9","","","","100.80","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-08 04:00","2021","08","08","04:00","14.7","","12.0","","84","","","M","28","","9","","","","100.86","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-08 05:00","2021","08","08","05:00","14.4","","12.2","","87","","","M","25","","12","","","","100.90","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-08 06:00","2021","08","08","06:00","14.2","","12.6","","90","","","M","28","","10","","","","100.95","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-08 07:00","2021","08","08","07:00","14.1","","12.9","","92","","","M","25","","7","","","","101.03","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-08 08:00","2021","08","08","08:00","14.3","","13.0","","92","","","M","27","","13","","","","101.04","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-08 09:00","2021","08","08","09:00","14.7","","12.9","","89","","","M","28","","15","","","","101.08","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-08 10:00","2021","08","08","10:00","15.3","","13.2","","87","","","M","27","","11","","","","101.10","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-08 11:00","2021","08","08","11:00","16.3","","13.3","","82","","","M","27","","14","","","","101.15","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-08 12:00","2021","08","08","12:00","16.5","","12.9","","79","","","M","29","","14","","","","101.19","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-08 13:00","2021","08","08","13:00","16.8","","13.1","","79","","","M","29","","11","","","","101.23","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-08 14:00","2021","08","08","14:00","17.5","","13.2","","76","","","M","30","","6","","","","101.27","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-08 15:00","2021","08","08","15:00","17.4","","13.5","","78","","","M","29","","11","","","","101.30","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-08 16:00","2021","08","08","16:00","17.8","","13.3","","75","","","M","27","","11","","","","101.32","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-08 17:00","2021","08","08","17:00","17.7","","13.4","","76","","","M","23","","9","","","","101.34","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-08 18:00","2021","08","08","18:00","17.5","","13.5","","77","","","M","23","","8","","","","101.33","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-08 19:00","2021","08","08","19:00","17.2","","13.7","","80","","","M","22","","7","","","","101.36","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-08 20:00","2021","08","08","20:00","16.5","","13.9","","85","","","M","11","","1","","","","101.39","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-08 21:00","2021","08","08","21:00","16.0","","14.2","","89","","","M","20","","2","","","","101.44","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-08 22:00","2021","08","08","22:00","15.8","","14.2","","90","","","M","","","0","","","","101.48","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-08 23:00","2021","08","08","23:00","15.7","","14.3","","91","","","M","","","0","","","","101.50","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-09 00:00","2021","08","09","00:00","15.6","","14.3","","92","","","M","","","0","","","","101.50","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-09 01:00","2021","08","09","01:00","15.6","","14.4","","93","","","M","15","","2","","","","101.52","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-09 02:00","2021","08","09","02:00","16.1","","14.2","","88","","","M","9","","2","","","","101.52","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-09 03:00","2021","08","09","03:00","15.6","","14.2","","91","","","M","14","","2","","","","101.52","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-09 04:00","2021","08","09","04:00","15.3","","14.2","","94","","","M","20","","2","","","","101.54","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-09 05:00","2021","08","09","05:00","15.7","","14.5","","93","","","M","10","","5","","","","101.54","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-09 06:00","2021","08","09","06:00","15.7","","14.4","","92","","","M","","","0","","","","101.54","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-09 07:00","2021","08","09","07:00","16.3","","14.8","","91","","","M","10","","5","","","","101.56","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-09 08:00","2021","08","09","08:00","17.0","","14.3","","84","","","M","8","","5","","","","101.55","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-09 09:00","2021","08","09","09:00","17.9","","13.2","","74","","","M","27","","2","","","","101.55","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-09 10:00","2021","08","09","10:00","18.7","","14.0","","74","","","M","24","","8","","","","101.55","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-09 11:00","2021","08","09","11:00","19.8","","14.4","","71","","","M","26","","9","","","","101.51","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-09 12:00","2021","08","09","12:00","19.9","","13.1","","65","","","M","29","","9","","","","101.49","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-09 13:00","2021","08","09","13:00","20.5","","13.3","","64","","","M","29","","9","","","","101.46","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-09 14:00","2021","08","09","14:00","21.1","","12.8","","59","","","M","30","","7","","","","101.45","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-09 15:00","2021","08","09","15:00","21.2","","12.6","","58","","","M","30","","6","","","","101.41","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-09 16:00","2021","08","09","16:00","21.9","","12.6","","56","","","M","31","","4","","","","101.39","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-09 17:00","2021","08","09","17:00","21.4","","12.5","","57","","","M","30","","4","","","","101.33","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-09 18:00","2021","08","09","18:00","21.2","","13.2","","61","","","M","29","","9","","","","101.34","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-09 19:00","2021","08","09","19:00","19.8","","13.6","","67","","","M","21","","8","","","","101.31","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-09 20:00","2021","08","09","20:00","18.2","","13.5","","74","","","M","19","","5","","","","101.33","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-09 21:00","2021","08","09","21:00","16.4","","13.3","","82","","","M","8","","2","","","","101.38","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-09 22:00","2021","08","09","22:00","17.2","","14.2","","83","","","M","6","","2","","","","101.37","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-09 23:00","2021","08","09","23:00","16.9","","13.9","","82","","","M","7","","1","","","","101.36","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-10 00:00","2021","08","10","00:00","16.8","","14.1","","84","","","M","28","","2","","","","101.39","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-10 01:00","2021","08","10","01:00","16.5","","14.2","","86","","","M","0","","1","","","","101.39","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-10 02:00","2021","08","10","02:00","16.6","","14.0","","84","","","M","10","","2","","","","101.39","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-10 03:00","2021","08","10","03:00","16.5","","13.9","","85","","","M","10","","1","","","","101.41","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-10 04:00","2021","08","10","04:00","17.3","","13.8","","80","","","M","8","","6","","","","101.45","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-10 05:00","2021","08","10","05:00","17.2","","13.9","","81","","","M","5","","5","","","","101.44","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-10 06:00","2021","08","10","06:00","17.5","","14.0","","80","","","M","5","","5","","","","101.44","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-10 07:00","2021","08","10","07:00","18.8","","14.0","","73","","","M","6","","3","","","","101.49","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-10 08:00","2021","08","10","08:00","19.7","","13.5","","68","","","M","9","","6","","","","101.52","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-10 09:00","2021","08","10","09:00","21.0","","13.6","","63","","","M","14","","3","","","","101.52","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-10 10:00","2021","08","10","10:00","23.3","","14.0","","56","","","M","29","","5","","","","101.50","","27","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-10 11:00","2021","08","10","11:00","24.3","","14.4","","54","","","M","28","","13","","","","101.43","","28","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-10 12:00","2021","08","10","12:00","25.4","","14.2","","50","","","M","30","","10","","","","101.39","","29","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-10 13:00","2021","08","10","13:00","27.4","","14.4","","45","","","M","26","","19","","","","101.32","","31","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-10 14:00","2021","08","10","14:00","28.2","","14.7","","44","","","M","28","","17","","","","101.28","","32","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-10 15:00","2021","08","10","15:00","27.9","","14.1","","43","","","M","28","","13","","","","101.23","","31","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-10 16:00","2021","08","10","16:00","27.9","","14.8","","45","","","M","29","","15","","","","101.19","","32","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-10 17:00","2021","08","10","17:00","27.3","","15.2","","48","","","M","29","","14","","","","101.17","","31","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-10 18:00","2021","08","10","18:00","26.9","","15.3","","49","","","M","28","","12","","","","101.14","","31","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-10 19:00","2021","08","10","19:00","25.8","","15.7","","54","","","M","27","","9","","","","101.15","","30","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-10 20:00","2021","08","10","20:00","23.9","","16.2","","62","","","M","22","","9","","","","101.21","","29","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-10 21:00","2021","08","10","21:00","21.5","","16.2","","72","","","M","23","","9","","","","101.29","","26","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-10 22:00","2021","08","10","22:00","21.7","","16.4","","72","","","M","22","","12","","","","101.32","","27","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-10 23:00","2021","08","10","23:00","20.2","","16.3","","78","","","M","26","","2","","","","101.34","","25","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-11 00:00","2021","08","11","00:00","18.6","","15.8","","84","","","M","8","","3","","","","101.35","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-11 01:00","2021","08","11","01:00","17.5","","15.5","","88","","","M","3","","1","","","","101.34","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-11 02:00","2021","08","11","02:00","16.7","","15.4","","92","","","M","6","","1","","","","101.35","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-11 03:00","2021","08","11","03:00","16.6","","15.7","","94","","","M","0","","1","","","","101.34","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-11 04:00","2021","08","11","04:00","18.4","","16.4","","88","","","M","8","","8","","","","101.32","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-11 05:00","2021","08","11","05:00","18.3","","15.9","","86","","","M","8","","9","","","","101.32","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-11 06:00","2021","08","11","06:00","18.5","","15.9","","85","","","M","8","","11","","","","101.35","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-11 07:00","2021","08","11","07:00","20.0","","15.8","","77","","","M","9","","11","","","","101.34","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-11 08:00","2021","08","11","08:00","22.1","","15.9","","68","","","M","8","","7","","","","101.32","","27","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-11 09:00","2021","08","11","09:00","24.7","","15.5","","56","","","M","11","","6","","","","101.23","","29","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-11 10:00","2021","08","11","10:00","26.8","","15.5","","50","","","M","30","","2","","","","101.18","","31","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-11 11:00","2021","08","11","11:00","28.1","","16.5","","49","","","M","27","","16","","","","101.10","","33","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-11 12:00","2021","08","11","12:00","28.8","","16.3","","47","","","M","28","","17","","","","101.04","","34","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-11 13:00","2021","08","11","13:00","30.5","","15.8","","41","","","M","28","","18","","","","100.95","","35","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-11 14:00","2021","08","11","14:00","31.1","","17.4","","44","","","M","28","","17","","","","100.89","","37","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-11 15:00","2021","08","11","15:00","31.3","","17.3","","43","","","M","28","","19","","","","100.82","","37","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-11 16:00","2021","08","11","16:00","31.6","","17.5","","43","","","M","28","","16","","","","100.77","","37","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-11 17:00","2021","08","11","17:00","31.2","","17.4","","44","","","M","28","","16","","","","100.75","","37","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-11 18:00","2021","08","11","18:00","30.6","","17.2","","45","","","M","27","","13","","","","100.74","","36","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-11 19:00","2021","08","11","19:00","28.6","","17.9","","52","","","M","25","","10","","","","100.81","","35","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-11 20:00","2021","08","11","20:00","25.2","","18.2","","65","","","M","21","","4","","","","100.92","","31","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-11 21:00","2021","08","11","21:00","23.8","","18.9","","74","","","M","0","","1","","","","100.98","","30","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-11 22:00","2021","08","11","22:00","24.2","","18.6","","71","","","M","7","","7","","","","101.04","","31","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-11 23:00","2021","08","11","23:00","24.0","","17.9","","69","","","M","6","","8","","","","101.09","","30","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-12 00:00","2021","08","12","00:00","24.2","","17.4","","66","","","M","7","","11","","","","101.12","","30","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-12 01:00","2021","08","12","01:00","23.4","","17.0","","67","","","M","8","","13","","","","101.20","","29","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-12 02:00","2021","08","12","02:00","21.7","","17.7","","78","","","M","8","","13","","","","101.26","","27","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-12 03:00","2021","08","12","03:00","22.1","","16.8","","72","","","M","7","","10","","","","101.33","","27","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-12 04:00","2021","08","12","04:00","22.0","","15.5","","66","","","M","8","","14","","","","101.38","","26","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-12 05:00","2021","08","12","05:00","21.4","","15.0","","67","","","M","7","","11","","","","101.45","","25","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-12 06:00","2021","08","12","06:00","20.8","","14.4","","67","","","M","6","","9","","","","101.53","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-12 07:00","2021","08","12","07:00","22.7","","11.9","","51","","","M","6","","9","","","","101.56","","25","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-12 08:00","2021","08","12","08:00","24.7","","11.8","","44","","","M","8","","11","","","","101.57","","27","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-12 09:00","2021","08","12","09:00","28.6","","9.2","","30","","","M","10","","18","","","","101.54","","30","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-12 10:00","2021","08","12","10:00","31.7","","9.1","","25","","","M","11","","22","","","","101.47","","33","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-12 11:00","2021","08","12","11:00","33.4","","7.6","","20","","","M","11","","19","","","","101.38","","34","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-12 12:00","2021","08","12","12:00","35.1","","7.3","","18","","","M","11","","15","","","","101.26","","35","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-12 13:00","2021","08","12","13:00","36.3","","8.3","","18","","","M","12","","17","","","","101.16","","37","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-12 14:00","2021","08","12","14:00","37.0","","7.6","","17","","","M","11","","16","","","","101.07","","37","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-12 15:00","2021","08","12","15:00","37.4","","7.5","","16","","","M","10","","14","","","","101.00","","38","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-12 16:00","2021","08","12","16:00","37.0","","8.5","","18","","","M","12","","12","","","","100.95","","38","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-12 17:00","2021","08","12","17:00","34.0","","10.5","","24","","","M","1","","2","","","","100.92","","36","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-12 18:00","2021","08","12","18:00","31.1","","13.2","","33","","","M","8","","6","","","","100.87","","34","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-12 19:00","2021","08","12","19:00","29.2","","12.4","","35","","","M","10","","11","","","","100.90","","32","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-12 20:00","2021","08","12","20:00","29.2","","12.1","","35","","","M","9","","14","","","","100.99","","32","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-12 21:00","2021","08","12","21:00","27.6","","11.9","","38","","","M","8","","11","","","","101.05","","30","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-12 22:00","2021","08","12","22:00","26.9","","11.6","","39","","","M","7","","10","","","","101.10","","29","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-12 23:00","2021","08","12","23:00","25.8","","11.2","","40","","","M","8","","14","","","","101.14","","28","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-13 00:00","2021","08","13","00:00","24.4","","11.8","","45","","","M","7","","10","","","","101.17","","27","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-13 01:00","2021","08","13","01:00","24.0","","11.9","","47","","","M","7","","9","","","","101.18","","26","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-13 02:00","2021","08","13","02:00","24.1","","11.4","","45","","","M","6","","10","","","","101.19","","26","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-13 03:00","2021","08","13","03:00","24.1","","10.8","","43","","","M","8","","15","","","","101.23","","26","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-08-13 04:00","2021","08","13","04:00","22.2","","11.8","","52","","","M","7","","11","","","","101.25","","","","","","NA"
