"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-08-31","2021","08","31","","3.7","","-1.0","","1.3","","16.7","","0.0","","","","","","0.0","","","","19","","38",""
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-09-01","2021","09","01","","4.6","","2.6","","3.6","","14.4","","0.0","","","","","","0.0","","","","17","","56",""
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-09-02","2021","09","02","","3.1","","0.4","","1.7","","16.3","","0.0","","","","","","1.2","","","","12","","37",""
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-09-03","2021","09","03","","0.4","","-4.6","","-2.1","","20.1","","0.0","","","","","","3.0","","0","","","","",""
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-09-04","2021","09","04","","-2.0","","-4.3","","-3.1","","21.1","","0.0","","","","","","0.7","","6","","34","","57",""
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-09-05","2021","09","05","","-0.3","","-3.6","","-2.0","","20.0","","0.0","","","","","","0.0","","1","","33","","47",""
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-09-06","2021","09","06","","-1.0","","-4.5","","-2.8","","20.8","","0.0","","","","","","0.0","","0","","29","","49",""
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-09-07","2021","09","07","","-1.7","","-5.0","","-3.3","","21.3","","0.0","","","","","","0.0","","1","","29","","47",""
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-09-08","2021","09","08","","-1.6","","-3.7","","-2.6","","20.6","","0.0","","","","","","0.0","","1","","","","",""
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-09-09","2021","09","09","","-0.7","","-4.6","","-2.7","","20.7","","0.0","","","","","","0.0","","0","","26","","32",""
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-09-10","2021","09","10","","-4.1","","-6.0","","-5.1","","23.1","","0.0","","","","","","0.0","","1","","","","",""
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-09-11","2021","09","11","","-3.6","","-6.0","","-4.8","","22.8","","0.0","","","","","","0.0","","1","","34","","32",""
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-09-12","2021","09","12","","-2.0","","-6.3","","-4.2","","22.2","","0.0","","","","","","0.0","","1","","29","","45",""
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-09-13","2021","09","13","","0.9","","-7.5","","-3.3","","21.3","","0.0","","","","","","0.0","","0","","26","","45",""
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-09-14","2021","09","14","","-0.8","","-4.0","","-2.4","","20.4","","0.0","","","","","","0.6","","1","","28","","35",""
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-09-15","2021","09","15","","-2.7","","-5.1","","-3.9","","21.9","","0.0","","","","","","0.0","","","","","","",""
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-09-16","2021","09","16","","-3.4","","-6.1","","-4.7","","22.7","","0.0","","","","","","0.0","","0","","","","",""
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-09-17","2021","09","17","","-3.2","","-4.9","","-4.0","","22.0","","0.0","","","","","","0.7","","","","","","",""
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-09-18","2021","09","18","","-3.0","","-5.5","","-4.3","","22.3","","0.0","","","","","","0.9","","","","","","",""
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-09-19","2021","09","19","","-4.1","","-5.1","","-4.6","","22.6","","0.0","","","","","","6.1","","1","","35","","44",""
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-09-20","2021","09","20","","-3.8","","-5.7","","-4.8","","22.8","","0.0","","","","","","5.0","","8","","","","",""
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-09-21","2021","09","21","","-3.3","","-6.3","","-4.8","","22.8","","0.0","","","","","","0.2","","11","","","","",""
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-09-22","2021","09","22","","-5.3","","-12.1","","-8.7","","26.7","","0.0","","","","","","0.0","","13","","","","",""
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-09-23","2021","09","23","","-2.0","","-5.3","","-3.7","","21.7","","0.0","","","","","","0.0","","12","","12","","44",""
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-09-24","2021","09","24","","-1.6","","-6.4","","-4.0","","22.0","","0.0","","","","","","0.0","","11","","15","","53",""
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-09-25","2021","09","25","","-0.8","","-7.3","","-4.1","","22.1","","0.0","","","","","","0.0","","11","","18","","58",""
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-09-26","2021","09","26","","-2.4","","-11.1","","-6.8","","24.8","","0.0","","","","","","0.2","","10","","","","",""
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-09-27","2021","09","27","","-5.5","","-10.5","","-8.0","","26.0","","0.0","","","","","","0.0","","10","","","","",""
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-09-28","2021","09","28","","-0.4","","-5.7","","-3.1","","21.1","","0.0","","","","","","0.2","","10","","9","","58",""
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-09-29","2021","09","29","","-1.5","","-8.9","","-5.2","","23.2","","0.0","","","","","","0.0","","10","","20","","37",""
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-09-30","2021","09","30","","0.0","","-6.5","","-3.2","","21.2","","0.0","","","","","","0.9","","10","","13","","45",""
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-10-01","2021","10","01","","0.1","","-3.2","","-1.5","","19.5","","0.0","","","","","","0.0","","10","","18","","51",""
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-10-02","2021","10","02","","-1.5","","-4.3","","-2.9","","20.9","","0.0","","","","","","4.6","","9","","11","","40",""
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-10-03","2021","10","03","","-1.9","","-4.7","","-3.3","","21.3","","0.0","","","","","","0.0","","14","","","","",""
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-10-04","2021","10","04","","-3.4","","-9.5","","-6.4","","24.4","","0.0","","","","","","0.2","","14","","29","","37",""
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-10-05","2021","10","05","","-5.5","","-12.1","","-8.8","","26.8","","0.0","","","","","","0.0","","13","","28","","38",""
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-10-06","2021","10","06","","-8.0","","-18.4","","-13.2","","31.2","","0.0","","","","","","0.2","","13","","1","","34",""
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-10-07","2021","10","07","","-7.2","","-17.2","","-12.2","","30.2","","0.0","","","","","","1.0","","13","","","","",""
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-10-08","2021","10","08","","-4.5","","-7.3","","-5.9","","23.9","","0.0","","","","","","0.0","","13","","28","","31",""
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-10-09","2021","10","09","","-4.2","","-12.6","","-8.4","","26.4","","0.0","","","","","","0.0","","15","","28","","33",""
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-10-10","2021","10","10","","-10.3","","-19.6","","-15.0","","33.0","","0.0","","","","","","0.2","","14","","","","",""
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-10-11","2021","10","11","","-11.0","","-19.9","","-15.4","","33.4","","0.0","","","","","","0.0","","14","","","","",""
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-10-12","2021","10","12","","-10.3","","-15.0","","-12.7","","30.7","","0.0","","","","","","0.0","","16","","","","",""
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-10-13","2021","10","13","","-11.6","","-15.4","","-13.5","","31.5","","0.0","","","","","","0.2","","16","","","","",""
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-10-14","2021","10","14","","-11.2","","-15.2","","-13.2","","31.2","","0.0","","","","","","1.3","","16","","","","",""
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-10-15","2021","10","15","","-14.9","","-24.8","","-19.8","","37.8","","0.0","","","","","","0.2","","17","","","","",""
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-10-16","2021","10","16","","-15.0","","-20.7","","-17.8","","35.8","","0.0","","","","","","1.1","","13","","","","",""
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-10-17","2021","10","17","","-10.9","","-15.3","","-13.1","","31.1","","0.0","","","","","","0.8","","19","","","","",""
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-10-18","2021","10","18","","-0.4","","-11.4","","-5.9","","23.9","","0.0","","","","","","0.2","","19","","10","","64",""
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-10-19","2021","10","19","","-0.9","","-6.1","","-3.5","","21.5","","0.0","","","","","","0.2","","14","","15","","55",""
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-10-20","2021","10","20","","-4.3","","-12.8","","-8.6","","26.6","","0.0","","","","","","0.7","","15","","31","","35",""
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-10-21","2021","10","21","","-12.1","","-23.2","","-17.6","","35.6","","0.0","","","","","","0.2","","15","","","","",""
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-10-22","2021","10","22","","-15.8","","-25.0","","-20.4","","38.4","","0.0","","","","","","0.0","","15","","1","","35",""
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-10-23","2021","10","23","","-15.7","","-27.9","","-21.8","","39.8","","0.0","","","","","","0.0","","15","","36","","31",""
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-10-24","2021","10","24","","-24.8","","-28.6","","-26.7","","44.7","","0.0","","","","","","0.2","","14","","","","",""
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-10-25","2021","10","25","","-14.4","","-27.3","","-20.9","","38.9","","0.0","","","","","","0.0","","14","","","","",""
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-10-26","2021","10","26","","-7.6","","-14.4","","-11.0","","29.0","","0.0","","","","","","3.4","","14","","","","",""
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-10-27","2021","10","27","","-5.6","","-9.7","","-7.6","","25.6","","0.0","","","","","","1.0","","18","","","","",""
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-10-28","2021","10","28","","-5.8","","-10.0","","-7.9","","25.9","","0.0","","","","","","0.4","","19","","29","","31",""
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-10-29","2021","10","29","","-9.1","","-17.0","","-13.1","","31.1","","0.0","","","","","","0.2","","21","","35","","41",""
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-10-30","2021","10","30","","-11.2","","-26.6","","-18.9","","36.9","","0.0","","","","","","0.0","","18","","1","","53",""
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-10-31","2021","10","31","","-14.0","","-20.4","","-17.2","","35.2","","0.0","","","","","","0.0","","29","","36","","54",""
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-11-01","2021","11","01","","-13.2","","-20.0","","-16.6","","34.6","","0.0","","","","","","0.0","","29","","35","","47",""
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-11-02","2021","11","02","","-16.1","","-27.5","","-21.8","","39.8","","0.0","","","","","","0.2","","29","","35","","34",""
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-11-03","2021","11","03","","-15.1","","-27.8","","-21.5","","39.5","","0.0","","","","","","0.0","","28","","29","","31",""
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-11-04","2021","11","04","","-20.0","","-28.8","","-24.4","","42.4","","0.0","","","","","","0.0","","28","","","","",""
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-11-05","2021","11","05","","-5.5","","-20.2","","-12.9","","30.9","","0.0","","","","","","0.0","","28","","18","","60",""
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-11-06","2021","11","06","","-6.9","","-20.1","","-13.5","","31.5","","0.0","","","","","","0.0","","28","","27","","57",""
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-11-07","2021","11","07","","-16.3","","-27.4","","-21.8","","39.8","","0.0","","","","","","0.2","","28","","28","","46",""
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-11-08","2021","11","08","","-16.8","","-28.2","","-22.5","","40.5","","0.0","","","","","","0.0","","28","","26","","33",""
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-11-09","2021","11","09","","-15.1","","-21.6","","-18.3","","36.3","","0.0","","","","","","0.2","","28","","32","","68",""
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-11-10","2021","11","10","","-19.8","","-28.5","","-24.2","","42.2","","0.0","","","","","","0.4","","27","","","","",""
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-11-11","2021","11","11","","-25.0","","-30.3","","-27.6","","45.6","","0.0","","","","","","0.2","","27","","","","",""
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-11-12","2021","11","12","","-29.1","","-32.7","","-30.9","","48.9","","0.0","","","","","","0.0","","27","","","","",""
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-11-13","2021","11","13","","-29.4","","-33.0","","-31.2","","49.2","","0.0","","","","","","0.2","","27","","","","",""
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-11-14","2021","11","14","","-21.3","","-33.4","","-27.4","","45.4","","0.0","","","","","","0.0","","26","","","","",""
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-11-15","2021","11","15","","-13.6","","-22.7","","-18.2","","36.2","","0.0","","","","","","0.2","","27","","15","","63",""
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-11-16","2021","11","16","","-12.1","","-13.8","","-13.0","","31.0","","0.0","","","","","","0.2","","28","","16","","64",""
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-11-17","2021","11","17","","-13.6","","-21.0","","-17.3","","35.3","","0.0","","","","","","1.0","","28","","13","","41",""
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-11-18","2021","11","18","","-20.2","","-30.7","","-25.4","","43.4","","0.0","","","","","","0.2","","28","","","","",""
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-11-19","2021","11","19","","-26.3","","-34.9","","-30.6","","48.6","","0.0","","","","","","0.2","","28","","","","",""
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-11-20","2021","11","20","","-30.0","","-36.0","","-33.0","","51.0","","0.0","","","","","","0.2","","28","","","","",""
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-11-21","2021","11","21","","-29.6","","-35.4","","-32.5","","50.5","","0.0","","","","","","0.4","","28","","","","",""
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-11-22","2021","11","22","","-32.7","","-37.4","","-35.0","","53.0","","0.0","","","","","","0.2","","29","","","","",""
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-11-23","2021","11","23","","-35.6","","-39.5","","-37.5","","55.5","","0.0","","","","","","0.0","","29","","","","",""
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-11-24","2021","11","24","","-36.8","","-40.7","","-38.7","","56.7","","0.0","","","","","","0.0","","29","","","","",""
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-11-25","2021","11","25","","-36.6","","-40.7","","-38.6","","56.6","","0.0","","","","","","0.0","","29","","","","",""
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-11-26","2021","11","26","","-39.3","","-41.7","","-40.5","","58.5","","0.0","","","","","","0.0","","29","","","","",""
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-11-27","2021","11","27","","-35.4","","-40.8","","-38.1","","56.1","","0.0","","","","","","0.2","","29","","","","",""
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-11-28","2021","11","28","","-39.5","","-43.1","","-41.3","","59.3","","0.0","","","","","","0.0","","29","","","","",""
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-11-29","2021","11","29","","-31.1","","-42.7","","-36.9","","54.9","","0.0","","","","","","0.0","","29","","14","","51",""
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-11-30","2021","11","30","","-30.6","","-37.2","","-33.9","","51.9","","0.0","","","","","","0.0","","29","","","","",""
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-12-01","2021","12","01","","-29.6","","-37.3","","-33.4","","51.4","","0.0","","","","","","0.0","","29","","11","","49",""
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-12-02","2021","12","02","","-25.2","","-35.4","","-30.3","","48.3","","0.0","","","","","","0.0","","28","","","M","","M"
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-12-03","2021","12","03","","-30.2","","-35.2","","-32.7","","50.7","","0.0","","","","","","0.2","","28","","","M","","M"
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-12-04","2021","12","04","","-26.4","","-34.3","","-30.4","","48.4","","0.0","","","","","","0.0","","28","","","M","","M"
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-12-05","2021","12","05","","-28.2","","-34.7","","-31.4","","49.4","","0.0","","","","","","0.0","","28","","","M","","M"
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-12-06","2021","12","06","","-30.3","","-34.9","","-32.6","","50.6","","0.0","","","","","","0.0","","28","","","M","","M"
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-12-07","2021","12","07","","-26.8","","-35.3","","-31.1","","49.1","","0.0","","","","","","0.5","","28","","","M","","M"
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-12-08","2021","12","08","","-24.8","","-34.3","","-29.6","","47.6","","0.0","","","","","","0.0","","27","","","M","","M"
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-12-09","2021","12","09","","-23.2","","-31.3","","-27.2","","45.2","","0.0","","","","","","0.0","","27","","","M","","M"
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-12-10","2021","12","10","","-21.4","","-23.8","","-22.6","","40.6","","0.0","","","","","","0.0","","27","","","M","","M"
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-12-11","2021","12","11","","-21.0","","-30.7","","-25.9","","43.9","","0.0","","","","","","0.0","","28","","","M","","M"
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-12-12","2021","12","12","","-30.4","","-36.0","","-33.2","","51.2","","0.0","","","","","","0.0","","27","","","M","","M"
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-12-13","2021","12","13","","-33.6","","-37.8","","-35.7","","53.7","","0.0","","","","","","0.2","","27","","","M","","M"
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-12-14","2021","12","14","","-25.5","","-36.5","","-31.0","","49.0","","0.0","","","","","","0.6","","28","","","M","","M"
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-12-15","2021","12","15","","-25.7","","-30.3","","-28.0","","46.0","","0.0","","","","","","0.2","","29","","","M","","M"
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-12-16","2021","12","16","","-30.2","","-38.8","","-34.5","","52.5","","0.0","","","","","","0.4","","28","","","M","","M"
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-12-17","2021","12","17","","-29.8","","-37.3","","-33.5","","51.5","","0.0","","","","","","0.9","","29","","","M","","M"
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-12-18","2021","12","18","","-35.8","","-42.5","","-39.1","","57.1","","0.0","","","","","","0.2","","28","","","M","","M"
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-12-19","2021","12","19","","-31.1","","-39.7","","-35.4","","53.4","","0.0","","","","","","0.0","","28","","","","",""
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-12-20","2021","12","20","","","M","","M","","M","","M","","M","","","","","","M","28","","","M","","M"
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-12-21","2021","12","21","","","M","","M","","M","","M","","M","","","","","","M","29","","","M","","M"
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-12-22","2021","12","22","","-12.9","","-19.9","","-16.4","","34.4","","0.0","","","","","","0.7","","28","","28","","46",""
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-12-23","2021","12","23","","-3.6","","-18.1","","-10.9","","28.9","","0.0","","","","","","1.2","","28","","","","",""
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-12-24","2021","12","24","","-14.4","","-28.3","","-21.3","","39.3","","0.0","","","","","","0.0","","28","","11","","51",""
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-12-25","2021","12","25","","-18.8","","-26.2","","-22.5","","40.5","","0.0","","","","","","0.4","","28","","28","","47",""
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-12-26","2021","12","26","","-20.6","","-35.6","","-28.1","","46.1","","0.0","","","","","","0.8","","28","","28","","32",""
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-12-27","2021","12","27","","-35.2","","-40.1","","-37.7","","55.7","","0.0","","","","","","0.2","","28","","","M","","M"
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-12-28","2021","12","28","","-38.1","","-40.5","","-39.3","","57.3","","0.0","","","","","","0.2","","28","","","M","","M"
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-12-29","2021","12","29","","-37.4","","-41.3","","-39.3","","57.3","","0.0","","","","","","0.0","","28","","","M","","M"
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-12-30","2021","12","30","","-36.2","","-40.7","","-38.4","","56.4","","0.0","","","","","","0.0","","28","","","M","","M"
"-85.93","79.99","EUREKA CLIMATE","2401199","2021-12-31","2021","12","31","","-38.3","","-42.2","","-40.2","","58.2","","0.0","","","","","","0.2","","27","","","M","","M"
