"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-01 00:00","2019","04","01","00:00","3.1","","0.3","","82","","0.0","","27","","13","","16.1","","94.14","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-01 01:00","2019","04","01","01:00","1.8","","0.0","","88","","0.0","","29","","13","","16.1","","94.14","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-01 02:00","2019","04","01","02:00","1.1","","-0.2","","91","","0.0","","29","","11","","16.1","","94.14","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-01 03:00","2019","04","01","03:00","1.1","","-0.5","","89","","0.0","","30","","13","","16.1","","94.14","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-01 04:00","2019","04","01","04:00","1.0","","-1.2","","85","","0.0","","29","","11","","16.1","","94.14","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-01 05:00","2019","04","01","05:00","0.4","","-1.2","","89","","0.0","","28","","15","","16.1","","94.14","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-01 06:00","2019","04","01","06:00","0.3","","-1.2","","90","","0.0","","28","","15","","16.1","","94.11","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-01 07:00","2019","04","01","07:00","0.5","","-1.0","","90","","0.0","","29","","15","","16.1","","94.08","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-01 08:00","2019","04","01","08:00","1.0","","-0.8","","88","","0.0","","29","","17","","16.1","","94.08","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-01 09:00","2019","04","01","09:00","2.9","","-0.7","","78","","0.0","","30","","17","","16.1","","94.04","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-01 10:00","2019","04","01","10:00","4.8","","-0.8","","67","","0.0","","28","","17","","16.1","","93.99","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-01 11:00","2019","04","01","11:00","6.6","","-3.0","","50","","0.0","","30","","17","","16.1","","93.94","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-01 12:00","2019","04","01","12:00","7.1","","-3.8","","46","","0.0","","31","","21","","16.1","","93.88","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-01 13:00","2019","04","01","13:00","7.2","","-2.7","","50","","0.0","","32","","30","","16.1","","93.84","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-01 14:00","2019","04","01","14:00","6.8","","-1.6","","55","","0.0","","29","","17","","16.1","","93.79","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-01 15:00","2019","04","01","15:00","7.2","","-0.3","","59","","0.0","","28","","24","","16.1","","93.75","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-01 16:00","2019","04","01","16:00","5.3","","-1.3","","63","","0.0","","36","","18","","16.1","","93.71","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-01 17:00","2019","04","01","17:00","7.0","","-0.5","","59","","0.0","","33","","21","","16.1","","93.70","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-01 18:00","2019","04","01","18:00","5.0","","-1.4","","64","","0.0","","34","","37","","16.1","","93.72","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-01 19:00","2019","04","01","19:00","3.4","","-1.2","","72","","0.0","","30","","15","","16.1","","93.71","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-01 20:00","2019","04","01","20:00","1.7","","-1.9","","77","","0.0","","33","","13","","16.1","","93.75","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-01 21:00","2019","04","01","21:00","1.5","","-2.4","","75","","0.0","","31","","13","","16.1","","93.76","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-01 22:00","2019","04","01","22:00","1.2","","-3.3","","72","","0.0","","27","","11","","16.1","","93.78","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-01 23:00","2019","04","01","23:00","0.7","","-2.8","","77","","0.0","","31","","9","","16.1","","93.76","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-02 00:00","2019","04","02","00:00","0.5","","-3.3","","76","","0.0","","28","","11","","16.1","","93.73","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-02 01:00","2019","04","02","01:00","0.2","","-3.9","","74","","0.0","","28","","9","","16.1","","93.74","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-02 02:00","2019","04","02","02:00","0.0","","-4.3","","73","","0.0","","29","","11","","16.1","","93.76","","","","-4","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-02 03:00","2019","04","02","03:00","0.0","","-4.3","","73","","0.0","","29","","11","","16.1","","93.74","","","","-4","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-02 04:00","2019","04","02","04:00","-0.2","","-4.1","","75","","0.0","","28","","11","","16.1","","93.72","","","","-4","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-02 05:00","2019","04","02","05:00","-0.3","","-4.5","","73","","0.0","","28","","11","","16.1","","93.70","","","","-4","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-02 06:00","2019","04","02","06:00","-1.0","","-4.9","","75","","0.0","","28","","11","","16.1","","93.68","","","","-5","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-02 07:00","2019","04","02","07:00","-0.5","","-4.9","","72","","0.0","","29","","13","","16.1","","93.67","","","","-5","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-02 08:00","2019","04","02","08:00","0.8","","-4.7","","67","","0.0","","32","","15","","16.1","","93.67","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-02 09:00","2019","04","02","09:00","1.8","","-4.5","","63","","0.0","","34","","22","","16.1","","93.66","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-02 10:00","2019","04","02","10:00","2.5","","-4.7","","59","","0.0","","35","","24","","16.1","","93.63","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-02 11:00","2019","04","02","11:00","2.7","","-4.6","","59","","0.0","","36","","21","","16.1","","93.61","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-02 12:00","2019","04","02","12:00","3.8","","-5.1","","52","","0.0","","33","","21","","16.1","","93.56","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-02 13:00","2019","04","02","13:00","3.5","","-5.6","","51","","0.0","","30","","15","","16.1","","93.53","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-02 14:00","2019","04","02","14:00","4.2","","-4.9","","52","","0.0","","4","","13","","16.1","","93.51","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-02 15:00","2019","04","02","15:00","4.5","","-5.3","","49","","0.0","","2","","9","","16.1","","93.44","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-02 16:00","2019","04","02","16:00","3.6","","-5.3","","52","","0.0","","4","","11","","16.1","","93.40","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-02 17:00","2019","04","02","17:00","3.9","","-5.9","","49","","0.0","","9","","9","","16.1","","93.32","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-02 18:00","2019","04","02","18:00","3.6","","-5.9","","50","","0.0","","11","","5","","16.1","","93.24","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-02 19:00","2019","04","02","19:00","2.3","","-5.1","","58","","0.0","","8","","9","","16.1","","93.18","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-02 20:00","2019","04","02","20:00","0.8","","-4.5","","68","","0.0","","","M","4","","16.1","","93.18","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-02 21:00","2019","04","02","21:00","0.4","","-5.2","","66","","0.0","","12","","9","","16.1","","93.19","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-02 22:00","2019","04","02","22:00","0.3","","-5.3","","66","","0.0","","13","","5","","16.1","","93.14","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-02 23:00","2019","04","02","23:00","-0.2","","-4.3","","74","","0.0","","13","","4","","16.1","","93.11","","","","-1","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-03 00:00","2019","04","03","00:00","0.6","","-4.5","","69","","0.0","","9","","8","","16.1","","93.11","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-03 01:00","2019","04","03","01:00","0.3","","-4.7","","69","","0.0","","11","","11","","16.1","","93.05","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-03 02:00","2019","04","03","02:00","-0.1","","-4.4","","73","","0.0","","13","","11","","16.1","","93.00","","","","-4","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-03 03:00","2019","04","03","03:00","-0.4","","-4.1","","76","","0.0","","13","","11","","16.1","","92.92","","","","-4","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-03 04:00","2019","04","03","04:00","-1.6","","-4.4","","81","","0.0","","10","","9","","16.1","","92.86","","","","-5","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-03 05:00","2019","04","03","05:00","-1.9","","-4.4","","83","","0.0","","12","","5","","16.1","","92.83","","","","-4","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-03 06:00","2019","04","03","06:00","-2.4","","-4.1","","88","","0.0","","7","","8","","16.1","","92.83","","","","-6","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-03 07:00","2019","04","03","07:00","-1.8","","-3.2","","90","","0.0","","8","","9","","16.1","","92.84","","","","-5","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-03 08:00","2019","04","03","08:00","-0.6","","-3.2","","83","","0.0","","8","","15","","16.1","","92.84","","","","-5","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-03 09:00","2019","04","03","09:00","1.2","","-2.4","","77","","0.0","","9","","13","","16.1","","92.80","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-03 10:00","2019","04","03","10:00","3.3","","-1.3","","72","","0.0","","9","","13","","16.1","","92.74","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-03 11:00","2019","04","03","11:00","5.0","","-2.7","","58","","0.0","","13","","17","","16.1","","92.70","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-03 12:00","2019","04","03","12:00","6.7","","-1.9","","54","","0.0","","12","","17","","16.1","","92.64","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-03 13:00","2019","04","03","13:00","7.5","","-2.2","","50","","0.0","","13","","18","","16.1","","92.59","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-03 14:00","2019","04","03","14:00","7.7","","-1.6","","52","","0.0","","14","","13","","16.1","","92.55","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-03 15:00","2019","04","03","15:00","9.6","","-1.1","","47","","0.0","","13","","17","","16.1","","92.49","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-03 16:00","2019","04","03","16:00","9.5","","-1.1","","47","","0.0","","12","","13","","16.1","","92.48","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-03 17:00","2019","04","03","17:00","9.5","","0.3","","52","","0.0","","16","","15","","16.1","","92.44","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-03 18:00","2019","04","03","18:00","8.5","","0.3","","56","","0.0","","14","","9","","16.1","","92.42","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-03 19:00","2019","04","03","19:00","4.6","","2.6","","87","","0.0","","2","","8","","16.1","","92.41","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-03 20:00","2019","04","03","20:00","3.0","","1.7","","91","","0.0","","36","","8","","16.1","","92.46","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-03 21:00","2019","04","03","21:00","2.1","","0.8","","91","","0.0","","2","","5","","16.1","","92.49","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-03 22:00","2019","04","03","22:00","1.1","","0.1","","93","","0.0","","1","","8","","16.1","","92.50","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-03 23:00","2019","04","03","23:00","0.1","","-0.6","","95","","0.0","","4","","5","","16.1","","92.51","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-04 00:00","2019","04","04","00:00","0.6","","-0.4","","93","","0.0","","","M","4","","16.1","","92.55","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-04 01:00","2019","04","04","01:00","-0.2","","-1.3","","92","","0.0","","","M","4","","16.1","","92.57","","","","-1","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-04 02:00","2019","04","04","02:00","-0.4","","-1.7","","91","","0.0","","5","","9","","16.1","","92.58","","","","-4","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-04 03:00","2019","04","04","03:00","-0.4","","-1.8","","90","","0.0","","2","","11","","16.1","","92.66","","","","-4","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-04 04:00","2019","04","04","04:00","-0.9","","-2.3","","90","","0.0","","1","","15","","16.1","","92.73","","","","-6","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-04 05:00","2019","04","04","05:00","-1.5","","-3.5","","86","","0.0","","35","","21","","16.1","","92.88","","","","-7","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-04 06:00","2019","04","04","06:00","-1.7","","-4.4","","82","","0.0","","1","","21","","16.1","","92.93","","","","-8","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-04 07:00","2019","04","04","07:00","-1.8","","-4.0","","85","","0.0","","3","","15","","16.1","","92.98","","","","-7","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-04 08:00","2019","04","04","08:00","-1.4","","-4.1","","82","","0.0","","36","","15","","16.1","","93.11","","","","-6","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-04 09:00","2019","04","04","09:00","-1.5","","-4.2","","82","","0.0","","36","","15","","16.1","","93.17","","","","-6","","Snow"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-04 10:00","2019","04","04","10:00","-1.3","","-4.1","","81","","0.0","","35","","17","","16.1","","93.24","","","","-6","","Snow"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-04 11:00","2019","04","04","11:00","-1.6","","-4.2","","83","","0.0","","35","","13","","16.1","","93.33","","","","-6","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-04 12:00","2019","04","04","12:00","-0.8","","-3.8","","80","","0.0","","36","","9","","16.1","","93.33","","","","-4","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-04 13:00","2019","04","04","13:00","-0.5","","-3.7","","79","","0.0","","2","","8","","16.1","","93.32","","","","-3","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-04 14:00","2019","04","04","14:00","0.5","","-3.1","","77","","0.0","","1","","11","","16.1","","93.36","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-04 15:00","2019","04","04","15:00","0.4","","-3.1","","77","","0.0","","36","","9","","16.1","","93.41","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-04 16:00","2019","04","04","16:00","0.6","","-2.8","","78","","0.0","","3","","13","","16.1","","93.41","","","","","","Rain"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-04 17:00","2019","04","04","17:00","0.5","","-2.9","","78","","0.0","","3","","8","","16.1","","93.46","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-04 18:00","2019","04","04","18:00","0.6","","-2.7","","79","","0.0","","4","","11","","16.1","","93.45","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-04 19:00","2019","04","04","19:00","0.2","","-2.9","","80","","0.0","","7","","9","","16.1","","93.45","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-04 20:00","2019","04","04","20:00","-0.2","","-3.2","","80","","0.0","","4","","8","","16.1","","93.50","","","","-3","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-04 21:00","2019","04","04","21:00","-0.3","","-2.9","","83","","0.0","","5","","8","","16.1","","93.52","","","","-3","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-04 22:00","2019","04","04","22:00","-0.4","","-2.6","","85","","0.0","","8","","5","","16.1","","93.53","","","","-2","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-04 23:00","2019","04","04","23:00","-0.7","","-2.4","","88","","0.0","","8","","5","","16.1","","93.50","","","","-2","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-05 00:00","2019","04","05","00:00","-0.9","","-2.2","","91","","0.0","","8","","5","","16.1","","93.48","","","","-3","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-05 01:00","2019","04","05","01:00","-1.1","","-2.1","","93","","0.0","","12","","8","","16.1","","93.47","","","","-4","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-05 02:00","2019","04","05","02:00","-1.1","","-1.9","","94","","0.0","","12","","11","","16.1","","93.43","","","","-5","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-05 03:00","2019","04","05","03:00","-1.0","","-2.0","","93","","0.0","","13","","9","","16.1","","93.39","","","","-4","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-05 04:00","2019","04","05","04:00","-0.7","","-2.3","","89","","0.0","","12","","11","","16.1","","93.40","","","","-4","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-05 05:00","2019","04","05","05:00","-1.3","","-2.9","","89","","0.0","","12","","13","","16.1","","93.33","","","","-6","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-05 06:00","2019","04","05","06:00","-1.5","","-3.3","","88","","0.0","","13","","9","","16.1","","93.31","","","","-5","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-05 07:00","2019","04","05","07:00","-1.2","","-3.1","","87","","0.0","","13","","15","","16.1","","93.28","","","","-6","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-05 08:00","2019","04","05","08:00","-0.1","","-3.0","","81","","0.0","","14","","17","","16.1","","93.24","","","","-5","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-05 09:00","2019","04","05","09:00","1.8","","-2.6","","73","","0.0","","13","","13","","16.1","","93.19","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-05 10:00","2019","04","05","10:00","3.8","","-2.2","","65","","0.0","","13","","18","","16.1","","93.15","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-05 11:00","2019","04","05","11:00","5.4","","-1.4","","62","","0.0","","14","","21","","16.1","","93.11","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-05 12:00","2019","04","05","12:00","5.9","","0.3","","67","","0.0","","15","","24","","16.1","","93.04","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-05 13:00","2019","04","05","13:00","6.5","","1.0","","68","","0.0","","17","","26","","16.1","","92.96","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-05 14:00","2019","04","05","14:00","6.9","","0.2","","62","","0.0","","14","","22","","16.1","","92.88","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-05 15:00","2019","04","05","15:00","7.1","","0.7","","64","","0.0","","14","","18","","16.1","","92.82","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-05 16:00","2019","04","05","16:00","8.2","","1.1","","61","","0.0","","13","","24","","16.1","","92.75","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-05 17:00","2019","04","05","17:00","8.1","","1.2","","62","","0.0","","12","","21","","16.1","","92.70","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-05 18:00","2019","04","05","18:00","7.5","","0.9","","63","","0.0","","12","","21","","16.1","","92.65","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-05 19:00","2019","04","05","19:00","7.1","","1.2","","66","","0.0","","12","","22","","16.1","","92.58","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-05 20:00","2019","04","05","20:00","6.7","","0.9","","66","","0.0","","10","","13","","16.1","","92.53","","","","","","NA"
