"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-05 21:00","2019","04","05","21:00","5.4","","0.0","","68","","0.0","","12","","21","","16.1","","92.53","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-05 22:00","2019","04","05","22:00","4.3","","-0.7","","70","","0.0","","12","","17","","16.1","","92.50","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-05 23:00","2019","04","05","23:00","4.1","","-0.7","","71","","0.0","","11","","17","","16.1","","92.41","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-06 00:00","2019","04","06","00:00","3.4","","-0.6","","75","","0.0","","12","","17","","16.1","","92.34","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-06 01:00","2019","04","06","01:00","3.7","","-0.2","","76","","0.0","","12","","15","","16.1","","92.29","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-06 02:00","2019","04","06","02:00","2.8","","-0.3","","80","","0.0","","11","","9","","16.1","","92.22","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-06 03:00","2019","04","06","03:00","2.3","","-0.3","","83","","0.0","","11","","9","","16.1","","92.18","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-06 04:00","2019","04","06","04:00","2.0","","0.2","","88","","0.0","","11","","11","","16.1","","92.12","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-06 05:00","2019","04","06","05:00","1.8","","0.2","","89","","0.0","","8","","8","","16.1","","92.08","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-06 06:00","2019","04","06","06:00","1.6","","0.1","","90","","0.0","","8","","17","","16.1","","92.00","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-06 07:00","2019","04","06","07:00","1.8","","0.5","","91","","0.0","","9","","9","","16.1","","92.03","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-06 08:00","2019","04","06","08:00","2.3","","0.8","","90","","0.0","","8","","17","","16.1","","91.96","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-06 09:00","2019","04","06","09:00","3.5","","1.4","","86","","0.0","","7","","15","","16.1","","91.94","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-06 10:00","2019","04","06","10:00","4.0","","1.7","","85","","0.0","","7","","13","","16.1","","91.94","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-06 11:00","2019","04","06","11:00","4.0","","2.0","","87","","0.0","","2","","5","","16.1","","92.00","","","","","","Rain"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-06 12:00","2019","04","06","12:00","3.7","","2.2","","90","","0.0","","30","","13","","16.1","","92.00","","","","","","Rain"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-06 13:00","2019","04","06","13:00","3.6","","2.2","","90","","0.0","","29","","15","","16.1","","92.05","","","","","","Rain"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-06 14:00","2019","04","06","14:00","3.2","","1.6","","89","","0.0","","29","","17","","12.9","","92.07","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-06 15:00","2019","04","06","15:00","3.8","","2.0","","88","","0.0","","30","","17","","16.1","","92.06","","","","","","Rain"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-06 16:00","2019","04","06","16:00","4.4","","1.6","","82","","0.0","","31","","17","","16.1","","92.05","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-06 17:00","2019","04","06","17:00","6.1","","1.8","","74","","0.0","","33","","18","","16.1","","92.08","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-06 18:00","2019","04","06","18:00","5.6","","1.2","","73","","0.0","","34","","22","","16.1","","92.10","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-06 19:00","2019","04","06","19:00","3.7","","1.3","","84","","0.0","","1","","5","","16.1","","92.13","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-06 20:00","2019","04","06","20:00","0.4","","-1.4","","88","","0.0","","18","","4","","16.1","","92.19","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-06 21:00","2019","04","06","21:00","0.8","","0.1","","95","","0.0","","16","","4","","16.1","","92.21","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-06 22:00","2019","04","06","22:00","-0.8","","-1.9","","92","","0.0","","17","","9","","16.1","","92.24","","","","-4","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-06 23:00","2019","04","06","23:00","-1.4","","-2.2","","95","","0.0","","17","","8","","16.1","","92.23","","","","-4","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-07 00:00","2019","04","07","00:00","-0.6","","-1.3","","95","","0.0","","21","","9","","14.5","","92.22","","","","-4","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-07 01:00","2019","04","07","01:00","-1.6","","-1.7","","99","","0.0","","","M","5","","6.4","","92.27","","","","-3","","Fog"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-07 02:00","2019","04","07","02:00","-2.9","","-3.0","","99","","0.0","","17","","4","","4.0","","92.29","","","","-4","","Fog"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-07 03:00","2019","04","07","03:00","-0.6","","-0.6","","100","","0.0","","","M","4","","8.1","","92.31","","","","-2","","Fog"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-07 04:00","2019","04","07","04:00","-0.1","","-0.5","","97","","0.0","","","M","4","","9.7","","92.30","","","","-1","","Fog"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-07 05:00","2019","04","07","05:00","0.5","","-2.3","","82","","0.0","","23","","11","","16.1","","92.28","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-07 06:00","2019","04","07","06:00","2.6","","-3.8","","63","","0.0","","26","","9","","16.1","","92.30","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-07 07:00","2019","04","07","07:00","4.3","","-3.8","","56","","0.0","","27","","18","","16.1","","92.30","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-07 08:00","2019","04","07","08:00","6.0","","-3.3","","51","","0.0","","28","","15","","16.1","","92.34","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-07 09:00","2019","04","07","09:00","7.9","","-3.2","","45","","0.0","","29","","18","","16.1","","92.38","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-07 10:00","2019","04","07","10:00","9.2","","-2.0","","45","","0.0","","29","","22","","16.1","","92.40","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-07 11:00","2019","04","07","11:00","10.7","","-1.4","","43","","0.0","","31","","28","","16.1","","92.41","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-07 12:00","2019","04","07","12:00","11.6","","-2.4","","38","","0.0","","31","","26","","16.1","","92.41","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-07 13:00","2019","04","07","13:00","12.2","","-1.6","","38","","0.0","","33","","24","","16.1","","92.42","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-07 14:00","2019","04","07","14:00","12.1","","-2.2","","37","","0.0","","33","","21","","16.1","","92.45","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-07 15:00","2019","04","07","15:00","12.9","","-3.5","","32","","0.0","","31","","15","","16.1","","92.45","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-07 16:00","2019","04","07","16:00","13.5","","-4.5","","28","","0.0","","32","","15","","16.1","","92.48","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-07 17:00","2019","04","07","17:00","12.7","","-3.9","","31","","0.0","","32","","9","","16.1","","92.51","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-07 18:00","2019","04","07","18:00","11.8","","-3.6","","34","","0.0","","33","","13","","16.1","","92.57","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-07 19:00","2019","04","07","19:00","9.3","","-3.2","","41","","0.0","","26","","5","","16.1","","92.63","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-07 20:00","2019","04","07","20:00","8.9","","-2.4","","45","","0.0","","","M","4","","16.1","","92.74","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-07 21:00","2019","04","07","21:00","7.1","","-2.2","","52","","0.0","","21","","17","","16.1","","92.78","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-07 22:00","2019","04","07","22:00","7.3","","-4.0","","44","","0.0","","27","","17","","16.1","","92.85","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-07 23:00","2019","04","07","23:00","6.2","","-4.2","","47","","0.0","","27","","15","","16.1","","92.91","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-08 00:00","2019","04","08","00:00","5.8","","-3.9","","50","","0.0","","28","","15","","16.1","","92.96","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-08 01:00","2019","04","08","01:00","5.4","","-3.8","","52","","0.0","","27","","15","","16.1","","93.03","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-08 02:00","2019","04","08","02:00","5.8","","-3.5","","51","","0.0","","27","","18","","16.1","","93.09","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-08 03:00","2019","04","08","03:00","4.8","","-3.2","","56","","0.0","","28","","21","","16.1","","93.14","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-08 04:00","2019","04","08","04:00","4.6","","-3.5","","56","","0.0","","28","","18","","16.1","","93.22","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-08 05:00","2019","04","08","05:00","3.7","","-3.8","","58","","0.0","","28","","15","","16.1","","93.29","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-08 06:00","2019","04","08","06:00","3.3","","-4.0","","59","","0.0","","27","","13","","16.1","","93.34","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-08 07:00","2019","04","08","07:00","4.4","","-4.0","","55","","0.0","","28","","15","","16.1","","93.38","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-08 08:00","2019","04","08","08:00","6.2","","-3.7","","49","","0.0","","28","","18","","16.1","","93.40","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-08 09:00","2019","04","08","09:00","8.2","","-3.2","","45","","0.0","","29","","18","","16.1","","93.40","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-08 10:00","2019","04","08","10:00","10.5","","-4.0","","36","","0.0","","30","","26","","16.1","","93.41","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-08 11:00","2019","04","08","11:00","11.2","","-4.1","","34","","0.0","","30","","18","","16.1","","93.43","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-08 12:00","2019","04","08","12:00","12.2","","-5.2","","29","","0.0","","28","","18","","16.1","","93.42","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-08 13:00","2019","04","08","13:00","13.0","","-5.3","","28","","0.0","","25","","17","","16.1","","93.38","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-08 14:00","2019","04","08","14:00","13.8","","-5.1","","27","","0.0","","30","","18","","16.1","","93.32","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-08 15:00","2019","04","08","15:00","14.0","","-6.0","","24","","0.0","","32","","18","","16.1","","93.30","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-08 16:00","2019","04","08","16:00","13.9","","-7.3","","22","","0.0","","23","","11","","16.1","","93.29","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-08 17:00","2019","04","08","17:00","13.7","","-8.1","","21","","0.0","","32","","8","","16.1","","93.29","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-08 18:00","2019","04","08","18:00","13.5","","-8.2","","21","","0.0","","36","","5","","16.1","","93.29","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-08 19:00","2019","04","08","19:00","12.2","","-6.2","","27","","0.0","","1","","4","","16.1","","93.29","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-08 20:00","2019","04","08","20:00","7.0","","-3.9","","46","","0.0","","16","","5","","16.1","","93.29","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-08 21:00","2019","04","08","21:00","5.1","","-5.1","","48","","0.0","","15","","8","","16.1","","93.31","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-08 22:00","2019","04","08","22:00","5.5","","-4.9","","47","","0.0","","16","","11","","16.1","","93.29","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-08 23:00","2019","04","08","23:00","3.2","","-5.2","","54","","0.0","","17","","11","","16.1","","93.29","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-09 00:00","2019","04","09","00:00","2.5","","-5.5","","56","","0.0","","18","","13","","16.1","","93.29","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-09 01:00","2019","04","09","01:00","2.8","","-6.0","","52","","0.0","","18","","9","","16.1","","93.29","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-09 02:00","2019","04","09","02:00","2.5","","-5.9","","54","","0.0","","17","","11","","16.1","","93.29","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-09 03:00","2019","04","09","03:00","3.5","","-5.7","","51","","0.0","","16","","11","","16.1","","93.30","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-09 04:00","2019","04","09","04:00","1.6","","-5.5","","60","","0.0","","16","","11","","16.1","","93.32","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-09 05:00","2019","04","09","05:00","3.7","","-4.6","","55","","0.0","","17","","8","","16.1","","93.34","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-09 06:00","2019","04","09","06:00","2.9","","-5.0","","56","","0.0","","14","","8","","16.1","","93.33","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-09 07:00","2019","04","09","07:00","4.1","","-2.9","","60","","0.0","","14","","5","","16.1","","93.36","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-09 08:00","2019","04","09","08:00","6.0","","-2.9","","53","","0.0","","","M","4","","16.1","","93.39","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-09 09:00","2019","04","09","09:00","8.5","","-3.5","","43","","0.0","","17","","15","","16.1","","93.40","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-09 10:00","2019","04","09","10:00","12.4","","-4.1","","31","","0.0","","18","","21","","16.1","","93.41","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-09 11:00","2019","04","09","11:00","13.6","","-4.9","","27","","0.0","","18","","15","","16.1","","93.41","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-09 12:00","2019","04","09","12:00","14.3","","-5.7","","25","","0.0","","15","","15","","16.1","","93.38","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-09 13:00","2019","04","09","13:00","13.7","","-5.4","","26","","0.0","","15","","13","","16.1","","93.36","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-09 14:00","2019","04","09","14:00","14.1","","-5.3","","26","","0.0","","12","","21","","16.1","","93.34","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-09 15:00","2019","04","09","15:00","14.2","","-6.5","","23","","0.0","","14","","15","","16.1","","93.34","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-09 16:00","2019","04","09","16:00","14.5","","-6.1","","23","","0.0","","15","","15","","16.1","","93.31","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-09 17:00","2019","04","09","17:00","14.3","","-6.1","","24","","0.0","","16","","15","","16.1","","93.32","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-09 18:00","2019","04","09","18:00","12.0","","-2.4","","37","","0.0","","29","","9","","16.1","","93.39","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-09 19:00","2019","04","09","19:00","10.8","","-2.9","","38","","0.0","","","M","4","","16.1","","93.42","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-09 20:00","2019","04","09","20:00","8.6","","-0.4","","53","","0.0","","33","","13","","16.1","","93.42","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-09 21:00","2019","04","09","21:00","7.2","","0.3","","62","","0.0","","","M","4","","16.1","","93.47","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-09 22:00","2019","04","09","22:00","8.7","","-1.4","","49","","0.0","","","M","8","","16.1","","93.49","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-09 23:00","2019","04","09","23:00","7.7","","-0.6","","56","","0.0","","","M","4","","16.1","","93.50","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-10 00:00","2019","04","10","00:00","6.4","","-0.4","","62","","0.0","","","","0","","16.1","","93.48","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-10 01:00","2019","04","10","01:00","4.4","","-1.6","","65","","0.0","","","M","4","","16.1","","93.48","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-10 02:00","2019","04","10","02:00","4.8","","-0.3","","69","","0.0","","30","","17","","16.1","","93.46","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-10 03:00","2019","04","10","03:00","5.0","","1.1","","76","","0.0","","28","","9","","16.1","","93.50","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-10 04:00","2019","04","10","04:00","4.6","","2.1","","84","","0.0","","29","","8","","16.1","","93.49","","","","","","Rain"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-10 05:00","2019","04","10","05:00","4.7","","3.2","","90","","0.2","","24","","8","","16.1","","93.51","","","","","","Rain"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-10 06:00","2019","04","10","06:00","4.4","","3.2","","92","","0.0","","22","","11","","16.1","","93.53","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-10 07:00","2019","04","10","07:00","3.3","","2.3","","93","","0.0","","24","","8","","16.1","","93.51","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-10 08:00","2019","04","10","08:00","4.3","","3.4","","94","","0.0","","26","","9","","16.1","","93.50","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-10 09:00","2019","04","10","09:00","7.7","","3.3","","74","","0.0","","20","","8","","16.1","","93.49","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-10 10:00","2019","04","10","10:00","9.1","","2.7","","64","","0.0","","","M","11","","16.1","","93.48","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-10 11:00","2019","04","10","11:00","10.7","","3.2","","60","","0.0","","18","","11","","16.1","","93.46","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-10 12:00","2019","04","10","12:00","9.9","","-0.1","","50","","0.0","","35","","5","","16.1","","93.43","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-10 13:00","2019","04","10","13:00","10.7","","1.8","","54","","0.0","","12","","9","","16.1","","93.39","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-10 14:00","2019","04","10","14:00","11.2","","0.5","","47","","0.0","","11","","5","","16.1","","93.36","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-10 15:00","2019","04","10","15:00","11.4","","-3.4","","35","","0.0","","8","","8","","16.1","","93.34","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-10 16:00","2019","04","10","16:00","10.8","","1.9","","54","","0.0","","12","","30","","16.1","","93.32","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-10 17:00","2019","04","10","17:00","8.4","","1.3","","61","","0.0","","18","","26","","16.1","","93.39","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-10 18:00","2019","04","10","18:00","7.3","","3.0","","74","","0.0","","16","","15","","16.1","","93.39","","","","","","Rain"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-10 19:00","2019","04","10","19:00","7.6","","1.3","","64","","0.0","","4","","8","","16.1","","93.33","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-10 20:00","2019","04","10","20:00","6.8","","1.9","","71","","0.0","","14","","8","","16.1","","93.36","","","","","","NA"
