"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-10 21:00","2019","04","10","21:00","4.2","","2.1","","86","","0.0","","19","","11","","16.1","","93.39","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-10 22:00","2019","04","10","22:00","5.1","","3.8","","91","","0.2","","20","","8","","16.1","","93.40","","","","","","Rain"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-10 23:00","2019","04","10","23:00","4.8","","3.8","","93","","0.0","","9","","9","","16.1","","93.35","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-11 00:00","2019","04","11","00:00","6.6","","2.0","","72","","0.0","","11","","22","","16.1","","93.26","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-11 01:00","2019","04","11","01:00","5.0","","2.6","","85","","0.0","","13","","8","","16.1","","93.30","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-11 02:00","2019","04","11","02:00","2.1","","1.5","","96","","0.0","","","","0","","16.1","","93.25","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-11 03:00","2019","04","11","03:00","2.0","","1.4","","96","","0.0","","30","","8","","16.1","","93.24","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-11 04:00","2019","04","11","04:00","0.7","","0.6","","99","","0.0","","32","","5","","8.1","","93.26","","","","","","Fog"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-11 05:00","2019","04","11","05:00","0.1","","0.0","","99","","0.0","","","","0","","12.9","","93.24","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-11 06:00","2019","04","11","06:00","1.8","","1.2","","96","","0.0","","13","","8","","16.1","","93.27","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-11 07:00","2019","04","11","07:00","2.0","","0.5","","90","","0.0","","15","","8","","16.1","","93.28","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-11 08:00","2019","04","11","08:00","3.0","","-0.6","","77","","0.0","","13","","9","","16.1","","93.28","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-11 09:00","2019","04","11","09:00","4.2","","-0.5","","72","","0.0","","13","","9","","16.1","","93.29","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-11 10:00","2019","04","11","10:00","7.3","","1.0","","64","","0.0","","18","","17","","16.1","","93.31","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-11 11:00","2019","04","11","11:00","7.8","","1.5","","64","","0.0","","17","","18","","16.1","","93.33","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-11 12:00","2019","04","11","12:00","7.5","","0.1","","59","","0.0","","13","","5","","16.1","","93.33","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-11 13:00","2019","04","11","13:00","9.1","","-0.6","","51","","0.0","","13","","13","","16.1","","93.28","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-11 14:00","2019","04","11","14:00","8.9","","0.2","","54","","0.0","","13","","21","","16.1","","93.30","","","","","","Rain"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-11 15:00","2019","04","11","15:00","6.2","","4.0","","86","","0.2","","20","","11","","11.3","","93.36","","","","","","Rain"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-11 16:00","2019","04","11","16:00","5.7","","4.5","","92","","1.0","","14","","9","","14.5","","93.38","","","","","","Rain"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-11 17:00","2019","04","11","17:00","5.5","","3.0","","84","","0.0","","21","","15","","16.1","","93.34","","","","","","Rain"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-11 18:00","2019","04","11","18:00","5.6","","3.2","","84","","0.0","","21","","15","","16.1","","93.36","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-11 19:00","2019","04","11","19:00","5.4","","3.4","","87","","0.0","","23","","11","","16.1","","93.36","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-11 20:00","2019","04","11","20:00","4.6","","3.4","","92","","0.0","","2","","5","","16.1","","93.43","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-11 21:00","2019","04","11","21:00","3.4","","2.8","","96","","0.0","","32","","4","","16.1","","93.47","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-11 22:00","2019","04","11","22:00","2.6","","1.9","","95","","0.0","","","M","4","","16.1","","93.50","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-11 23:00","2019","04","11","23:00","1.7","","1.3","","97","","0.0","","24","","8","","16.1","","93.51","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-12 00:00","2019","04","12","00:00","0.6","","0.5","","99","","0.0","","25","","9","","12.9","","93.49","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-12 01:00","2019","04","12","01:00","-0.3","","-0.3","","100","","0.0","","24","","11","","8.1","","93.48","","","","-4","","Fog"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-12 02:00","2019","04","12","02:00","1.8","","1.8","","100","","0.0","","25","","5","","6.4","","93.47","","","","","","Fog"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-12 03:00","2019","04","12","03:00","1.2","","1.2","","100","","0.0","","22","","9","","0.6","","93.47","","","","","","Fog"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-12 04:00","2019","04","12","04:00","1.2","","1.2","","100","","0.0","","","","0","","0.6","","93.49","","","","","","Fog"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-12 05:00","2019","04","12","05:00","1.2","","1.2","","100","","0.0","","","","0","","0.8","","93.49","","","","","","Fog"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-12 06:00","2019","04","12","06:00","1.4","","1.4","","100","","0.0","","19","","4","","6.4","","93.51","","","","","","Fog"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-12 07:00","2019","04","12","07:00","1.8","","1.8","","100","","0.0","","16","","5","","8.1","","93.51","","","","","","Fog"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-12 08:00","2019","04","12","08:00","2.6","","2.6","","100","","0.0","","20","","11","","8.1","","93.51","","","","","","Fog"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-12 09:00","2019","04","12","09:00","3.2","","2.3","","94","","0.0","","20","","9","","16.1","","93.47","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-12 10:00","2019","04","12","10:00","3.9","","2.3","","89","","0.0","","19","","13","","16.1","","93.45","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-12 11:00","2019","04","12","11:00","6.0","","1.3","","72","","0.0","","19","","17","","16.1","","93.41","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-12 12:00","2019","04","12","12:00","6.4","","0.6","","66","","0.0","","17","","13","","16.1","","93.32","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-12 13:00","2019","04","12","13:00","7.4","","0.1","","60","","0.0","","22","","18","","16.1","","93.26","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-12 14:00","2019","04","12","14:00","7.1","","-0.1","","60","","0.0","","21","","9","","16.1","","93.20","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-12 15:00","2019","04","12","15:00","8.0","","-0.6","","55","","0.0","","19","","11","","16.1","","93.15","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-12 16:00","2019","04","12","16:00","7.8","","0.0","","58","","0.0","","17","","17","","16.1","","93.11","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-12 17:00","2019","04","12","17:00","9.0","","0.0","","53","","0.0","","17","","21","","16.1","","93.04","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-12 18:00","2019","04","12","18:00","8.6","","-1.4","","49","","0.0","","18","","17","","16.1","","92.97","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-12 19:00","2019","04","12","19:00","6.6","","-1.2","","58","","0.0","","17","","11","","16.1","","92.90","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-12 20:00","2019","04","12","20:00","3.6","","-2.1","","66","","0.0","","18","","11","","16.1","","92.87","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-12 21:00","2019","04","12","21:00","3.0","","-2.4","","68","","0.0","","16","","9","","16.1","","92.83","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-12 22:00","2019","04","12","22:00","1.7","","-2.5","","74","","0.0","","19","","15","","16.1","","92.81","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-12 23:00","2019","04","12","23:00","1.0","","-2.6","","77","","0.0","","21","","13","","16.1","","92.76","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-13 00:00","2019","04","13","00:00","1.6","","-2.5","","74","","0.0","","21","","11","","16.1","","92.72","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-13 01:00","2019","04","13","01:00","0.3","","-3.2","","78","","0.0","","6","","5","","16.1","","92.68","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-13 02:00","2019","04","13","02:00","0.7","","-3.1","","76","","0.0","","","M","4","","16.1","","92.62","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-13 03:00","2019","04","13","03:00","1.0","","-2.2","","79","","0.0","","19","","8","","16.1","","92.57","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-13 04:00","2019","04","13","04:00","0.2","","-2.3","","84","","0.0","","24","","5","","16.1","","92.53","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-13 05:00","2019","04","13","05:00","0.0","","-2.2","","85","","0.0","","","M","4","","16.1","","92.53","","","","-1","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-13 06:00","2019","04","13","06:00","-0.8","","-2.7","","87","","0.0","","21","","13","","16.1","","92.48","","","","-5","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-13 07:00","2019","04","13","07:00","1.0","","-1.4","","84","","0.0","","19","","5","","16.1","","92.45","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-13 08:00","2019","04","13","08:00","3.5","","-0.9","","73","","0.0","","21","","11","","16.1","","92.43","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-13 09:00","2019","04","13","09:00","5.7","","-1.4","","60","","0.0","","20","","8","","16.1","","92.37","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-13 10:00","2019","04","13","10:00","8.8","","-1.6","","48","","0.0","","20","","9","","16.1","","92.34","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-13 11:00","2019","04","13","11:00","11.1","","-6.0","","30","","0.0","","18","","13","","16.1","","92.29","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-13 12:00","2019","04","13","12:00","11.7","","-7.6","","25","","0.0","","22","","18","","16.1","","92.21","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-13 13:00","2019","04","13","13:00","11.6","","-7.2","","26","","0.0","","24","","17","","16.1","","92.12","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-13 14:00","2019","04","13","14:00","12.7","","-8.3","","22","","0.0","","16","","17","","16.1","","92.02","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-13 15:00","2019","04","13","15:00","12.8","","-8.1","","23","","0.0","","17","","17","","16.1","","91.94","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-13 16:00","2019","04","13","16:00","13.0","","-7.3","","24","","0.0","","13","","21","","16.1","","91.86","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-13 17:00","2019","04","13","17:00","13.0","","-7.4","","23","","0.0","","19","","15","","16.1","","91.82","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-13 18:00","2019","04","13","18:00","11.7","","-6.1","","28","","0.0","","18","","17","","16.1","","91.77","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-13 19:00","2019","04","13","19:00","10.2","","-5.0","","34","","0.0","","18","","11","","16.1","","91.70","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-13 20:00","2019","04","13","20:00","6.6","","-4.6","","45","","0.0","","16","","8","","16.1","","91.66","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-13 21:00","2019","04","13","21:00","3.9","","-5.1","","52","","0.0","","16","","5","","16.1","","91.60","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-13 22:00","2019","04","13","22:00","2.2","","-4.9","","60","","0.0","","17","","4","","16.1","","91.57","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-13 23:00","2019","04","13","23:00","1.3","","-3.3","","72","","0.0","","","M","4","","16.1","","91.51","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-14 00:00","2019","04","14","00:00","-0.2","","-4.5","","73","","0.0","","","M","4","","16.1","","91.48","","","","-1","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-14 01:00","2019","04","14","01:00","-0.4","","-4.3","","75","","0.0","","30","","9","","16.1","","91.48","","","","-4","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-14 02:00","2019","04","14","02:00","1.3","","-3.5","","70","","0.0","","","M","4","","16.1","","91.47","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-14 03:00","2019","04","14","03:00","0.0","","-3.8","","75","","0.0","","","M","4","","16.1","","91.45","","","","-1","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-14 04:00","2019","04","14","04:00","-0.2","","-2.6","","84","","0.0","","32","","4","","16.1","","91.46","","","","-1","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-14 05:00","2019","04","14","05:00","0.4","","-3.0","","78","","0.0","","","M","4","","16.1","","91.46","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-14 06:00","2019","04","14","06:00","3.5","","-2.7","","64","","0.0","","30","","13","","16.1","","91.51","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-14 07:00","2019","04","14","07:00","4.8","","-1.9","","62","","0.0","","29","","15","","16.1","","91.55","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-14 08:00","2019","04","14","08:00","5.4","","0.4","","70","","0.0","","27","","24","","16.1","","91.57","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-14 09:00","2019","04","14","09:00","6.2","","1.3","","71","","0.0","","28","","17","","16.1","","91.59","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-14 10:00","2019","04","14","10:00","6.6","","2.1","","73","","0.0","","30","","24","","16.1","","91.60","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-14 11:00","2019","04","14","11:00","5.2","","1.7","","78","","0.0","","30","","39","","16.1","","91.66","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-14 12:00","2019","04","14","12:00","5.3","","1.7","","78","","0.0","","30","","39","","16.1","","91.68","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-14 13:00","2019","04","14","13:00","4.2","","2.1","","86","","0.0","","30","","41","","16.1","","91.74","","","","","","Rain"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-14 14:00","2019","04","14","14:00","6.1","","1.4","","72","","0.0","","31","","50","","16.1","","91.75","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-14 15:00","2019","04","14","15:00","6.6","","1.4","","69","","0.0","","31","","41","","16.1","","91.77","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-14 16:00","2019","04","14","16:00","6.3","","1.8","","73","","0.0","","32","","37","","16.1","","91.82","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-14 17:00","2019","04","14","17:00","5.3","","1.7","","78","","0.0","","32","","30","","16.1","","91.86","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-14 18:00","2019","04","14","18:00","5.3","","1.8","","78","","0.0","","32","","30","","16.1","","91.93","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-14 19:00","2019","04","14","19:00","4.6","","1.3","","79","","0.0","","30","","22","","16.1","","91.96","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-14 20:00","2019","04","14","20:00","4.2","","1.6","","83","","0.0","","32","","15","","16.1","","92.02","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-14 21:00","2019","04","14","21:00","3.0","","1.4","","89","","0.0","","32","","4","","16.1","","92.06","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-14 22:00","2019","04","14","22:00","1.9","","0.6","","91","","0.0","","24","","9","","16.1","","92.08","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-14 23:00","2019","04","14","23:00","3.4","","0.5","","81","","0.0","","28","","9","","16.1","","92.08","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-15 00:00","2019","04","15","00:00","3.1","","-0.2","","79","","0.0","","29","","18","","16.1","","92.08","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-15 01:00","2019","04","15","01:00","2.6","","0.0","","83","","0.0","","28","","13","","16.1","","92.12","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-15 02:00","2019","04","15","02:00","1.8","","-0.6","","84","","0.0","","29","","13","","16.1","","92.14","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-15 03:00","2019","04","15","03:00","1.4","","-1.0","","84","","0.0","","27","","11","","16.1","","92.17","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-15 04:00","2019","04","15","04:00","2.0","","-0.9","","81","","0.0","","28","","17","","16.1","","92.21","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-15 05:00","2019","04","15","05:00","1.2","","-1.5","","82","","0.0","","29","","15","","16.1","","92.23","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-15 06:00","2019","04","15","06:00","1.4","","-1.2","","83","","0.0","","28","","15","","16.1","","92.26","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-15 07:00","2019","04","15","07:00","2.2","","-0.5","","82","","0.0","","29","","17","","16.1","","92.30","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-15 08:00","2019","04","15","08:00","2.8","","-0.6","","78","","0.0","","30","","17","","16.1","","92.32","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-15 09:00","2019","04","15","09:00","3.8","","-0.4","","74","","0.0","","29","","18","","16.1","","92.34","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-15 10:00","2019","04","15","10:00","5.2","","-0.8","","65","","0.0","","31","","22","","16.1","","92.37","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-15 11:00","2019","04","15","11:00","5.5","","-1.1","","63","","0.0","","31","","26","","16.1","","92.39","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-15 12:00","2019","04","15","12:00","6.5","","-0.7","","60","","0.0","","32","","24","","16.1","","92.40","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-15 13:00","2019","04","15","13:00","7.1","","-1.4","","55","","0.0","","32","","18","","16.1","","92.41","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-15 14:00","2019","04","15","14:00","7.4","","-1.1","","55","","0.0","","32","","17","","16.1","","92.45","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-15 15:00","2019","04","15","15:00","7.4","","0.3","","61","","0.0","","35","","17","","16.1","","92.48","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-15 16:00","2019","04","15","16:00","7.9","","0.1","","58","","0.0","","1","","15","","16.1","","92.48","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-15 17:00","2019","04","15","17:00","8.8","","-0.6","","52","","0.0","","2","","11","","16.1","","92.49","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-15 18:00","2019","04","15","18:00","7.7","","0.0","","58","","0.0","","36","","22","","16.1","","92.56","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-15 19:00","2019","04","15","19:00","5.8","","0.6","","69","","0.0","","36","","13","","16.1","","92.59","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-15 20:00","2019","04","15","20:00","2.5","","-0.3","","82","","0.0","","3","","5","","16.1","","92.63","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-15 21:00","2019","04","15","21:00","-0.2","","-1.5","","91","","0.0","","","M","4","","16.1","","92.71","","","","-1","","NA"
