"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-25 23:00","2019","04","25","23:00","0.1","","-8.9","","51","","0.0","","31","","4","","16.1","","93.83","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-26 00:00","2019","04","26","00:00","2.2","","-10.0","","40","","0.0","","","M","4","","16.1","","93.83","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-26 01:00","2019","04","26","01:00","0.4","","-7.9","","54","","0.0","","33","","8","","16.1","","93.87","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-26 02:00","2019","04","26","02:00","1.4","","-9.1","","46","","0.0","","29","","8","","16.1","","93.86","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-26 03:00","2019","04","26","03:00","2.8","","-8.0","","45","","0.0","","2","","9","","16.1","","93.89","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-26 04:00","2019","04","26","04:00","2.7","","-7.8","","46","","0.0","","1","","5","","16.1","","93.90","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-26 05:00","2019","04","26","05:00","2.1","","-6.3","","54","","0.0","","31","","8","","16.1","","93.89","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-26 06:00","2019","04","26","06:00","3.3","","-3.5","","61","","0.0","","27","","5","","16.1","","93.89","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-26 07:00","2019","04","26","07:00","4.1","","-3.0","","60","","0.0","","19","","11","","16.1","","93.84","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-26 08:00","2019","04","26","08:00","5.3","","-3.6","","53","","0.0","","33","","5","","16.1","","93.83","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-26 09:00","2019","04","26","09:00","6.4","","-4.3","","46","","0.0","","33","","13","","16.1","","93.80","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-26 10:00","2019","04","26","10:00","7.0","","-5.9","","39","","0.0","","33","","9","","16.1","","93.77","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-26 11:00","2019","04","26","11:00","7.6","","-10.4","","27","","0.0","","32","","5","","16.1","","93.75","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-26 12:00","2019","04","26","12:00","8.3","","-10.2","","26","","0.0","","","M","9","","16.1","","93.72","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-26 13:00","2019","04","26","13:00","8.3","","-10.2","","26","","0.0","","","","0","","16.1","","93.67","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-26 14:00","2019","04","26","14:00","9.5","","-8.3","","28","","0.0","","10","","11","","16.1","","93.62","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-26 15:00","2019","04","26","15:00","9.6","","-9.8","","24","","0.0","","","M","11","","16.1","","93.59","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-26 16:00","2019","04","26","16:00","9.0","","-9.6","","26","","0.0","","6","","9","","16.1","","93.56","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-26 17:00","2019","04","26","17:00","9.4","","-10.1","","24","","0.0","","8","","15","","16.1","","93.51","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-26 18:00","2019","04","26","18:00","9.4","","-10.1","","24","","0.0","","7","","11","","16.1","","93.46","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-26 19:00","2019","04","26","19:00","8.5","","-10.5","","25","","0.0","","9","","9","","16.1","","93.44","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-26 20:00","2019","04","26","20:00","5.7","","-10.5","","30","","0.0","","12","","11","","16.1","","93.43","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-26 21:00","2019","04","26","21:00","5.0","","-10.2","","32","","0.0","","8","","17","","16.1","","93.43","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-26 22:00","2019","04","26","22:00","5.9","","-10.9","","29","","0.0","","10","","18","","16.1","","93.41","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-26 23:00","2019","04","26","23:00","5.0","","-11.2","","30","","0.0","","10","","21","","16.1","","93.38","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-27 00:00","2019","04","27","00:00","5.0","","-11.2","","30","","0.0","","11","","18","","16.1","","93.36","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-27 01:00","2019","04","27","01:00","4.8","","-8.8","","37","","0.0","","11","","22","","16.1","","93.34","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-27 02:00","2019","04","27","02:00","4.1","","-6.6","","46","","0.0","","10","","21","","16.1","","93.34","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-27 03:00","2019","04","27","03:00","3.5","","-6.0","","50","","0.0","","9","","18","","16.1","","93.29","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-27 04:00","2019","04","27","04:00","2.4","","-3.5","","65","","0.0","","10","","28","","11.3","","93.28","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-27 05:00","2019","04","27","05:00","-0.4","","-0.7","","98","","0.5","","10","","13","","1.6","","93.32","","","","-5","","Snow"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-27 06:00","2019","04","27","06:00","-0.9","","-1.2","","98","","0.8","","8","","43","","0.6","","93.26","","","","-9","","Moderate Snow"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-27 07:00","2019","04","27","07:00","-0.9","","-1.7","","95","","0.8","","8","","32","","1.2","","93.34","","","","-8","","Snow"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-27 08:00","2019","04","27","08:00","0.3","","-4.0","","73","","0.5","","8","","26","","11.3","","93.32","","","","","","Snow"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-27 09:00","2019","04","27","09:00","1.6","","-4.7","","63","","0.2","","8","","34","","16.1","","93.30","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-27 10:00","2019","04","27","10:00","3.1","","-5.1","","55","","0.0","","8","","41","","16.1","","93.34","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-27 11:00","2019","04","27","11:00","3.2","","-6.7","","48","","0.0","","7","","48","","16.1","","93.45","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-27 12:00","2019","04","27","12:00","3.9","","-7.3","","44","","0.0","","7","","37","","16.1","","93.51","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-27 13:00","2019","04","27","13:00","3.7","","-6.1","","49","","0.0","","6","","41","","16.1","","93.57","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-27 14:00","2019","04","27","14:00","3.9","","-6.8","","46","","0.0","","6","","34","","16.1","","93.65","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-27 15:00","2019","04","27","15:00","4.4","","-8.5","","39","","0.0","","5","","35","","16.1","","93.71","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-27 16:00","2019","04","27","16:00","4.5","","-9.7","","35","","0.0","","4","","34","","16.1","","93.78","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-27 17:00","2019","04","27","17:00","4.7","","-9.6","","35","","0.0","","2","","26","","16.1","","93.86","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-27 18:00","2019","04","27","18:00","4.4","","-8.8","","38","","0.0","","2","","24","","16.1","","93.95","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-27 19:00","2019","04","27","19:00","3.6","","-8.0","","43","","0.0","","1","","26","","16.1","","94.03","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-27 20:00","2019","04","27","20:00","2.3","","-8.0","","47","","0.0","","1","","17","","16.1","","94.13","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-27 21:00","2019","04","27","21:00","-0.1","","-7.5","","57","","0.0","","35","","11","","16.1","","94.21","","","","-4","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-27 22:00","2019","04","27","22:00","-2.7","","-8.6","","64","","0.0","","33","","9","","16.1","","94.26","","","","-6","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-27 23:00","2019","04","27","23:00","-3.5","","-9.2","","65","","0.0","","29","","5","","16.1","","94.29","","","","-6","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-28 00:00","2019","04","28","00:00","-4.8","","-9.6","","69","","0.0","","29","","9","","16.1","","94.31","","","","-9","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-28 01:00","2019","04","28","01:00","-1.8","","-9.3","","57","","0.0","","29","","11","","16.1","","94.34","","","","-6","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-28 02:00","2019","04","28","02:00","-4.0","","-9.7","","65","","0.0","","29","","9","","16.1","","94.35","","","","-8","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-28 03:00","2019","04","28","03:00","-2.6","","-7.4","","70","","0.0","","28","","11","","16.1","","94.37","","","","-7","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-28 04:00","2019","04","28","04:00","-3.5","","-6.3","","81","","0.0","","29","","11","","16.1","","94.40","","","","-8","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-28 05:00","2019","04","28","05:00","-6.6","","-7.8","","91","","0.0","","","","0","","16.1","","94.44","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-28 06:00","2019","04","28","06:00","-4.9","","-5.9","","93","","0.0","","30","","9","","16.1","","94.45","","","","-9","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-28 07:00","2019","04","28","07:00","-2.4","","-3.8","","90","","0.0","","31","","8","","16.1","","94.47","","","","-6","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-28 08:00","2019","04","28","08:00","-0.2","","-3.1","","81","","0.0","","27","","9","","16.1","","94.46","","","","-3","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-28 09:00","2019","04","28","09:00","0.3","","-3.1","","78","","0.0","","29","","11","","16.1","","94.49","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-28 10:00","2019","04","28","10:00","1.6","","-3.2","","71","","0.0","","30","","9","","16.1","","94.49","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-28 11:00","2019","04","28","11:00","1.8","","-3.7","","67","","0.0","","","M","13","","12.9","","94.50","","","","","","Rain"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-28 12:00","2019","04","28","12:00","0.1","","-0.3","","97","","0.2","","32","","11","","1.2","","94.55","","","","","","Snow"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-28 13:00","2019","04","28","13:00","1.5","","-0.8","","84","","0.2","","","M","4","","14.5","","94.50","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-28 14:00","2019","04","28","14:00","3.0","","-1.8","","71","","0.0","","24","","8","","16.1","","94.47","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-28 15:00","2019","04","28","15:00","4.8","","-3.3","","56","","0.0","","26","","13","","16.1","","94.43","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-28 16:00","2019","04","28","16:00","2.5","","-1.0","","78","","0.0","","31","","21","","16.1","","94.47","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-28 17:00","2019","04","28","17:00","4.6","","-1.6","","64","","0.0","","29","","15","","16.1","","94.44","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-28 18:00","2019","04","28","18:00","4.5","","-4.5","","52","","0.0","","31","","11","","16.1","","94.45","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-28 19:00","2019","04","28","19:00","3.5","","-3.2","","61","","0.0","","28","","13","","16.1","","94.43","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-28 20:00","2019","04","28","20:00","1.5","","-2.6","","74","","0.0","","28","","9","","16.1","","94.47","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-28 21:00","2019","04","28","21:00","-0.4","","-3.4","","80","","0.0","","29","","8","","16.1","","94.51","","","","-3","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-28 22:00","2019","04","28","22:00","-0.9","","-2.5","","89","","0.0","","29","","11","","16.1","","94.50","","","","-5","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-28 23:00","2019","04","28","23:00","-1.2","","-2.2","","93","","0.0","","29","","8","","16.1","","94.48","","","","-4","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-29 00:00","2019","04","29","00:00","-0.4","","-1.8","","90","","0.0","","29","","13","","16.1","","94.48","","","","-5","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-29 01:00","2019","04","29","01:00","-0.9","","-2.3","","90","","0.0","","30","","11","","16.1","","94.47","","","","-5","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-29 02:00","2019","04","29","02:00","-2.1","","-3.4","","91","","0.0","","30","","13","","16.1","","94.43","","","","-7","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-29 03:00","2019","04","29","03:00","-3.0","","-3.8","","94","","0.0","","30","","9","","16.1","","94.43","","","","-7","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-29 04:00","2019","04","29","04:00","-3.1","","-3.9","","94","","0.0","","29","","11","","16.1","","94.44","","","","-7","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-29 05:00","2019","04","29","05:00","-3.0","","-3.8","","94","","0.0","","30","","11","","16.1","","94.43","","","","-7","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-29 06:00","2019","04","29","06:00","-2.3","","-3.1","","94","","0.0","","29","","9","","16.1","","94.41","","","","-6","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-29 07:00","2019","04","29","07:00","-1.3","","-2.7","","90","","0.0","","31","","11","","16.1","","94.42","","","","-5","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-29 08:00","2019","04","29","08:00","0.9","","-2.4","","79","","0.0","","36","","9","","16.1","","94.40","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-29 09:00","2019","04","29","09:00","2.0","","-3.7","","66","","0.0","","1","","11","","16.1","","94.37","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-29 10:00","2019","04","29","10:00","3.5","","-7.0","","46","","0.0","","35","","15","","16.1","","94.34","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-29 11:00","2019","04","29","11:00","3.7","","-8.2","","42","","0.0","","33","","13","","16.1","","94.32","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-29 12:00","2019","04","29","12:00","4.4","","-10.5","","33","","0.0","","34","","15","","16.1","","94.27","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-29 13:00","2019","04","29","13:00","5.0","","-10.6","","32","","0.0","","32","","13","","16.1","","94.21","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-29 14:00","2019","04","29","14:00","5.9","","-11.4","","28","","0.0","","31","","15","","16.1","","94.15","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-29 15:00","2019","04","29","15:00","6.2","","-12.0","","26","","0.0","","34","","9","","16.1","","94.09","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-29 16:00","2019","04","29","16:00","5.6","","-10.6","","30","","0.0","","33","","24","","16.1","","94.04","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-29 17:00","2019","04","29","17:00","6.1","","-10.3","","30","","0.0","","29","","8","","16.1","","94.01","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-29 18:00","2019","04","29","18:00","5.3","","-9.0","","35","","0.0","","28","","15","","16.1","","94.00","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-29 19:00","2019","04","29","19:00","4.5","","-8.7","","38","","0.0","","31","","9","","16.1","","93.95","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-29 20:00","2019","04","29","20:00","3.2","","-8.6","","42","","0.0","","27","","4","","16.1","","93.92","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-29 21:00","2019","04","29","21:00","1.5","","-7.1","","53","","0.0","","23","","9","","16.1","","93.91","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-29 22:00","2019","04","29","22:00","2.2","","-6.6","","52","","0.0","","29","","11","","16.1","","93.91","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-29 23:00","2019","04","29","23:00","1.3","","-6.4","","57","","0.0","","26","","11","","16.1","","93.90","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-30 00:00","2019","04","30","00:00","1.4","","-4.5","","65","","0.0","","36","","18","","16.1","","93.93","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-30 01:00","2019","04","30","01:00","0.1","","-3.1","","79","","0.0","","36","","11","","16.1","","93.91","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-30 02:00","2019","04","30","02:00","0.3","","-3.6","","75","","0.0","","29","","8","","16.1","","93.85","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-30 03:00","2019","04","30","03:00","1.1","","-4.0","","69","","0.0","","29","","13","","16.1","","93.81","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-30 04:00","2019","04","30","04:00","-0.3","","-1.7","","90","","0.0","","30","","18","","4.8","","93.82","","","","-5","","Snow"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-30 05:00","2019","04","30","05:00","-0.6","","-1.0","","97","","0.0","","30","","9","","3.2","","93.82","","","","-4","","Snow"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-30 06:00","2019","04","30","06:00","-1.7","","-2.3","","96","","0.2","","36","","15","","4.8","","93.82","","","","-7","","Snow"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-30 07:00","2019","04","30","07:00","-3.4","","-4.4","","93","","0.2","","4","","24","","11.3","","93.91","","","","-10","","Snow"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-30 08:00","2019","04","30","08:00","-4.1","","-5.2","","92","","0.0","","2","","22","","2.4","","94.01","","","","-11","","Snow"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-30 09:00","2019","04","30","09:00","-4.0","","-5.6","","89","","0.0","","2","","18","","8.1","","94.06","","","","-10","","Snow"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-30 10:00","2019","04","30","10:00","-4.0","","-7.0","","80","","0.2","","36","","18","","16.1","","94.13","","","","-10","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-30 11:00","2019","04","30","11:00","-3.0","","-6.5","","77","","0.0","","33","","17","","16.1","","94.15","","","","-9","","Snow"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-30 12:00","2019","04","30","12:00","-2.0","","-5.3","","78","","0.0","","36","","18","","16.1","","94.13","","","","-7","","Snow"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-30 13:00","2019","04","30","13:00","-1.3","","-7.6","","63","","0.0","","35","","9","","16.1","","94.09","","","","-5","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-30 14:00","2019","04","30","14:00","-0.3","","-7.0","","61","","0.0","","34","","17","","16.1","","94.04","","","","-5","","Snow"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-30 15:00","2019","04","30","15:00","-0.2","","-8.1","","56","","0.0","","5","","11","","16.1","","93.98","","","","-4","","Rain"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-30 16:00","2019","04","30","16:00","1.0","","-7.8","","52","","0.0","","32","","8","","16.1","","93.92","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-30 17:00","2019","04","30","17:00","1.7","","-9.5","","43","","0.0","","32","","18","","16.1","","93.88","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-30 18:00","2019","04","30","18:00","1.3","","-8.2","","50","","0.0","","1","","9","","16.1","","93.87","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-30 19:00","2019","04","30","19:00","0.5","","-7.9","","53","","0.0","","36","","11","","16.1","","93.85","","","","","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-30 20:00","2019","04","30","20:00","-0.8","","-8.5","","56","","0.0","","5","","13","","16.1","","93.84","","","","-5","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-30 21:00","2019","04","30","21:00","-1.3","","-8.8","","57","","0.0","","3","","9","","16.1","","93.86","","","","-5","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-30 22:00","2019","04","30","22:00","-1.5","","-8.7","","58","","0.0","","","M","4","","16.1","","93.84","","","","-3","","NA"
"-113.86","53.67","EDMONTON VILLENEUVE A","3012229","2019-04-30 23:00","2019","04","30","23:00","-1.9","","-9.5","","56","","0.0","","7","","5","","16.1","","93.81","","","","-4","","NA"
