"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-75.67","62.18","SALLUIT","7117800","2020-11-01 00:00","2020","11","01","00:00"
"-75.67","62.18","SALLUIT","7117800","2020-11-01 01:00","2020","11","01","01:00"
"-75.67","62.18","SALLUIT","7117800","2020-11-01 02:00","2020","11","01","02:00","-11.5","","-13.6","","84","","","M","21","","41","","","","97.39","","","","-23","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-01 03:00","2020","11","01","03:00","-11.7","","-13.8","","85","","","M","22","","30","","","","97.41","","","","-22","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-01 04:00","2020","11","01","04:00","-11.4","","-13.6","","83","","","M","24","","21","","","","97.41","","","","-20","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-01 05:00","2020","11","01","05:00","-11.4","","-14.3","","79","","","M","23","","28","","","","97.39","","","","-21","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-01 06:00","2020","11","01","06:00","-12.2","","-14.2","","85","","","M","21","","27","","","","97.37","","","","-22","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-01 07:00","2020","11","01","07:00","-12.2","","-14.5","","83","","","M","20","","29","","","","97.37","","","","-22","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-01 08:00","2020","11","01","08:00","-12.8","","-14.9","","85","","","M","21","","30","","","","97.36","","","","-23","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-01 09:00","2020","11","01","09:00","-12.0","","-14.9","","79","","","M","20","","33","","","","97.33","","","","-23","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-01 10:00","2020","11","01","10:00"
"-75.67","62.18","SALLUIT","7117800","2020-11-01 11:00","2020","11","01","11:00","-12.0","","-15.1","","78","","","M","19","","30","","","","97.30","","","","-22","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-01 12:00","2020","11","01","12:00","-12.1","","-14.9","","79","","","M","20","","31","","","","97.28","","","","-22","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-01 13:00","2020","11","01","13:00","-12.1","","-14.8","","80","","","M","18","","23","","","","97.29","","","","-21","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-01 14:00","2020","11","01","14:00","-12.7","","-15.3","","80","","","M","21","","26","","","","97.25","","","","-22","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-01 15:00","2020","11","01","15:00","-11.4","","-15.0","","75","","0.0","","19","","25","","","","97.26","","","","-21","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-01 16:00","2020","11","01","16:00","-12.8","","-15.8","","78","","0.0","","24","","9","","","","97.28","","","","-18","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-01 17:00","2020","11","01","17:00","-12.4","","-16.0","","75","","0.0","","23","","14","","","","97.28","","","","-19","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-01 18:00","2020","11","01","18:00","-12.1","","-15.7","","74","","0.0","","20","","28","","","","97.25","","","","-22","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-01 19:00","2020","11","01","19:00","-12.2","","-16.3","","72","","0.0","","27","","8","","","","97.28","","","","-17","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-01 20:00","2020","11","01","20:00","-13.1","","-16.9","","73","","0.0","","21","","21","","","","97.24","","","","-22","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-01 21:00","2020","11","01","21:00","-11.5","","-16.0","","69","","0.0","","24","","8","","","","97.24","","","","-16","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-01 22:00","2020","11","01","22:00","-11.8","","-16.2","","70","","0.0","","25","","6","","","","97.22","","","","-16","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-01 23:00","2020","11","01","23:00","-12.4","","-16.8","","70","","0.0","","22","","10","","","","97.19","","","","-18","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-02 00:00","2020","11","02","00:00","-11.8","","-16.0","","71","","0.0","","21","","13","","","","97.13","","","","-18","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-02 01:00","2020","11","02","01:00"
"-75.67","62.18","SALLUIT","7117800","2020-11-02 02:00","2020","11","02","02:00"
"-75.67","62.18","SALLUIT","7117800","2020-11-02 03:00","2020","11","02","03:00","-14.1","","-16.8","","80","","0.0","","21","","9","","","","97.06","","","","-20","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-02 04:00","2020","11","02","04:00","-13.5","","-16.3","","80","","0.0","","22","","15","","","","97.02","","","","-21","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-02 05:00","2020","11","02","05:00","-12.4","","-15.3","","79","","0.0","","20","","5","","","","97.00","","","","-16","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-02 06:00","2020","11","02","06:00"
"-75.67","62.18","SALLUIT","7117800","2020-11-02 07:00","2020","11","02","07:00","-13.7","","-15.7","","85","","0.3","","24","","12","","","","96.98","","","","-20","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-02 08:00","2020","11","02","08:00","-12.9","","-14.8","","86","","0.3","","25","","13","","","","97.00","","","","-20","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-02 09:00","2020","11","02","09:00","-11.8","","-13.6","","87","","0.8","","23","","10","","","","96.96","","","","-17","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-02 10:00","2020","11","02","10:00","-10.8","","-12.1","","90","","0.3","","23","","9","","","","96.95","","","","-16","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-02 11:00","2020","11","02","11:00","-10.8","","-12.3","","89","","0.5","","23","","9","","","","96.93","","","","-16","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-02 12:00","2020","11","02","12:00","-9.8","","-12.0","","84","","0.0","","25","","6","","","","96.93","","","","-13","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-02 13:00","2020","11","02","13:00","-8.1","","-9.4","","90","","0.0","","2","","31","","","","96.90","","","","-17","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-02 14:00","2020","11","02","14:00","-8.0","","-10.0","","86","","0.0","","34","","23","","","","96.92","","","","-16","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-02 15:00","2020","11","02","15:00","-7.4","","-11.6","","72","","0.2","","35","","23","","","","96.92","","","","-15","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-02 16:00","2020","11","02","16:00","-7.6","","-11.4","","74","","0.0","","36","","35","","","","96.96","","","","-17","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-02 17:00","2020","11","02","17:00","-7.9","","-12.2","","71","","0.0","","34","","32","","","","96.99","","","","-17","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-02 18:00","2020","11","02","18:00","-8.2","","-10.9","","81","","0.0","","34","","30","","","","97.01","","","","-17","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-02 19:00","2020","11","02","19:00","-8.2","","-10.1","","87","","0.2","","34","","35","","","","97.01","","","","-18","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-02 20:00","2020","11","02","20:00","-8.4","","-12.2","","74","","0.3","","34","","37","","","","96.99","","","","-18","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-02 21:00","2020","11","02","21:00"
"-75.67","62.18","SALLUIT","7117800","2020-11-02 22:00","2020","11","02","22:00"
"-75.67","62.18","SALLUIT","7117800","2020-11-02 23:00","2020","11","02","23:00","-8.7","","-10.5","","87","","0.3","","36","","35","","","","96.81","","","","-18","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-03 00:00","2020","11","03","00:00","-8.8","","-9.8","","92","","0.0","","1","","39","","","","96.70","","","","-19","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-03 01:00","2020","11","03","01:00","-8.4","","-11.3","","80","","0.2","","36","","42","","","","96.65","","","","-19","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-03 02:00","2020","11","03","02:00","-8.6","","-12.9","","71","","0.0","","35","","36","","","","96.60","","","","-18","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-03 03:00","2020","11","03","03:00","-9.0","","-10.1","","92","","0.0","","35","","40","","","","96.56","","","","-19","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-03 04:00","2020","11","03","04:00","-8.9","","-10.6","","87","","0.0","","34","","39","","","","96.53","","","","-19","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-03 05:00","2020","11","03","05:00","-8.4","","-12.9","","70","","0.4","","34","","41","","","","96.44","","","","-19","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-03 06:00","2020","11","03","06:00","-8.4","","-12.6","","72","","0.0","","34","","46","","","","96.37","","","","-19","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-03 07:00","2020","11","03","07:00","-8.9","","-11.3","","82","","0.2","","32","","50","","","","96.34","","","","-20","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-03 08:00","2020","11","03","08:00","-9.2","","-13.2","","73","","0.0","","30","","48","","","","96.29","","","","-20","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-03 09:00","2020","11","03","09:00","-9.2","","-13.1","","74","","0.0","","28","","35","","","","96.25","","","","-19","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-03 10:00","2020","11","03","10:00"
"-75.67","62.18","SALLUIT","7117800","2020-11-03 11:00","2020","11","03","11:00","-7.8","","-10.5","","81","","0.0","","30","","50","","","","96.18","","","","-19","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-03 12:00","2020","11","03","12:00"
"-75.67","62.18","SALLUIT","7117800","2020-11-03 13:00","2020","11","03","13:00","-7.1","","-9.9","","80","","0.0","","28","","38","","","","96.23","","","","-17","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-03 14:00","2020","11","03","14:00","-7.7","","-9.0","","90","","0.0","","26","","37","","","","96.26","","","","-17","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-03 15:00","2020","11","03","15:00","-6.0","","-9.0","","79","","0.0","","30","","35","","","","96.35","","","","-15","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-03 16:00","2020","11","03","16:00","-5.7","","-7.8","","85","","0.0","","31","","36","","","","96.42","","","","-15","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-03 17:00","2020","11","03","17:00","-5.4","","-7.2","","87","","0.4","","32","","44","","","","96.50","","","","-15","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-03 18:00","2020","11","03","18:00","-5.2","","-7.3","","85","","0.0","","33","","53","","","","96.61","","","","-15","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-03 19:00","2020","11","03","19:00"
"-75.67","62.18","SALLUIT","7117800","2020-11-03 20:00","2020","11","03","20:00","-5.1","","-5.8","","95","","0.7","","33","","32","","","","96.90","","","","-13","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-03 21:00","2020","11","03","21:00","-5.5","","-6.2","","95","","0.3","","34","","38","","","","97.03","","","","-15","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-03 22:00","2020","11","03","22:00","-5.7","","-6.5","","94","","0.5","","33","","40","","","","97.18","","","","-15","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-03 23:00","2020","11","03","23:00"
"-75.67","62.18","SALLUIT","7117800","2020-11-04 00:00","2020","11","04","00:00","-6.4","","-7.5","","92","","0.2","","30","","32","","","","97.50","","","","-15","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-04 01:00","2020","11","04","01:00","-6.4","","-9.2","","81","","0.0","","30","","25","","","","97.63","","","","-14","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-04 02:00","2020","11","04","02:00","-7.8","","-11.5","","75","","0.0","","27","","21","","","","97.76","","","","-15","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-04 03:00","2020","11","04","03:00","-9.4","","-12.4","","78","","0.0","","26","","19","","","","97.84","","","","-17","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-04 04:00","2020","11","04","04:00"
"-75.67","62.18","SALLUIT","7117800","2020-11-04 05:00","2020","11","04","05:00","-10.5","","-12.3","","87","","0.0","","25","","20","","","","98.05","","","","-18","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-04 06:00","2020","11","04","06:00","-8.8","","-11.3","","82","","0.0","","26","","26","","","","98.13","","","","-17","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-04 07:00","2020","11","04","07:00","-10.2","","-13.0","","80","","0.0","","25","","23","","","","98.23","","","","-19","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-04 08:00","2020","11","04","08:00"
"-75.67","62.18","SALLUIT","7117800","2020-11-04 09:00","2020","11","04","09:00","-11.1","","-13.6","","82","","0.0","","25","","25","","","","98.37","","","","-20","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-04 10:00","2020","11","04","10:00","-10.1","","-13.0","","79","","0.0","","26","","23","","","","98.42","","","","-19","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-04 11:00","2020","11","04","11:00","-9.7","","-12.5","","81","","0.0","","26","","23","","","","98.49","","","","-18","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-04 12:00","2020","11","04","12:00","-9.3","","-12.1","","80","","0.0","","26","","27","","","","98.56","","","","-18","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-04 13:00","2020","11","04","13:00","-9.4","","-12.4","","78","","0.0","","25","","26","","","","98.63","","","","-18","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-04 14:00","2020","11","04","14:00","-10.4","","-13.3","","79","","0.0","","25","","19","","","","98.68","","","","-18","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-04 15:00","2020","11","04","15:00","-10.4","","-12.9","","82","","0.0","","25","","12","","","","98.72","","","","-16","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-04 16:00","2020","11","04","16:00","-11.2","","-14.0","","80","","0.0","","20","","16","","","","98.78","","","","-18","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-04 17:00","2020","11","04","17:00","-10.8","","-14.6","","73","","0.0","","18","","25","","","","98.79","","","","-20","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-04 18:00","2020","11","04","18:00"
"-75.67","62.18","SALLUIT","7117800","2020-11-04 19:00","2020","11","04","19:00"
"-75.67","62.18","SALLUIT","7117800","2020-11-04 20:00","2020","11","04","20:00","-12.1","","-14.8","","80","","0.0","","17","","36","","","","98.66","","","","-23","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-04 21:00","2020","11","04","21:00","-11.5","","-14.3","","80","","0.0","","17","","33","","","","98.60","","","","-22","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-04 22:00","2020","11","04","22:00","-10.2","","-12.5","","83","","0.0","","17","","54","","","","98.45","","","","-22","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-04 23:00","2020","11","04","23:00"
"-75.67","62.18","SALLUIT","7117800","2020-11-05 00:00","2020","11","05","00:00","-8.6","","-10.4","","87","","0.0","","17","","58","","","","98.23","","","","-21","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-05 01:00","2020","11","05","01:00","-9.0","","-11.2","","84","","0.0","","16","","42","","","","98.28","","","","-20","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-05 02:00","2020","11","05","02:00","-8.3","","-10.0","","87","","0.0","","17","","53","","","","98.12","","","","-20","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-05 03:00","2020","11","05","03:00","-7.6","","-9.6","","86","","0.0","","16","","60","","","","97.94","","","","-19","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-05 04:00","2020","11","05","04:00"
"-75.67","62.18","SALLUIT","7117800","2020-11-05 05:00","2020","11","05","05:00","-7.3","","-9.2","","86","","0.0","","16","","56","","","","97.70","","","","-19","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-05 06:00","2020","11","05","06:00","-7.4","","-9.1","","88","","0.0","","16","","59","","","","97.56","","","","-19","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-05 07:00","2020","11","05","07:00","-7.6","","-9.2","","88","","0.0","","16","","62","","","","97.35","","","","-19","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-05 08:00","2020","11","05","08:00","-7.8","","-9.3","","89","","0.0","","15","","71","","","","97.11","","","","-20","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-05 09:00","2020","11","05","09:00","-7.6","","-9.7","","85","","0.0","","15","","79","","","","96.92","","","","-21","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-05 10:00","2020","11","05","10:00","-7.8","","-9.7","","86","","0.0","","16","","81","","","","96.71","","","","-21","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-05 11:00","2020","11","05","11:00","-7.9","","-9.8","","86","","0.0","","14","","68","","","","96.65","","","","-20","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-05 12:00","2020","11","05","12:00","-8.0","","-9.5","","89","","0.0","","14","","67","","","","96.38","","","","-20","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-05 13:00","2020","11","05","13:00","-8.0","","-9.6","","88","","0.0","","14","","76","","","","96.16","","","","-21","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-05 14:00","2020","11","05","14:00","-8.2","","-9.5","","90","","0.0","","14","","64","","","","96.10","","","","-20","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-05 15:00","2020","11","05","15:00","-8.1","","-9.8","","88","","0.0","","14","","62","","","","96.04","","","","-20","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-05 16:00","2020","11","05","16:00","-8.0","","-9.7","","87","","0.0","","14","","58","","","","95.97","","","","-20","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-05 17:00","2020","11","05","17:00","-7.7","","-9.7","","85","","0.0","","14","","55","","","","95.94","","","","-19","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-05 18:00","2020","11","05","18:00","-7.1","","-9.6","","83","","0.0","","13","","58","","","","95.94","","","","-18","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-05 19:00","2020","11","05","19:00","-7.0","","-9.1","","85","","0.0","","12","","50","","","","96.02","","","","-18","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-05 20:00","2020","11","05","20:00","-7.1","","-8.5","","90","","0.0","","3","","21","","","","96.18","","","","-14","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-05 21:00","2020","11","05","21:00","-7.0","","-8.2","","91","","0.0","","4","","19","","","","96.24","","","","-14","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-05 22:00","2020","11","05","22:00","-6.8","","-8.4","","88","","0.0","","6","","21","","","","96.30","","","","-14","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-05 23:00","2020","11","05","23:00","-6.8","","-8.2","","90","","0.0","","5","","17","","","","96.39","","","","-13","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-06 00:00","2020","11","06","00:00"
"-75.67","62.18","SALLUIT","7117800","2020-11-06 01:00","2020","11","06","01:00","-6.1","","-7.9","","87","","0.2","","8","","39","","","","96.56","","","","-15","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-06 02:00","2020","11","06","02:00","-6.4","","-7.9","","89","","0.0","","6","","31","","","","96.74","","","","-15","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-06 03:00","2020","11","06","03:00","-6.3","","-7.1","","94","","0.0","","4","","41","","","","96.84","","","","-16","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-06 04:00","2020","11","06","04:00","-6.5","","-7.3","","94","","0.0","","4","","35","","","","96.99","","","","-16","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-06 05:00","2020","11","06","05:00"
"-75.67","62.18","SALLUIT","7117800","2020-11-06 06:00","2020","11","06","06:00","-7.1","","-8.1","","93","","0.0","","2","","44","","","","97.28","","","","-17","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-06 07:00","2020","11","06","07:00","-7.3","","-8.8","","89","","0.0","","2","","38","","","","97.43","","","","-17","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-06 08:00","2020","11","06","08:00","-7.5","","-8.6","","92","","0.2","","3","","41","","","","97.53","","","","-18","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-06 09:00","2020","11","06","09:00","-7.3","","-8.1","","94","","0.0","","3","","56","","","","97.61","","","","-19","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-06 10:00","2020","11","06","10:00","-7.9","","-10.2","","84","","0.2","","2","","49","","","","97.77","","","","-19","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-06 11:00","2020","11","06","11:00","-7.5","","-10.5","","79","","0.0","","2","","46","","","","97.86","","","","-18","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-06 12:00","2020","11","06","12:00","-7.3","","-10.3","","79","","0.0","","2","","47","","","","97.95","","","","-18","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-06 13:00","2020","11","06","13:00","-7.4","","-9.9","","82","","0.0","","2","","46","","","","98.06","","","","-18","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-06 14:00","2020","11","06","14:00","-7.6","","-11.7","","73","","0.0","","2","","37","","","","98.21","","","","-17","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-06 15:00","2020","11","06","15:00"
"-75.67","62.18","SALLUIT","7117800","2020-11-06 16:00","2020","11","06","16:00","-8.2","","-13.1","","68","","0.0","","3","","39","","","","98.40","","","","-18","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-06 17:00","2020","11","06","17:00","-8.0","","-11.6","","76","","0.0","","2","","32","","","","98.49","","","","-17","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-06 18:00","2020","11","06","18:00","-8.1","","-12.2","","72","","0.0","","3","","34","","","","98.55","","","","-18","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-06 19:00","2020","11","06","19:00","-8.1","","-12.7","","69","","0.0","","1","","36","","","","98.61","","","","-18","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-06 20:00","2020","11","06","20:00"
"-75.67","62.18","SALLUIT","7117800","2020-11-06 21:00","2020","11","06","21:00","-7.7","","-12.3","","69","","0.0","","36","","19","","","","98.75","","","","-15","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-06 22:00","2020","11","06","22:00","-7.7","","-12.6","","68","","0.0","","34","","14","","","","98.79","","","","-14","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-06 23:00","2020","11","06","23:00","-8.4","","-10.8","","83","","0.0","","29","","16","","","","98.83","","","","-15","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-07 00:00","2020","11","07","00:00","-9.9","","-12.9","","79","","0.0","","27","","21","","","","98.88","","","","-18","","NA"
"-75.67","62.18","SALLUIT","7117800","2020-11-07 01:00","2020","11","07","01:00"
"-75.67","62.18","SALLUIT","7117800","2020-11-07 02:00","2020","11","07","02:00"
"-75.67","62.18","SALLUIT","7117800","2020-11-07 03:00","2020","11","07","03:00","-10.4","","-13.1","","81","","0.0","","26","","24","","","","99.01","","","","-19","","NA"
