"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-75.67","62.18","SALLUIT","7117800","2023-04-01 00:00","2023","04","01","00:00","-15.2","","-19.2","","71","","0.0","","","","0","","","","98.48","","","","","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-01 01:00","2023","04","01","01:00","-14.8","","-18.7","","72","","0.0","","19","","3","","","","98.47","","","","-17","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-01 02:00","2023","04","01","02:00","-14.4","","-18.5","","71","","0.0","","0","","1","","","","98.45","","","","-15","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-01 03:00","2023","04","01","03:00","-14.2","","-18.2","","71","","0.0","","0","","1","","","","98.42","","","","-15","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-01 04:00","2023","04","01","04:00","-15.2","","-19.2","","71","","0.0","","6","","2","","","","98.39","","","","-17","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-01 05:00","2023","04","01","05:00","-14.8","","-18.7","","72","","0.0","","","","0","","","","98.35","","","","","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-01 06:00","2023","04","01","06:00","-15.7","","-19.4","","74","","0.0","","0","","1","","","","98.34","","","","-16","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-01 07:00","2023","04","01","07:00","-15.8","","-19.8","","71","","0.0","","","","0","","","","98.34","","","","","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-01 08:00","2023","04","01","08:00","-14.8","","-19.5","","67","","0.0","","","","0","","","","98.30","","","","","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-01 09:00","2023","04","01","09:00","-14.4","","-19.6","","65","","0.0","","","","0","","","","98.28","","","","","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-01 10:00","2023","04","01","10:00","-13.3","","-19.7","","59","","0.0","","13","","4","","","","98.25","","","","-16","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-01 11:00","2023","04","01","11:00","-13.4","","-19.0","","63","","0.0","","28","","3","","","","98.21","","","","-15","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-01 12:00","2023","04","01","12:00","-13.2","","-18.8","","63","","0.0","","22","","2","","","","98.20","","","","-15","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-01 13:00","2023","04","01","13:00","-12.3","","-17.5","","65","","0.0","","23","","2","","","","98.17","","","","-14","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-01 14:00","2023","04","01","14:00","-13.1","","-17.9","","67","","0.0","","6","","5","","","","98.17","","","","-16","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-01 15:00","2023","04","01","15:00","-12.2","","-17.2","","67","","0.0","","4","","3","","","","98.15","","","","-14","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-01 16:00","2023","04","01","16:00","-13.1","","-17.3","","71","","0.0","","6","","10","","","","98.13","","","","-19","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-01 17:00","2023","04","01","17:00","-12.4","","-16.2","","73","","0.0","","6","","6","","","","98.15","","","","-16","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-01 18:00","2023","04","01","18:00","-12.1","","-15.0","","79","","0.0","","4","","12","","","","98.13","","","","-18","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-01 19:00","2023","04","01","19:00","-12.9","","-15.3","","82","","0.0","","6","","14","","","","98.14","","","","-20","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-01 20:00","2023","04","01","20:00","-11.9","","-15.1","","77","","0.0","","7","","19","","","","98.15","","","","-20","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-01 21:00","2023","04","01","21:00","-12.6","","-15.2","","81","","0.0","","7","","8","","","","98.17","","","","-18","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-01 22:00","2023","04","01","22:00","-13.1","","-15.8","","80","","0.0","","7","","8","","","","98.17","","","","-18","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-01 23:00","2023","04","01","23:00","-12.7","","-16.3","","75","","0.0","","2","","16","","","","98.13","","","","-20","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-02 00:00","2023","04","02","00:00","-13.2","","-16.5","","76","","0.0","","6","","5","","","","98.14","","","","-17","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-02 01:00","2023","04","02","01:00","-12.3","","-16.4","","71","","0.0","","3","","16","","","","98.13","","","","-20","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-02 02:00","2023","04","02","02:00","-12.7","","-15.8","","78","","0.0","","4","","21","","","","98.13","","","","-21","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-02 03:00","2023","04","02","03:00","-12.5","","-16.1","","74","","0.0","","4","","23","","","","98.13","","","","-22","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-02 04:00","2023","04","02","04:00","-12.6","","-16.5","","73","","0.0","","4","","27","","","","98.14","","","","-22","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-02 05:00","2023","04","02","05:00","-12.6","","-16.8","","71","","0.0","","7","","26","","","","98.17","","","","-22","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-02 06:00","2023","04","02","06:00","-12.4","","-17.1","","68","","0.0","","14","","13","","","","98.20","","","","-19","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-02 07:00","2023","04","02","07:00","-13.1","","-17.6","","69","","0.0","","7","","1","","","","98.26","","","","-14","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-02 08:00","2023","04","02","08:00","-13.6","","-17.8","","71","","0.0","","13","","11","","","","98.31","","","","-20","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-02 09:00","2023","04","02","09:00","-12.4","","-18.1","","63","","0.0","","10","","10","","","","98.37","","","","-18","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-02 10:00","2023","04","02","10:00","-12.5","","-17.8","","64","","0.0","","13","","13","","","","98.40","","","","-19","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-02 11:00","2023","04","02","11:00","-12.3","","-18.3","","61","","0.0","","12","","23","","","","98.40","","","","-21","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-02 12:00","2023","04","02","12:00","-12.3","","-18.2","","61","","0.0","","11","","21","","","","98.46","","","","-21","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-02 13:00","2023","04","02","13:00","-11.8","","-19.1","","55","","0.0","","6","","12","","","","98.51","","","","-18","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-02 14:00","2023","04","02","14:00","-12.0","","-18.4","","59","","0.0","","6","","22","","","","98.52","","","","-21","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-02 15:00","2023","04","02","15:00","-12.0","","-18.4","","58","","0.0","","5","","19","","","","98.55","","","","-20","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-02 16:00","2023","04","02","16:00","-12.5","","-18.8","","59","","0.0","","7","","17","","","","98.58","","","","-20","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-02 17:00","2023","04","02","17:00","-12.8","","-18.4","","63","","0.0","","4","","14","","","","98.61","","","","-20","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-02 18:00","2023","04","02","18:00","-13.1","","-19.2","","60","","0.0","","6","","21","","","","98.63","","","","-22","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-02 19:00","2023","04","02","19:00","-14.1","","-18.2","","71","","0.0","","9","","16","","","","98.69","","","","-22","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-02 20:00","2023","04","02","20:00","-13.1","","-16.2","","78","","0.0","","6","","16","","","","98.73","","","","-21","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-02 21:00","2023","04","02","21:00","-13.6","","-16.4","","80","","0.0","","26","","2","","","","98.77","","","","-15","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-02 22:00","2023","04","02","22:00","-13.4","","-16.0","","81","","0.0","","5","","2","","","","98.76","","","","-15","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-02 23:00","2023","04","02","23:00","-13.4","","-16.0","","81","","0.0","","0","","1","","","","98.75","","","","-14","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-03 00:00","2023","04","03","00:00","-13.7","","-16.2","","81","","0.0","","20","","3","","","","98.74","","","","-16","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-03 01:00","2023","04","03","01:00","-13.5","","-16.1","","81","","0.0","","31","","4","","","","98.76","","","","-16","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-03 02:00","2023","04","03","02:00","-13.3","","-15.7","","82","","0.0","","35","","4","","","","98.76","","","","-16","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-03 03:00","2023","04","03","03:00","-14.1","","-16.0","","86","","0.0","","32","","7","","","","98.78","","","","-19","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-03 04:00","2023","04","03","04:00","-15.3","","-17.0","","87","","0.0","","31","","4","","","","98.78","","","","-18","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-03 05:00","2023","04","03","05:00","-15.8","","-17.4","","87","","0.0","","31","","2","","","","98.80","","","","-17","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-03 06:00","2023","04","03","06:00","-15.5","","-18.1","","80","","0.0","","34","","7","","","","98.83","","","","-20","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-03 07:00","2023","04","03","07:00","-15.4","","-17.4","","85","","0.0","","33","","7","","","","98.84","","","","-20","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-03 08:00","2023","04","03","08:00","-15.7","","-18.3","","80","","","M","25","","3","","","","98.83","","","","-18","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-03 09:00","2023","04","03","09:00","-15.6","","-18.7","","77","","","M","25","","5","","","","98.82","","","","-19","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-03 10:00","2023","04","03","10:00","-14.9","","-18.7","","73","","0.0","","24","","5","","","","98.83","","","","-18","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-03 11:00","2023","04","03","11:00","-14.9","","-19.1","","70","","0.0","","29","","7","","","","98.84","","","","-20","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-03 12:00","2023","04","03","12:00","-14.0","","-17.5","","74","","0.0","","29","","5","","","","98.82","","","","-17","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-03 13:00","2023","04","03","13:00","-13.8","","-17.4","","74","","0.0","","29","","12","","","","98.81","","","","-21","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-03 14:00","2023","04","03","14:00","-13.6","","-17.6","","71","","0.0","","33","","19","","","","98.81","","","","-22","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-03 15:00","2023","04","03","15:00","-13.3","","-16.1","","79","","0.0","","36","","14","","","","98.83","","","","-21","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-03 16:00","2023","04","03","16:00","-13.4","","-16.0","","81","","0.0","","36","","19","","","","98.84","","","","-22","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-03 17:00","2023","04","03","17:00","-13.4","","-15.7","","82","","0.0","","1","","17","","","","98.86","","","","-21","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-03 18:00","2023","04","03","18:00","-13.4","","-15.8","","82","","0.0","","1","","16","","","","98.89","","","","-21","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-03 19:00","2023","04","03","19:00","-13.3","","-15.7","","83","","0.0","","35","","18","","","","98.90","","","","-22","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-03 20:00","2023","04","03","20:00","-13.8","","-15.6","","86","","0.0","","1","","25","","","","98.90","","","","-24","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-03 21:00","2023","04","03","21:00","-13.9","","-15.4","","89","","0.0","","2","","18","","","","98.91","","","","-22","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-03 22:00","2023","04","03","22:00","-14.2","","-15.9","","87","","0.0","","1","","16","","","","98.92","","","","-22","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-03 23:00","2023","04","03","23:00","-14.6","","-16.3","","87","","0.0","","2","","13","","","","98.91","","","","-22","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-04 00:00","2023","04","04","00:00","-14.7","","-16.4","","87","","0.0","","1","","9","","","","98.92","","","","-20","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-04 01:00","2023","04","04","01:00","-14.7","","-16.5","","86","","0.0","","35","","12","","","","98.93","","","","-22","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-04 02:00","2023","04","04","02:00","-14.8","","-16.6","","86","","0.0","","35","","9","","","","98.95","","","","-21","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-04 03:00","2023","04","04","03:00","-14.9","","-16.7","","86","","0.0","","2","","11","","","","98.98","","","","-21","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-04 04:00","2023","04","04","04:00","-15.2","","-17.0","","86","","0.0","","34","","9","","","","99.03","","","","-21","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-04 05:00","2023","04","04","05:00","-15.3","","-17.1","","86","","0.0","","36","","11","","","","99.05","","","","-22","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-04 06:00","2023","04","04","06:00","-15.2","","-17.1","","86","","0.0","","1","","10","","","","99.06","","","","-21","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-04 07:00","2023","04","04","07:00","-15.3","","-17.3","","85","","0.0","","36","","8","","","","99.07","","","","-21","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-04 08:00","2023","04","04","08:00","-15.2","","-17.3","","84","","0.0","","1","","8","","","","99.09","","","","-21","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-04 09:00","2023","04","04","09:00","-14.9","","-17.1","","83","","0.0","","2","","6","","","","99.12","","","","-19","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-04 10:00","2023","04","04","10:00","-14.3","","-16.6","","83","","0.0","","1","","7","","","","99.13","","","","-19","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-04 11:00","2023","04","04","11:00","-14.0","","-16.4","","82","","0.3","","36","","6","","","","99.14","","","","-18","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-04 12:00","2023","04","04","12:00","-14.2","","-16.9","","80","","0.0","","34","","10","","","","99.14","","","","-20","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-04 13:00","2023","04","04","13:00","-13.8","","-16.5","","80","","0.0","","35","","5","","","","99.21","","","","-17","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-04 14:00","2023","04","04","14:00","-13.6","","-16.2","","81","","0.0","","34","","7","","","","99.26","","","","-18","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-04 15:00","2023","04","04","15:00","-13.5","","-15.9","","82","","0.0","","35","","8","","","","99.30","","","","-19","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-04 16:00","2023","04","04","16:00","-13.3","","-16.1","","80","","0.0","","33","","11","","","","99.37","","","","-20","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-04 17:00","2023","04","04","17:00","-12.9","","-16.7","","73","","0.0","","35","","7","","","","99.40","","","","-17","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-04 18:00","2023","04","04","18:00","-13.4","","-16.5","","77","","0.0","","2","","15","","","","99.43","","","","-21","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-04 19:00","2023","04","04","19:00","-14.0","","-16.0","","85","","0.0","","2","","10","","","","99.51","","","","-20","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-04 20:00","2023","04","04","20:00","-14.5","","-16.3","","87","","0.0","","5","","8","","","","99.56","","","","-20","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-04 21:00","2023","04","04","21:00","-14.1","","-17.0","","78","","0.0","","35","","12","","","","99.60","","","","-21","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-04 22:00","2023","04","04","22:00","-14.3","","-17.8","","75","","0.0","","34","","14","","","","99.64","","","","-22","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-04 23:00","2023","04","04","23:00","-14.6","","-18.4","","73","","0.0","","36","","11","","","","99.68","","","","-21","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-05 00:00","2023","04","05","00:00","-14.9","","-18.9","","72","","0.0","","2","","6","","","","99.72","","","","-19","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-05 01:00","2023","04","05","01:00","-16.0","","-19.5","","75","","0.0","","23","","4","","","","99.76","","","","-19","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-05 02:00","2023","04","05","02:00","-16.1","","-20.6","","68","","0.0","","24","","8","","","","99.80","","","","-22","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-05 03:00","2023","04","05","03:00","-18.1","","-21.9","","72","","0.0","","24","","15","","","","99.86","","","","-27","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-05 04:00","2023","04","05","04:00","-19.0","","-22.6","","73","","0.0","","24","","15","","","","99.91","","","","-28","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-05 05:00","2023","04","05","05:00","-19.6","","-22.7","","76","","0.0","","26","","22","","","","99.96","","","","-30","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-05 06:00","2023","04","05","06:00","-21.8","","-24.5","","79","","0.0","","22","","19","","","","100.01","","","","-32","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-05 07:00","2023","04","05","07:00","-19.7","","-22.7","","77","","0.0","","23","","27","","","","100.03","","","","-32","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-05 08:00","2023","04","05","08:00","-18.0","","-21.4","","75","","0.0","","23","","17","","","","100.04","","","","-27","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-05 09:00","2023","04","05","09:00","-17.6","","-21.0","","75","","0.0","","22","","21","","","","100.03","","","","-28","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-05 10:00","2023","04","05","10:00","-16.9","","-19.6","","80","","0.0","","25","","33","","","","100.04","","","","-29","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-05 11:00","2023","04","05","11:00","-16.8","","-20.8","","72","","0.0","","25","","34","","","","100.02","","","","-29","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-05 12:00","2023","04","05","12:00","-16.6","","-20.6","","71","","0.0","","25","","31","","","","100.07","","","","-28","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-05 13:00","2023","04","05","13:00","-16.8","","-21.6","","66","","0.0","","25","","34","","","","100.08","","","","-29","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-05 14:00","2023","04","05","14:00","-17.0","","-21.7","","67","","0.0","","24","","36","","","","100.09","","","","-30","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-05 15:00","2023","04","05","15:00","-16.9","","-21.4","","68","","0.0","","25","","33","","","","100.06","","","","-29","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-05 16:00","2023","04","05","16:00","-16.7","","-21.1","","69","","0.0","","25","","26","","","","100.03","","","","-28","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-05 17:00","2023","04","05","17:00","-17.3","","-20.8","","74","","0.0","","25","","35","","","","99.99","","","","-30","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-05 18:00","2023","04","05","18:00","-18.0","","-21.4","","74","","0.0","","23","","26","","","","100.04","","","","-29","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-05 19:00","2023","04","05","19:00","-18.6","","-21.4","","79","","0.0","","20","","26","","","","100.02","","","","-30","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-05 20:00","2023","04","05","20:00","-19.5","","-22.1","","79","","0.0","","24","","28","","","","99.99","","","","-32","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-05 21:00","2023","04","05","21:00","-20.2","","-22.7","","80","","0.0","","20","","35","","","","99.94","","","","-34","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-05 22:00","2023","04","05","22:00","-20.3","","-23.1","","78","","0.0","","19","","24","","","","99.93","","","","-32","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-05 23:00","2023","04","05","23:00","-19.7","","-22.7","","77","","0.0","","17","","30","","","","99.85","","","","-32","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-06 00:00","2023","04","06","00:00","-19.7","","-22.8","","76","","0.0","","17","","21","","","","99.78","","","","-30","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-06 01:00","2023","04","06","01:00","-20.7","","-23.6","","78","","0.0","","19","","25","","","","99.71","","","","-33","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-06 02:00","2023","04","06","02:00","-21.4","","-23.6","","82","","0.0","","19","","23","","","","99.58","","","","-33","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-06 03:00","2023","04","06","03:00","-22.0","","-24.4","","81","","0.0","","18","","28","","","","99.58","","","","-35","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-06 04:00","2023","04","06","04:00","-21.0","","-23.4","","81","","0.0","","19","","26","","","","99.55","","","","-33","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-06 05:00","2023","04","06","05:00","-20.9","","-23.3","","81","","0.0","","18","","24","","","","99.46","","","","-33","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-06 06:00","2023","04","06","06:00","-20.2","","-22.6","","81","","0.0","","24","","7","","","","99.35","","","","-26","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-06 07:00","2023","04","06","07:00","-20.7","","-23.3","","79","","0.0","","26","","4","","","","99.25","","","","-24","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-06 08:00","2023","04","06","08:00","-21.0","","-23.8","","79","","0.0","","18","","19","","","","99.21","","","","-31","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-06 09:00","2023","04","06","09:00","-19.9","","-22.9","","77","","0.0","","20","","11","","","","99.12","","","","-28","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-06 10:00","2023","04","06","10:00","-20.1","","-23.3","","76","","0.0","","25","","10","","","","99.01","","","","-27","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-06 11:00","2023","04","06","11:00","-18.2","","-21.5","","75","","0.0","","24","","2","","","","98.89","","","","-20","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-06 12:00","2023","04","06","12:00","-17.7","","-21.0","","75","","0.0","","1","","5","","","","98.81","","","","-22","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-06 13:00","2023","04","06","13:00","-17.3","","-20.8","","75","","0.0","","5","","8","","","","98.76","","","","-23","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-06 14:00","2023","04","06","14:00","-17.2","","-20.8","","74","","0.0","","5","","10","","","","98.70","","","","-24","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-06 15:00","2023","04","06","15:00","-16.7","","-20.2","","74","","0.0","","5","","10","","","","98.63","","","","-23","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-06 16:00","2023","04","06","16:00","-16.9","","-20.0","","77","","0.0","","4","","12","","","","98.58","","","","-24","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-06 17:00","2023","04","06","17:00","-16.9","","-19.4","","81","","0.0","","3","","10","","","","98.53","","","","-24","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-06 18:00","2023","04","06","18:00","-16.7","","-18.9","","83","","0.0","","36","","15","","","","98.51","","","","-25","","NA"
"-75.67","62.18","SALLUIT","7117800","2023-04-06 19:00","2023","04","06","19:00","-17.0","","-19.3","","82","","0.0","","36","","17","","","","98.49","","","","-26","","NA"
