"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-110.80","51.07","CAPPON","3021200","2022-05-01 00:00","2022","05","01","00:00","6.9","","-3.4","","48","","0.0","","9","","21","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-01 01:00","2022","05","01","01:00","3.5","","-3.5","","60","","0.0","","8","","19","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-01 02:00","2022","05","01","02:00","5.5","","-4.0","","50","","0.0","","10","","22","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-01 03:00","2022","05","01","03:00","5.3","","-4.1","","51","","0.0","","10","","21","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-01 04:00","2022","05","01","04:00","5.1","","-3.9","","52","","0.0","","10","","20","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-01 05:00","2022","05","01","05:00","4.9","","-3.8","","53","","0.0","","10","","16","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-01 06:00","2022","05","01","06:00","5.3","","-3.4","","53","","0.0","","9","","15","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-01 07:00","2022","05","01","07:00","6.9","","-2.5","","51","","0.0","","9","","16","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-01 08:00","2022","05","01","08:00","10.2","","-1.7","","43","","0.0","","10","","16","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-01 09:00","2022","05","01","09:00","12.4","","-2.0","","37","","0.0","","11","","17","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-01 10:00","2022","05","01","10:00","13.9","","-2.3","","33","","0.0","","14","","15","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-01 11:00","2022","05","01","11:00","14.9","","-4.3","","26","","0.0","","14","","18","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-01 12:00","2022","05","01","12:00","15.0","","-4.6","","26","","0.0","","14","","21","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-01 13:00","2022","05","01","13:00","16.5","","-3.2","","26","","0.0","","8","","14","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-01 14:00","2022","05","01","14:00","16.4","","-4.0","","24","","0.0","","16","","22","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-01 15:00","2022","05","01","15:00","15.6","","-5.3","","23","","0.0","","14","","26","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-01 16:00","2022","05","01","16:00","15.5","","-5.2","","24","","0.0","","12","","21","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-01 17:00","2022","05","01","17:00","15.2","","-5.7","","23","","0.0","","13","","24","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-01 18:00","2022","05","01","18:00","15.6","","-5.2","","24","","0.0","","16","","22","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-01 19:00","2022","05","01","19:00","14.1","","-4.0","","28","","0.0","","18","","23","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-01 20:00","2022","05","01","20:00","12.6","","-2.1","","36","","0.0","","17","","18","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-01 21:00","2022","05","01","21:00","11.7","","-0.5","","43","","0.0","","15","","19","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-01 22:00","2022","05","01","22:00","11.1","","-0.1","","46","","0.0","","14","","17","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-01 23:00","2022","05","01","23:00","10.0","","-0.1","","49","","0.0","","12","","17","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-02 00:00","2022","05","02","00:00","9.3","","-1.0","","48","","0.0","","12","","18","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-02 01:00","2022","05","02","01:00","9.0","","0.3","","55","","0.0","","15","","23","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-02 02:00","2022","05","02","02:00","8.0","","-0.3","","56","","0.0","","12","","18","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-02 03:00","2022","05","02","03:00","6.8","","-1.2","","57","","0.0","","10","","16","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-02 04:00","2022","05","02","04:00","5.9","","-2.0","","57","","0.0","","15","","16","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-02 05:00","2022","05","02","05:00","5.3","","-2.4","","58","","0.0","","14","","24","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-02 06:00","2022","05","02","06:00","7.5","","-1.8","","52","","0.0","","14","","29","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-02 07:00","2022","05","02","07:00","9.1","","-0.8","","50","","0.0","","15","","27","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-02 08:00","2022","05","02","08:00","10.7","","-0.5","","46","","0.0","","16","","33","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-02 09:00","2022","05","02","09:00","11.9","","0.0","","44","","0.0","","16","","28","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-02 10:00","2022","05","02","10:00","14.1","","0.3","","39","","0.0","","16","","26","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-02 11:00","2022","05","02","11:00","16.7","","-0.4","","31","","0.0","","17","","28","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-02 12:00","2022","05","02","12:00","16.0","","-1.3","","31","","0.0","","18","","25","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-02 13:00","2022","05","02","13:00","16.7","","-1.7","","28","","0.0","","16","","22","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-02 14:00","2022","05","02","14:00","16.6","","-2.4","","27","","0.0","","13","","19","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-02 15:00","2022","05","02","15:00","17.4","","-2.5","","26","","0.0","","19","","18","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-02 16:00","2022","05","02","16:00","18.0","","-3.0","","24","","0.0","","16","","12","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-02 17:00","2022","05","02","17:00","17.7","","-3.1","","24","","0.0","","14","","12","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-02 18:00","2022","05","02","18:00","17.5","","-3.3","","24","","0.0","","13","","10","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-02 19:00","2022","05","02","19:00","15.8","","-1.4","","31","","0.0","","13","","9","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-02 20:00","2022","05","02","20:00","12.8","","-0.4","","40","","0.0","","13","","13","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-02 21:00","2022","05","02","21:00","11.7","","0.0","","44","","0.0","","14","","11","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-02 22:00","2022","05","02","22:00","12.4","","0.5","","44","","0.0","","14","","15","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-02 23:00","2022","05","02","23:00","10.4","","1.3","","53","","0.0","","15","","15","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-03 00:00","2022","05","03","00:00","8.5","","1.1","","60","","0.0","","17","","11","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-03 01:00","2022","05","03","01:00","8.1","","0.8","","60","","0.0","","15","","5","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-03 02:00","2022","05","03","02:00","5.1","","-0.1","","69","","0.0","","17","","2","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-03 03:00","2022","05","03","03:00","1.8","","0.3","","89","","0.0","","35","","14","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-03 04:00","2022","05","03","04:00","2.8","","1.4","","91","","0.0","","35","","15","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-03 05:00","2022","05","03","05:00","2.2","","1.3","","94","","0.0","","36","","13","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-03 06:00","2022","05","03","06:00","3.1","","2.0","","93","","0.0","","36","","16","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-03 07:00","2022","05","03","07:00","3.5","","2.0","","90","","0.0","","1","","19","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-03 08:00","2022","05","03","08:00","5.6","","3.1","","84","","0.0","","2","","14","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-03 09:00","2022","05","03","09:00","10.0","","3.9","","66","","0.0","","3","","19","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-03 10:00","2022","05","03","10:00","13.5","","2.9","","49","","0.0","","2","","18","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-03 11:00","2022","05","03","11:00","14.9","","2.7","","44","","0.0","","36","","15","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-03 12:00","2022","05","03","12:00","16.5","","1.4","","36","","0.0","","35","","12","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-03 13:00","2022","05","03","13:00","17.6","","-0.1","","30","","0.0","","3","","12","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-03 14:00","2022","05","03","14:00","18.7","","-0.9","","27","","0.0","","3","","10","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-03 15:00","2022","05","03","15:00","18.6","","-1.3","","26","","0.0","","2","","8","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-03 16:00","2022","05","03","16:00","19.5","","-1.6","","24","","0.0","","30","","7","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-03 17:00","2022","05","03","17:00","18.6","","-2.0","","25","","0.0","","5","","8","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-03 18:00","2022","05","03","18:00","17.7","","-2.0","","26","","0.0","","6","","12","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-03 19:00","2022","05","03","19:00","15.1","","-0.4","","35","","0.0","","8","","11","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-03 20:00","2022","05","03","20:00","11.0","","-0.2","","46","","0.0","","8","","11","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-03 21:00","2022","05","03","21:00","10.9","","-1.8","","41","","0.0","","10","","15","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-03 22:00","2022","05","03","22:00","10.3","","-1.6","","44","","0.0","","11","","15","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-03 23:00","2022","05","03","23:00","9.4","","-1.8","","45","","0.0","","11","","15","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-04 00:00","2022","05","04","00:00","9.1","","-1.9","","46","","0.0","","10","","16","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-04 01:00","2022","05","04","01:00","8.1","","-1.8","","50","","0.0","","12","","18","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-04 02:00","2022","05","04","02:00","7.0","","-1.9","","53","","0.0","","13","","15","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-04 03:00","2022","05","04","03:00","6.3","","-2.1","","55","","0.0","","15","","6","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-04 04:00","2022","05","04","04:00","6.8","","-2.5","","51","","0.0","","11","","17","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-04 05:00","2022","05","04","05:00","6.1","","-2.0","","56","","0.0","","12","","20","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-04 06:00","2022","05","04","06:00","8.0","","0.1","","57","","0.0","","13","","9","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-04 07:00","2022","05","04","07:00","10.7","","1.0","","51","","0.0","","19","","16","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-04 08:00","2022","05","04","08:00","11.9","","1.6","","49","","0.0","","20","","14","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-04 09:00","2022","05","04","09:00","14.4","","1.2","","41","","0.0","","23","","14","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-04 10:00","2022","05","04","10:00","16.1","","1.1","","36","","0.0","","23","","14","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-04 11:00","2022","05","04","11:00","20.2","","-0.7","","25","","0.0","","23","","14","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-04 12:00","2022","05","04","12:00","21.0","","-1.0","","23","","0.0","","21","","14","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-04 13:00","2022","05","04","13:00","21.9","","-0.6","","22","","0.0","","20","","22","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-04 14:00","2022","05","04","14:00","21.9","","0.1","","23","","0.0","","23","","23","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-04 15:00","2022","05","04","15:00","21.7","","0.7","","25","","0.0","","24","","21","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-04 16:00","2022","05","04","16:00","22.6","","1.2","","24","","0.0","","22","","28","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-04 17:00","2022","05","04","17:00","22.9","","1.0","","24","","0.0","","24","","25","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-04 18:00","2022","05","04","18:00","21.9","","0.6","","24","","0.0","","25","","27","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-04 19:00","2022","05","04","19:00","18.9","","1.0","","30","","0.0","","25","","27","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-04 20:00","2022","05","04","20:00","16.3","","1.9","","38","","0.0","","23","","22","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-04 21:00","2022","05","04","21:00","13.7","","2.3","","46","","0.0","","23","","14","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-04 22:00","2022","05","04","22:00","13.5","","2.8","","48","","0.0","","23","","17","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-04 23:00","2022","05","04","23:00","12.5","","2.7","","51","","0.0","","24","","18","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-05 00:00","2022","05","05","00:00","11.9","","2.6","","53","","0.0","","27","","21","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-05 01:00","2022","05","05","01:00","9.6","","2.3","","60","","0.0","","29","","11","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-05 02:00","2022","05","05","02:00","10.3","","2.3","","57","","0.0","","29","","5","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-05 03:00","2022","05","05","03:00","8.0","","2.2","","67","","0.0","","20","","7","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-05 04:00","2022","05","05","04:00","8.9","","2.5","","64","","0.0","","25","","9","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-05 05:00","2022","05","05","05:00","7.6","","2.5","","71","","0.0","","17","","9","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-05 06:00","2022","05","05","06:00","10.0","","3.6","","65","","0.0","","18","","7","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-05 07:00","2022","05","05","07:00","13.2","","3.8","","53","","0.0","","20","","13","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-05 08:00","2022","05","05","08:00","15.7","","3.8","","45","","0.0","","20","","20","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-05 09:00","2022","05","05","09:00","17.6","","3.8","","40","","0.0","","20","","18","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-05 10:00","2022","05","05","10:00","19.8","","3.1","","33","","0.0","","20","","21","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-05 11:00","2022","05","05","11:00","20.9","","3.0","","31","","0.0","","21","","18","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-05 12:00","2022","05","05","12:00","23.2","","3.6","","28","","0.0","","17","","18","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-05 13:00","2022","05","05","13:00","23.5","","2.6","","25","","0.0","","21","","31","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-05 14:00","2022","05","05","14:00","23.5","","1.9","","24","","0.0","","20","","28","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-05 15:00","2022","05","05","15:00","23.8","","1.0","","22","","0.0","","20","","26","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-05 16:00","2022","05","05","16:00","24.6","","1.0","","21","","0.0","","17","","21","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-05 17:00","2022","05","05","17:00","24.8","","0.9","","21","","0.0","","15","","23","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-05 18:00","2022","05","05","18:00","23.7","","0.5","","22","","0.0","","22","","33","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-05 19:00","2022","05","05","19:00","21.8","","1.5","","26","","0.0","","16","","9","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-05 20:00","2022","05","05","20:00","22.3","","1.2","","25","","0.0","","23","","25","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-05 21:00","2022","05","05","21:00","19.3","","4.7","","38","","0.0","","18","","17","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-05 22:00","2022","05","05","22:00","13.7","","10.0","","79","","0.0","","23","","21","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-05 23:00","2022","05","05","23:00","13.1","","9.1","","77","","0.0","","25","","21","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-06 00:00","2022","05","06","00:00","12.4","","9.3","","81","","0.0","","16","","6","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-06 01:00","2022","05","06","01:00","12.1","","9.3","","83","","0.0","","17","","14","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-06 02:00","2022","05","06","02:00","12.6","","5.3","","61","","0.0","","22","","35","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-06 03:00","2022","05","06","03:00","11.8","","3.8","","58","","0.0","","21","","29","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-06 04:00","2022","05","06","04:00","11.2","","3.2","","58","","0.0","","22","","39","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-06 05:00","2022","05","06","05:00","9.5","","2.5","","62","","0.0","","22","","35","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-06 06:00","2022","05","06","06:00","10.0","","3.1","","62","","0.0","","21","","43","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-06 07:00","2022","05","06","07:00","11.5","","2.7","","55","","0.5","","22","","43","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-06 08:00","2022","05","06","08:00","13.9","","0.9","","41","","0.0","","23","","47","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-06 09:00","2022","05","06","09:00","16.4","","0.1","","33","","0.0","","27","","37","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-06 10:00","2022","05","06","10:00","17.5","","0.0","","31","","0.0","","27","","32","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-06 11:00","2022","05","06","11:00","18.1","","-2.8","","24","","0.0","","26","","38","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-06 12:00","2022","05","06","12:00","14.3","","6.5","","60","","0.0","","35","","28","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-06 13:00","2022","05","06","13:00","16.2","","2.0","","38","","0.0","","33","","11","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-06 14:00","2022","05","06","14:00","17.9","","-1.2","","27","","0.0","","26","","10","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-06 15:00","2022","05","06","15:00","19.2","","-5.6","","18","","0.0","","26","","20","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-06 16:00","2022","05","06","16:00","19.7","","-8.2","","14","","0.0","","23","","31","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-06 17:00","2022","05","06","17:00","20.2","","-8.6","","14","","0.0","","23","","43","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-06 18:00","2022","05","06","18:00","19.6","","-9.6","","13","","0.0","","25","","38","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-06 19:00","2022","05","06","19:00","17.4","","-7.2","","18","","0.0","","23","","30","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-06 20:00","2022","05","06","20:00","14.1","","-5.8","","25","","0.0","","23","","23","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-06 21:00","2022","05","06","21:00","13.3","","-4.1","","30","","0.0","","21","","27","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-06 22:00","2022","05","06","22:00","12.5","","-2.8","","34","","0.0","","22","","25","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-06 23:00","2022","05","06","23:00","10.7","","-2.4","","40","","0.0","","21","","24","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-07 00:00","2022","05","07","00:00","9.9","","-1.0","","46","","0.0","","23","","26","","","","","","","","","","NA"
"-110.80","51.07","CAPPON","3021200","2022-05-07 01:00","2022","05","07","01:00","7.3","","-1.9","","52","","0.0","","23","","19","","","","","","","","","","NA"
