"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-01 00:00","2018","11","01","00:00"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-01 01:00","2018","11","01","01:00"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-01 02:00","2018","11","01","02:00"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-01 03:00","2018","11","01","03:00"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-01 04:00","2018","11","01","04:00"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-01 05:00","2018","11","01","05:00","11.1","","10.8","","98","","","","36","","3","","1.6","","101.86","","","","","","Rain,Fog"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-01 06:00","2018","11","01","06:00","11.2","","11.0","","98","","","","21","","7","","0.8","","101.82","","","","","","Rain,Fog"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-01 07:00","2018","11","01","07:00","10.8","","10.6","","99","","","","23","","10","","0.8","","101.80","","","","","","Rain,Fog"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-01 08:00","2018","11","01","08:00","11.5","","11.3","","99","","","","14","","8","","1.2","","101.80","","","","","","Rain,Fog"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-01 09:00","2018","11","01","09:00","12.1","","11.9","","99","","","","14","","5","","3.2","","101.78","","","","","","Fog"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-01 10:00","2018","11","01","10:00","12.8","","12.3","","96","","","","18","","4","","24.1","","101.76","","","","","","Cloudy"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-01 11:00","2018","11","01","11:00","12.3","","11.3","","93","","","","12","","16","","24.1","","101.76","","","","","","NA"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-01 12:00","2018","11","01","12:00","12.6","","11.7","","94","","","","13","","16","","8.1","","101.75","","","","","","Rain Showers,Fog"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-01 13:00","2018","11","01","13:00","12.7","","12.0","","95","","","","16","","21","","3.2","","101.71","","","","","","Rain Showers,Fog"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-01 14:00","2018","11","01","14:00","13.0","","12.6","","98","","","","15","","17","","1.6","","101.65","","","","","","Drizzle,Fog"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-01 15:00","2018","11","01","15:00","13.4","","13.1","","97","","","","15","","14","","1.6","","101.58","","","","","","Drizzle,Fog"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-01 16:00","2018","11","01","16:00","13.1","","12.7","","97","","","","12","","17","","1.2","","101.54","","","","","","Rain Showers,Fog"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-01 17:00","2018","11","01","17:00","13.1","","12.7","","97","","","","12","","16","","1.2","","101.50","","","","","","Rain,Fog"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-01 18:00","2018","11","01","18:00","13.2","","12.9","","98","","","","12","","7","","2.4","","101.48","","","","","","Rain,Fog"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-01 19:00","2018","11","01","19:00","14.5","","13.3","","93","","","","18","","15","","8.1","","101.42","","","","","","Fog"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-01 20:00","2018","11","01","20:00","14.8","","12.8","","88","","","","20","","11","","16.1","","101.34","","","","","","NA"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-01 21:00","2018","11","01","21:00"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-01 22:00","2018","11","01","22:00"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-01 23:00","2018","11","01","23:00"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-02 00:00","2018","11","02","00:00"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-02 01:00","2018","11","02","01:00"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-02 02:00","2018","11","02","02:00"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-02 03:00","2018","11","02","03:00"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-02 04:00","2018","11","02","04:00"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-02 05:00","2018","11","02","05:00","13.8","","11.9","","88","","","","26","","31","","24.1","","101.31","","","","","","NA"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-02 06:00","2018","11","02","06:00","12.6","","11.2","","91","","","","24","","33","","16.1","","101.38","","","","","","Rain Showers"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-02 07:00","2018","11","02","07:00","12.7","","10.4","","85","","","","24","","26","","24.1","","101.48","","","","","","Mainly Clear"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-02 08:00","2018","11","02","08:00","12.6","","9.8","","83","","","","26","","22","","24.1","","101.66","","","","","","NA"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-02 09:00","2018","11","02","09:00","12.6","","10.1","","85","","","","25","","36","","24.1","","101.75","","","","","","NA"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-02 10:00","2018","11","02","10:00","13.0","","10.0","","82","","","","25","","35","","24.1","","101.79","","","","","","Mainly Clear"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-02 11:00","2018","11","02","11:00","13.5","","10.2","","80","","","","26","","31","","24.1","","101.89","","","","","","NA"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-02 12:00","2018","11","02","12:00","13.4","","10.2","","80","","","","25","","35","","24.1","","101.97","","","","","","NA"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-02 13:00","2018","11","02","13:00","13.6","","9.8","","78","","","","26","","28","","24.1","","102.05","","","","","","Mainly Clear"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-02 14:00","2018","11","02","14:00","14.1","","9.2","","72","","","","25","","34","","24.1","","102.10","","","","","","NA"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-02 15:00","2018","11","02","15:00","13.7","","8.7","","71","","","","26","","27","","24.1","","102.20","","","","","","NA"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-02 16:00","2018","11","02","16:00","13.0","","9.0","","76","","","","25","","30","","24.1","","102.24","","","","","","Mostly Cloudy"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-02 17:00","2018","11","02","17:00","12.7","","8.7","","77","","","","26","","20","","24.1","","102.33","","","","","","NA"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-02 18:00","2018","11","02","18:00","12.4","","9.3","","81","","","","25","","17","","24.1","","102.36","","","","","","NA"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-02 19:00","2018","11","02","19:00","12.5","","8.9","","79","","","","24","","18","","24.1","","102.45","","","","","","Cloudy"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-02 20:00","2018","11","02","20:00","12.5","","8.5","","76","","","","24","","13","","24.1","","102.45","","","","","","NA"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-02 21:00","2018","11","02","21:00"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-02 22:00","2018","11","02","22:00"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-02 23:00","2018","11","02","23:00"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-03 00:00","2018","11","03","00:00"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-03 01:00","2018","11","03","01:00"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-03 02:00","2018","11","03","02:00"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-03 03:00","2018","11","03","03:00"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-03 04:00","2018","11","03","04:00"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-03 05:00","2018","11","03","05:00","12.5","","9.2","","80","","","","36","","1","","24.1","","102.47","","","","","","NA"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-03 06:00","2018","11","03","06:00","10.8","","9.5","","92","","","","15","","13","","9.7","","102.50","","","","","","Rain,Fog"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-03 07:00","2018","11","03","07:00","10.5","","9.5","","93","","","","14","","9","","8.1","","102.45","","","","","","Rain,Fog"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-03 08:00","2018","11","03","08:00","10.6","","9.5","","93","","","","14","","12","","12.9","","102.39","","","","","","Rain"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-03 09:00","2018","11","03","09:00","10.3","","9.6","","95","","","","36","","2","","24.1","","102.40","","","","","","Rain"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-03 10:00","2018","11","03","10:00","10.8","","9.7","","93","","","","14","","7","","24.1","","102.35","","","","","","Rain"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-03 11:00","2018","11","03","11:00","10.8","","10.1","","95","","","","12","","5","","19.3","","102.27","","","","","","Rain"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-03 12:00","2018","11","03","12:00","11.0","","10.1","","94","","","","10","","8","","19.3","","102.23","","","","","","Rain"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-03 13:00","2018","11","03","13:00","11.2","","10.3","","94","","","","12","","8","","16.1","","102.20","","","","","","Rain"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-03 14:00","2018","11","03","14:00","11.2","","10.5","","95","","","","13","","9","","16.1","","102.11","","","","","","Rain"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-03 15:00","2018","11","03","15:00","11.2","","10.4","","95","","","","13","","9","","16.1","","101.97","","","","","","NA"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-03 16:00","2018","11","03","16:00","10.8","","10.1","","95","","","","17","","7","","24.1","","101.85","","","","","","Cloudy"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-03 17:00","2018","11","03","17:00","10.0","","9.5","","97","","","","26","","4","","4.8","","101.74","","","","","","Fog"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-03 18:00","2018","11","03","18:00","10.1","","9.8","","98","","","","28","","3","","9.7","","101.54","","","","","","Rain,Fog"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-03 19:00","2018","11","03","19:00","10.3","","9.8","","97","","","","13","","5","","9.7","","101.42","","","","","","Rain,Fog"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-03 20:00","2018","11","03","20:00","10.2","","9.6","","95","","","","16","","7","","9.7","","101.27","","","","","","Rain,Fog"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-03 21:00","2018","11","03","21:00"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-03 22:00","2018","11","03","22:00"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-03 23:00","2018","11","03","23:00"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-04 00:00","2018","11","04","00:00"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-04 01:00","2018","11","04","01:00"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-04 02:00","2018","11","04","02:00"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-04 03:00","2018","11","04","03:00"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-04 04:00","2018","11","04","04:00"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-04 05:00","2018","11","04","05:00"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-04 06:00","2018","11","04","06:00","12.2","","9.5","","83","","","","25","","35","","24.1","","100.95","","","","","","NA"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-04 07:00","2018","11","04","07:00","12.2","","9.3","","82","","","","27","","30","","24.1","","101.01","","","","","","Mainly Clear"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-04 08:00","2018","11","04","08:00","12.3","","8.9","","80","","","","26","","19","","24.1","","101.16","","","","","","NA"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-04 09:00","2018","11","04","09:00","12.2","","8.9","","80","","","","25","","26","","24.1","","101.23","","","","","","NA"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-04 10:00","2018","11","04","10:00","12.7","","8.6","","76","","","","25","","35","","24.1","","101.29","","","","","","Mostly Cloudy"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-04 11:00","2018","11","04","11:00","12.9","","8.8","","76","","","","25","","29","","24.1","","101.36","","","","","","NA"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-04 12:00","2018","11","04","12:00","13.2","","8.2","","71","","","","25","","36","","24.1","","101.43","","","","","","NA"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-04 13:00","2018","11","04","13:00","13.3","","8.1","","71","","","","25","","33","","24.1","","101.43","","","","","","Mainly Clear"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-04 14:00","2018","11","04","14:00","13.5","","8.1","","70","","","","26","","26","","24.1","","101.49","","","","","","NA"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-04 15:00","2018","11","04","15:00","13.3","","7.3","","67","","","","26","","26","","24.1","","101.52","","","","","","NA"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-04 16:00","2018","11","04","16:00","13.1","","7.5","","69","","","","26","","34","","24.1","","101.51","","","","","","Mostly Cloudy"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-04 17:00","2018","11","04","17:00","12.1","","8.4","","78","","","","25","","26","","24.1","","101.58","","","","","","NA"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-04 18:00","2018","11","04","18:00","11.4","","8.7","","84","","","","24","","19","","24.1","","101.62","","","","","","NA"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-04 19:00","2018","11","04","19:00","11.0","","9.0","","88","","","","24","","21","","24.1","","101.60","","","","","","Mostly Cloudy"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-04 20:00","2018","11","04","20:00","11.2","","9.0","","86","","","","24","","26","","24.1","","101.59","","","","","","NA"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-04 21:00","2018","11","04","21:00","11.4","","8.5","","82","","","","25","","21","","24.1","","101.63","","","","","","NA"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-04 22:00","2018","11","04","22:00"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-04 23:00","2018","11","04","23:00"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-05 00:00","2018","11","05","00:00"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-05 01:00","2018","11","05","01:00"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-05 02:00","2018","11","05","02:00"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-05 03:00","2018","11","05","03:00"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-05 04:00","2018","11","05","04:00"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-05 05:00","2018","11","05","05:00"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-05 06:00","2018","11","05","06:00","10.3","","8.4","","88","","","","22","","18","","24.1","","101.66","","","","","","NA"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-05 07:00","2018","11","05","07:00","10.4","","8.0","","85","","","","23","","9","","24.1","","101.64","","","","","","Mostly Cloudy"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-05 08:00","2018","11","05","08:00","10.4","","7.9","","84","","","","25","","17","","24.1","","101.66","","","","","","NA"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-05 09:00","2018","11","05","09:00","10.7","","7.9","","83","","","","24","","14","","24.1","","101.66","","","","","","NA"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-05 10:00","2018","11","05","10:00","11.3","","8.2","","81","","","","25","","20","","24.1","","101.70","","","","","","Mostly Cloudy"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-05 11:00","2018","11","05","11:00","11.8","","8.1","","78","","","","25","","24","","24.1","","101.70","","","","","","NA"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-05 12:00","2018","11","05","12:00","11.5","","8.4","","81","","","","24","","18","","24.1","","101.72","","","","","","NA"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-05 13:00","2018","11","05","13:00","11.7","","8.8","","82","","","","26","","14","","24.1","","101.71","","","","","","Mostly Cloudy"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-05 14:00","2018","11","05","14:00","12.0","","8.2","","77","","","","24","","31","","24.1","","101.67","","","","","","NA"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-05 15:00","2018","11","05","15:00","11.5","","8.2","","80","","","","24","","27","","24.1","","101.68","","","","","","NA"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-05 16:00","2018","11","05","16:00","11.6","","7.9","","78","","","","25","","24","","24.1","","101.69","","","","","","Mostly Cloudy"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-05 17:00","2018","11","05","17:00","10.9","","8.3","","84","","","","24","","26","","24.1","","101.67","","","","","","NA"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-05 18:00","2018","11","05","18:00","11.0","","8.3","","83","","","","25","","18","","24.1","","101.69","","","","","","NA"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-05 19:00","2018","11","05","19:00","11.1","","8.2","","83","","","","24","","16","","24.1","","101.72","","","","","","Mostly Cloudy"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-05 20:00","2018","11","05","20:00","10.9","","7.5","","79","","","","26","","17","","24.1","","101.73","","","","","","NA"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-05 21:00","2018","11","05","21:00","10.6","","7.6","","82","","","","24","","10","","24.1","","101.78","","","","","","NA"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-05 22:00","2018","11","05","22:00"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-05 23:00","2018","11","05","23:00"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-06 00:00","2018","11","06","00:00"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-06 01:00","2018","11","06","01:00"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-06 02:00","2018","11","06","02:00"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-06 03:00","2018","11","06","03:00"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-06 04:00","2018","11","06","04:00"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-06 05:00","2018","11","06","05:00"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-06 06:00","2018","11","06","06:00","9.6","","6.9","","84","","","","24","","10","","24.1","","102.14","","","","","","NA"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-06 07:00","2018","11","06","07:00","7.4","","5.9","","90","","","","36","","2","","24.1","","102.17","","","","","","Mostly Cloudy"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-06 08:00","2018","11","06","08:00","8.4","","6.2","","86","","","","36","","1","","24.1","","102.22","","","","","","NA"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-06 09:00","2018","11","06","09:00","9.7","","6.5","","80","","","","22","","9","","24.1","","102.24","","","","","","NA"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-06 10:00","2018","11","06","10:00","10.4","","7.2","","81","","","","23","","20","","24.1","","102.27","","","","","","Mainly Clear"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-06 11:00","2018","11","06","11:00","10.9","","7.1","","77","","","","24","","25","","24.1","","102.29","","","","","","NA"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-06 12:00","2018","11","06","12:00","11.6","","6.7","","72","","","","22","","6","","24.1","","102.29","","","","","","NA"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-06 13:00","2018","11","06","13:00","11.8","","6.5","","70","","","","30","","4","","24.1","","102.28","","","","","","Mostly Cloudy"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-06 14:00","2018","11","06","14:00","11.7","","6.7","","71","","","","24","","27","","24.1","","102.28","","","","","","NA"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-06 15:00","2018","11","06","15:00","11.8","","6.8","","71","","","","25","","25","","24.1","","102.27","","","","","","NA"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-06 16:00","2018","11","06","16:00","11.4","","6.6","","72","","","","24","","19","","24.1","","102.30","","","","","","Mainly Clear"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-06 17:00","2018","11","06","17:00","10.2","","7.0","","80","","","","24","","17","","24.1","","102.29","","","","","","NA"
"-123.39","48.42","VICTORIA HARBOUR A","1018619","2018-11-06 18:00","2018","11","06","18:00","10.0","","6.7","","80","","","","26","","16","","24.1","","102.31","","","","","","NA"
