"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-101.09","53.97","THE PAS A","5052882","2023-01-01 00:00","2023","01","01","00:00","-13.2","","-14.8","","88","","0.0","","33","","9","","9.7","","97.48","","","","-19","","Snow"
"-101.09","53.97","THE PAS A","5052882","2023-01-01 01:00","2023","01","01","01:00","-13.2","","-14.7","","89","","0.0","","30","","8","","1.6","","97.51","","","","-18","","Snow"
"-101.09","53.97","THE PAS A","5052882","2023-01-01 02:00","2023","01","01","02:00","-13.3","","-14.9","","88","","0.0","","30","","13","","6.4","","97.56","","","","-20","","Snow"
"-101.09","53.97","THE PAS A","5052882","2023-01-01 03:00","2023","01","01","03:00","-13.2","","-14.8","","88","","0.0","","31","","9","","9.7","","97.63","","","","-19","","Snow"
"-101.09","53.97","THE PAS A","5052882","2023-01-01 04:00","2023","01","01","04:00","-13.3","","-14.9","","88","","0.0","","29","","9","","14.5","","97.67","","","","-19","","Snow"
"-101.09","53.97","THE PAS A","5052882","2023-01-01 05:00","2023","01","01","05:00","-13.3","","-14.9","","88","","0.0","","28","","8","","16.1","","97.71","","","","-18","","Snow"
"-101.09","53.97","THE PAS A","5052882","2023-01-01 06:00","2023","01","01","06:00","-13.5","","-15.2","","87","","0.0","","28","","9","","14.5","","97.76","","","","-19","","Snow"
"-101.09","53.97","THE PAS A","5052882","2023-01-01 07:00","2023","01","01","07:00","-13.6","","-15.3","","87","","0.0","","27","","8","","16.1","","97.77","","","","-19","","Snow"
"-101.09","53.97","THE PAS A","5052882","2023-01-01 08:00","2023","01","01","08:00","-13.8","","-15.5","","87","","0.0","","26","","8","","16.1","","97.82","","","","-19","","NA"
"-101.09","53.97","THE PAS A","5052882","2023-01-01 09:00","2023","01","01","09:00","-13.8","","-15.5","","87","","0.0","","28","","8","","16.1","","97.89","","","","-19","","NA"
"-101.09","53.97","THE PAS A","5052882","2023-01-01 10:00","2023","01","01","10:00","-13.9","","-15.6","","87","","0.0","","26","","9","","16.1","","97.94","","","","-20","","NA"
"-101.09","53.97","THE PAS A","5052882","2023-01-01 11:00","2023","01","01","11:00","-13.1","","-14.8","","87","","0.0","","28","","9","","16.1","","97.97","","","","-19","","NA"
"-101.09","53.97","THE PAS A","5052882","2023-01-01 12:00","2023","01","01","12:00","-12.6","","-14.2","","88","","0.0","","28","","9","","16.1","","97.99","","","","-18","","NA"
"-101.09","53.97","THE PAS A","5052882","2023-01-01 13:00","2023","01","01","13:00","-12.3","","-13.9","","88","","0.0","","24","","8","","16.1","","97.99","","","","-17","","NA"
"-101.09","53.97","THE PAS A","5052882","2023-01-01 14:00","2023","01","01","14:00","-12.2","","-13.9","","87","","0.0","","24","","9","","16.1","","97.99","","","","-17","","NA"
"-101.09","53.97","THE PAS A","5052882","2023-01-01 15:00","2023","01","01","15:00","-12.1","","-14.0","","86","","0.0","","23","","8","","16.1","","98.00","","","","-17","","NA"
"-101.09","53.97","THE PAS A","5052882","2023-01-01 16:00","2023","01","01","16:00","-11.9","","-14.2","","83","","0.0","","23","","8","","16.1","","98.04","","","","-17","","Snow"
"-101.09","53.97","THE PAS A","5052882","2023-01-01 17:00","2023","01","01","17:00","-12.0","","-14.5","","82","","0.0","","17","","5","","16.1","","98.02","","","","-15","","Snow"
"-101.09","53.97","THE PAS A","5052882","2023-01-01 18:00","2023","01","01","18:00","-12.0","","-14.6","","81","","0.0","","21","","5","","16.1","","98.03","","","","-15","","NA"
"-101.09","53.97","THE PAS A","5052882","2023-01-01 19:00","2023","01","01","19:00","-12.1","","-14.3","","84","","0.0","","15","","9","","16.1","","97.97","","","","-17","","NA"
"-101.09","53.97","THE PAS A","5052882","2023-01-01 20:00","2023","01","01","20:00","-11.5","","-13.5","","85","","0.0","","15","","13","","16.1","","97.92","","","","-18","","Snow"
"-101.09","53.97","THE PAS A","5052882","2023-01-01 21:00","2023","01","01","21:00","-11.1","","-13.2","","85","","0.0","","15","","11","","16.1","","97.91","","","","-17","","NA"
"-101.09","53.97","THE PAS A","5052882","2023-01-01 22:00","2023","01","01","22:00","-11.0","","-13.4","","83","","0.0","","15","","15","","16.1","","97.89","","","","-18","","NA"
"-101.09","53.97","THE PAS A","5052882","2023-01-01 23:00","2023","01","01","23:00","-11.0","","-13.4","","83","","0.0","","18","","11","","16.1","","97.89","","","","-17","","NA"
"-101.09","53.97","THE PAS A","5052882","2023-01-02 00:00","2023","01","02","00:00","-10.9","","-13.1","","84","","0.0","","16","","9","","16.1","","97.86","","","","-16","","NA"
"-101.09","53.97","THE PAS A","5052882","2023-01-02 01:00","2023","01","02","01:00","-10.8","","-12.9","","85","","0.0","","17","","8","","16.1","","97.85","","","","-15","","NA"
"-101.09","53.97","THE PAS A","5052882","2023-01-02 02:00","2023","01","02","02:00","-10.7","","-12.6","","86","","0.0","","18","","5","","16.1","","97.85","","","","-14","","NA"
"-101.09","53.97","THE PAS A","5052882","2023-01-02 03:00","2023","01","02","03:00","-10.3","","-11.9","","88","","0.0","","20","","8","","16.1","","97.84","","","","-15","","NA"
"-101.09","53.97","THE PAS A","5052882","2023-01-02 04:00","2023","01","02","04:00","-10.2","","-11.8","","88","","0.0","","23","","5","","16.1","","97.84","","","","-13","","NA"
"-101.09","53.97","THE PAS A","5052882","2023-01-02 05:00","2023","01","02","05:00","-9.8","","-10.7","","93","","0.0","","25","","9","","4.0","","97.83","","","","-15","","Fog"
"-101.09","53.97","THE PAS A","5052882","2023-01-02 06:00","2023","01","02","06:00","-9.2","","-10.1","","93","","0.0","","23","","9","","4.8","","97.78","","","","-14","","Fog"
"-101.09","53.97","THE PAS A","5052882","2023-01-02 07:00","2023","01","02","07:00","-8.5","","-9.6","","92","","0.0","","22","","11","","12.9","","97.76","","","","-14","","NA"
"-101.09","53.97","THE PAS A","5052882","2023-01-02 08:00","2023","01","02","08:00","-9.4","","-10.8","","90","","0.0","","25","","17","","14.5","","97.77","","","","-16","","NA"
"-101.09","53.97","THE PAS A","5052882","2023-01-02 09:00","2023","01","02","09:00","-11.3","","-12.6","","90","","0.0","","25","","11","","11.3","","97.81","","","","-17","","NA"
"-101.09","53.97","THE PAS A","5052882","2023-01-02 10:00","2023","01","02","10:00","-11.4","","-12.7","","90","","0.0","","25","","9","","11.3","","97.85","","","","-17","","NA"
"-101.09","53.97","THE PAS A","5052882","2023-01-02 11:00","2023","01","02","11:00","-10.5","","-12.1","","88","","0.0","","26","","8","","14.5","","97.86","","","","-15","","NA"
"-101.09","53.97","THE PAS A","5052882","2023-01-02 12:00","2023","01","02","12:00","-9.9","","-12.0","","85","","0.0","","25","","13","","16.1","","97.83","","","","-16","","NA"
"-101.09","53.97","THE PAS A","5052882","2023-01-02 13:00","2023","01","02","13:00","-9.0","","-11.9","","80","","0.0","","25","","17","","16.1","","97.79","","","","-16","","NA"
"-101.09","53.97","THE PAS A","5052882","2023-01-02 14:00","2023","01","02","14:00","-8.6","","-11.8","","78","","0.0","","25","","15","","16.1","","97.82","","","","-15","","NA"
"-101.09","53.97","THE PAS A","5052882","2023-01-02 15:00","2023","01","02","15:00","-8.7","","-12.1","","77","","0.0","","24","","8","","16.1","","97.84","","","","-13","","NA"
"-101.09","53.97","THE PAS A","5052882","2023-01-02 16:00","2023","01","02","16:00","-8.8","","-11.8","","79","","0.0","","23","","8","","16.1","","97.85","","","","-13","","NA"
"-101.09","53.97","THE PAS A","5052882","2023-01-02 17:00","2023","01","02","17:00","-11.2","","-12.7","","89","","0.0","","23","","5","","16.1","","97.83","","","","-14","","NA"
"-101.09","53.97","THE PAS A","5052882","2023-01-02 18:00","2023","01","02","18:00","-9.4","","-11.6","","84","","0.0","","22","","8","","16.1","","97.83","","","","-14","","NA"
"-101.09","53.97","THE PAS A","5052882","2023-01-02 19:00","2023","01","02","19:00","-9.6","","-11.7","","85","","0.0","","22","","8","","16.1","","97.83","","","","-14","","NA"
"-101.09","53.97","THE PAS A","5052882","2023-01-02 20:00","2023","01","02","20:00","-9.2","","-11.3","","85","","0.0","","24","","4","","16.1","","97.88","","","","-11","","NA"
"-101.09","53.97","THE PAS A","5052882","2023-01-02 21:00","2023","01","02","21:00","-12.0","","-13.3","","90","","0.0","","16","","9","","16.1","","97.78","","","","-17","","NA"
"-101.09","53.97","THE PAS A","5052882","2023-01-02 22:00","2023","01","02","22:00","-11.7","","-12.9","","91","","0.0","","","","0","","16.1","","97.80","","","","","","NA"
"-101.09","53.97","THE PAS A","5052882","2023-01-02 23:00","2023","01","02","23:00","-13.3","","-14.5","","91","","0.0","","17","","8","","12.9","","97.82","","","","-18","","NA"
"-101.09","53.97","THE PAS A","5052882","2023-01-03 00:00","2023","01","03","00:00","-14.6","","-16.2","","88","","0.0","","17","","8","","16.1","","97.79","","","","-20","","NA"
"-101.09","53.97","THE PAS A","5052882","2023-01-03 01:00","2023","01","03","01:00","-13.6","","-15.0","","89","","0.0","","14","","9","","16.1","","97.74","","","","-19","","NA"
"-101.09","53.97","THE PAS A","5052882","2023-01-03 02:00","2023","01","03","02:00","-13.5","","-14.9","","89","","0.0","","","M","4","","16.1","","97.79","","","","-16","","NA"
"-101.09","53.97","THE PAS A","5052882","2023-01-03 03:00","2023","01","03","03:00","-13.5","","-14.9","","89","","0.0","","17","","4","","16.1","","97.84","","","","-16","","NA"
"-101.09","53.97","THE PAS A","5052882","2023-01-03 04:00","2023","01","03","04:00","-15.3","","-17.0","","87","","0.0","","15","","11","","16.1","","97.73","","","","-22","","NA"
"-101.09","53.97","THE PAS A","5052882","2023-01-03 05:00","2023","01","03","05:00","-13.7","","-15.3","","88","","0.0","","","M","4","","16.1","","97.74","","","","-16","","NA"
"-101.09","53.97","THE PAS A","5052882","2023-01-03 06:00","2023","01","03","06:00","-17.4","","-19.2","","86","","0.0","","15","","8","","16.1","","97.78","","","","-23","","NA"
"-101.09","53.97","THE PAS A","5052882","2023-01-03 07:00","2023","01","03","07:00","-18.6","","-20.7","","84","","0.0","","13","","9","","16.1","","97.77","","","","-25","","NA"
"-101.09","53.97","THE PAS A","5052882","2023-01-03 08:00","2023","01","03","08:00","-15.0","","-16.7","","87","","0.0","","14","","4","","11.3","","97.76","","","","-18","","NA"
"-101.09","53.97","THE PAS A","5052882","2023-01-03 09:00","2023","01","03","09:00","-15.0","","-16.7","","87","","0.0","","14","","5","","11.3","","97.79","","","","-19","","NA"
"-101.09","53.97","THE PAS A","5052882","2023-01-03 10:00","2023","01","03","10:00","-15.4","","-17.2","","86","","0.0","","13","","9","","16.1","","97.84","","","","-21","","NA"
"-101.09","53.97","THE PAS A","5052882","2023-01-03 11:00","2023","01","03","11:00","-14.6","","-16.3","","87","","0.0","","14","","5","","16.1","","97.84","","","","-18","","NA"
"-101.09","53.97","THE PAS A","5052882","2023-01-03 12:00","2023","01","03","12:00","-12.7","","-14.3","","88","","0.0","","13","","8","","9.7","","97.79","","","","-18","","Fog"
"-101.09","53.97","THE PAS A","5052882","2023-01-03 13:00","2023","01","03","13:00","-11.2","","-12.7","","89","","0.0","","13","","8","","16.1","","97.76","","","","-16","","NA"
"-101.09","53.97","THE PAS A","5052882","2023-01-03 14:00","2023","01","03","14:00","-10.6","","-12.2","","88","","0.0","","14","","5","","16.1","","97.76","","","","-14","","NA"
"-101.09","53.97","THE PAS A","5052882","2023-01-03 15:00","2023","01","03","15:00","-9.4","","-11.3","","86","","0.0","","13","","5","","16.1","","97.77","","","","-12","","NA"
"-101.09","53.97","THE PAS A","5052882","2023-01-03 16:00","2023","01","03","16:00","-9.5","","-12.5","","79","","0.0","","13","","9","","16.1","","97.84","","","","-14","","NA"
"-101.09","53.97","THE PAS A","5052882","2023-01-03 17:00","2023","01","03","17:00","-13.1","","-14.8","","88","","0.0","","","","0","","16.1","","97.82","","","","","","NA"
"-101.09","53.97","THE PAS A","5052882","2023-01-03 18:00","2023","01","03","18:00","-14.3","","-15.6","","90","","0.0","","14","","5","","16.1","","97.84","","","","-18","","NA"
"-101.09","53.97","THE PAS A","5052882","2023-01-03 19:00","2023","01","03","19:00","-12.2","","-13.7","","89","","0.0","","11","","8","","16.1","","97.88","","","","-17","","NA"
"-101.09","53.97","THE PAS A","5052882","2023-01-03 20:00","2023","01","03","20:00","-13.4","","-14.9","","89","","0.0","","13","","5","","16.1","","97.92","","","","-17","","NA"
"-101.09","53.97","THE PAS A","5052882","2023-01-03 21:00","2023","01","03","21:00","-15.4","","-17.0","","88","","0.0","","13","","8","","16.1","","97.93","","","","-21","","NA"
"-101.09","53.97","THE PAS A","5052882","2023-01-03 22:00","2023","01","03","22:00","-14.4","","-15.8","","89","","0.0","","14","","9","","16.1","","97.93","","","","-20","","NA"
"-101.09","53.97","THE PAS A","5052882","2023-01-03 23:00","2023","01","03","23:00","-13.9","","-15.3","","89","","0.0","","11","","4","","16.1","","97.96","","","","-17","","NA"
"-101.09","53.97","THE PAS A","5052882","2023-01-04 00:00","2023","01","04","00:00","-15.6","","-17.3","","87","","0.0","","","M","4","","16.1","","98.00","","","","-19","","NA"
"-101.09","53.97","THE PAS A","5052882","2023-01-04 01:00","2023","01","04","01:00","-17.4","","-19.4","","85","","0.0","","","M","4","","16.1","","98.05","","","","-21","","NA"
"-101.09","53.97","THE PAS A","5052882","2023-01-04 02:00","2023","01","04","02:00","-17.9","","-19.8","","85","","0.0","","11","","4","","16.1","","98.02","","","","-21","","NA"
"-101.09","53.97","THE PAS A","5052882","2023-01-04 03:00","2023","01","04","03:00","-17.0","","-18.8","","86","","0.0","","14","","5","","16.1","","98.04","","","","-21","","NA"
"-101.09","53.97","THE PAS A","5052882","2023-01-04 04:00","2023","01","04","04:00","-18.7","","-20.9","","83","","0.0","","","M","4","","16.1","","98.11","","","","-22","","NA"
"-101.09","53.97","THE PAS A","5052882","2023-01-04 05:00","2023","01","04","05:00","-19.7","","-21.9","","83","","0.0","","14","","8","","16.1","","98.12","","","","-26","","NA"
"-101.09","53.97","THE PAS A","5052882","2023-01-04 06:00","2023","01","04","06:00","-16.9","","-18.7","","86","","0.0","","13","","8","","16.1","","98.10","","","","-23","","NA"
"-101.09","53.97","THE PAS A","5052882","2023-01-04 07:00","2023","01","04","07:00","-15.1","","-16.9","","86","","0.0","","12","","11","","16.1","","98.07","","","","-22","","NA"
"-101.09","53.97","THE PAS A","5052882","2023-01-04 08:00","2023","01","04","08:00","-16.0","","-17.8","","86","","0.0","","16","","8","","16.1","","98.14","","","","-22","","NA"
"-101.09","53.97","THE PAS A","5052882","2023-01-04 09:00","2023","01","04","09:00","-15.8","","-17.6","","86","","0.0","","12","","8","","16.1","","98.14","","","","-21","","NA"
"-101.09","53.97","THE PAS A","5052882","2023-01-04 10:00","2023","01","04","10:00","-16.4","","-18.4","","85","","0.0","","14","","13","","4.8","","98.16","","","","-24","","Snow"
"-101.09","53.97","THE PAS A","5052882","2023-01-04 11:00","2023","01","04","11:00","-15.2","","-17.0","","86","","0.0","","14","","13","","9.7","","98.18","","","","-23","","Fog"
"-101.09","53.97","THE PAS A","5052882","2023-01-04 12:00","2023","01","04","12:00","-14.0","","-15.7","","87","","0.0","","13","","11","","16.1","","98.17","","","","-20","","NA"
"-101.09","53.97","THE PAS A","5052882","2023-01-04 13:00","2023","01","04","13:00","-12.9","","-14.6","","87","","0.0","","13","","11","","16.1","","98.12","","","","-19","","NA"
"-101.09","53.97","THE PAS A","5052882","2023-01-04 14:00","2023","01","04","14:00","-11.4","","-13.0","","88","","0.0","","13","","9","","16.1","","98.10","","","","-17","","NA"
"-101.09","53.97","THE PAS A","5052882","2023-01-04 15:00","2023","01","04","15:00","-11.1","","-12.9","","87","","0.0","","14","","9","","16.1","","98.10","","","","-16","","NA"
"-101.09","53.97","THE PAS A","5052882","2023-01-04 16:00","2023","01","04","16:00","-10.7","","-13.1","","83","","0.0","","14","","11","","16.1","","98.10","","","","-16","","NA"
"-101.09","53.97","THE PAS A","5052882","2023-01-04 17:00","2023","01","04","17:00","-11.7","","-13.7","","85","","0.0","","13","","15","","16.1","","98.10","","","","-19","","NA"
"-101.09","53.97","THE PAS A","5052882","2023-01-04 18:00","2023","01","04","18:00","-11.7","","-13.5","","87","","0.0","","13","","15","","16.1","","98.11","","","","-19","","NA"
"-101.09","53.97","THE PAS A","5052882","2023-01-04 19:00","2023","01","04","19:00","-11.5","","-13.4","","86","","0.0","","13","","11","","16.1","","98.09","","","","-17","","NA"
"-101.09","53.97","THE PAS A","5052882","2023-01-04 20:00","2023","01","04","20:00","-12.7","","-14.2","","89","","0.0","","13","","4","","16.1","","98.12","","","","-15","","NA"
"-101.09","53.97","THE PAS A","5052882","2023-01-04 21:00","2023","01","04","21:00","-14.7","","-16.2","","89","","0.0","","14","","5","","16.1","","98.09","","","","-18","","NA"
"-101.09","53.97","THE PAS A","5052882","2023-01-04 22:00","2023","01","04","22:00","-14.1","","-15.5","","89","","0.0","","16","","4","","16.1","","98.07","","","","-17","","NA"
"-101.09","53.97","THE PAS A","5052882","2023-01-04 23:00","2023","01","04","23:00","-12.3","","-13.5","","91","","0.0","","23","","5","","16.1","","98.10","","","","-16","","NA"
"-101.09","53.97","THE PAS A","5052882","2023-01-05 00:00","2023","01","05","00:00","-12.0","","-13.3","","90","","0.0","","23","","5","","16.1","","98.12","","","","-15","","NA"
"-101.09","53.97","THE PAS A","5052882","2023-01-05 01:00","2023","01","05","01:00","-11.9","","-13.5","","88","","0.0","","25","","13","","16.1","","98.12","","","","-19","","NA"
"-101.09","53.97","THE PAS A","5052882","2023-01-05 02:00","2023","01","05","02:00","-12.3","","-13.9","","88","","0.0","","25","","9","","16.1","","98.13","","","","-18","","NA"
"-101.09","53.97","THE PAS A","5052882","2023-01-05 03:00","2023","01","05","03:00","-12.5","","-14.1","","88","","0.0","","28","","11","","16.1","","98.15","","","","-19","","NA"
"-101.09","53.97","THE PAS A","5052882","2023-01-05 04:00","2023","01","05","04:00","-12.7","","-14.4","","87","","0.0","","27","","11","","16.1","","98.19","","","","-19","","NA"
"-101.09","53.97","THE PAS A","5052882","2023-01-05 05:00","2023","01","05","05:00","-14.2","","-15.8","","88","","0.0","","27","","9","","16.1","","98.20","","","","-20","","NA"
"-101.09","53.97","THE PAS A","5052882","2023-01-05 06:00","2023","01","05","06:00","-14.8","","-16.7","","86","","0.0","","25","","8","","16.1","","98.25","","","","-20","","NA"
"-101.09","53.97","THE PAS A","5052882","2023-01-05 07:00","2023","01","05","07:00","-14.5","","-16.4","","86","","0.0","","29","","13","","16.1","","98.29","","","","-22","","NA"
"-101.09","53.97","THE PAS A","5052882","2023-01-05 08:00","2023","01","05","08:00","-15.9","","-17.7","","86","","0.0","","29","","15","","16.1","","98.30","","","","-24","","NA"
"-101.09","53.97","THE PAS A","5052882","2023-01-05 09:00","2023","01","05","09:00","-14.5","","-16.2","","87","","0.0","","29","","13","","16.1","","98.34","","","","-22","","Snow"
"-101.09","53.97","THE PAS A","5052882","2023-01-05 10:00","2023","01","05","10:00","-13.7","","-15.0","","90","","0.0","","28","","5","","1.6","","98.35","","","","-17","","Snow"
"-101.09","53.97","THE PAS A","5052882","2023-01-05 11:00","2023","01","05","11:00","-13.1","","-14.7","","88","","0.0","","30","","15","","4.8","","98.47","","","","-21","","Snow"
"-101.09","53.97","THE PAS A","5052882","2023-01-05 12:00","2023","01","05","12:00","-12.8","","-14.4","","88","","0.0","","32","","9","","9.7","","98.46","","","","-18","","Snow"
"-101.09","53.97","THE PAS A","5052882","2023-01-05 13:00","2023","01","05","13:00","-12.1","","-13.6","","89","","0.0","","34","","11","","16.1","","98.49","","","","-18","","Snow"
"-101.09","53.97","THE PAS A","5052882","2023-01-05 14:00","2023","01","05","14:00","-11.7","","-13.2","","89","","0.0","","33","","9","","16.1","","98.50","","","","-17","","Snow"
"-101.09","53.97","THE PAS A","5052882","2023-01-05 15:00","2023","01","05","15:00","-11.4","","-12.9","","89","","0.0","","34","","8","","16.1","","98.53","","","","-16","","Snow"
"-101.09","53.97","THE PAS A","5052882","2023-01-05 16:00","2023","01","05","16:00","-11.3","","-12.8","","89","","0.0","","33","","8","","16.1","","98.61","","","","-16","","Snow"
"-101.09","53.97","THE PAS A","5052882","2023-01-05 17:00","2023","01","05","17:00","-11.1","","-12.6","","89","","0.0","","31","","8","","16.1","","98.67","","","","-16","","Snow"
"-101.09","53.97","THE PAS A","5052882","2023-01-05 18:00","2023","01","05","18:00","-11.0","","-12.5","","89","","0.0","","33","","9","","16.1","","98.73","","","","-16","","Snow"
"-101.09","53.97","THE PAS A","5052882","2023-01-05 19:00","2023","01","05","19:00","-11.1","","-12.6","","89","","0.0","","35","","5","","9.7","","98.73","","","","-14","","Snow"
"-101.09","53.97","THE PAS A","5052882","2023-01-05 20:00","2023","01","05","20:00","-11.4","","-12.9","","89","","0.0","","","M","4","","16.1","","98.74","","","","-14","","Snow"
"-101.09","53.97","THE PAS A","5052882","2023-01-05 21:00","2023","01","05","21:00","-11.6","","-13.1","","89","","0.0","","36","","4","","16.1","","98.78","","","","-14","","Snow"
"-101.09","53.97","THE PAS A","5052882","2023-01-05 22:00","2023","01","05","22:00","-11.8","","-13.3","","89","","0.0","","12","","4","","16.1","","98.80","","","","-14","","Snow"
"-101.09","53.97","THE PAS A","5052882","2023-01-05 23:00","2023","01","05","23:00","-11.8","","-13.3","","89","","0.0","","","","0","","12.9","","98.83","","","","","","Snow"
"-101.09","53.97","THE PAS A","5052882","2023-01-06 00:00","2023","01","06","00:00","-11.9","","-13.2","","90","","0.0","","","","0","","9.7","","98.88","","","","","","Snow"
