"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-01 00:00","2022","11","01","00:00","10.7","","9.4","","92","","0.0","","29","","8","","","","101.76","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-01 01:00","2022","11","01","01:00","10.6","","9.6","","94","","0.0","","27","","7","","","","101.78","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-01 02:00","2022","11","01","02:00","10.0","","9.1","","94","","0.0","","28","","8","","","","101.83","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-01 03:00","2022","11","01","03:00","8.3","","8.0","","98","","0.0","","26","","9","","","","101.83","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-01 04:00","2022","11","01","04:00","4.0","","3.3","","95","","0.0","","29","","5","","","","101.84","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-01 05:00","2022","11","01","05:00","3.0","","2.7","","98","","0.0","","25","","8","","","","101.85","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-01 06:00","2022","11","01","06:00","1.2","","0.7","","97","","0.0","","23","","7","","","","101.81","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-01 07:00","2022","11","01","07:00","4.0","","3.3","","95","","0.0","","22","","7","","","","101.84","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-01 08:00","2022","11","01","08:00","12.3","","11.7","","97","","0.0","","22","","10","","","","101.86","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-01 09:00","2022","11","01","09:00","13.5","","11.9","","91","","0.0","","22","","9","","","","101.86","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-01 10:00","2022","11","01","10:00","13.9","","11.5","","85","","0.0","","22","","11","","","","101.83","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-01 11:00","2022","11","01","11:00","15.1","","11.5","","79","","0.0","","20","","8","","","","101.83","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-01 12:00","2022","11","01","12:00","14.6","","12.1","","85","","0.0","","17","","9","","","","101.77","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-01 13:00","2022","11","01","13:00","15.0","","11.9","","82","","0.0","","17","","5","","","","101.72","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-01 14:00","2022","11","01","14:00","15.0","","11.9","","82","","0.0","","17","","6","","","","101.66","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-01 15:00","2022","11","01","15:00","14.8","","12.4","","85","","0.0","","17","","9","","","","101.67","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-01 16:00","2022","11","01","16:00","14.5","","11.7","","84","","0.0","","18","","9","","","","101.61","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-01 17:00","2022","11","01","17:00","14.2","","12.3","","89","","0.0","","21","","8","","","","101.62","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-01 18:00","2022","11","01","18:00","14.5","","12.7","","89","","0.0","","19","","12","","","","101.58","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-01 19:00","2022","11","01","19:00","13.9","","12.7","","92","","0.0","","20","","15","","","","101.57","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-01 20:00","2022","11","01","20:00","13.9","","12.8","","93","","0.0","","18","","14","","","","101.49","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-01 21:00","2022","11","01","21:00","14.2","","12.7","","91","","0.4","","18","","18","","","","101.46","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-01 22:00","2022","11","01","22:00","14.4","","13.2","","93","","0.5","","23","","27","","","","101.44","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-01 23:00","2022","11","01","23:00","13.9","","12.7","","93","","0.9","","22","","27","","","","101.35","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-02 00:00","2022","11","02","00:00","14.2","","13.5","","96","","0.3","","21","","26","","","","101.28","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-02 01:00","2022","11","02","01:00","13.7","","12.5","","93","","0.0","","20","","40","","","","101.23","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-02 02:00","2022","11","02","02:00","14.2","","13.1","","93","","0.0","","20","","32","","","","101.18","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-02 03:00","2022","11","02","03:00","14.2","","13.8","","97","","0.2","","21","","26","","","","101.12","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-02 04:00","2022","11","02","04:00","14.2","","13.9","","98","","0.0","","23","","28","","","","101.10","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-02 05:00","2022","11","02","05:00","13.9","","13.6","","98","","0.0","","25","","20","","","","101.10","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-02 06:00","2022","11","02","06:00","13.5","","13.2","","98","","0.0","","28","","22","","","","101.10","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-02 07:00","2022","11","02","07:00","13.2","","12.7","","97","","0.0","","27","","18","","","","101.13","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-02 08:00","2022","11","02","08:00","13.1","","12.4","","96","","0.0","","29","","23","","","","101.20","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-02 09:00","2022","11","02","09:00","14.2","","12.9","","92","","0.0","","28","","25","","","","101.22","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-02 10:00","2022","11","02","10:00","14.4","","12.3","","87","","0.0","","29","","24","","","","101.25","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-02 11:00","2022","11","02","11:00","14.5","","11.8","","84","","0.0","","30","","29","","","","101.23","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-02 12:00","2022","11","02","12:00","14.3","","10.7","","79","","0.0","","31","","34","","","","101.24","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-02 13:00","2022","11","02","13:00","14.0","","10.4","","79","","0.0","","32","","39","","","","101.23","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-02 14:00","2022","11","02","14:00","13.5","","8.0","","69","","0.0","","33","","39","","","","101.31","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-02 15:00","2022","11","02","15:00","13.1","","5.4","","60","","0.0","","33","","41","","","","101.39","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-02 16:00","2022","11","02","16:00","12.4","","5.2","","61","","0.0","","33","","38","","","","101.47","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-02 17:00","2022","11","02","17:00","11.8","","5.2","","64","","0.0","","33","","35","","","","101.54","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-02 18:00","2022","11","02","18:00","11.2","","5.8","","69","","0.0","","34","","36","","","","101.61","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-02 19:00","2022","11","02","19:00","10.8","","4.8","","67","","0.0","","33","","42","","","","101.70","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-02 20:00","2022","11","02","20:00","10.0","","3.4","","64","","0.0","","33","","47","","","","101.79","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-02 21:00","2022","11","02","21:00","9.7","","1.8","","58","","0.0","","33","","45","","","","101.86","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-02 22:00","2022","11","02","22:00","9.6","","2.3","","60","","0.0","","33","","41","","","","101.88","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-02 23:00","2022","11","02","23:00","9.3","","2.5","","63","","0.0","","34","","36","","","","101.91","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-03 00:00","2022","11","03","00:00","8.8","","2.0","","62","","0.0","","34","","41","","","","101.99","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-03 01:00","2022","11","03","01:00","8.4","","0.8","","59","","0.0","","34","","41","","","","102.03","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-03 02:00","2022","11","03","02:00","7.8","","-0.4","","56","","0.0","","34","","47","","","","102.04","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-03 03:00","2022","11","03","03:00","7.5","","-0.3","","58","","0.0","","33","","41","","","","102.08","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-03 04:00","2022","11","03","04:00","7.6","","-0.4","","57","","0.0","","33","","37","","","","102.14","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-03 05:00","2022","11","03","05:00","7.8","","0.7","","61","","0.0","","33","","40","","","","102.21","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-03 06:00","2022","11","03","06:00","7.7","","0.2","","59","","0.0","","33","","38","","","","102.27","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-03 07:00","2022","11","03","07:00","7.8","","1.1","","62","","0.0","","32","","41","","","","102.34","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-03 08:00","2022","11","03","08:00","8.0","","0.8","","61","","0.0","","32","","34","","","","102.43","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-03 09:00","2022","11","03","09:00","8.4","","1.2","","61","","0.0","","32","","33","","","","102.46","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-03 10:00","2022","11","03","10:00","8.7","","1.2","","59","","0.0","","32","","31","","","","102.50","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-03 11:00","2022","11","03","11:00","9.5","","2.0","","59","","0.0","","32","","31","","","","102.51","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-03 12:00","2022","11","03","12:00","9.3","","2.1","","61","","0.0","","31","","26","","","","102.48","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-03 13:00","2022","11","03","13:00","9.5","","2.0","","60","","0.0","","31","","25","","","","102.43","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-03 14:00","2022","11","03","14:00","9.3","","2.4","","62","","0.0","","31","","24","","","","102.43","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-03 15:00","2022","11","03","15:00","9.5","","2.8","","63","","0.0","","30","","22","","","","102.42","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-03 16:00","2022","11","03","16:00","9.0","","2.8","","65","","0.0","","30","","21","","","","102.48","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-03 17:00","2022","11","03","17:00","9.0","","3.5","","68","","0.0","","30","","24","","","","102.48","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-03 18:00","2022","11","03","18:00","9.0","","3.7","","69","","0.0","","28","","19","","","","102.48","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-03 19:00","2022","11","03","19:00","9.4","","4.2","","70","","0.0","","28","","19","","","","102.50","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-03 20:00","2022","11","03","20:00","10.1","","4.1","","66","","0.0","","27","","22","","","","102.49","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-03 21:00","2022","11","03","21:00","10.2","","4.6","","68","","0.0","","27","","20","","","","102.54","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-03 22:00","2022","11","03","22:00","10.9","","5.8","","71","","0.0","","27","","21","","","","102.54","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-03 23:00","2022","11","03","23:00","11.1","","5.8","","70","","0.0","","26","","24","","","","102.53","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-04 00:00","2022","11","04","00:00","11.7","","5.8","","67","","0.0","","26","","22","","","","102.52","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-04 01:00","2022","11","04","01:00","11.8","","6.5","","70","","0.0","","26","","25","","","","102.49","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-04 02:00","2022","11","04","02:00","12.0","","7.8","","76","","0.0","","26","","27","","","","102.48","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-04 03:00","2022","11","04","03:00","12.1","","8.1","","77","","0.0","","26","","27","","","","102.47","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-04 04:00","2022","11","04","04:00","12.1","","7.7","","74","","0.0","","26","","28","","","","102.45","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-04 05:00","2022","11","04","05:00","12.2","","8.5","","78","","0.0","","26","","24","","","","102.47","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-04 06:00","2022","11","04","06:00","12.2","","9.0","","81","","0.0","","26","","25","","","","102.46","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-04 07:00","2022","11","04","07:00","12.6","","8.9","","78","","0.0","","26","","22","","","","102.50","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-04 08:00","2022","11","04","08:00","13.3","","9.1","","76","","0.0","","26","","21","","","","102.55","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-04 09:00","2022","11","04","09:00","14.1","","9.7","","75","","0.0","","26","","26","","","","102.57","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-04 10:00","2022","11","04","10:00","14.6","","10.1","","74","","0.0","","25","","26","","","","102.57","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-04 11:00","2022","11","04","11:00","15.6","","10.6","","72","","0.0","","25","","23","","","","102.59","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-04 12:00","2022","11","04","12:00","15.2","","10.6","","74","","0.0","","24","","24","","","","102.55","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-04 13:00","2022","11","04","13:00","15.0","","10.5","","74","","0.0","","24","","27","","","","102.48","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-04 14:00","2022","11","04","14:00","15.0","","10.8","","76","","0.0","","24","","25","","","","102.50","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-04 15:00","2022","11","04","15:00","14.7","","10.8","","78","","0.0","","25","","27","","","","102.49","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-04 16:00","2022","11","04","16:00","13.8","","10.9","","83","","0.0","","24","","26","","","","102.44","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-04 17:00","2022","11","04","17:00","13.3","","11.2","","87","","0.0","","25","","26","","","","102.47","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-04 18:00","2022","11","04","18:00","13.2","","11.4","","89","","0.0","","24","","25","","","","102.49","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-04 19:00","2022","11","04","19:00","13.2","","11.4","","89","","0.0","","25","","25","","","","102.50","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-04 20:00","2022","11","04","20:00","13.2","","11.7","","91","","0.0","","26","","21","","","","102.54","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-04 21:00","2022","11","04","21:00","13.2","","11.7","","91","","0.0","","26","","24","","","","102.53","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-04 22:00","2022","11","04","22:00","13.2","","11.8","","91","","0.0","","25","","26","","","","102.55","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-04 23:00","2022","11","04","23:00","13.1","","12.0","","93","","0.0","","25","","27","","","","102.51","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-05 00:00","2022","11","05","00:00","13.1","","12.1","","94","","0.0","","26","","28","","","","102.52","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-05 01:00","2022","11","05","01:00","13.0","","12.1","","94","","0.0","","25","","24","","","","102.57","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-05 02:00","2022","11","05","02:00","13.0","","12.1","","94","","0.0","","24","","22","","","","102.56","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-05 03:00","2022","11","05","03:00","13.2","","12.1","","93","","0.0","","23","","24","","","","102.54","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-05 04:00","2022","11","05","04:00","13.3","","12.1","","93","","0.0","","24","","22","","","","102.53","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-05 05:00","2022","11","05","05:00","13.7","","12.2","","91","","0.0","","24","","28","","","","102.54","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-05 06:00","2022","11","05","06:00","13.9","","12.3","","90","","0.0","","24","","32","","","","102.51","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-05 07:00","2022","11","05","07:00","14.2","","12.0","","87","","0.0","","24","","35","","","","102.50","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-05 08:00","2022","11","05","08:00","14.6","","12.4","","87","","0.0","","24","","30","","","","102.52","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-05 09:00","2022","11","05","09:00","15.5","","13.3","","87","","0.0","","26","","31","","","","102.60","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-05 10:00","2022","11","05","10:00","15.8","","13.5","","86","","0.0","","25","","25","","","","102.55","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-05 11:00","2022","11","05","11:00","15.8","","13.6","","87","","0.0","","24","","32","","","","102.54","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-05 12:00","2022","11","05","12:00","16.3","","13.7","","85","","0.0","","24","","27","","","","102.49","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-05 13:00","2022","11","05","13:00","16.3","","13.7","","85","","0.0","","23","","27","","","","102.45","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-05 14:00","2022","11","05","14:00","16.0","","13.9","","88","","0.0","","24","","32","","","","102.47","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-05 15:00","2022","11","05","15:00","15.5","","13.8","","90","","0.0","","24","","35","","","","102.49","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-05 16:00","2022","11","05","16:00","15.2","","13.9","","92","","0.0","","24","","34","","","","102.51","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-05 17:00","2022","11","05","17:00","14.9","","13.9","","94","","0.0","","24","","34","","","","102.53","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-05 18:00","2022","11","05","18:00","14.9","","13.9","","94","","0.0","","24","","31","","","","102.57","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-05 19:00","2022","11","05","19:00","15.0","","14.0","","94","","0.0","","24","","30","","","","102.59","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-05 20:00","2022","11","05","20:00","15.0","","14.1","","94","","0.0","","24","","32","","","","102.63","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-05 21:00","2022","11","05","21:00","14.9","","13.9","","94","","0.0","","24","","31","","","","102.66","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-05 22:00","2022","11","05","22:00","15.0","","14.0","","94","","0.0","","25","","28","","","","102.67","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-05 23:00","2022","11","05","23:00","15.1","","14.0","","93","","0.0","","25","","29","","","","102.67","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-06 00:00","2022","11","06","00:00","15.0","","14.0","","94","","0.0","","25","","29","","","","102.68","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-06 01:00","2022","11","06","01:00","14.7","","13.7","","94","","0.0","","25","","25","","","","102.67","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-06 02:00","2022","11","06","02:00","14.6","","13.6","","94","","0.0","","25","","24","","","","102.68","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-06 03:00","2022","11","06","03:00","14.7","","13.7","","94","","0.0","","26","","26","","","","102.68","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-06 04:00","2022","11","06","04:00","14.2","","13.3","","94","","0.0","","25","","23","","","","102.70","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-06 05:00","2022","11","06","05:00","14.0","","13.2","","95","","0.0","","25","","21","","","","102.73","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-06 06:00","2022","11","06","06:00","14.1","","13.3","","95","","0.0","","24","","21","","","","102.72","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-06 07:00","2022","11","06","07:00","14.0","","13.3","","96","","0.0","","25","","17","","","","102.76","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-06 08:00","2022","11","06","08:00","14.3","","13.5","","95","","0.0","","24","","18","","","","102.81","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-06 09:00","2022","11","06","09:00","15.3","","13.9","","91","","0.0","","24","","22","","","","102.81","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-06 10:00","2022","11","06","10:00","16.1","","13.8","","86","","0.0","","23","","18","","","","102.82","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-06 11:00","2022","11","06","11:00","16.4","","13.7","","84","","0.0","","23","","22","","","","102.82","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-06 12:00","2022","11","06","12:00","16.7","","13.8","","83","","0.0","","23","","21","","","","102.78","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-06 13:00","2022","11","06","13:00","17.0","","13.7","","81","","0.0","","22","","22","","","","102.77","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-06 14:00","2022","11","06","14:00","16.4","","13.5","","83","","0.0","","22","","21","","","","102.74","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-06 15:00","2022","11","06","15:00","16.0","","13.8","","87","","0.0","","22","","21","","","","102.75","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-06 16:00","2022","11","06","16:00","15.3","","13.8","","91","","0.0","","21","","22","","","","102.73","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-06 17:00","2022","11","06","17:00","15.0","","14.1","","95","","0.0","","21","","27","","","","102.69","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-06 18:00","2022","11","06","18:00","14.9","","14.2","","95","","0.0","","21","","27","","","","102.72","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-06 19:00","2022","11","06","19:00","14.8","","14.1","","96","","0.0","","21","","27","","","","102.69","","","","","","NA"
"-60.01","43.93","SABLE ISLAND","8204708","2022-11-06 20:00","2022","11","06","20:00","14.8","","14.2","","96","","0.0","","21","","26","","","","102.65","","","","","","NA"
