"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-01 00:00","2020","12","01","00:00","3.9","","2.9","","93","","1.3","","15","","31","","","","102.10","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-01 01:00","2020","12","01","01:00","4.3","","3.3","","93","","0.7","","15","","37","","","","102.00","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-01 02:00","2020","12","01","02:00","4.3","","3.4","","94","","0.8","","14","","30","","","","101.93","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-01 03:00","2020","12","01","03:00","4.8","","3.9","","94","","1.0","","14","","35","","","","101.71","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-01 04:00","2020","12","01","04:00","5.1","","4.2","","94","","2.3","","13","","41","","","","101.44","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-01 05:00","2020","12","01","05:00","5.5","","4.6","","94","","0.6","","14","","46","","","","101.30","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-01 06:00","2020","12","01","06:00","5.9","","5.0","","94","","0.0","","15","","41","","","","101.26","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-01 07:00","2020","12","01","07:00","6.2","","5.3","","94","","0.0","","15","","37","","","","101.28","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-01 08:00","2020","12","01","08:00","6.1","","5.3","","94","","0.0","","16","","35","","","","101.26","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-01 09:00","2020","12","01","09:00","6.7","","5.9","","95","","0.0","","16","","28","","","","101.31","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-01 10:00","2020","12","01","10:00","7.2","","6.5","","95","","0.0","","16","","29","","","","101.27","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-01 11:00","2020","12","01","11:00","7.3","","6.5","","95","","0.0","","16","","30","","","","101.31","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-01 12:00","2020","12","01","12:00","7.3","","6.4","","94","","0.0","","16","","25","","","","101.35","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-01 13:00","2020","12","01","13:00","6.8","","6.0","","94","","0.0","","15","","31","","","","101.29","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-01 14:00","2020","12","01","14:00","6.9","","6.0","","94","","0.2","","15","","26","","","","101.30","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-01 15:00","2020","12","01","15:00","6.7","","5.8","","94","","0.2","","14","","19","","","","101.29","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-01 16:00","2020","12","01","16:00","6.6","","5.8","","95","","1.8","","15","","21","","","","101.30","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-01 17:00","2020","12","01","17:00","7.2","","6.6","","96","","4.7","","15","","23","","","","101.28","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-01 18:00","2020","12","01","18:00","7.0","","6.4","","96","","4.0","","14","","31","","","","101.21","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-01 19:00","2020","12","01","19:00","7.1","","6.6","","97","","3.9","","14","","33","","","","101.19","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-01 20:00","2020","12","01","20:00","6.7","","6.3","","97","","3.3","","14","","29","","","","101.18","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-01 21:00","2020","12","01","21:00","7.4","","6.9","","97","","2.6","","14","","34","","","","101.12","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-01 22:00","2020","12","01","22:00","7.2","","6.8","","97","","2.3","","14","","34","","","","101.11","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-01 23:00","2020","12","01","23:00","6.7","","6.3","","97","","4.3","","14","","28","","","","101.11","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-02 00:00","2020","12","02","00:00","7.2","","6.7","","97","","3.0","","15","","30","","","","101.12","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-02 01:00","2020","12","02","01:00","7.1","","6.6","","97","","1.6","","14","","27","","","","101.02","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-02 02:00","2020","12","02","02:00","7.5","","7.0","","97","","2.7","","14","","32","","","","100.99","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-02 03:00","2020","12","02","03:00","7.9","","7.4","","97","","0.7","","15","","33","","","","100.95","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-02 04:00","2020","12","02","04:00","7.7","","7.2","","97","","0.0","","16","","32","","","","101.02","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-02 05:00","2020","12","02","05:00","7.5","","7.0","","97","","0.0","","15","","27","","","","101.01","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-02 06:00","2020","12","02","06:00","7.1","","6.6","","97","","0.2","","15","","25","","","","100.99","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-02 07:00","2020","12","02","07:00","6.0","","5.6","","97","","0.2","","14","","18","","","","100.97","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-02 08:00","2020","12","02","08:00","6.5","","6.1","","97","","0.2","","15","","25","","","","101.01","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-02 09:00","2020","12","02","09:00","7.2","","6.8","","97","","0.7","","19","","20","","","","101.14","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-02 10:00","2020","12","02","10:00","6.3","","5.8","","97","","0.3","","13","","7","","","","101.18","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-02 11:00","2020","12","02","11:00","5.3","","4.8","","97","","0.3","","13","","4","","","","101.16","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-02 12:00","2020","12","02","12:00","6.9","","6.5","","97","","0.3","","16","","9","","","","101.15","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-02 13:00","2020","12","02","13:00","6.9","","6.5","","97","","0.8","","17","","7","","","","101.04","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-02 14:00","2020","12","02","14:00","5.9","","5.5","","97","","0.2","","15","","8","","","","101.07","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-02 15:00","2020","12","02","15:00","5.4","","5.0","","97","","0.0","","16","","10","","","","101.04","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-02 16:00","2020","12","02","16:00","5.9","","5.5","","97","","0.0","","18","","10","","","","101.06","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-02 17:00","2020","12","02","17:00","5.8","","5.4","","97","","0.0","","17","","8","","","","100.94","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-02 18:00","2020","12","02","18:00","5.3","","4.9","","97","","0.0","","19","","9","","","","100.94","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-02 19:00","2020","12","02","19:00","4.5","","4.0","","97","","0.0","","19","","12","","","","100.90","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-02 20:00","2020","12","02","20:00","3.8","","3.3","","97","","0.0","","22","","13","","","","100.91","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-02 21:00","2020","12","02","21:00","2.7","","2.2","","96","","0.0","","22","","12","","","","100.85","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-02 22:00","2020","12","02","22:00","2.1","","1.5","","96","","0.0","","18","","9","","","","100.77","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-02 23:00","2020","12","02","23:00","2.1","","1.4","","96","","0.0","","19","","12","","","","100.76","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-03 00:00","2020","12","03","00:00","1.9","","1.3","","96","","0.0","","20","","13","","","","100.72","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-03 01:00","2020","12","03","01:00","3.7","","3.1","","96","","0.0","","17","","11","","","","100.67","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-03 02:00","2020","12","03","02:00","4.5","","3.9","","96","","0.0","","22","","21","","","","100.69","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-03 03:00","2020","12","03","03:00","4.1","","3.4","","95","","0.7","","21","","17","","","","100.68","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-03 04:00","2020","12","03","04:00","3.6","","2.2","","90","","0.5","","20","","22","","","","100.66","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-03 05:00","2020","12","03","05:00","2.9","","1.4","","90","","0.0","","21","","23","","","","100.72","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-03 06:00","2020","12","03","06:00","1.8","","0.2","","90","","0.0","","22","","23","","","","100.75","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-03 07:00","2020","12","03","07:00","1.4","","0.0","","91","","0.0","","21","","23","","","","100.80","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-03 08:00","2020","12","03","08:00","1.2","","-0.1","","91","","0.0","","22","","23","","","","100.87","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-03 09:00","2020","12","03","09:00","2.0","","0.0","","86","","0.0","","22","","27","","","","100.91","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-03 10:00","2020","12","03","10:00","2.7","","-0.3","","81","","0.0","","22","","30","","","","100.96","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-03 11:00","2020","12","03","11:00","2.6","","-1.8","","72","","0.0","","24","","34","","","","101.03","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-03 12:00","2020","12","03","12:00","2.5","","-3.4","","65","","0.0","","25","","34","","","","101.06","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-03 13:00","2020","12","03","13:00","2.0","","-4.0","","64","","0.0","","25","","31","","","","101.10","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-03 14:00","2020","12","03","14:00","1.9","","-3.3","","68","","0.0","","25","","27","","","","101.14","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-03 15:00","2020","12","03","15:00","2.6","","-3.0","","67","","0.0","","25","","23","","","","101.23","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-03 16:00","2020","12","03","16:00","1.5","","-3.1","","72","","0.0","","23","","11","","","","101.29","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-03 17:00","2020","12","03","17:00","-1.2","","-4.2","","80","","0.0","","19","","11","","","","101.34","","","","-5","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-03 18:00","2020","12","03","18:00","-0.7","","-2.9","","85","","0.0","","19","","13","","","","101.40","","","","-5","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-03 19:00","2020","12","03","19:00","-0.7","","-2.9","","85","","0.0","","20","","14","","","","101.41","","","","-5","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-03 20:00","2020","12","03","20:00","0.6","","-3.0","","77","","0.0","","22","","19","","","","101.44","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-03 21:00","2020","12","03","21:00","1.4","","-2.9","","73","","0.0","","21","","20","","","","101.45","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-03 22:00","2020","12","03","22:00","1.5","","-2.9","","72","","0.0","","19","","15","","","","101.45","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-03 23:00","2020","12","03","23:00","2.2","","-3.0","","68","","0.0","","20","","19","","","","101.42","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-04 00:00","2020","12","04","00:00","3.0","","-3.5","","62","","0.0","","21","","26","","","","101.42","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-04 01:00","2020","12","04","01:00","2.5","","-3.3","","65","","0.0","","21","","20","","","","101.42","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-04 02:00","2020","12","04","02:00","1.5","","-3.9","","67","","0.0","","20","","20","","","","101.41","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-04 03:00","2020","12","04","03:00","1.4","","-3.8","","68","","0.0","","21","","21","","","","101.44","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-04 04:00","2020","12","04","04:00","1.2","","-2.6","","76","","0.0","","20","","20","","","","101.41","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-04 05:00","2020","12","04","05:00","1.2","","-2.4","","77","","0.0","","20","","21","","","","101.37","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-04 06:00","2020","12","04","06:00","1.4","","-1.8","","79","","0.0","","20","","22","","","","101.38","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-04 07:00","2020","12","04","07:00","1.6","","-1.2","","82","","0.0","","19","","19","","","","101.36","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-04 08:00","2020","12","04","08:00","0.7","","-1.7","","84","","0.0","","20","","15","","","","101.41","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-04 09:00","2020","12","04","09:00","1.5","","-2.1","","77","","0.0","","26","","9","","","","101.47","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-04 10:00","2020","12","04","10:00","2.2","","-1.7","","75","","0.0","","22","","10","","","","101.46","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-04 11:00","2020","12","04","11:00","3.3","","-1.7","","69","","0.0","","22","","9","","","","101.43","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-04 12:00","2020","12","04","12:00","4.1","","-1.5","","67","","0.0","","22","","10","","","","101.37","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-04 13:00","2020","12","04","13:00","4.3","","-0.7","","70","","0.0","","19","","9","","","","101.34","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-04 14:00","2020","12","04","14:00","3.9","","-0.4","","73","","0.0","","17","","9","","","","101.28","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-04 15:00","2020","12","04","15:00","3.3","","0.9","","84","","0.0","","17","","10","","","","101.24","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-04 16:00","2020","12","04","16:00","3.1","","1.2","","87","","0.0","","12","","5","","","","101.18","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-04 17:00","2020","12","04","17:00","2.5","","0.9","","89","","0.7","","20","","7","","","","101.25","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-04 18:00","2020","12","04","18:00","1.9","","0.6","","91","","0.0","","","","0","","","","101.22","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-04 19:00","2020","12","04","19:00","2.3","","1.1","","92","","0.2","","6","","3","","","","101.17","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-04 20:00","2020","12","04","20:00","1.2","","0.1","","93","","0.0","","29","","8","","","","101.16","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-04 21:00","2020","12","04","21:00","0.2","","-0.7","","93","","0.0","","23","","4","","","","101.17","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-04 22:00","2020","12","04","22:00","1.2","","0.3","","94","","0.0","","27","","9","","","","101.18","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-04 23:00","2020","12","04","23:00","1.0","","0.1","","94","","0.0","","26","","4","","","","101.19","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-05 00:00","2020","12","05","00:00","1.0","","0.2","","94","","0.0","","21","","8","","","","101.20","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-05 01:00","2020","12","05","01:00","1.3","","0.6","","95","","0.0","","19","","9","","","","101.19","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-05 02:00","2020","12","05","02:00","1.0","","0.3","","95","","0.0","","23","","7","","","","101.22","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-05 03:00","2020","12","05","03:00","2.0","","1.2","","95","","0.0","","25","","10","","","","101.29","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-05 04:00","2020","12","05","04:00","1.7","","0.8","","94","","0.6","","24","","13","","","","101.31","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-05 05:00","2020","12","05","05:00","1.4","","0.5","","94","","0.3","","24","","9","","","","101.30","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-05 06:00","2020","12","05","06:00","0.5","","-0.3","","94","","0.0","","25","","7","","","","101.29","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-05 07:00","2020","12","05","07:00","1.3","","0.5","","95","","0.0","","26","","9","","","","101.34","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-05 08:00","2020","12","05","08:00","1.5","","0.7","","94","","0.0","","26","","8","","","","101.37","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-05 09:00","2020","12","05","09:00","1.8","","0.9","","94","","0.0","","27","","9","","","","101.41","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-05 10:00","2020","12","05","10:00","2.3","","1.4","","94","","0.2","","29","","6","","","","101.51","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-05 11:00","2020","12","05","11:00","2.4","","1.2","","92","","0.0","","31","","8","","","","101.53","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-05 12:00","2020","12","05","12:00","2.8","","1.2","","89","","0.0","","24","","6","","","","101.46","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-05 13:00","2020","12","05","13:00","3.1","","1.2","","87","","0.0","","28","","5","","","","101.44","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-05 14:00","2020","12","05","14:00","2.9","","0.7","","85","","0.0","","33","","8","","","","101.41","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-05 15:00","2020","12","05","15:00","2.3","","0.3","","87","","0.0","","3","","8","","","","101.34","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-05 16:00","2020","12","05","16:00","2.0","","0.1","","88","","0.0","","2","","11","","","","101.34","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-05 17:00","2020","12","05","17:00","2.1","","0.4","","88","","0.0","","5","","18","","","","101.34","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-05 18:00","2020","12","05","18:00","2.5","","0.6","","88","","0.0","","4","","26","","","","101.34","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-05 19:00","2020","12","05","19:00","2.6","","1.0","","89","","0.0","","5","","32","","","","101.27","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-05 20:00","2020","12","05","20:00","2.4","","1.1","","91","","0.0","","5","","32","","","","101.25","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-05 21:00","2020","12","05","21:00","2.0","","0.8","","92","","1.1","","4","","40","","","","101.10","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-05 22:00","2020","12","05","22:00","1.5","","0.6","","94","","1.3","","4","","41","","","","100.91","","","","","","NA"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2020-12-05 23:00","2020","12","05","23:00","1.6","","0.7","","94","","0.9","","4","","45","","","","100.71","","","","","","NA"
