"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-01 00:00","2019","07","01","00:00","15.0","","13.2","","89","","0.0","","","M","","M","","","101.90","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-01 01:00","2019","07","01","01:00","14.2","","12.7","","91","","0.0","","","M","","M","","","101.86","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-01 02:00","2019","07","01","02:00","13.6","","12.5","","93","","0.0","","","M","","M","","","101.83","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-01 03:00","2019","07","01","03:00","13.8","","12.7","","93","","0.0","","","M","","M","","","101.81","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-01 04:00","2019","07","01","04:00","13.8","","12.6","","93","","0.0","","","M","","M","","","101.75","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-01 05:00","2019","07","01","05:00","14.0","","13.0","","93","","0.0","","","M","","M","","","101.73","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-01 06:00","2019","07","01","06:00","13.7","","12.6","","93","","0.0","","","M","","M","","","101.72","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-01 07:00","2019","07","01","07:00","13.6","","12.5","","93","","0.0","","","M","","M","","","101.71","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-01 08:00","2019","07","01","08:00","13.9","","12.8","","93","","0.0","","","M","","M","","","101.71","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-01 09:00","2019","07","01","09:00","14.2","","12.9","","92","","0.0","","","M","","M","","","101.72","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-01 10:00","2019","07","01","10:00","14.6","","13.2","","91","","0.0","","","M","","M","","","101.71","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-01 11:00","2019","07","01","11:00","14.9","","13.4","","91","","0.0","","","M","","M","","","101.70","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-01 12:00","2019","07","01","12:00","14.9","","13.4","","91","","0.0","","","M","","M","","","101.72","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-01 13:00","2019","07","01","13:00","15.3","","13.6","","90","","0.0","","","M","","M","","","101.74","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-01 14:00","2019","07","01","14:00","15.7","","13.9","","89","","0.0","","","M","","M","","","101.71","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-01 15:00","2019","07","01","15:00","15.2","","13.5","","90","","0.0","","","M","","M","","","101.69","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-01 16:00","2019","07","01","16:00","15.0","","13.5","","90","","0.0","","","M","","M","","","101.68","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-01 17:00","2019","07","01","17:00","14.4","","13.1","","92","","0.0","","","M","","M","","","101.65","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-01 18:00","2019","07","01","18:00","14.2","","12.9","","92","","0.0","","","M","","M","","","101.62","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-01 19:00","2019","07","01","19:00","14.1","","12.9","","92","","0.0","","","M","","M","","","101.63","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-01 20:00","2019","07","01","20:00","14.2","","12.8","","92","","0.0","","","M","","M","","","101.63","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-01 21:00","2019","07","01","21:00","13.9","","12.6","","92","","0.0","","","M","","M","","","101.65","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-01 22:00","2019","07","01","22:00","13.8","","12.7","","93","","0.0","","","M","","M","","","101.66","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-01 23:00","2019","07","01","23:00","13.6","","12.6","","94","","0.0","","","M","","M","","","101.68","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-02 00:00","2019","07","02","00:00","13.8","","12.9","","95","","0.0","","","M","","M","","","101.67","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-02 01:00","2019","07","02","01:00","13.9","","12.9","","94","","0.0","","","M","","M","","","101.67","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-02 02:00","2019","07","02","02:00","13.6","","12.6","","94","","0.0","","","M","","M","","","101.68","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-02 03:00","2019","07","02","03:00","13.7","","12.6","","94","","0.0","","","M","","M","","","101.67","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-02 04:00","2019","07","02","04:00","13.6","","12.6","","93","","0.0","","","M","","M","","","101.65","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-02 05:00","2019","07","02","05:00","13.5","","12.6","","94","","0.0","","","M","","M","","","101.66","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-02 06:00","2019","07","02","06:00","13.6","","12.5","","93","","0.0","","","M","","M","","","101.67","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-02 07:00","2019","07","02","07:00","13.9","","12.6","","92","","0.0","","","M","","M","","","101.67","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-02 08:00","2019","07","02","08:00","14.3","","13.1","","92","","0.0","","","M","","M","","","101.67","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-02 09:00","2019","07","02","09:00","14.9","","13.3","","90","","0.0","","","M","","M","","","101.67","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-02 10:00","2019","07","02","10:00","15.4","","13.8","","90","","0.0","","","M","","M","","","101.67","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-02 11:00","2019","07","02","11:00","15.7","","14.0","","90","","0.0","","","M","","M","","","101.65","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-02 12:00","2019","07","02","12:00","16.5","","14.1","","86","","0.0","","","M","","M","","","101.66","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-02 13:00","2019","07","02","13:00","16.4","","14.2","","87","","0.0","","","M","","M","","","101.61","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-02 14:00","2019","07","02","14:00","16.9","","14.5","","86","","0.0","","","M","","M","","","101.58","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-02 15:00","2019","07","02","15:00","15.5","","14.2","","92","","0.0","","","M","","M","","","101.56","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-02 16:00","2019","07","02","16:00","15.8","","14.1","","90","","0.0","","","M","","M","","","101.54","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-02 17:00","2019","07","02","17:00","15.6","","13.9","","90","","0.0","","","M","","M","","","101.49","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-02 18:00","2019","07","02","18:00","15.2","","13.6","","90","","0.0","","","M","","M","","","101.47","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-02 19:00","2019","07","02","19:00","14.1","","13.0","","93","","0.0","","","M","","M","","","101.46","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-02 20:00","2019","07","02","20:00","13.7","","12.7","","94","","0.0","","","M","","M","","","101.46","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-02 21:00","2019","07","02","21:00","13.4","","12.7","","95","","0.0","","","M","","M","","","101.48","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-02 22:00","2019","07","02","22:00","13.4","","12.5","","94","","0.0","","","M","","M","","","101.48","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-02 23:00","2019","07","02","23:00","13.5","","12.4","","93","","0.0","","","M","","M","","","101.49","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-03 00:00","2019","07","03","00:00","13.4","","12.2","","93","","0.0","","","M","","M","","","101.48","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-03 01:00","2019","07","03","01:00","13.3","","12.1","","92","","0.0","","","M","","M","","","101.48","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-03 02:00","2019","07","03","02:00","13.2","","11.8","","91","","0.0","","","M","","M","","","101.49","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-03 03:00","2019","07","03","03:00","13.0","","11.6","","91","","0.0","","","M","","M","","","101.49","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-03 04:00","2019","07","03","04:00","12.8","","11.6","","93","","0.0","","","M","","M","","","101.48","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-03 05:00","2019","07","03","05:00","12.6","","11.6","","93","","0.0","","","M","","M","","","101.51","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-03 06:00","2019","07","03","06:00","12.5","","11.7","","95","","0.0","","","M","","M","","","101.53","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-03 07:00","2019","07","03","07:00","12.5","","11.6","","94","","0.0","","","M","","M","","","101.53","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-03 08:00","2019","07","03","08:00","12.8","","11.5","","92","","0.0","","","M","","M","","","101.55","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-03 09:00","2019","07","03","09:00","12.7","","11.1","","90","","0.0","","","M","","M","","","101.57","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-03 10:00","2019","07","03","10:00","12.8","","11.3","","91","","0.0","","","M","","M","","","101.58","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-03 11:00","2019","07","03","11:00","13.2","","11.5","","89","","0.0","","","M","","M","","","101.59","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-03 12:00","2019","07","03","12:00","13.5","","11.7","","89","","0.0","","","M","","M","","","101.60","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-03 13:00","2019","07","03","13:00","14.4","","12.0","","85","","0.0","","","M","","M","","","101.59","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-03 14:00","2019","07","03","14:00","15.4","","12.3","","82","","0.0","","","M","","M","","","101.59","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-03 15:00","2019","07","03","15:00","15.8","","12.7","","82","","0.0","","","M","","M","","","101.59","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-03 16:00","2019","07","03","16:00","15.5","","12.9","","85","","0.0","","","M","","M","","","101.55","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-03 17:00","2019","07","03","17:00","15.0","","11.9","","82","","0.0","","","M","","M","","","101.56","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-03 18:00","2019","07","03","18:00","14.9","","12.3","","85","","0.0","","","M","","M","","","101.57","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-03 19:00","2019","07","03","19:00","15.3","","12.3","","83","","0.0","","","M","","M","","","101.59","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-03 20:00","2019","07","03","20:00","14.8","","12.1","","84","","0.0","","","M","","M","","","101.58","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-03 21:00","2019","07","03","21:00","14.1","","12.0","","87","","0.0","","","M","","M","","","101.59","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-03 22:00","2019","07","03","22:00","13.6","","11.6","","88","","0.0","","","M","","M","","","101.61","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-03 23:00","2019","07","03","23:00","13.6","","11.0","","84","","0.0","","","M","","M","","","101.65","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-04 00:00","2019","07","04","00:00","13.6","","11.8","","89","","0.0","","","M","","M","","","101.65","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-04 01:00","2019","07","04","01:00","13.6","","11.8","","89","","0.0","","","M","","M","","","101.66","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-04 02:00","2019","07","04","02:00","13.6","","11.3","","86","","0.0","","","M","","M","","","101.67","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-04 03:00","2019","07","04","03:00","13.6","","11.5","","87","","0.0","","","M","","M","","","101.68","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-04 04:00","2019","07","04","04:00","13.8","","11.6","","86","","0.0","","","M","","M","","","101.65","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-04 05:00","2019","07","04","05:00","14.0","","11.8","","86","","0.0","","","M","","M","","","101.68","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-04 06:00","2019","07","04","06:00","14.0","","11.9","","87","","0.0","","","M","","M","","","101.70","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-04 07:00","2019","07","04","07:00","14.4","","11.8","","85","","0.0","","","M","","M","","","101.69","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-04 08:00","2019","07","04","08:00","14.8","","12.6","","87","","0.0","","","M","","M","","","101.69","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-04 09:00","2019","07","04","09:00","14.9","","13.0","","88","","0.0","","","M","","M","","","101.66","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-04 10:00","2019","07","04","10:00","14.8","","13.1","","89","","0.0","","","M","","M","","","101.67","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-04 11:00","2019","07","04","11:00","17.0","","13.4","","79","","0.0","","","M","","M","","","101.66","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-04 12:00","2019","07","04","12:00","18.5","","13.7","","74","","0.0","","","M","","M","","","101.65","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-04 13:00","2019","07","04","13:00","17.7","","13.7","","77","","0.0","","","M","","M","","","101.64","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-04 14:00","2019","07","04","14:00","17.8","","13.5","","76","","0.0","","","M","","M","","","101.63","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-04 15:00","2019","07","04","15:00","17.6","","13.9","","79","","0.0","","","M","","M","","","101.65","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-04 16:00","2019","07","04","16:00","19.7","","14.9","","74","","0.0","","","M","","M","","","101.65","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-04 17:00","2019","07","04","17:00","18.0","","14.1","","78","","0.0","","","M","","M","","","101.65","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-04 18:00","2019","07","04","18:00","17.4","","14.5","","83","","0.0","","","M","","M","","","101.68","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-04 19:00","2019","07","04","19:00","16.7","","14.1","","85","","0.0","","","M","","M","","","101.71","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-04 20:00","2019","07","04","20:00","16.0","","14.1","","88","","0.0","","","M","","M","","","101.77","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-04 21:00","2019","07","04","21:00","16.3","","14.3","","88","","0.0","","","M","","M","","","101.75","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-04 22:00","2019","07","04","22:00","15.7","","13.7","","88","","0.0","","","M","","M","","","101.82","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-04 23:00","2019","07","04","23:00","15.1","","13.6","","90","","0.0","","","M","","M","","","101.83","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-05 00:00","2019","07","05","00:00","15.1","","13.6","","91","","0.0","","","M","","M","","","101.86","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-05 01:00","2019","07","05","01:00","14.6","","13.2","","92","","0.0","","","M","","M","","","101.87","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-05 02:00","2019","07","05","02:00","16.4","","13.4","","83","","0.0","","","M","","M","","","101.86","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-05 03:00","2019","07","05","03:00","15.7","","13.2","","85","","0.0","","","M","","M","","","101.83","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-05 04:00","2019","07","05","04:00","15.9","","12.8","","82","","0.0","","","M","","M","","","101.84","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-05 05:00","2019","07","05","05:00","15.6","","12.6","","82","","0.0","","","M","","M","","","101.85","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-05 06:00","2019","07","05","06:00","15.3","","12.4","","83","","0.0","","","M","","M","","","101.87","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-05 07:00","2019","07","05","07:00","15.9","","12.5","","80","","0.0","","","M","","M","","","101.90","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-05 08:00","2019","07","05","08:00","16.6","","12.7","","78","","0.0","","","M","","M","","","101.91","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-05 09:00","2019","07","05","09:00","17.5","","12.3","","71","","0.0","","","M","","M","","","101.86","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-05 10:00","2019","07","05","10:00","18.4","","12.5","","69","","0.0","","","M","","M","","","101.85","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-05 11:00","2019","07","05","11:00","18.6","","13.0","","70","","0.0","","","M","","M","","","101.82","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-05 12:00","2019","07","05","12:00","19.4","","12.8","","66","","0.0","","","M","","M","","","101.77","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-05 13:00","2019","07","05","13:00","21.1","","11.5","","55","","0.0","","","M","","M","","","101.75","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-05 14:00","2019","07","05","14:00","20.7","","12.2","","58","","0.0","","","M","","M","","","101.71","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-05 15:00","2019","07","05","15:00","21.6","","11.5","","53","","0.0","","","M","","M","","","101.68","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-05 16:00","2019","07","05","16:00","21.3","","11.2","","53","","0.0","","","M","","M","","","101.65","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-05 17:00","2019","07","05","17:00","21.7","","10.7","","50","","0.0","","","M","","M","","","101.63","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-05 18:00","2019","07","05","18:00","22.2","","10.7","","48","","0.0","","","M","","M","","","101.62","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-05 19:00","2019","07","05","19:00","21.4","","11.2","","52","","0.0","","","M","","M","","","101.61","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-05 20:00","2019","07","05","20:00","21.2","","11.1","","53","","0.0","","","M","","M","","","101.61","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-05 21:00","2019","07","05","21:00","17.0","","12.2","","73","","0.0","","","M","","M","","","101.64","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-05 22:00","2019","07","05","22:00","17.5","","11.4","","68","","0.0","","","M","","M","","","101.67","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-05 23:00","2019","07","05","23:00","16.9","","12.0","","73","","0.0","","","M","","M","","","101.68","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-06 00:00","2019","07","06","00:00","15.0","","12.7","","86","","0.0","","","M","","M","","","101.69","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-06 01:00","2019","07","06","01:00","14.3","","12.5","","89","","0.0","","","M","","M","","","101.70","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-06 02:00","2019","07","06","02:00","14.0","","12.5","","91","","0.0","","","M","","M","","","101.71","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-06 03:00","2019","07","06","03:00","13.7","","12.4","","92","","0.0","","","M","","M","","","101.73","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-06 04:00","2019","07","06","04:00","13.3","","12.2","","93","","0.0","","","M","","M","","","101.71","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-06 05:00","2019","07","06","05:00","13.1","","12.2","","94","","0.0","","","M","","M","","","101.69","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-06 06:00","2019","07","06","06:00","13.3","","12.4","","94","","0.0","","","M","","M","","","101.68","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-06 07:00","2019","07","06","07:00","13.8","","12.7","","93","","0.0","","","M","","M","","","101.67","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-06 08:00","2019","07","06","08:00","14.4","","13.1","","92","","0.0","","","M","","M","","","101.65","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-06 09:00","2019","07","06","09:00","15.2","","13.8","","92","","0.0","","","M","","M","","","101.67","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-06 10:00","2019","07","06","10:00","15.0","","13.8","","92","","0.0","","","M","","M","","","101.61","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-06 11:00","2019","07","06","11:00","15.3","","13.6","","90","","0.0","","","M","","M","","","101.59","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-06 12:00","2019","07","06","12:00","16.0","","13.6","","86","","0.0","","","M","","M","","","101.58","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-06 13:00","2019","07","06","13:00","16.0","","13.5","","85","","0.0","","","M","","M","","","101.53","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-06 14:00","2019","07","06","14:00","16.5","","13.9","","85","","0.0","","","M","","M","","","101.49","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-06 15:00","2019","07","06","15:00","15.2","","13.2","","88","","0.0","","","M","","M","","","101.47","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-06 16:00","2019","07","06","16:00","16.1","","13.8","","86","","0.0","","","M","","M","","","101.42","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-06 17:00","2019","07","06","17:00","15.7","","13.4","","86","","0.0","","","M","","M","","","101.38","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-06 18:00","2019","07","06","18:00","15.1","","13.1","","88","","0.0","","","M","","M","","","101.37","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-06 19:00","2019","07","06","19:00","15.1","","13.1","","88","","0.0","","","M","","M","","","101.36","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-06 20:00","2019","07","06","20:00","14.9","","13.3","","90","","0.0","","","M","","M","","","101.36","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-06 21:00","2019","07","06","21:00","14.2","","12.8","","91","","0.0","","","M","","M","","","101.35","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-06 22:00","2019","07","06","22:00","13.8","","12.4","","92","","0.0","","","M","","M","","","101.36","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-06 23:00","2019","07","06","23:00","13.3","","12.1","","93","","0.0","","","M","","M","","","101.36","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-07 00:00","2019","07","07","00:00","12.9","","11.9","","94","","0.0","","","M","","M","","","101.40","","","","","","NA"
"-130.70","54.58","GREY ISLET (AUT)","1063303","2019-07-07 01:00","2019","07","07","01:00","12.7","","11.9","","95","","0.0","","","M","","M","","","101.43","","","","","","NA"
