"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-01 00:00","2022","12","01","00:00","-24.1","","-27.6","","72","","","M","19","","25","","","","99.78","","","","-37","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-01 01:00","2022","12","01","01:00","-23.8","","-27.3","","73","","","M","19","","20","","","","99.73","","","","-35","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-01 02:00","2022","12","01","02:00","-24.0","","-27.4","","73","","","M","19","","24","","","","99.67","","","","-37","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-01 03:00","2022","12","01","03:00","-24.7","","-28.0","","74","","","M","19","","14","","","","99.67","","","","-35","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-01 04:00","2022","12","01","04:00","-25.3","","-28.6","","74","","","M","19","","25","","","","99.63","","","","-38","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-01 05:00","2022","12","01","05:00","-25.4","","-28.5","","75","","","M","18","","26","","","","99.58","","","","-39","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-01 06:00","2022","12","01","06:00","-25.5","","-28.7","","75","","","M","19","","17","","","","99.52","","","","-37","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-01 07:00","2022","12","01","07:00","-24.6","","-27.8","","75","","","M","17","","25","","","","99.42","","","","-38","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-01 08:00","2022","12","01","08:00","-24.1","","-27.3","","75","","","M","18","","22","","","","99.39","","","","-36","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-01 09:00","2022","12","01","09:00","-24.4","","-28.2","","71","","","M","17","","24","","","","99.35","","","","-37","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-01 10:00","2022","12","01","10:00","-24.2","","-27.9","","71","","","M","18","","24","","","","99.34","","","","-37","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-01 11:00","2022","12","01","11:00","-24.2","","-28.0","","70","","","M","17","","19","","","","99.30","","","","-36","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-01 12:00","2022","12","01","12:00","-23.8","","-27.6","","71","","","M","17","","20","","","","99.26","","","","-35","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-01 13:00","2022","12","01","13:00","-23.3","","-26.9","","72","","","M","19","","15","","","","99.20","","","","-33","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-01 14:00","2022","12","01","14:00","-23.8","","-27.8","","70","","","M","19","","13","","","","99.18","","","","-33","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-01 15:00","2022","12","01","15:00","-24.2","","-28.1","","70","","","M","18","","21","","","","99.16","","","","-36","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-01 16:00","2022","12","01","16:00","-24.8","","-28.9","","69","","","M","18","","20","","","","99.13","","","","-37","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-01 17:00","2022","12","01","17:00","-24.9","","-28.8","","70","","","M","17","","20","","","","99.13","","","","-37","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-01 18:00","2022","12","01","18:00","-24.7","","-28.5","","70","","","M","18","","15","","","","99.11","","","","-35","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-01 19:00","2022","12","01","19:00","-24.6","","-28.6","","69","","","M","18","","16","","","","99.08","","","","-35","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-01 20:00","2022","12","01","20:00","-24.6","","-28.6","","69","","","M","18","","17","","","","99.05","","","","-35","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-01 21:00","2022","12","01","21:00","-24.7","","-28.6","","70","","","M","18","","18","","","","99.03","","","","-36","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-01 22:00","2022","12","01","22:00","-24.6","","-28.4","","71","","","M","19","","15","","","","99.01","","","","-35","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-01 23:00","2022","12","01","23:00","-24.3","","-28.0","","71","","","M","18","","17","","","","99.02","","","","-35","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-02 00:00","2022","12","02","00:00","-24.1","","-27.9","","71","","","M","18","","15","","","","99.00","","","","-34","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-02 01:00","2022","12","02","01:00","-23.5","","-27.1","","73","","","M","17","","14","","","","98.96","","","","-33","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-02 02:00","2022","12","02","02:00","-23.4","","-26.9","","73","","","M","18","","8","","","","98.92","","","","-30","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-02 03:00","2022","12","02","03:00","-23.1","","-26.4","","74","","","M","17","","10","","","","98.88","","","","-31","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-02 04:00","2022","12","02","04:00","-22.5","","-25.7","","75","","","M","16","","10","","","","98.84","","","","-30","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-02 05:00","2022","12","02","05:00","-22.2","","-25.6","","74","","","M","18","","12","","","","98.81","","","","-31","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-02 06:00","2022","12","02","06:00","-22.6","","-26.1","","74","","","M","18","","13","","","","98.79","","","","-32","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-02 07:00","2022","12","02","07:00","-25.0","","-28.4","","73","","","M","3","","9","","","","98.80","","","","-33","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-02 08:00","2022","12","02","08:00","-25.3","","-28.8","","72","","","M","3","","8","","","","98.79","","","","-32","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-02 09:00","2022","12","02","09:00","-25.3","","-28.9","","72","","","M","4","","8","","","","98.82","","","","-32","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-02 10:00","2022","12","02","10:00","-25.5","","-29.1","","72","","","M","4","","7","","","","98.83","","","","-32","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-02 11:00","2022","12","02","11:00","-25.8","","-29.9","","69","","","M","3","","6","","","","98.88","","","","-32","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-02 12:00","2022","12","02","12:00","-26.4","","-30.3","","70","","","M","1","","14","","","","98.90","","","","-37","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-02 13:00","2022","12","02","13:00","-29.0","","-33.5","","65","","","M","1","","9","","","","98.99","","","","-37","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-02 14:00","2022","12","02","14:00","-30.7","","-35.1","","65","","","M","3","","5","","","","99.03","","","","-36","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-02 15:00","2022","12","02","15:00","-31.5","","-35.9","","65","","","M","2","","12","","","","99.09","","","","-42","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-02 16:00","2022","12","02","16:00","-32.2","","-36.5","","65","","","M","4","","7","","","","99.13","","","","-40","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-02 17:00","2022","12","02","17:00","-33.0","","-37.6","","63","","","M","4","","10","","","","99.16","","","","-43","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-02 18:00","2022","12","02","18:00","-33.7","","-38.2","","64","","","M","4","","9","","","","99.14","","","","-43","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-02 19:00","2022","12","02","19:00","-34.0","","-38.2","","65","","","M","3","","8","","","","99.18","","","","-43","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-02 20:00","2022","12","02","20:00","-34.3","","-38.5","","66","","","M","4","","8","","","","99.15","","","","-43","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-02 21:00","2022","12","02","21:00","-35.2","","-39.3","","66","","","M","5","","7","","","","99.13","","","","-43","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-02 22:00","2022","12","02","22:00","-35.0","","-39.3","","65","","","M","7","","5","","","","99.17","","","","-41","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-02 23:00","2022","12","02","23:00","-34.6","","-38.6","","67","","","M","7","","6","","","","99.12","","","","-42","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-03 00:00","2022","12","03","00:00","-35.0","","-38.7","","69","","","M","8","","6","","","","99.12","","","","-42","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-03 01:00","2022","12","03","01:00","-35.0","","-38.7","","69","","","M","8","","9","","","","99.13","","","","-45","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-03 02:00","2022","12","03","02:00","-35.0","","-38.8","","68","","","M","8","","8","","","","99.14","","","","-44","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-03 03:00","2022","12","03","03:00","-35.1","","-38.9","","68","","","M","8","","9","","","","99.10","","","","-45","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-03 04:00","2022","12","03","04:00","-35.3","","-39.1","","68","","","M","8","","8","","","","99.02","","","","-44","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-03 05:00","2022","12","03","05:00","-34.9","","-38.8","","68","","","M","8","","8","","","","98.99","","","","-44","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-03 06:00","2022","12","03","06:00","-34.9","","-38.7","","68","","","M","8","","9","","","","98.99","","","","-44","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-03 07:00","2022","12","03","07:00","-34.2","","-37.9","","69","","","M","8","","6","","","","98.96","","","","-41","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-03 08:00","2022","12","03","08:00","-33.2","","-37.0","","69","","","M","10","","7","","","","98.88","","","","-41","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-03 09:00","2022","12","03","09:00","-32.5","","-36.2","","69","","","M","8","","6","","","","98.81","","","","-39","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-03 10:00","2022","12","03","10:00","-30.0","","-33.5","","71","","","M","16","","13","","","","98.74","","","","-41","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-03 11:00","2022","12","03","11:00","-29.0","","-33.1","","68","","","M","16","","14","","","","98.67","","","","-40","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-03 12:00","2022","12","03","12:00","-28.1","","-32.3","","67","","","M","16","","14","","","","98.59","","","","-39","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-03 13:00","2022","12","03","13:00","-27.0","","-31.0","","69","","","M","17","","18","","","","98.44","","","","-39","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-03 14:00","2022","12","03","14:00","-26.4","","-30.5","","68","","","M","16","","17","","","","98.32","","","","-38","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-03 15:00","2022","12","03","15:00","-25.4","","-29.1","","71","","","M","16","","20","","","","98.15","","","","-37","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-03 16:00","2022","12","03","16:00","-24.4","","-28.1","","71","","","M","17","","22","","","","97.97","","","","-37","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-03 17:00","2022","12","03","17:00","-23.0","","-26.5","","72","","","M","15","","20","","","","97.73","","","","-34","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-03 18:00","2022","12","03","18:00","-22.3","","-25.7","","74","","","M","17","","22","","","","97.56","","","","-34","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-03 19:00","2022","12","03","19:00","-22.4","","-25.6","","75","","","M","15","","23","","","","97.43","","","","-34","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-03 20:00","2022","12","03","20:00","-22.0","","-25.3","","75","","","M","17","","14","","","","97.38","","","","-31","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-03 21:00","2022","12","03","21:00","-21.8","","-25.6","","71","","","M","15","","17","","","","97.27","","","","-32","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-03 22:00","2022","12","03","22:00","-22.2","","-26.3","","70","","","M","13","","22","","","","97.26","","","","-34","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-03 23:00","2022","12","03","23:00","-22.1","","-25.7","","73","","","M","13","","20","","","","97.29","","","","-33","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-04 00:00","2022","12","04","00:00","-21.9","","-25.3","","74","","","M","9","","7","","","","97.43","","","","-28","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-04 01:00","2022","12","04","01:00","-22.3","","-26.2","","71","","","M","9","","7","","","","97.56","","","","-28","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-04 02:00","2022","12","04","02:00","-23.0","","-27.1","","69","","","M","6","","9","","","","97.77","","","","-30","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-04 03:00","2022","12","04","03:00","-23.2","","-27.0","","71","","","M","4","","6","","","","97.97","","","","-29","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-04 04:00","2022","12","04","04:00","-24.4","","-28.6","","68","","","M","2","","11","","","","98.26","","","","-33","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-04 05:00","2022","12","04","05:00","-26.5","","-30.9","","67","","","M","3","","9","","","","98.56","","","","-34","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-04 06:00","2022","12","04","06:00","-27.2","","-31.8","","65","","","M","4","","11","","","","98.85","","","","-36","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-04 07:00","2022","12","04","07:00","-28.3","","-32.8","","65","","","M","4","","9","","","","99.07","","","","-37","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-04 08:00","2022","12","04","08:00","-29.4","","-33.7","","66","","","M","35","","3","","","","99.34","","","","-33","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-04 09:00","2022","12","04","09:00","-29.4","","-33.7","","66","","","M","1","","6","","","","99.53","","","","-36","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-04 10:00","2022","12","04","10:00","-29.6","","-34.1","","65","","","M","4","","8","","","","99.69","","","","-38","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-04 11:00","2022","12","04","11:00","-29.3","","-34.1","","63","","","M","3","","6","","","","99.86","","","","-36","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-04 12:00","2022","12","04","12:00","-30.1","","-34.8","","63","","","M","5","","9","","","","99.95","","","","-39","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-04 13:00","2022","12","04","13:00","-30.7","","-35.2","","64","","","M","5","","5","","","","100.02","","","","-36","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-04 14:00","2022","12","04","14:00","-31.4","","-35.8","","65","","","M","3","","3","","","","100.10","","","","-35","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-04 15:00","2022","12","04","15:00","-32.1","","-36.4","","65","","","M","1","","6","","","","100.17","","","","-39","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-04 16:00","2022","12","04","16:00","-32.5","","-36.6","","67","","","M","3","","4","","","","100.24","","","","-37","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-04 17:00","2022","12","04","17:00","-32.1","","-36.0","","68","","","M","8","","6","","","","100.24","","","","-39","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-04 18:00","2022","12","04","18:00","-33.4","","-37.3","","68","","","M","4","","9","","","","100.26","","","","-43","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-04 19:00","2022","12","04","19:00","-32.6","","-36.4","","69","","","M","7","","4","","","","100.27","","","","-37","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-04 20:00","2022","12","04","20:00","-33.2","","-37.2","","67","","","M","6","","6","","","","100.28","","","","-40","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-04 21:00","2022","12","04","21:00","-33.2","","-37.2","","67","","","M","2","","6","","","","100.25","","","","-40","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-04 22:00","2022","12","04","22:00","-33.2","","-37.2","","68","","","M","5","","4","","","","100.28","","","","-38","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-04 23:00","2022","12","04","23:00","-33.1","","-37.0","","68","","","M","3","","6","","","","100.27","","","","-40","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-05 00:00","2022","12","05","00:00","-33.1","","-37.0","","67","","","M","2","","4","","","","100.30","","","","-38","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-05 01:00","2022","12","05","01:00","-32.9","","-36.8","","68","","","M","2","","6","","","","100.35","","","","-40","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-05 02:00","2022","12","05","02:00","-32.3","","-36.1","","69","","","M","1","","4","","","","100.37","","","","-37","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-05 03:00","2022","12","05","03:00","-32.1","","-35.9","","69","","","M","3","","4","","","","100.38","","","","-37","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-05 04:00","2022","12","05","04:00","-31.3","","-35.2","","69","","","M","2","","6","","","","100.40","","","","-38","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-05 05:00","2022","12","05","05:00","-31.2","","-35.0","","69","","","M","1","","5","","","","100.42","","","","-37","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-05 06:00","2022","12","05","06:00","-31.2","","-35.1","","69","","","M","1","","5","","","","100.47","","","","-37","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-05 07:00","2022","12","05","07:00","-30.2","","-33.9","","70","","","M","1","","3","","","","100.51","","","","-34","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-05 08:00","2022","12","05","08:00","-29.7","","-33.4","","70","","","M","2","","2","","","","100.52","","","","-32","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-05 09:00","2022","12","05","09:00","-29.9","","-33.7","","70","","","M","35","","3","","","","100.54","","","","-33","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-05 10:00","2022","12","05","10:00","-30.1","","-34.0","","69","","","M","2","","5","","","","100.59","","","","-36","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-05 11:00","2022","12","05","11:00","-29.5","","-34.2","","63","","","M","36","","6","","","","100.61","","","","-36","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-05 12:00","2022","12","05","12:00","-28.9","","-33.4","","65","","","M","32","","9","","","","100.58","","","","-37","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-05 13:00","2022","12","05","13:00","-29.1","","-33.4","","66","","","M","31","","9","","","","100.56","","","","-38","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-05 14:00","2022","12","05","14:00","-28.8","","-33.2","","66","","","M","32","","12","","","","100.52","","","","-39","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-05 15:00","2022","12","05","15:00","-28.5","","-32.8","","67","","","M","31","","15","","","","100.49","","","","-40","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-05 16:00","2022","12","05","16:00","-28.5","","-32.9","","66","","","M","31","","17","","","","100.44","","","","-40","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-05 17:00","2022","12","05","17:00","-29.0","","-33.4","","66","","","M","31","","20","","","","100.37","","","","-42","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-05 18:00","2022","12","05","18:00","-29.1","","-33.4","","67","","","M","30","","18","","","","100.29","","","","-41","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-05 19:00","2022","12","05","19:00","-28.9","","-33.1","","67","","","M","30","","18","","","","100.20","","","","-41","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-05 20:00","2022","12","05","20:00","-28.9","","-33.1","","67","","","M","30","","18","","","","100.12","","","","-41","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-05 21:00","2022","12","05","21:00","-28.5","","-32.6","","67","","","M","29","","21","","","","100.04","","","","-41","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-05 22:00","2022","12","05","22:00","-28.3","","-32.4","","68","","","M","29","","21","","","","99.96","","","","-41","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-05 23:00","2022","12","05","23:00","-28.0","","-32.2","","67","","","M","29","","20","","","","99.88","","","","-41","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-06 00:00","2022","12","06","00:00","-27.6","","-31.8","","68","","","M","30","","23","","","","99.81","","","","-41","","NA"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2022-12-06 01:00","2022","12","06","01:00","-27.0","","-31.2","","68","","","M","30","","22","","","","99.73","","","","-40","","NA"
