"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-01 00:00","2020","02","01","00:00","","M","","M","","M","","M","29","","11","","","","101.86","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-01 01:00","2020","02","01","01:00","","M","","M","","M","","M","30","","11","","","","101.85","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-01 02:00","2020","02","01","02:00","","M","","M","","M","","M","30","","12","","","","101.86","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-01 03:00","2020","02","01","03:00","","M","","M","","M","","M","31","","13","","","","101.81","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-01 04:00","2020","02","01","04:00","","M","","M","","M","","M","31","","12","","","","101.78","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-01 05:00","2020","02","01","05:00","","M","","M","","M","","M","33","","9","","","","101.70","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-01 06:00","2020","02","01","06:00","","M","","M","","M","","M","11","","2","","","","101.73","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-01 07:00","2020","02","01","07:00","","M","","M","","M","","M","25","","4","","","","101.76","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-01 08:00","2020","02","01","08:00","","M","","M","","M","","M","24","","4","","","","101.73","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-01 09:00","2020","02","01","09:00","","M","","M","","M","","M","25","","6","","","","101.72","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-01 10:00","2020","02","01","10:00","","M","","M","","M","","M","24","","7","","","","101.62","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-01 11:00","2020","02","01","11:00","","M","","M","","M","","M","27","","7","","","","101.52","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-01 12:00","2020","02","01","12:00","","M","","M","","M","","M","22","","13","","","","101.42","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-01 13:00","2020","02","01","13:00","","M","","M","","M","","M","24","","10","","","","101.32","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-01 14:00","2020","02","01","14:00","","M","","M","","M","","M","22","","13","","","","101.21","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-01 15:00","2020","02","01","15:00","","M","","M","","M","","M","23","","12","","","","101.16","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-01 16:00","2020","02","01","16:00","","M","","M","","M","","M","22","","6","","","","101.03","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-01 17:00","2020","02","01","17:00","","M","","M","","M","","M","22","","7","","","","101.03","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-01 18:00","2020","02","01","18:00","","M","","M","","M","","M","26","","7","","","","100.96","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-01 19:00","2020","02","01","19:00","","M","","M","","M","","M","28","","8","","","","100.90","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-01 20:00","2020","02","01","20:00","","M","","M","","M","","M","28","","6","","","","100.87","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-01 21:00","2020","02","01","21:00","","M","","M","","M","","M","29","","8","","","","100.80","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-01 22:00","2020","02","01","22:00","","M","","M","","M","","M","30","","8","","","","100.65","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-01 23:00","2020","02","01","23:00","","M","","M","","M","","M","32","","6","","","","100.58","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-02 00:00","2020","02","02","00:00","","M","","M","","M","","M","1","","3","","","","100.44","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-02 01:00","2020","02","02","01:00","","M","","M","","M","","M","5","","7","","","","100.31","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-02 02:00","2020","02","02","02:00","","M","","M","","M","","M","5","","17","","","","100.21","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-02 03:00","2020","02","02","03:00","","M","","M","","M","","M","1","","11","","","","100.12","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-02 04:00","2020","02","02","04:00","","M","","M","","M","","M","1","","12","","","","100.06","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-02 05:00","2020","02","02","05:00","","M","","M","","M","","M","2","","18","","","","99.93","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-02 06:00","2020","02","02","06:00","","M","","M","","M","","M","1","","22","","","","99.83","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-02 07:00","2020","02","02","07:00","","M","","M","","M","","M","1","","25","","","","99.73","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-02 08:00","2020","02","02","08:00","","M","","M","","M","","M","1","","26","","","","99.67","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-02 09:00","2020","02","02","09:00","","M","","M","","M","","M","1","","24","","","","99.60","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-02 10:00","2020","02","02","10:00","","M","","M","","M","","M","1","","24","","","","99.49","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-02 11:00","2020","02","02","11:00","","M","","M","","M","","M","36","","24","","","","99.36","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-02 12:00","2020","02","02","12:00","","M","","M","","M","","M","36","","17","","","","99.26","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-02 13:00","2020","02","02","13:00","","M","","M","","M","","M","35","","18","","","","99.14","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-02 14:00","2020","02","02","14:00","","M","","M","","M","","M","35","","15","","","","99.09","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-02 15:00","2020","02","02","15:00","","M","","M","","M","","M","35","","14","","","","99.04","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-02 16:00","2020","02","02","16:00","","M","","M","","M","","M","35","","13","","","","99.01","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-02 17:00","2020","02","02","17:00","","M","","M","","M","","M","34","","8","","","","99.03","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-02 18:00","2020","02","02","18:00","","M","","M","","M","","M","31","","8","","","","99.01","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-02 19:00","2020","02","02","19:00","","M","","M","","M","","M","28","","8","","","","98.99","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-02 20:00","2020","02","02","20:00","","M","","M","","M","","M","26","","7","","","","98.94","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-02 21:00","2020","02","02","21:00","","M","","M","","M","","M","27","","9","","","","98.86","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-02 22:00","2020","02","02","22:00","","M","","M","","M","","M","27","","9","","","","98.81","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-02 23:00","2020","02","02","23:00","","M","","M","","M","","M","26","","13","","","","98.77","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-03 00:00","2020","02","03","00:00","","M","","M","","M","","M","25","","13","","","","98.73","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-03 01:00","2020","02","03","01:00","","M","","M","","M","","M","25","","11","","","","98.71","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-03 02:00","2020","02","03","02:00","","M","","M","","M","","M","33","","8","","","","98.75","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-03 03:00","2020","02","03","03:00","","M","","M","","M","","M","24","","7","","","","98.75","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-03 04:00","2020","02","03","04:00","","M","","M","","M","","M","31","","11","","","","98.79","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-03 05:00","2020","02","03","05:00","","M","","M","","M","","M","29","","8","","","","98.82","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-03 06:00","2020","02","03","06:00","","M","","M","","M","","M","26","","11","","","","98.90","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-03 07:00","2020","02","03","07:00","","M","","M","","M","","M","26","","11","","","","98.98","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-03 08:00","2020","02","03","08:00","","M","","M","","M","","M","28","","8","","","","99.02","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-03 09:00","2020","02","03","09:00","","M","","M","","M","","M","28","","15","","","","99.08","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-03 10:00","2020","02","03","10:00","","M","","M","","M","","M","30","","12","","","","99.06","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-03 11:00","2020","02","03","11:00","","M","","M","","M","","M","31","","23","","","","99.06","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-03 12:00","2020","02","03","12:00","","M","","M","","M","","M","31","","20","","","","99.07","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-03 13:00","2020","02","03","13:00","","M","","M","","M","","M","30","","16","","","","99.08","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-03 14:00","2020","02","03","14:00","","M","","M","","M","","M","27","","4","","","","99.13","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-03 15:00","2020","02","03","15:00","","M","","M","","M","","M","27","","19","","","","99.22","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-03 16:00","2020","02","03","16:00","","M","","M","","M","","M","26","","12","","","","99.32","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-03 17:00","2020","02","03","17:00","","M","","M","","M","","M","29","","9","","","","99.42","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-03 18:00","2020","02","03","18:00","","M","","M","","M","","M","27","","10","","","","99.54","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-03 19:00","2020","02","03","19:00","","M","","M","","M","","M","25","","6","","","","99.61","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-03 20:00","2020","02","03","20:00","","M","","M","","M","","M","26","","11","","","","99.67","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-03 21:00","2020","02","03","21:00","","M","","M","","M","","M","26","","12","","","","99.72","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-03 22:00","2020","02","03","22:00","","M","","M","","M","","M","26","","11","","","","99.76","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-03 23:00","2020","02","03","23:00","","M","","M","","M","","M","27","","12","","","","99.83","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-04 00:00","2020","02","04","00:00","","M","","M","","M","","M","27","","11","","","","99.88","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-04 01:00","2020","02","04","01:00","","M","","M","","M","","M","26","","11","","","","99.92","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-04 02:00","2020","02","04","02:00","","M","","M","","M","","M","27","","10","","","","100.01","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-04 03:00","2020","02","04","03:00","","M","","M","","M","","M","27","","12","","","","100.05","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-04 04:00","2020","02","04","04:00","","M","","M","","M","","M","25","","14","","","","100.13","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-04 05:00","2020","02","04","05:00","","M","","M","","M","","M","26","","12","","","","100.20","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-04 06:00","2020","02","04","06:00","","M","","M","","M","","M","25","","15","","","","100.26","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-04 07:00","2020","02","04","07:00","","M","","M","","M","","M","25","","14","","","","100.35","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-04 08:00","2020","02","04","08:00","","M","","M","","M","","M","26","","15","","","","100.37","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-04 09:00","2020","02","04","09:00","","M","","M","","M","","M","26","","13","","","","100.36","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-04 10:00","2020","02","04","10:00","","M","","M","","M","","M","25","","15","","","","100.39","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-04 11:00","2020","02","04","11:00","","M","","M","","M","","M","23","","22","","","","100.31","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-04 12:00","2020","02","04","12:00","","M","","M","","M","","M","27","","12","","","","100.21","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-04 13:00","2020","02","04","13:00","","M","","M","","M","","M","25","","16","","","","100.19","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-04 14:00","2020","02","04","14:00","","M","","M","","M","","M","25","","23","","","","100.12","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-04 15:00","2020","02","04","15:00","","M","","M","","M","","M","25","","15","","","","100.11","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-04 16:00","2020","02","04","16:00","","M","","M","","M","","M","26","","14","","","","100.13","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-04 17:00","2020","02","04","17:00","","M","","M","","M","","M","27","","15","","","","100.13","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-04 18:00","2020","02","04","18:00","","M","","M","","M","","M","27","","14","","","","100.12","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-04 19:00","2020","02","04","19:00","","M","","M","","M","","M","26","","14","","","","100.09","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-04 20:00","2020","02","04","20:00","","M","","M","","M","","M","25","","27","","","","100.01","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-04 21:00","2020","02","04","21:00","","M","","M","","M","","M","25","","21","","","","99.98","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-04 22:00","2020","02","04","22:00","","M","","M","","M","","M","26","","18","","","","99.90","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-04 23:00","2020","02","04","23:00","","M","","M","","M","","M","26","","15","","","","99.89","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-05 00:00","2020","02","05","00:00","","M","","M","","M","","M","25","","15","","","","99.82","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-05 01:00","2020","02","05","01:00","","M","","M","","M","","M","25","","19","","","","99.80","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-05 02:00","2020","02","05","02:00","","M","","M","","M","","M","24","","15","","","","99.79","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-05 03:00","2020","02","05","03:00","","M","","M","","M","","M","28","","13","","","","99.81","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-05 04:00","2020","02","05","04:00","","M","","M","","M","","M","27","","13","","","","99.89","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-05 05:00","2020","02","05","05:00","","M","","M","","M","","M","29","","13","","","","100.02","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-05 06:00","2020","02","05","06:00","","M","","M","","M","","M","30","","16","","","","100.15","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-05 07:00","2020","02","05","07:00","","M","","M","","M","","M","29","","11","","","","100.23","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-05 08:00","2020","02","05","08:00","","M","","M","","M","","M","30","","22","","","","100.33","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-05 09:00","2020","02","05","09:00","","M","","M","","M","","M","30","","19","","","","100.36","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-05 10:00","2020","02","05","10:00","","M","","M","","M","","M","30","","19","","","","100.41","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-05 11:00","2020","02","05","11:00","","M","","M","","M","","M","32","","19","","","","100.45","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-05 12:00","2020","02","05","12:00","","M","","M","","M","","M","28","","23","","","","100.47","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-05 13:00","2020","02","05","13:00","","M","","M","","M","","M","30","","20","","","","100.50","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-05 14:00","2020","02","05","14:00","","M","","M","","M","","M","30","","25","","","","100.56","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-05 15:00","2020","02","05","15:00","","M","","M","","M","","M","30","","24","","","","100.66","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-05 16:00","2020","02","05","16:00","","M","","M","","M","","M","30","","14","","","","100.74","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-05 17:00","2020","02","05","17:00","","M","","M","","M","","M","27","","17","","","","100.90","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-05 18:00","2020","02","05","18:00","","M","","M","","M","","M","27","","18","","","","101.05","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-05 19:00","2020","02","05","19:00","","M","","M","","M","","M","29","","14","","","","101.09","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-05 20:00","2020","02","05","20:00","","M","","M","","M","","M","26","","16","","","","101.12","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-05 21:00","2020","02","05","21:00","","M","","M","","M","","M","26","","20","","","","101.18","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-05 22:00","2020","02","05","22:00","","M","","M","","M","","M","27","","10","","","","101.20","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-05 23:00","2020","02","05","23:00","","M","","M","","M","","M","30","","5","","","","101.25","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-06 00:00","2020","02","06","00:00","","M","","M","","M","","M","27","","8","","","","101.28","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-06 01:00","2020","02","06","01:00","","M","","M","","M","","M","29","","13","","","","101.27","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-06 02:00","2020","02","06","02:00","","M","","M","","M","","M","29","","13","","","","101.33","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-06 03:00","2020","02","06","03:00","","M","","M","","M","","M","27","","11","","","","101.38","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-06 04:00","2020","02","06","04:00","","M","","M","","M","","M","29","","9","","","","101.39","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-06 05:00","2020","02","06","05:00","","M","","M","","M","","M","29","","7","","","","101.35","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-06 06:00","2020","02","06","06:00","","M","","M","","M","","M","29","","6","","","","101.28","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-06 07:00","2020","02","06","07:00","","M","","M","","M","","M","28","","10","","","","101.31","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-06 08:00","2020","02","06","08:00","","M","","M","","M","","M","27","","13","","","","101.35","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-06 09:00","2020","02","06","09:00","","M","","M","","M","","M","26","","14","","","","101.27","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-06 10:00","2020","02","06","10:00","","M","","M","","M","","M","25","","30","","","","101.18","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-06 11:00","2020","02","06","11:00","","M","","M","","M","","M","24","","31","","","","101.04","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-06 12:00","2020","02","06","12:00","","M","","M","","M","","M","24","","38","","","","100.97","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-06 13:00","2020","02","06","13:00","","M","","M","","M","","M","22","","33","","","","100.82","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-06 14:00","2020","02","06","14:00","","M","","M","","M","","M","22","","36","","","","100.78","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-06 15:00","2020","02","06","15:00","","M","","M","","M","","M","23","","38","","","","100.76","","","","","","NA"
"-64.32","48.42","CAP-D'ESPOIR","7051050","2020-02-06 16:00","2020","02","06","16:00","","M","","M","","M","","M","23","","43","","","","100.86","","","","","","NA"
